time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
177,22.23,38.17,24.45,109.27,20.47,2
179,24.66,44.05,23.13,111.27,19.22,2
181,25.37,42.52,17.75,113.27,21.26,2
183,19.63,42.52,18.42,115.27,21.05,2
185,19.55,42.52,17.75,117.27,19.55,4
187,20.95,42.52,19.00,119.27,18.30,4
189,22.87,42.52,18.77,121.27,19.73,4
191,23.16,42.52,19.63,123.27,21.27,4
193,22.96,42.52,13.50,83.04,20.33,4
195,19.49,42.43,13.00,65.65,19.20,4
197,13.47,31.17,13.77,60.22,19.39,1
199,16.32,31.17,13.62,62.22,17.84,1
201,21.51,31.17,14.78,64.22,16.48,1
203,25.21,32.43,16.31,66.22,18.21,1
205,26.79,36.89,16.53,68.22,18.55,1
207,23.36,36.55,15.36,70.22,20.29,1
209,17.02,29.61,16.26,72.22,17.50,1
211,17.69,29.61,15.56,74.22,13.37,1
213,19.97,31.71,15.94,76.22,9.42,2
215,22.09,37.21,16.34,78.22,8.34,2
217,23.52,42.94,16.97,80.22,7.19,2
219,24.09,45.24,16.38,82.22,7.54,2
221,25.03,49.24,17.68,84.22,11.73,2
223,18.25,49.18,17.25,86.22,14.36,2
225,18.13,49.04,16.70,88.22,22.19,2
227,8.87,12.07,14.22,90.22,26.14,2
229,9.57,14.87,13.79,92.22,30.75,2
231,10.50,18.58,14.00,94.22,33.91,2
233,10.49,18.54,12.78,96.22,34.97,3
235,10.49,18.54,13.62,98.22,32.16,3
237,10.49,18.54,14.52,100.22,31.21,3
239,10.44,21.46,15.67,102.22,28.72,3
241,12.53,33.28,14.38,73.49,24.36,3
243,14.15,37.13,10.07,65.34,19.67,1
245,19.23,47.65,11.04,67.34,16.78,1
247,25.64,67.83,12.46,69.34,17.37,1
249,29.79,68.96,13.96,71.34,16.70,1
251,32.13,68.95,15.46,73.34,17.13,1
253,33.52,68.95,15.29,75.34,17.34,1
255,31.38,71.31,15.38,77.34,16.74,1
257,30.63,81.17,14.90,79.34,18.34,1
259,32.14,87.22,15.82,81.34,20.21,1
261,34.25,88.70,15.78,83.34,19.90,1
263,37.13,88.54,16.18,85.34,21.94,1
265,19.50,34.57,17.17,87.34,22.25,2
267,18.87,45.15,18.38,89.34,20.26,2
269,19.07,45.95,16.03,91.34,19.62,2
271,22.59,51.63,17.13,93.34,19.11,2
273,26.04,58.45,16.48,95.34,18.24,2
275,29.04,58.22,15.00,97.34,18.31,2
277,33.15,66.40,13.01,99.34,18.94,2
279,35.99,76.14,14.47,101.34,19.78,2
281,36.24,77.19,15.67,103.34,19.94,2
283,30.78,53.72,17.19,105.34,18.20,2
285,21.31,31.72,17.79,107.34,19.49,2
287,21.97,31.72,18.42,109.34,21.04,2
289,23.10,31.72,19.11,111.34,18.51,3
291,23.08,31.72,20.43,113.34,18.89,3
293,26.28,36.03,21.10,115.34,19.87,3
295,29.68,45.32,22.70,117.34,20.59,3
297,30.57,45.07,23.00,119.34,21.30,3
299,29.42,45.07,24.16,121.34,20.82,3
301,27.41,45.07,25.02,123.34,19.09,3
303,32.03,45.07,25.03,125.34,17.77,3
305,35.55,45.07,26.34,127.34,17.99,1
307,37.58,45.07,27.87,129.34,17.28,1
309,40.42,45.07,29.17,131.34,15.76,1
311,41.73,45.07,29.02,133.34,15.33,1
313,43.51,45.07,29.26,135.34,14.41,1
315,45.83,48.74,28.80,137.34,13.24,1
317,39.58,51.19,25.71,139.34,13.65,2
319,27.50,51.96,26.17,141.34,15.10,2
321,30.71,61.22,26.84,143.34,16.03,2
323,33.25,68.26,28.64,145.34,15.39,2
325,36.35,69.62,28.03,147.34,13.43,2
327,41.49,77.41,27.61,149.34,13.24,2
329,47.78,85.89,28.30,151.34,13.69,1
331,50.29,88.39,26.45,153.34,12.72,1
333,50.81,88.37,27.68,155.34,11.29,1
335,56.65,94.07,29.53,157.34,11.84,1
337,63.30,102.63,30.84,159.34,13.48,1
339,64.24,102.73,29.69,161.34,13.56,1
341,61.78,102.45,30.32,163.34,15.69,2
343,46.77,79.42,30.97,165.34,14.10,2
345,44.86,80.05,30.26,167.34,13.23,2
347,47.52,82.57,31.10,169.34,13.41,2
349,52.54,90.91,31.93,171.34,13.44,2
351,56.96,97.15,32.17,173.34,13.02,4
353,61.58,103.23,32.64,175.34,12.59,4
355,63.86,102.24,32.44,177.34,10.04,4
357,68.23,103.91,34.44,179.34,9.70,4
359,70.56,104.20,36.15,181.34,9.43,4
361,64.13,119.97,36.01,160.47,10.99,2
363,62.44,129.30,32.89,116.06,10.71,2
365,64.70,131.74,33.32,113.71,8.38,2
367,66.13,131.50,35.22,115.71,8.89,2
369,64.12,130.38,35.76,117.71,8.43,2
371,66.32,127.41,35.69,119.71,8.44,2
373,55.42,88.47,36.62,121.71,7.35,2
375,62.08,92.87,36.38,123.71,7.23,2
377,64.89,99.36,37.58,125.71,7.80,1
379,69.06,114.77,36.57,127.71,7.12,1
381,69.67,118.51,38.15,129.71,8.20,1
383,69.15,118.34,39.75,131.71,9.94,1
385,68.80,118.12,38.67,133.71,9.79,1
387,70.13,117.63,38.26,135.71,10.96,1
389,63.74,99.43,35.99,137.71,12.92,1
391,54.45,106.14,36.85,139.71,11.47,1
393,57.45,110.31,37.64,141.71,12.21,2
395,59.70,112.89,39.24,143.71,12.09,2
397,60.98,112.88,40.06,145.71,11.48,2
399,62.64,112.88,39.91,147.71,9.59,2
401,65.17,112.73,41.43,149.71,11.44,2
403,50.39,95.34,41.07,151.71,14.50,2
405,45.91,97.20,39.59,153.71,16.16,2
407,48.93,103.16,41.09,155.71,16.45,2
409,50.77,102.96,42.54,157.71,16.87,2
411,54.20,102.96,43.93,159.71,17.16,2
413,57.63,102.96,44.77,161.71,16.41,1
415,47.59,75.05,43.60,163.71,13.91,1
417,40.85,76.12,43.72,165.71,13.32,1
419,42.44,82.50,45.18,167.71,13.56,1
421,46.15,83.35,44.47,169.71,13.43,1
423,50.07,83.35,43.96,171.71,11.91,1
425,54.59,83.35,43.70,173.71,11.70,1
427,56.61,85.73,44.34,175.71,11.02,1
429,51.45,89.62,44.64,177.71,11.79,1
431,52.89,89.56,45.30,179.71,10.95,1
433,51.62,75.51,44.19,181.71,12.04,2
435,38.31,61.46,45.59,183.71,11.13,2
437,38.28,61.46,47.04,185.71,11.35,2
439,40.78,61.46,48.94,187.71,10.20,2
441,41.17,61.46,50.21,189.71,7.89,2
443,41.85,64.19,48.10,191.71,4.29,2
445,45.34,72.93,47.82,193.71,4.28,3
447,47.71,76.63,48.80,195.71,3.09,3
449,52.03,85.99,48.31,197.71,4.00,3
451,52.08,86.37,49.91,199.71,7.86,3
453,52.05,86.24,49.67,201.71,11.94,3
455,51.39,84.01,50.19,203.71,12.53,4
457,35.48,50.48,46.95,205.71,11.55,4
459,35.05,50.48,45.60,207.71,10.48,4
461,38.04,50.48,47.50,209.71,10.86,4
463,39.70,54.08,48.07,211.71,11.06,4
465,42.39,55.76,48.48,196.09,12.49,1
467,45.90,55.76,47.87,174.14,12.99,1
469,46.20,55.76,38.43,65.03,12.72,1
471,46.97,57.45,40.30,67.03,14.43,1
473,41.44,61.91,40.24,69.03,14.97,1
475,40.99,61.80,26.00,71.03,15.12,1
477,37.08,61.80,27.22,73.03,16.14,2
479,31.67,61.80,26.10,75.03,17.09,2
481,31.63,61.80,27.95,77.03,16.31,2
483,32.81,61.80,29.87,79.03,18.42,2
485,35.76,61.80,27.76,75.90,20.28,2
487,39.99,66.62,26.46,62.51,21.80,2
489,43.80,77.46,26.93,58.72,21.30,2
491,44.86,81.72,26.87,59.21,19.56,2
493,46.74,84.12,26.17,48.85,19.04,1
495,50.81,94.24,27.37,50.85,16.11,1
497,54.89,107.14,,,13.03,1
499,61.92,118.47,,,11.32,1
501,66.68,119.54,,,10.19,1
