time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
121,20.79,53.42,15.91,20.23,48.81,11.24,2
123,21.83,54.97,14.28,19.72,44.49,11.80,2
125,22.71,54.97,14.23,20.29,46.49,11.45,2
127,24.35,54.97,15.54,21.93,48.49,9.89,2
129,22.07,40.99,16.83,23.55,50.49,10.11,2
131,22.08,30.85,17.39,24.61,52.49,12.39,2
133,22.77,30.85,18.89,26.40,54.49,13.52,2
135,22.77,30.85,19.66,27.62,56.49,14.62,4
137,23.96,30.85,19.47,28.11,58.49,18.96,4
139,25.61,35.73,18.85,28.26,60.49,20.90,4
141,25.84,36.65,18.67,27.58,57.16,23.88,4
143,22.38,36.38,14.49,22.16,42.82,25.30,4
145,10.41,36.29,13.03,19.50,34.35,24.59,4
147,11.61,41.08,12.89,18.78,35.15,21.03,4
149,11.82,41.93,11.14,13.85,37.15,20.17,4
151,14.19,41.93,11.62,14.10,39.15,22.14,4
153,17.67,41.93,12.92,15.49,41.15,20.36,1
155,20.28,48.59,13.95,16.24,43.15,23.31,1
157,20.95,48.34,15.12,17.32,45.15,21.22,1
159,22.19,48.34,10.76,15.30,47.15,19.33,1
161,22.52,48.34,10.56,15.46,49.15,20.90,1
163,25.32,59.54,11.69,16.85,51.15,19.99,1
165,27.46,61.59,12.85,18.32,53.15,18.53,1
167,30.11,66.00,14.02,19.79,55.15,15.48,1
169,30.82,67.98,15.19,21.26,57.15,11.69,3
171,33.37,68.74,16.49,22.84,59.15,9.67,3
173,37.02,79.84,16.97,23.94,61.15,13.17,3
175,38.61,81.41,14.97,21.02,60.69,14.47,3
177,34.34,81.41,15.31,21.42,61.62,16.87,3
179,28.18,81.41,16.02,22.27,62.69,20.23,3
181,28.87,81.41,14.54,19.89,53.76,21.17,3
183,29.49,81.41,14.58,18.36,40.28,20.42,3
185,30.32,81.24,15.26,18.30,35.14,20.51,3
187,13.99,23.80,15.68,17.64,37.14,21.48,3
189,14.32,27.57,16.93,18.81,39.14,20.60,3
191,15.49,32.06,17.79,19.28,41.14,20.41,2
193,16.34,32.02,18.67,19.69,43.14,22.72,2
195,16.98,32.02,18.25,17.09,45.14,23.71,2
197,18.28,32.02,15.71,16.76,42.75,24.20,2
199,16.99,33.57,15.02,17.28,40.63,26.47,2
201,19.33,42.57,14.78,17.80,42.63,26.08,2
203,19.66,43.86,14.65,18.61,44.63,23.64,2
205,25.35,43.86,13.45,18.50,46.63,18.67,2
207,27.76,43.86,14.61,19.88,48.63,16.10,2
209,32.89,44.88,15.56,21.22,50.63,15.06,4
211,34.80,46.04,16.90,22.73,52.63,15.83,4
213,36.81,50.58,15.55,22.18,54.63,16.24,4
215,38.16,50.50,15.61,21.05,54.83,16.88,4
217,39.22,50.50,13.87,17.45,42.86,14.39,4
219,41.49,54.11,13.59,16.21,40.32,16.87,4
221,24.62,42.78,14.04,15.98,42.32,15.83,4
223,18.57,43.17,14.83,16.46,44.32,15.17,4
225,22.81,49.97,16.12,17.74,46.32,14.23,1
227,23.24,49.75,16.07,16.81,48.32,14.58,1
229,23.50,49.75,15.71,15.60,50.32,15.92,1
231,26.16,49.75,13.70,15.41,36.35,18.45,1
233,27.06,49.75,12.63,15.41,38.35,17.54,1
235,24.00,49.75,10.36,14.62,40.35,17.14,3
237,26.70,49.75,11.30,15.86,42.35,19.13,3
239,29.47,49.75,10.15,15.75,44.35,19.37,3
241,29.03,49.75,10.69,15.94,41.49,20.82,3
243,26.04,49.75,10.39,15.46,43.49,21.37,3
245,23.44,39.52,11.23,16.09,42.63,20.69,3
247,16.59,31.00,10.76,15.03,40.24,21.00,3
249,17.83,31.07,11.10,14.57,34.70,22.24,3
251,17.78,31.07,11.65,14.23,36.70,24.44,3
253,17.78,31.07,11.28,11.75,38.70,25.12,3
255,18.84,31.07,11.93,12.16,40.70,23.71,3
257,21.41,31.07,12.37,11.57,42.70,23.19,3
259,22.51,31.07,13.62,12.88,44.70,20.38,2
261,22.50,31.07,14.95,14.25,46.70,20.19,2
263,23.57,32.45,15.81,14.51,48.70,17.86,2
265,27.91,40.15,16.59,15.56,50.30,16.70,2
267,27.09,47.54,14.77,15.67,45.55,15.59,2
269,24.51,49.57,13.39,15.96,47.55,15.92,2
271,24.51,49.57,14.40,17.28,49.55,13.08,4
273,26.08,49.57,14.85,18.40,51.55,13.57,4
275,26.19,49.57,14.41,18.74,53.55,13.25,4
277,26.32,49.96,15.10,18.83,48.50,14.93,4
279,27.99,56.70,16.11,19.59,49.15,15.45,4
281,27.94,56.49,17.32,20.81,51.15,16.76,4
283,27.08,50.51,17.83,20.11,53.15,17.76,4
285,18.52,31.33,17.85,18.29,55.15,19.48,4
287,18.97,31.33,19.15,19.41,57.15,21.29,1
289,18.97,31.33,20.51,20.67,59.15,23.69,1
291,18.97,31.33,21.05,20.05,61.15,22.68,1
293,18.97,31.33,18.68,17.96,55.35,19.29,1
295,17.02,31.35,19.88,19.53,52.76,19.17,1
297,18.96,38.18,16.87,18.38,34.57,18.08,1
299,23.60,43.41,14.28,17.86,36.57,17.12,3
301,24.16,43.29,12.66,18.05,38.57,18.90,3
303,25.60,48.94,13.37,19.23,40.57,23.08,3
305,25.99,49.66,11.20,16.12,40.56,23.55,3
307,26.45,49.66,11.00,16.42,42.28,23.14,3
309,28.93,54.54,10.92,15.73,35.57,22.63,3
311,31.07,60.72,11.36,15.17,29.91,19.70,3
313,26.62,50.27,12.00,14.74,31.91,15.73,3
315,19.60,50.62,13.49,16.03,33.91,15.89,3
317,21.23,56.93,14.74,16.78,35.91,15.21,3
319,26.45,64.76,15.81,17.13,37.91,15.03,2
321,28.77,69.11,17.30,18.41,39.91,15.32,2
323,30.38,69.02,18.48,18.94,41.91,15.84,2
325,31.14,69.02,15.74,18.13,38.82,14.96,2
327,30.48,69.02,15.52,18.78,40.82,13.54,2
329,31.40,72.31,16.75,20.25,42.82,10.78,4
331,34.95,75.89,17.19,21.48,44.82,11.88,4
333,35.40,75.86,17.75,22.81,46.82,15.10,4
335,31.83,79.55,18.72,23.71,47.21,17.65,4
337,32.80,89.19,17.01,22.58,46.61,17.73,4
339,32.89,89.25,16.57,21.89,47.90,15.23,4
341,35.45,99.66,17.08,22.25,47.35,13.43,4
343,37.44,107.59,18.12,23.13,45.77,15.29,4
345,40.41,115.02,19.01,23.70,46.57,16.81,1
347,42.28,114.91,19.84,24.10,48.57,19.12,1
349,42.35,114.91,20.48,23.94,50.57,19.75,1
351,42.27,114.59,17.02,22.61,49.53,20.48,1
353,35.47,83.54,17.16,23.41,37.27,19.93,1
355,20.25,43.96,17.31,24.21,37.54,18.14,3
357,24.72,47.68,13.08,21.61,39.54,17.08,3
359,25.03,48.03,13.80,22.87,41.54,13.57,3
361,25.41,56.10,13.44,22.16,42.82,15.40,3
363,29.51,65.11,12.41,20.12,44.82,16.32,3
365,32.59,72.91,12.29,19.06,46.82,16.51,3
367,34.06,72.72,13.31,20.27,48.82,18.45,3
369,35.70,72.72,14.30,21.37,50.82,17.26,3
371,28.26,51.39,14.68,21.06,52.82,20.51,3
373,21.65,51.39,15.63,21.75,54.82,18.32,3
375,22.21,52.81,16.70,22.71,56.82,17.51,2
377,25.17,57.95,17.99,24.18,58.82,15.45,2
379,27.39,57.85,18.62,24.12,60.82,15.18,2
381,29.50,57.85,18.39,24.49,62.82,12.88,2
383,34.22,65.69,19.87,26.24,64.82,10.74,2
385,38.72,70.52,19.38,26.44,66.82,9.41,4
387,40.01,70.48,20.70,28.02,68.82,10.18,4
389,39.98,70.48,19.03,27.45,70.82,12.68,4
391,37.50,70.48,20.06,28.62,72.25,14.54,4
393,32.65,70.48,,,,18.97,4
395,28.01,70.48,,,,20.58,4
397,29.36,70.48,,,,19.95,4
399,31.54,70.23,,,,20.25,4
401,15.97,54.92,,,,19.09,1
403,17.44,64.27,,,,17.63,1
405,20.58,76.81,,,,18.12,1
407,24.57,90.06,,,,18.98,1
409,30.27,98.51,,,,17.51,1
411,31.52,98.72,,,,18.92,3
413,35.18,104.47,,,,18.48,3
415,35.03,104.25,,,,17.62,3
417,34.98,109.83,,,,14.35,3
419,34.92,113.94,,,,13.38,3
421,39.43,124.89,,,,14.24,3
423,43.03,129.40,,,,15.35,3
425,42.96,129.36,,,,17.18,3
427,44.75,129.36,,,,19.17,3
429,46.26,129.36,,,,19.05,3
431,48.60,133.20,,,,17.88,2
433,50.49,140.89,,,,15.73,2
435,53.63,153.47,,,,15.52,2
437,60.37,155.35,,,,14.73,2
439,66.25,155.34,,,,12.67,2
441,69.16,155.34,,,,10.38,4
443,73.71,155.34,,,,8.61,4
445,76.78,155.01,,,,7.53,4
447,80.57,156.23,,,,8.38,4
449,80.26,167.09,,,,9.21,4
451,78.25,174.30,,,,10.23,4
453,79.51,176.34,,,,10.34,4
455,79.73,175.64,,,,12.47,4
457,49.13,133.68,,,,14.77,1
459,49.01,133.68,,,,15.64,1
461,49.55,133.68,,,,16.36,1
463,53.39,138.68,,,,17.70,1
465,57.19,146.47,,,,16.52,1
467,60.63,146.33,,,,15.40,3
469,62.72,146.33,,,,12.68,3
471,63.87,146.33,,,,13.46,3
473,60.44,123.95,,,,12.70,3
475,40.87,113.18,,,,12.46,3
477,43.01,116.95,,,,10.67,3
479,45.53,120.61,,,,11.27,3
481,49.13,123.82,,,,13.27,3
483,50.73,123.80,,,,14.29,3
485,52.16,123.80,,,,15.94,3
487,54.63,123.80,,,,16.78,2
489,60.23,132.74,,,,17.60,2
491,62.12,136.63,,,,15.24,2
493,60.34,137.34,,,,14.43,2
495,63.14,144.57,,,,13.39,2
497,68.16,149.61,,,,12.20,4
499,71.33,149.35,,,,12.63,4
501,50.52,113.82,,,,13.01,4
