time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
235,24.00,49.75,14.62,40.35,17.14,3
237,26.70,49.75,15.86,42.35,19.13,3
239,29.47,49.75,15.75,44.35,19.37,3
241,29.03,49.75,15.94,41.49,20.82,3
243,26.04,49.75,15.46,43.49,21.37,3
245,23.44,39.52,16.09,42.63,20.69,3
247,16.59,31.00,15.03,40.24,21.00,3
249,17.83,31.07,14.57,34.70,22.24,3
251,17.78,31.07,14.23,36.70,24.44,3
253,17.78,31.07,11.75,38.70,25.12,3
255,18.84,31.07,12.16,40.70,23.71,3
257,21.41,31.07,11.57,42.70,23.19,3
259,22.51,31.07,12.88,44.70,20.38,2
261,22.50,31.07,14.25,46.70,20.19,2
263,23.57,32.45,14.51,48.70,17.86,2
265,27.91,40.15,15.56,50.30,16.70,2
267,27.09,47.54,15.67,45.55,15.59,2
269,24.51,49.57,15.96,47.55,15.92,2
271,24.51,49.57,17.28,49.55,13.08,4
273,26.08,49.57,18.40,51.55,13.57,4
275,26.19,49.57,18.74,53.55,13.25,4
277,26.32,49.96,18.83,48.50,14.93,4
279,27.99,56.70,19.59,49.15,15.45,4
281,27.94,56.49,20.81,51.15,16.76,4
283,27.08,50.51,20.11,53.15,17.76,4
285,18.52,31.33,18.29,55.15,19.48,4
287,18.97,31.33,19.41,57.15,21.29,1
289,18.97,31.33,20.67,59.15,23.69,1
291,18.97,31.33,20.05,61.15,22.68,1
293,18.97,31.33,17.96,55.35,19.29,1
295,17.02,31.35,19.53,52.76,19.17,1
297,18.96,38.18,18.38,34.57,18.08,1
299,23.60,43.41,17.86,36.57,17.12,3
301,24.16,43.29,18.05,38.57,18.90,3
303,25.60,48.94,19.23,40.57,23.08,3
305,25.99,49.66,16.12,40.56,23.55,3
307,26.45,49.66,16.42,42.28,23.14,3
309,28.93,54.54,15.73,35.57,22.63,3
311,31.07,60.72,15.17,29.91,19.70,3
313,26.62,50.27,14.74,31.91,15.73,3
315,19.60,50.62,16.03,33.91,15.89,3
317,21.23,56.93,16.78,35.91,15.21,3
319,26.45,64.76,17.13,37.91,15.03,2
321,28.77,69.11,18.41,39.91,15.32,2
323,30.38,69.02,18.94,41.91,15.84,2
325,31.14,69.02,18.13,38.82,14.96,2
327,30.48,69.02,18.78,40.82,13.54,2
329,31.40,72.31,20.25,42.82,10.78,4
331,34.95,75.89,21.48,44.82,11.88,4
333,35.40,75.86,22.81,46.82,15.10,4
335,31.83,79.55,23.71,47.21,17.65,4
337,32.80,89.19,22.58,46.61,17.73,4
339,32.89,89.25,21.89,47.90,15.23,4
341,35.45,99.66,22.25,47.35,13.43,4
343,37.44,107.59,23.13,45.77,15.29,4
345,40.41,115.02,23.70,46.57,16.81,1
347,42.28,114.91,24.10,48.57,19.12,1
349,42.35,114.91,23.94,50.57,19.75,1
351,42.27,114.59,22.61,49.53,20.48,1
353,35.47,83.54,23.41,37.27,19.93,1
355,20.25,43.96,24.21,37.54,18.14,3
357,24.72,47.68,21.61,39.54,17.08,3
359,25.03,48.03,22.87,41.54,13.57,3
361,25.41,56.10,22.16,42.82,15.40,3
363,29.51,65.11,20.12,44.82,16.32,3
365,32.59,72.91,19.06,46.82,16.51,3
367,34.06,72.72,20.27,48.82,18.45,3
369,35.70,72.72,21.37,50.82,17.26,3
371,28.26,51.39,21.06,52.82,20.51,3
373,21.65,51.39,21.75,54.82,18.32,3
375,22.21,52.81,22.71,56.82,17.51,2
377,25.17,57.95,24.18,58.82,15.45,2
379,27.39,57.85,24.12,60.82,15.18,2
381,29.50,57.85,24.49,62.82,12.88,2
383,34.22,65.69,26.24,64.82,10.74,2
385,38.72,70.52,26.44,66.82,9.41,4
387,40.01,70.48,28.02,68.82,10.18,4
389,39.98,70.48,27.45,70.82,12.68,4
391,37.50,70.48,28.62,72.25,14.54,4
393,32.65,70.48,24.70,62.67,18.97,4
395,28.01,70.48,23.59,58.54,20.58,4
397,29.36,70.48,24.13,57.67,19.95,4
399,31.54,70.23,23.21,52.38,20.25,4
401,15.97,54.92,24.14,53.01,19.09,1
403,17.44,64.27,23.83,45.56,17.63,1
405,20.58,76.81,21.93,47.08,18.12,1
407,24.57,90.06,20.44,42.80,18.98,1
409,30.27,98.51,20.50,38.64,17.51,1
411,31.52,98.72,21.78,39.26,18.92,3
413,35.18,104.47,23.47,41.26,18.48,3
415,35.03,104.25,23.13,43.26,17.62,3
417,34.98,109.83,20.26,41.19,14.35,3
419,34.92,113.94,21.63,42.32,13.38,3
421,39.43,124.89,21.76,42.73,14.24,3
423,43.03,129.40,22.59,40.89,15.35,3
425,42.96,129.36,23.63,41.02,17.18,3
427,44.75,129.36,24.93,43.02,19.17,3
429,46.26,129.36,25.41,45.02,19.05,3
431,48.60,133.20,26.84,47.02,17.88,2
433,50.49,140.89,27.43,49.02,15.73,2
435,53.63,153.47,28.00,51.02,15.52,2
437,60.37,155.35,27.03,53.02,14.73,2
439,66.25,155.34,27.65,55.02,12.67,2
441,69.16,155.34,28.89,57.02,10.38,4
443,73.71,155.34,29.30,59.02,8.61,4
445,76.78,155.01,30.89,61.02,7.53,4
447,80.57,156.23,30.41,61.90,8.38,4
449,80.26,167.09,25.17,60.42,9.21,4
451,78.25,174.30,25.57,62.42,10.23,4
453,79.51,176.34,25.41,64.42,10.34,4
455,79.73,175.64,26.02,66.42,12.47,4
457,49.13,133.68,26.41,68.42,14.77,1
459,49.01,133.68,26.66,70.42,15.64,1
461,49.55,133.68,27.70,72.42,16.36,1
463,53.39,138.68,26.80,57.72,17.70,1
465,57.19,146.47,27.73,58.19,16.52,1
467,60.63,146.33,29.32,60.19,15.40,3
469,62.72,146.33,30.70,62.19,12.68,3
471,63.87,146.33,29.41,64.19,13.46,3
473,60.44,123.95,29.57,66.33,12.70,3
475,40.87,113.18,30.57,64.69,12.46,3
477,43.01,116.95,28.59,52.59,10.67,3
479,45.53,120.61,29.70,52.99,11.27,3
481,49.13,123.82,30.42,51.18,13.27,3
483,50.73,123.80,30.35,47.26,14.29,3
485,52.16,123.80,30.95,49.26,15.94,3
487,54.63,123.80,32.59,51.26,16.78,2
489,60.23,132.74,32.06,53.26,17.60,2
491,62.12,136.63,,,15.24,2
493,60.34,137.34,,,14.43,2
495,63.14,144.57,,,13.39,2
497,68.16,149.61,,,12.20,4
499,71.33,149.35,,,12.63,4
501,50.52,113.82,,,13.01,4
