time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
121,31.00,53.42,17.91,21.09,48.81,9.86,2
123,23.23,54.97,19.58,22.80,50.81,10.58,2
125,23.24,54.97,18.09,22.39,46.44,11.82,2
127,23.80,54.97,18.23,23.15,48.44,10.43,2
129,25.61,54.97,19.71,24.86,50.44,10.87,2
131,24.63,40.99,21.16,26.55,52.44,12.67,2
133,23.70,30.85,21.89,27.69,54.44,13.87,2
135,23.97,30.85,23.56,29.54,56.44,15.19,4
137,25.16,30.85,24.74,31.02,58.44,16.28,4
139,26.81,35.73,24.55,31.45,60.44,17.62,4
141,26.86,36.65,20.02,29.78,62.44,21.15,4
143,27.19,36.64,19.84,29.12,59.16,22.82,4
145,23.79,39.94,15.50,23.57,44.82,22.44,4
147,19.31,40.50,14.03,20.91,36.35,19.80,4
149,11.82,41.94,14.04,20.28,37.15,19.69,4
151,16.43,41.93,12.58,15.38,39.15,20.83,4
153,19.33,42.30,13.28,15.85,41.15,18.93,1
155,21.87,48.57,14.05,16.58,43.15,20.87,1
157,22.54,48.34,15.05,17.27,45.15,20.68,1
159,24.09,48.34,16.27,18.41,47.15,19.27,1
161,24.10,48.34,11.85,16.46,49.15,20.38,1
163,26.91,59.55,11.62,16.80,51.15,19.18,1
165,29.37,61.59,12.79,18.27,53.15,17.85,1
167,31.70,66.00,13.96,19.75,55.15,14.93,1
169,32.73,67.98,15.12,21.22,57.15,11.14,3
171,34.94,68.74,16.43,22.79,59.15,8.02,3
173,38.73,79.84,17.76,24.39,61.15,9.87,3
175,41.20,81.41,18.66,25.83,63.15,11.90,3
177,42.40,81.41,16.77,22.98,62.69,14.49,3
179,38.58,81.41,17.48,23.65,63.63,18.28,3
181,38.78,81.41,18.11,24.44,64.67,19.94,3
183,30.18,81.41,17.61,22.69,55.82,20.86,3
185,29.49,81.41,15.92,19.82,42.29,19.98,3
187,30.51,81.24,16.63,19.81,37.14,20.31,3
189,15.51,24.36,17.21,19.36,39.14,19.92,3
191,15.54,32.22,18.17,20.14,41.14,21.34,2
193,16.34,32.02,19.13,20.74,43.14,21.33,2
195,17.48,32.02,19.89,20.88,45.14,21.95,2
197,18.35,32.02,21.23,22.34,47.14,21.66,2
199,19.08,33.57,18.69,22.01,44.75,23.49,2
201,19.46,42.57,18.00,22.53,42.67,24.92,2
203,20.47,43.86,17.76,23.05,44.67,23.31,2
205,26.53,43.86,17.87,24.03,46.67,18.15,2
207,29.01,43.86,16.36,23.73,48.67,15.21,2
209,34.58,44.88,17.21,25.02,50.67,14.95,4
211,36.49,46.04,18.54,26.53,52.67,13.90,4
213,38.59,50.58,19.41,27.69,54.67,13.54,4
215,39.85,50.50,18.42,27.39,56.67,14.62,4
217,41.01,50.50,18.72,26.47,56.94,12.91,4
219,43.41,54.64,16.98,22.87,44.86,14.15,4
221,45.60,63.46,16.71,21.66,46.01,15.01,4
223,36.27,59.80,17.17,21.44,48.01,14.41,4
225,24.58,57.02,17.96,21.91,50.01,14.48,1
227,25.01,56.86,19.25,23.20,52.01,12.65,1
229,25.97,56.86,19.13,22.13,54.01,12.62,1
231,30.67,56.86,20.63,23.80,56.01,14.64,1
233,32.39,56.86,18.80,23.83,58.01,14.30,1
235,32.33,56.86,18.00,24.13,60.01,14.43,3
237,32.19,56.86,15.78,23.45,62.01,14.92,3
239,34.30,56.86,17.17,25.01,64.01,13.95,3
241,34.24,56.86,18.67,26.63,66.01,15.13,3
243,33.84,56.86,18.62,24.72,50.13,15.86,3
245,34.80,62.01,18.28,23.39,45.58,16.94,3
247,39.57,73.49,19.59,24.78,47.58,19.49,3
249,41.35,80.69,19.63,24.25,46.54,20.57,3
251,41.62,81.75,20.97,25.24,44.66,22.05,3
253,34.37,52.78,21.53,24.81,40.56,22.65,3
255,23.45,43.23,22.34,24.62,42.56,20.44,3
257,25.97,43.23,22.26,22.20,44.56,19.47,3
259,26.97,43.23,23.67,23.67,46.56,16.73,2
261,27.05,43.23,24.23,22.75,48.56,15.64,2
263,29.50,46.55,25.90,24.42,50.56,13.92,2
265,32.88,54.65,27.74,26.29,52.56,13.59,2
267,37.91,61.94,28.69,27.49,54.56,12.71,2
269,39.84,61.72,27.20,27.88,56.56,12.17,2
271,33.81,61.72,25.99,28.39,58.56,9.26,4
273,35.30,68.01,27.43,30.09,60.56,9.23,4
275,35.68,69.82,28.07,31.45,62.56,9.14,4
277,39.81,79.90,23.89,30.10,64.56,12.50,4
279,38.51,80.99,20.08,24.49,58.25,13.27,4
281,38.41,80.99,19.40,23.43,54.49,13.60,4
283,38.92,82.30,20.40,23.86,53.15,13.98,4
285,43.19,92.40,21.84,25.30,55.15,16.26,4
287,44.70,99.45,22.36,24.63,57.15,18.31,1
289,46.85,108.68,22.37,22.77,59.15,17.84,1
291,47.89,112.82,23.60,23.74,61.15,15.98,1
293,49.25,118.26,25.14,25.36,63.15,13.88,1
295,51.15,123.31,23.50,24.84,57.35,12.74,1
297,52.27,132.54,24.71,26.42,54.70,14.39,1
299,51.27,138.78,21.70,25.28,40.12,14.74,3
301,51.21,138.57,18.96,24.69,42.12,15.19,3
303,52.95,139.95,19.84,25.94,44.12,19.02,3
305,52.83,143.86,20.90,27.33,46.12,18.09,3
307,53.42,146.48,18.61,23.82,44.77,18.44,3
309,35.78,73.88,18.37,23.96,45.52,17.61,3
311,36.18,65.53,19.87,25.55,47.24,15.19,3
313,42.67,72.05,20.63,25.17,46.97,13.00,3
315,47.29,80.95,21.50,25.04,48.97,12.46,3
317,49.97,82.89,22.26,24.59,50.97,12.32,3
319,39.74,97.10,23.67,25.78,52.97,12.60,2
321,41.66,107.82,25.04,26.77,54.97,10.73,2
323,41.88,107.91,26.05,26.92,56.97,10.88,2
325,44.12,107.91,27.79,28.48,58.97,11.17,2
327,46.31,112.59,28.54,29.80,60.97,11.43,2
329,43.54,114.75,27.60,30.40,62.97,9.02,4
331,44.37,114.75,27.86,31.61,64.97,8.32,4
333,46.99,116.26,29.42,33.42,66.97,10.05,4
335,51.66,127.15,26.78,33.43,68.97,11.86,4
337,53.36,131.47,28.06,34.81,71.15,12.80,4
339,45.67,140.67,26.42,32.24,60.88,11.05,4
341,47.63,148.50,23.82,29.54,54.75,9.93,4
343,49.05,153.85,24.33,29.91,55.09,10.63,4
345,50.19,153.80,25.49,31.10,55.09,12.33,1
347,52.00,153.80,26.68,32.33,55.31,14.37,1
349,53.31,153.80,27.97,33.71,55.73,14.29,1
351,53.97,155.52,29.47,35.50,57.73,14.83,1
353,57.96,164.65,26.04,34.35,59.73,14.05,1
355,60.43,166.68,26.18,35.15,61.73,11.78,3
357,64.30,172.77,26.60,36.13,63.73,9.20,3
359,67.79,178.48,25.29,35.83,65.73,8.63,3
361,69.30,178.41,25.42,36.62,67.73,11.39,3
363,69.94,178.41,25.08,35.70,69.73,13.10,3
365,70.54,178.41,24.55,34.55,71.73,12.26,3
367,71.59,181.53,24.61,33.82,73.73,13.04,3
369,73.81,184.90,24.88,33.24,75.73,13.33,3
371,77.75,183.95,25.94,34.50,77.73,14.32,3
373,73.85,150.05,27.04,35.56,79.73,13.97,3
375,58.22,128.00,27.63,35.42,81.73,14.24,2
377,63.81,133.98,28.57,36.08,83.73,12.65,2
379,68.00,138.90,29.91,37.65,85.73,9.90,2
381,71.11,140.63,31.24,39.22,87.73,5.93,2
383,76.66,152.31,29.51,38.50,89.73,5.85,2
385,84.52,164.64,30.46,39.80,91.73,5.76,4
387,87.07,165.71,28.46,38.82,93.73,4.79,4
389,87.05,165.71,30.12,40.68,95.73,6.59,4
391,86.99,165.71,30.75,41.88,97.73,9.03,4
393,84.42,165.53,31.99,42.86,96.00,11.06,4
395,83.93,165.64,,,,10.82,4
397,79.14,178.88,,,,11.50,4
399,80.80,183.88,,,,12.77,4
401,83.97,191.61,,,,12.08,1
403,85.72,196.82,,,,12.25,1
405,86.28,199.10,,,,14.19,1
407,85.96,197.81,,,,13.06,1
409,77.68,154.25,,,,11.23,1
411,64.98,157.75,,,,11.63,3
413,71.13,168.13,,,,10.61,3
415,74.37,175.17,,,,11.96,3
417,76.87,179.90,,,,11.38,3
419,77.83,189.12,,,,11.35,3
421,82.08,203.00,,,,11.93,3
423,86.50,207.53,,,,11.24,3
425,89.44,204.54,,,,11.65,3
427,92.48,203.70,,,,12.69,3
429,94.39,203.66,,,,12.31,3
431,96.73,203.66,,,,11.08,2
433,99.80,203.39,,,,9.80,2
435,100.05,201.55,,,,9.58,2
437,69.87,180.80,,,,10.40,2
439,69.48,180.80,,,,9.82,2
441,71.57,180.80,,,,10.49,4
443,74.99,183.40,,,,9.96,4
445,78.72,190.85,,,,8.96,4
447,81.45,195.50,,,,9.61,4
449,83.76,199.74,,,,8.73,4
451,87.47,199.68,,,,10.81,4
453,81.32,199.68,,,,10.65,4
455,85.52,199.68,,,,10.09,4
457,90.79,199.66,,,,10.41,4
459,93.53,199.31,,,,10.22,1
461,96.35,198.90,,,,10.81,1
463,98.60,197.68,,,,11.54,1
465,66.45,192.36,,,,12.48,1
467,70.69,198.51,,,,12.92,1
469,72.87,198.31,,,,12.18,3
471,74.51,198.31,,,,10.72,3
473,76.69,198.31,,,,9.93,3
475,76.78,198.31,,,,9.27,3
477,79.14,198.31,,,,8.54,3
479,83.55,198.31,,,,9.22,3
481,87.49,198.31,,,,9.43,3
483,90.63,198.31,,,,10.10,3
485,92.39,198.31,,,,10.95,3
487,93.81,198.31,,,,11.35,3
489,95.96,198.16,,,,11.33,3
491,81.08,161.60,,,,11.42,3
493,69.28,166.93,,,,11.53,3
495,75.01,174.66,,,,11.88,2
497,77.96,174.48,,,,11.77,2
499,80.41,174.48,,,,11.24,2
501,81.89,174.48,,,,9.30,2
