time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,29.34,36.44,19.51,29.98,40.91,16.54
157,29.34,36.44,21.51,31.98,42.91,18.21
159,29.33,36.44,23.51,31.31,44.91,18.28
161,14.35,36.44,25.51,0.00,46.91,19.99
163,0.00,36.44,26.64,0.00,48.91,17.02
165,0.00,37.75,13.03,0.00,50.91,16.11
167,0.00,42.42,5.27,0.00,52.91,16.93
169,4.13,42.31,7.27,0.21,48.45,14.81
171,11.14,42.31,9.27,2.21,47.27,16.18
173,17.64,27.09,11.27,4.21,46.62,20.45
175,17.56,0.00,13.27,6.21,32.65,26.86
177,17.56,0.00,15.27,8.21,30.08,29.49
179,17.56,0.00,17.27,10.21,9.57,30.01
181,17.56,0.00,19.27,12.21,0.39,29.56
183,17.56,0.00,21.27,14.21,2.39,21.91
185,17.56,1.20,23.27,16.21,4.39,18.63
187,17.56,5.48,25.27,18.21,6.39,19.12
189,24.27,5.39,27.27,20.21,8.39,16.34
191,29.35,5.39,29.27,22.21,10.39,14.62
193,29.23,10.93,31.27,24.21,12.39,11.94
195,29.23,12.01,33.27,26.21,14.39,7.33
197,29.23,12.00,35.27,28.21,16.39,4.14
199,29.23,15.06,30.37,30.21,18.39,2.53
201,32.33,18.36,32.37,32.21,20.39,13.94
203,34.60,18.33,16.64,34.21,22.39,15.38
205,32.40,18.33,18.64,36.21,24.39,16.20
207,28.97,18.33,20.64,38.21,26.39,15.01
209,24.85,18.33,22.64,40.21,28.39,11.14
211,23.28,18.33,24.64,42.21,30.39,10.49
213,23.24,18.33,26.64,44.21,32.39,7.94
215,23.24,20.26,28.64,46.21,34.39,6.27
217,28.98,24.19,30.64,48.21,36.39,7.29
219,29.67,24.10,32.64,50.21,38.39,13.82
221,29.64,24.10,34.64,0.00,40.39,14.69
223,10.13,24.10,33.41,0.00,42.39,17.73
225,0.00,24.10,24.67,0.00,44.39,18.47
227,2.28,30.29,14.09,0.00,46.39,27.24
229,4.73,30.69,16.09,0.00,39.40,35.21
231,4.71,13.58,18.09,0.00,33.55,40.10
233,4.71,0.00,20.09,0.00,18.90,36.97
235,6.13,0.00,22.09,0.00,8.58,30.20
237,11.23,0.00,24.09,0.00,0.00,28.63
239,15.99,0.00,26.09,0.00,0.00,25.50
241,18.78,0.00,28.09,0.63,0.00,20.97
243,24.44,0.00,30.09,2.63,0.86,16.29
245,24.30,2.10,32.09,4.63,2.86,10.00
247,24.30,4.79,34.09,6.63,4.86,4.51
249,24.30,7.10,36.09,8.63,6.86,1.10
251,26.64,10.93,38.09,10.63,8.86,5.80
253,30.45,10.87,40.09,12.63,10.86,7.36
255,30.39,10.87,42.09,14.63,12.86,16.98
257,30.39,10.87,44.09,16.63,14.86,20.17
259,30.39,10.87,25.06,18.63,16.86,22.40
261,30.39,10.87,27.06,20.63,18.86,22.91
263,17.85,10.87,25.50,22.63,20.86,19.31
265,0.31,10.87,13.04,24.63,22.86,14.34
267,5.51,15.92,15.04,26.63,24.86,6.17
269,11.69,16.84,17.04,28.63,26.86,7.51
271,20.46,16.84,19.04,30.63,28.86,13.36
273,25.28,16.84,21.04,32.63,30.86,19.55
275,24.93,16.84,23.04,0.00,32.86,21.64
277,0.00,16.84,9.46,0.00,34.86,25.35
279,0.00,16.84,11.41,0.00,36.86,31.00
281,0.00,16.82,1.77,0.00,38.86,34.42
283,0.00,7.18,3.77,0.00,36.23,36.12
285,0.00,0.00,5.77,0.00,20.95,33.10
287,2.42,0.00,7.77,0.00,0.63,34.47
289,7.19,0.00,9.77,0.00,2.63,28.53
291,11.94,0.00,11.77,0.00,4.63,22.18
293,12.21,3.43,13.77,0.00,6.63,25.10
295,18.07,5.36,15.77,0.00,8.63,23.77
297,17.84,5.36,17.77,0.00,10.63,21.48
299,17.84,5.36,19.77,0.00,12.63,17.55
301,17.84,7.56,21.77,0.49,14.63,12.80
303,24.58,12.15,23.77,2.49,16.63,15.29
305,24.32,12.07,25.77,4.49,18.63,17.88
307,27.79,12.07,27.77,6.49,20.63,15.83
309,30.23,12.07,29.77,8.49,22.63,14.90
311,30.58,12.07,27.23,10.49,24.63,12.96
313,36.84,12.07,29.23,12.49,26.63,11.80
315,35.99,12.07,23.58,14.49,28.63,8.63
317,24.29,12.07,8.90,16.49,30.63,13.56
319,0.00,12.07,10.90,18.49,32.63,25.74
321,0.00,12.07,12.90,3.09,34.63,27.70
323,0.00,12.07,9.38,5.09,36.63,33.84
325,0.00,12.07,7.29,7.09,38.63,36.34
327,2.00,9.37,0.00,9.09,40.63,38.93
329,5.25,0.00,0.00,11.09,28.87,41.67
331,5.20,0.00,0.00,13.09,0.00,34.86
333,5.20,0.00,0.00,15.09,1.47,23.20
335,6.58,0.00,0.65,17.09,0.00,12.94
337,15.88,0.00,2.65,19.09,0.00,11.82
339,23.60,0.00,4.65,21.09,1.69,10.15
341,24.32,2.42,6.65,23.09,3.69,16.44
343,24.32,4.95,8.65,25.09,5.69,21.49
345,24.32,4.92,10.65,27.09,7.69,25.63
347,24.32,4.92,12.65,29.09,9.69,27.10
349,24.32,4.92,14.65,31.09,11.69,25.63
351,24.32,4.92,16.65,33.09,13.69,25.90
353,24.32,7.34,18.65,35.09,15.69,26.67
355,24.32,11.30,20.65,37.09,17.69,20.79
357,24.32,15.33,22.65,39.09,19.69,15.98
359,25.63,21.74,24.65,41.09,21.69,16.58
361,30.24,25.70,26.65,43.09,23.69,18.55
363,30.11,30.47,28.65,31.99,25.69,17.06
365,16.28,30.36,30.65,0.00,27.69,15.67
367,0.00,33.29,30.19,0.00,29.69,19.38
369,0.48,36.38,12.86,0.00,31.69,18.44
371,6.36,36.34,14.86,0.00,19.13,14.28
373,16.36,36.11,16.86,0.00,17.22,18.65
375,23.14,1.75,18.86,0.00,18.11,17.08
377,28.47,0.00,20.86,0.00,15.57,14.69
379,28.26,2.76,22.86,0.00,12.42,11.48
381,28.26,4.70,24.86,0.00,14.42,13.51
383,28.26,7.17,26.86,0.00,16.42,19.20
385,28.26,11.30,28.86,0.00,18.42,20.29
387,28.26,11.25,30.86,0.00,20.42,19.07
389,28.26,16.30,32.86,0.00,22.42,19.19
391,28.26,17.62,24.95,0.00,24.42,17.51
393,28.26,17.62,26.95,0.00,26.42,14.67
395,15.19,17.62,28.16,1.10,28.42,12.86
397,0.00,17.62,25.39,3.10,30.42,13.90
399,0.00,17.62,24.14,5.10,32.42,13.16
401,0.00,18.32,4.06,7.10,34.42,14.59
403,0.00,24.07,6.06,0.00,36.42,19.89
405,0.00,23.94,8.89,0.00,38.42,29.57
407,0.00,23.94,0.00,0.00,40.42,40.27
409,0.00,21.19,0.00,0.00,28.37,48.32
411,0.00,0.00,0.00,0.00,23.85,48.80
413,0.00,0.00,0.00,0.00,14.86,45.57
415,0.00,0.00,0.00,1.34,0.00,45.34
417,5.77,0.00,0.00,3.34,0.73,39.14
419,5.53,0.00,0.00,5.34,2.73,30.22
421,8.00,3.54,1.06,7.34,4.73,20.69
423,19.56,4.72,3.06,9.34,6.73,13.15
425,25.28,4.71,5.06,11.34,8.73,5.97
427,26.50,8.26,7.06,13.34,10.73,6.17
429,31.42,10.74,9.06,15.34,12.73,10.26
431,37.58,10.73,11.06,17.34,14.73,13.52
433,38.00,10.73,13.06,19.34,16.73,15.98
435,38.00,10.73,15.06,0.00,18.73,21.74
437,37.88,10.73,15.92,0.00,20.73,23.06
439,5.53,10.73,18.14,0.00,22.73,30.94
441,0.00,8.26,15.90,0.00,24.73,33.69
443,6.68,0.00,17.90,0.00,17.42,26.10
445,17.33,0.00,19.90,1.99,0.00,21.14
447,23.55,0.00,21.90,3.99,0.00,15.33
449,24.62,0.00,23.90,5.99,0.00,8.07
451,30.28,0.00,25.90,7.99,0.00,2.77
453,34.21,0.00,27.90,9.99,0.00,0.26
455,43.06,0.00,29.90,11.99,0.00,6.20
457,43.44,0.00,31.90,13.99,0.00,9.06
459,43.44,0.00,27.65,15.99,0.00,11.97
461,43.44,0.00,29.65,17.99,0.00,22.06
463,43.41,0.00,22.40,19.99,0.00,21.27
465,42.47,0.00,15.92,21.99,0.00,24.74
467,8.21,0.00,17.92,23.99,0.00,36.32
469,0.00,0.00,19.92,15.89,0.00,45.24
471,0.00,0.00,2.30,17.89,0.00,46.15
473,0.00,0.00,4.30,,0.00,52.70
475,0.00,0.00,0.95,,0.00,48.57
477,0.00,0.00,2.95,,0.00,43.33
479,1.58,0.00,4.95,,0.00,35.95
481,4.70,0.00,6.95,,0.59,28.60
483,4.62,0.00,8.95,,,30.77
485,8.41,0.00,10.95,,,36.37
487,11.09,0.00,12.95,,,37.07
489,11.07,0.00,14.95,,,34.76
491,13.24,0.00,16.95,,,42.52
493,17.72,0.00,8.74,,,46.54
495,6.72,0.00,10.74,,,43.96
497,0.00,0.00,6.41,,,39.17
499,0.00,0.00,1.98,,,33.17
501,0.00,7.18,,,,34.41
