time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
297,3.68,5.35,11.62,61.83,36.62,8
299,4.06,11.44,11.56,61.83,33.42,6
301,4.01,11.23,11.25,61.83,28.74,6
303,4.39,12.75,11.25,61.83,29.29,6
305,6.98,18.22,11.25,61.83,32.38,6
307,7.24,18.10,8.25,18.02,32.36,5
309,4.96,18.10,7.92,18.02,32.66,5
311,4.64,18.10,7.89,18.02,31.51,5
313,6.20,18.10,8.01,18.02,31.86,5
315,7.12,18.08,10.92,31.32,29.92,8
317,4.47,6.08,10.05,25.54,26.30,8
319,5.52,9.93,10.05,25.54,22.69,8
321,8.45,11.58,10.05,25.54,23.28,8
323,7.66,12.03,10.78,25.54,23.95,7
325,6.29,11.79,10.93,25.54,20.35,7
327,8.48,16.77,10.93,25.54,15.28,7
329,8.96,18.69,10.93,25.54,16.36,7
331,9.96,18.68,11.46,25.54,21.07,6
333,8.35,18.68,11.10,25.54,26.05,6
335,6.35,18.68,11.10,25.54,25.18,6
337,8.66,18.68,11.10,25.54,33.74,6
339,8.57,18.67,12.70,32.00,34.61,3
341,6.40,8.13,12.01,25.54,33.64,3
343,7.16,18.38,12.01,25.54,30.74,3
345,8.37,18.09,12.01,25.54,30.67,3
347,8.59,24.43,15.49,44.72,33.95,3
349,7.19,15.23,9.12,18.28,34.11,4
351,6.11,15.52,9.12,18.28,30.13,4
353,6.77,18.25,9.33,18.28,31.46,4
355,9.52,21.54,11.48,22.58,29.23,4
357,10.28,24.79,7.71,18.28,29.47,4
359,5.26,11.39,7.67,18.28,25.21,4
361,4.95,14.84,7.25,18.28,23.68,5
363,6.72,18.36,7.25,18.28,24.13,5
365,8.42,24.00,7.25,18.28,24.48,5
367,9.03,23.85,8.77,21.76,28.50,5
369,9.73,22.32,8.46,19.28,28.89,5
371,4.93,11.81,7.54,18.28,30.30,5
373,5.48,11.81,6.94,18.28,29.08,4
375,5.47,11.81,6.94,18.28,29.35,4
377,5.92,11.81,7.10,18.28,30.74,4
379,6.06,11.81,10.19,18.28,30.53,4
381,5.42,11.81,6.87,18.28,29.45,4
383,6.05,11.81,6.87,18.28,27.51,6
385,7.10,11.81,6.87,18.28,25.21,6
387,7.09,11.81,6.29,18.28,20.79,6
389,7.09,11.81,5.93,18.28,18.57,6
391,6.81,11.48,8.33,66.27,15.99,3
393,5.53,11.48,6.52,30.09,20.84,3
395,7.10,12.18,6.52,30.09,23.68,3
397,7.06,12.03,6.52,30.09,28.36,3
399,5.60,9.32,13.02,38.31,33.09,8
401,3.45,5.75,7.99,30.09,31.86,8
403,3.79,5.75,7.99,30.09,29.42,8
405,3.77,5.66,7.99,30.09,34.06,8
407,2.48,4.72,9.98,30.09,30.20,6
409,3.64,9.88,9.29,30.09,23.49,6
411,5.85,18.70,9.29,30.09,21.22,6
413,6.54,18.55,9.29,30.09,22.57,6
415,7.52,18.53,11.42,30.09,33.49,7
417,4.65,11.51,10.37,30.09,33.79,7
419,3.19,11.51,10.37,30.09,34.00,7
421,6.27,11.51,10.37,30.09,37.96,7
423,6.31,11.36,11.21,40.28,39.46,7
425,4.21,11.32,9.90,30.09,37.71,4
427,4.21,11.32,8.02,30.09,31.64,4
429,4.46,12.40,8.02,30.09,29.48,4
431,6.05,17.84,10.66,30.09,28.95,4
433,5.27,10.84,7.45,30.09,23.60,3
435,5.08,10.76,6.65,30.09,25.37,3
437,5.54,11.41,6.65,30.09,33.80,3
439,3.89,8.28,8.12,30.09,37.10,3
441,3.50,5.43,8.21,30.09,38.38,8
443,3.96,5.46,8.21,30.09,37.96,8
445,5.62,12.13,8.21,30.09,39.40,8
447,4.74,8.60,8.45,30.09,39.35,8
449,2.59,5.33,8.19,30.09,36.08,1
451,3.08,5.33,7.19,30.09,36.52,1
453,3.64,5.24,7.22,30.09,41.86,1
455,3.87,10.36,8.34,30.09,41.91,1
457,3.75,10.31,8.37,30.09,38.54,3
459,4.59,10.31,8.41,30.09,32.48,3
461,6.25,14.68,8.41,30.09,35.91,3
463,6.69,17.20,6.87,30.09,37.88,3
465,3.17,6.53,6.49,30.09,35.44,6
467,1.91,7.63,6.38,30.09,33.32,6
469,3.42,13.69,6.38,30.09,35.28,6
471,5.69,17.43,6.72,21.32,32.80,6
473,3.94,6.69,6.69,21.32,30.72,3
475,3.42,5.73,6.58,21.32,30.12,3
477,5.37,9.79,6.58,21.32,31.76,3
479,5.21,10.95,8.57,21.32,31.44,3
481,4.17,10.95,8.47,21.32,32.66,7
483,4.17,10.95,6.16,21.32,33.80,7
485,4.14,10.95,6.16,21.32,37.02,7
487,2.80,10.95,5.94,20.16,37.32,7
489,2.74,10.95,5.27,20.16,35.84,8
491,3.34,10.95,4.85,20.16,36.15,8
493,4.12,10.95,4.85,20.16,38.98,8
495,3.48,8.43,8.74,21.79,38.44,8
497,1.37,5.50,8.17,22.49,36.92,4
499,2.76,5.50,8.35,22.49,33.99,4
501,3.70,5.41,5.13,20.16,29.75,4
