time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
105,2.51,5.59,1.88,23.86,51.62,8
107,1.40,5.59,2.17,25.86,48.03,3
109,1.40,5.59,1.46,13.59,40.40,3
111,1.40,5.59,1.69,15.59,31.10,3
113,2.47,5.50,2.32,17.59,36.83,3
115,2.32,5.20,3.37,19.59,37.10,6
117,3.79,5.37,1.21,6.02,40.32,6
119,5.31,11.47,1.53,8.02,39.64,6
121,4.91,11.27,2.09,10.02,43.33,6
123,5.18,8.02,1.53,12.02,42.32,6
125,2.98,6.83,1.62,14.02,38.14,6
127,3.44,8.67,1.23,16.02,34.16,6
129,4.05,11.11,1.61,18.02,33.89,6
131,4.05,11.10,2.71,20.02,35.22,5
133,4.89,14.47,3.55,22.02,31.67,5
135,5.47,16.80,4.24,24.02,27.91,5
137,6.87,16.78,5.27,26.02,26.37,5
139,9.17,20.27,6.34,28.02,25.41,5
141,12.88,30.68,6.79,30.02,26.15,6
143,10.63,19.65,6.22,32.02,25.01,6
145,7.43,23.18,6.50,34.02,25.74,6
147,12.41,29.44,7.51,36.02,27.09,6
149,12.70,29.83,7.86,38.02,29.15,6
151,9.63,17.55,7.30,40.02,26.66,6
153,5.24,10.16,7.92,42.02,20.55,8
155,7.01,11.48,8.42,44.02,12.36,8
157,8.56,12.62,8.09,46.02,13.29,8
159,9.46,16.06,8.63,48.02,22.28,8
161,6.09,12.62,5.56,18.41,32.46,3
163,5.81,12.62,4.11,20.41,40.11,3
165,5.78,12.62,4.03,22.41,49.31,3
167,3.80,9.76,4.68,24.41,49.25,3
169,1.30,5.19,3.16,17.86,49.45,3
171,1.30,5.19,1.49,13.60,44.07,4
173,1.30,5.19,2.19,15.60,37.19,4
175,2.00,5.19,2.73,17.60,30.72,4
177,5.59,10.95,3.79,19.60,35.01,4
179,5.17,8.01,3.81,21.60,40.69,3
181,2.55,5.23,3.03,7.27,36.94,3
183,2.86,5.23,2.98,9.27,31.97,3
185,5.49,9.99,4.07,11.27,30.51,3
187,5.52,11.35,5.22,13.27,31.69,3
189,2.55,5.73,4.23,13.65,34.37,3
191,2.55,5.73,3.76,15.65,32.68,3
193,3.50,5.73,4.00,17.65,35.02,6
195,5.70,11.60,5.07,19.65,32.29,6
197,8.83,17.93,5.77,21.65,33.00,6
199,10.51,24.25,6.84,23.65,29.06,6
201,10.78,21.36,5.20,25.65,25.88,7
203,6.04,12.05,5.79,27.65,20.44,7
205,7.34,12.05,6.62,29.65,21.45,7
207,9.81,20.59,4.82,23.20,19.94,7
209,12.99,21.79,4.07,25.20,22.82,8
211,9.07,23.83,4.13,27.20,25.39,8
213,9.03,23.82,4.73,29.20,30.25,8
215,8.80,23.82,5.08,31.20,31.29,8
217,6.32,23.82,4.38,26.77,27.59,8
219,6.83,23.82,3.44,28.77,28.58,5
221,8.75,23.82,4.23,30.77,25.57,5
223,8.73,23.82,5.04,32.77,22.52,5
225,8.73,23.82,6.20,34.77,24.11,5
227,9.44,23.82,7.13,36.77,25.71,5
229,11.10,22.28,7.30,36.38,25.75,6
231,5.46,16.60,6.69,23.60,26.91,6
233,5.46,16.60,7.40,24.78,34.12,6
235,5.45,16.56,4.72,19.58,37.18,6
237,3.19,7.01,4.75,21.58,30.73,8
239,2.14,5.23,3.53,14.22,29.94,8
241,2.45,5.23,3.07,16.22,37.77,8
243,2.79,11.16,2.32,18.22,35.91,8
245,3.09,12.34,2.28,20.22,41.51,3
247,3.09,12.34,2.38,22.22,43.91,3
249,3.09,12.34,2.66,24.22,47.63,3
251,2.40,9.59,2.81,26.22,46.91,3
253,0.00,0.00,1.37,11.99,46.95,6
255,0.36,1.45,0.37,2.78,46.64,6
257,1.18,4.70,0.28,2.31,50.23,6
259,0.00,0.00,0.71,4.31,45.67,6
261,0.00,0.00,0.11,0.92,41.72,7
263,0.37,1.47,0.29,2.19,35.88,7
265,2.47,5.27,0.77,4.19,34.67,7
267,1.29,5.16,1.27,6.19,40.25,7
269,1.29,5.16,0.82,8.19,43.26,7
271,1.29,5.16,1.21,10.19,43.99,1
273,1.32,5.29,1.32,12.19,41.34,1
275,1.31,5.24,1.10,14.19,42.35,1
277,1.61,5.24,1.80,16.19,44.35,1
279,2.70,5.57,2.40,18.19,40.16,3
281,2.87,6.02,1.93,10.88,39.27,3
283,5.77,12.40,2.79,12.88,34.65,3
285,6.47,12.21,3.16,14.88,32.95,3
287,6.58,12.11,3.33,16.88,29.21,4
289,4.36,12.11,3.25,13.88,23.74,4
291,6.96,14.37,3.24,15.88,22.12,4
293,10.19,18.31,4.24,17.88,26.27,4
295,9.07,18.25,3.84,19.88,33.00,4
297,3.76,7.00,3.97,17.26,32.14,2
299,4.03,5.43,3.40,11.81,29.54,2
301,6.25,14.51,2.06,13.81,34.84,2
303,6.13,17.47,2.85,15.81,37.88,2
305,2.97,6.64,2.76,10.27,38.06,2
307,1.31,5.23,2.54,12.27,37.45,2
309,1.40,5.59,3.10,14.27,34.89,2
311,4.03,11.78,3.72,16.27,33.65,2
313,3.96,11.55,4.12,18.27,33.79,2
315,3.96,11.55,5.01,20.27,35.34,2
317,3.96,11.55,6.07,22.27,34.15,2
319,3.96,11.55,6.76,24.27,32.90,2
321,3.96,11.55,7.83,26.27,34.71,3
323,5.49,11.55,8.68,28.27,34.44,3
325,6.14,11.55,9.42,30.27,35.21,3
327,5.22,10.48,10.52,32.27,30.87,3
329,5.60,10.19,9.94,30.44,27.82,3
331,7.46,14.95,8.27,32.44,22.76,3
333,8.12,17.57,9.05,34.44,17.12,1
335,9.40,22.70,10.22,36.44,10.77,1
337,10.90,28.14,10.67,38.44,8.59,1
339,13.06,28.79,5.75,31.69,13.02,1
341,10.99,28.79,6.97,33.69,16.06,8
343,7.32,14.10,7.30,35.69,15.89,8
345,5.02,10.19,7.71,37.69,17.92,8
347,4.30,7.32,8.22,39.69,16.27,8
349,2.47,4.99,6.11,31.29,27.08,3
351,2.47,4.99,3.40,14.41,31.65,3
353,2.45,4.99,3.31,16.41,47.08,3
355,1.25,4.99,3.95,18.41,47.34,3
357,1.25,4.99,2.19,20.41,50.11,6
359,1.25,4.99,2.40,22.41,48.68,6
361,1.11,4.45,2.62,24.41,49.75,6
363,0.00,0.00,2.83,26.41,48.91,6
365,0.00,0.00,0.35,1.75,53.18,6
367,0.00,0.00,0.00,0.00,51.05,6
369,0.00,0.00,0.04,0.41,41.65,3
371,0.00,0.00,0.29,1.89,38.84,3
373,0.94,3.77,0.16,1.53,52.38,3
375,0.12,0.48,0.50,3.53,47.10,3
377,0.00,0.00,0.02,0.64,47.01,5
379,0.65,2.62,0.12,2.64,50.19,5
381,1.31,5.26,0.17,4.64,57.47,5
383,0.00,0.00,0.24,6.64,53.97,5
385,0.00,0.00,0.00,0.00,48.00,2
387,0.00,0.00,0.04,1.03,38.53,2
389,1.17,4.66,0.17,3.03,35.89,2
391,0.43,1.71,0.38,5.03,32.02,2
393,2.49,9.97,0.77,3.86,24.22,4
395,3.28,11.19,1.05,5.86,15.95,4
397,3.99,11.19,1.65,7.86,21.68,4
399,2.26,8.08,1.44,9.86,23.27,4
401,0.00,0.00,1.77,10.85,33.78,2
403,0.00,0.00,1.56,7.63,37.52,2
405,1.27,5.06,1.16,9.63,45.80,2
407,1.33,5.32,0.20,5.50,45.68,2
409,1.33,5.32,0.27,7.50,46.11,3
411,1.33,5.32,0.34,9.50,48.39,3
413,1.33,5.32,0.50,11.50,49.95,3
415,1.33,5.32,0.68,13.50,50.71,3
417,2.53,5.32,0.88,15.50,48.44,4
419,2.67,5.36,1.17,17.50,41.14,4
421,2.59,5.32,1.46,19.50,37.43,4
423,1.33,5.32,1.99,21.50,29.61,4
425,1.37,5.49,1.83,23.50,23.62,7
427,2.62,9.60,2.16,25.50,21.98,7
429,6.47,15.95,3.16,27.50,28.78,7
431,6.85,17.65,2.98,29.50,37.74,7
433,3.69,9.72,1.41,7.49,45.27,7
435,2.43,9.72,1.64,9.49,45.76,7
437,2.43,9.72,0.41,11.49,47.93,7
439,2.43,9.72,0.76,13.49,44.95,6
441,2.43,9.72,1.11,15.49,38.71,6
443,2.77,9.72,1.48,17.49,38.34,6
445,4.62,9.72,2.27,19.49,40.79,6
447,3.74,9.72,2.45,21.49,34.64,8
449,3.74,9.72,3.08,23.49,28.14,8
451,4.29,10.99,4.04,25.49,25.99,8
453,7.57,17.52,5.39,27.49,26.05,8
455,6.99,17.35,4.94,29.49,31.75,8
457,4.51,7.45,5.64,31.49,32.43,8
459,2.65,5.36,5.86,17.43,35.06,3
461,3.92,5.36,5.55,19.43,36.86,3
463,5.37,10.88,6.76,21.43,34.98,3
465,5.32,10.85,6.87,23.43,37.35,3
467,3.15,7.86,6.63,25.43,36.96,6
469,2.20,4.51,2.82,12.38,30.48,6
471,2.84,4.49,3.34,14.38,27.41,6
473,3.03,4.90,4.26,16.38,27.96,6
475,2.56,5.39,3.84,10.11,25.77,5
477,2.53,5.27,3.73,8.54,27.42,5
479,2.54,5.29,4.95,10.54,27.07,5
481,2.93,5.18,6.16,12.54,38.03,5
483,3.44,8.92,4.49,13.28,47.57,7
485,1.21,4.85,4.35,15.28,48.81,7
487,1.21,4.85,,,46.98,7
489,1.19,4.76,,,45.24,7
491,0.59,2.36,,,38.70,2
493,2.01,5.41,,,30.32,2
495,4.20,6.80,,,25.45,2
497,8.53,17.54,,,26.08,2
499,10.25,21.72,,,31.04,2
501,11.54,29.30,,,32.23,2
