time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
105,2.51,5.59,4.28,14.14,51.62,8
107,1.40,5.59,5.20,25.86,48.03,3
109,1.40,5.59,5.20,25.86,40.40,3
111,1.40,5.59,5.20,25.86,31.10,3
113,2.47,5.50,5.20,25.86,36.83,3
115,2.32,5.20,7.62,25.86,37.10,6
117,3.79,5.37,7.24,25.86,40.32,6
119,5.31,11.47,7.24,25.86,39.64,6
121,4.91,11.27,6.81,25.86,43.33,6
123,5.18,8.02,7.62,25.86,42.32,6
125,2.98,6.83,7.56,25.86,38.14,6
127,3.44,8.67,6.66,25.86,34.16,6
129,4.05,11.11,6.66,25.86,33.89,6
131,4.05,11.10,6.83,25.86,35.22,5
133,4.89,14.47,6.95,25.86,31.67,5
135,5.47,16.80,6.95,25.86,27.91,5
137,6.87,16.78,6.95,25.86,26.37,5
139,9.17,20.27,9.04,25.86,25.41,5
141,12.88,30.68,9.80,25.86,26.15,6
143,10.63,19.65,9.01,25.86,25.01,6
145,7.43,23.18,7.96,25.86,25.74,6
147,12.41,29.44,8.27,25.86,27.09,6
149,12.70,29.83,9.36,25.86,29.15,6
151,9.63,17.55,9.88,25.86,26.66,6
153,5.24,10.16,8.96,25.86,20.55,8
155,7.01,11.48,9.10,25.86,12.36,8
157,8.56,12.62,10.26,25.86,13.29,8
159,9.46,16.06,14.16,48.02,22.28,8
161,6.09,12.62,10.20,20.54,32.46,3
163,5.81,12.62,9.10,20.54,40.11,3
165,5.78,12.62,9.10,20.54,49.31,3
167,3.80,9.76,9.93,24.41,49.25,3
169,1.30,5.19,9.23,17.86,49.45,3
171,1.30,5.19,9.23,17.86,44.07,4
173,1.30,5.19,8.33,17.86,37.19,4
175,2.00,5.19,8.33,17.86,30.72,4
177,5.59,10.95,7.86,17.86,35.01,4
179,5.17,8.01,9.27,21.60,40.69,3
181,2.55,5.23,7.86,17.86,36.94,3
183,2.86,5.23,7.86,17.86,31.97,3
185,5.49,9.99,7.86,17.86,30.51,3
187,5.52,11.35,8.45,14.67,31.69,3
189,2.55,5.73,7.09,14.67,34.37,3
191,2.55,5.73,6.33,14.67,32.68,3
193,3.50,5.73,6.33,14.67,35.02,6
195,5.70,11.60,6.33,14.67,32.29,6
197,8.83,17.93,6.33,14.67,33.00,6
199,10.51,24.25,7.56,20.51,29.06,6
201,10.78,21.36,8.13,20.51,25.88,7
203,6.04,12.05,8.08,20.51,20.44,7
205,7.34,12.05,10.58,29.45,21.45,7
207,9.81,20.59,11.32,29.45,19.94,7
209,12.99,21.79,8.91,20.51,22.82,8
211,9.07,23.83,8.76,20.51,25.39,8
213,9.03,23.82,8.59,20.51,30.25,8
215,8.80,23.82,9.74,31.20,31.29,8
217,6.32,23.82,8.80,20.51,27.59,8
219,6.83,23.82,8.80,20.51,28.58,5
221,8.75,23.82,8.55,20.51,25.57,5
223,8.73,23.82,8.55,20.51,22.52,5
225,8.73,23.82,7.46,20.51,24.11,5
227,9.44,23.82,8.90,36.77,25.71,5
229,11.10,22.28,8.31,36.38,25.75,6
231,5.46,16.60,10.15,36.38,26.91,6
233,5.46,16.60,12.25,36.38,34.12,6
235,5.45,16.56,11.64,36.38,37.18,6
237,3.19,7.01,7.96,36.38,30.73,8
239,2.14,5.23,7.11,36.38,29.94,8
241,2.45,5.23,8.11,36.38,37.77,8
243,2.79,11.16,7.42,36.38,35.91,8
245,3.09,12.34,6.20,36.38,41.51,3
247,3.09,12.34,6.20,36.38,43.91,3
249,3.09,12.34,6.19,36.38,47.63,3
251,2.40,9.59,7.78,36.38,46.91,3
253,0.00,0.00,6.26,36.38,46.95,6
255,0.36,1.45,4.80,36.38,46.64,6
257,1.18,4.70,5.23,36.38,50.23,6
259,0.00,0.00,5.18,36.38,45.67,6
261,0.00,0.00,4.63,36.38,41.72,7
263,0.37,1.47,4.05,36.38,35.88,7
265,2.47,5.27,4.05,36.38,34.67,7
267,1.29,5.16,3.44,36.38,40.25,7
269,1.29,5.16,3.37,36.38,43.26,7
271,1.29,5.16,3.58,36.38,43.99,1
273,1.32,5.29,3.41,36.38,41.34,1
275,1.31,5.24,3.41,36.38,42.35,1
277,1.61,5.24,3.15,36.38,44.35,1
279,2.70,5.57,2.60,18.19,40.16,3
281,2.87,6.02,2.60,18.19,39.27,3
283,5.77,12.40,3.01,18.19,34.65,3
285,6.47,12.21,3.24,18.19,32.95,3
287,6.58,12.11,5.11,18.19,29.21,4
289,4.36,12.11,4.22,18.19,23.74,4
291,6.96,14.37,4.22,18.19,22.12,4
293,10.19,18.31,4.76,18.19,26.27,4
295,9.07,18.25,8.04,19.88,33.00,4
297,3.76,7.00,7.27,18.19,32.14,2
299,4.03,5.43,6.56,18.19,29.54,2
301,6.25,14.51,6.56,18.19,34.84,2
303,6.13,17.47,7.21,18.19,37.88,2
305,2.97,6.64,7.21,18.19,38.06,2
307,1.31,5.23,7.00,18.19,37.45,2
309,1.40,5.59,6.91,18.19,34.89,2
311,4.03,11.78,6.55,18.19,33.65,2
313,3.96,11.55,6.55,18.19,33.79,2
315,3.96,11.55,6.00,18.19,35.34,2
317,3.96,11.55,5.99,18.19,34.15,2
319,3.96,11.55,5.99,18.19,32.90,2
321,3.96,11.55,6.03,18.19,34.71,3
323,5.49,11.55,6.03,18.19,34.44,3
325,6.14,11.55,6.03,18.19,35.21,3
327,5.22,10.48,8.36,32.27,30.87,3
329,5.60,10.19,7.05,22.30,27.82,3
331,7.46,14.95,7.05,22.30,22.76,3
333,8.12,17.57,7.05,22.30,17.12,1
335,9.40,22.70,4.58,18.19,10.77,1
337,10.90,28.14,7.09,25.88,8.59,1
339,13.06,28.79,7.09,25.88,13.02,1
341,10.99,28.79,5.58,18.19,16.06,8
343,7.32,14.10,5.59,18.19,15.89,8
345,5.02,10.19,6.46,18.19,17.92,8
347,4.30,7.32,10.03,39.69,16.27,8
349,2.47,4.99,9.13,31.29,27.08,3
351,2.47,4.99,9.53,31.29,31.65,3
353,2.45,4.99,9.53,31.29,47.08,3
355,1.25,4.99,11.23,31.29,47.34,3
357,1.25,4.99,11.23,31.29,50.11,6
359,1.25,4.99,11.23,31.29,48.68,6
361,1.11,4.45,11.23,31.29,49.75,6
363,0.00,0.00,13.03,31.29,48.91,6
365,0.00,0.00,9.27,31.29,53.18,6
367,0.00,0.00,9.27,31.29,51.05,6
369,0.00,0.00,9.13,31.29,41.65,3
371,0.00,0.00,9.25,31.29,38.84,3
373,0.94,3.77,9.25,31.29,52.38,3
375,0.12,0.48,7.83,31.29,47.10,3
377,0.00,0.00,7.83,31.29,47.01,5
379,0.65,2.62,7.65,31.29,50.19,5
381,1.31,5.26,7.65,31.29,57.47,5
383,0.00,0.00,7.24,31.29,53.97,5
385,0.00,0.00,7.24,31.29,48.00,2
387,0.00,0.00,7.24,31.29,38.53,2
389,1.17,4.66,7.26,31.29,35.89,2
391,0.43,1.71,6.71,31.29,32.02,2
393,2.49,9.97,6.75,31.29,24.22,4
395,3.28,11.19,6.75,31.29,15.95,4
397,3.99,11.19,7.30,31.29,21.68,4
399,2.26,8.08,8.16,31.29,23.27,4
401,0.00,0.00,8.26,31.29,33.78,2
403,0.00,0.00,7.79,31.29,37.52,2
405,1.27,5.06,8.85,31.29,45.80,2
407,1.33,5.32,8.85,31.29,45.68,2
409,1.33,5.32,8.85,31.29,46.11,3
411,1.33,5.32,8.85,31.29,48.39,3
413,1.33,5.32,9.08,31.29,49.95,3
415,1.33,5.32,9.10,31.29,50.71,3
417,2.53,5.32,9.10,31.29,48.44,4
419,2.67,5.36,9.10,31.29,41.14,4
421,2.59,5.32,9.10,31.29,37.43,4
423,1.33,5.32,6.18,14.56,29.61,4
425,1.37,5.49,5.08,14.56,23.62,7
427,2.62,9.60,5.08,14.56,21.98,7
429,6.47,15.95,4.65,14.56,28.78,7
431,6.85,17.65,5.82,29.50,37.74,7
433,3.69,9.72,5.25,29.50,45.27,7
435,2.43,9.72,5.22,29.50,45.76,7
437,2.43,9.72,5.22,29.50,47.93,7
439,2.43,9.72,4.35,29.50,44.95,6
441,2.43,9.72,4.05,29.50,38.71,6
443,2.77,9.72,3.87,29.50,38.34,6
445,4.62,9.72,3.87,29.50,40.79,6
447,3.74,9.72,4.00,29.50,34.64,8
449,3.74,9.72,3.73,29.50,28.14,8
451,4.29,10.99,3.73,29.50,25.99,8
453,7.57,17.52,4.04,29.50,26.05,8
455,6.99,17.35,4.69,29.50,31.75,8
457,4.51,7.45,5.27,31.49,32.43,8
459,2.65,5.36,5.64,31.49,35.06,3
461,3.92,5.36,4.64,29.50,36.86,3
463,5.37,10.88,4.12,29.50,34.98,3
465,5.32,10.85,4.12,29.50,37.35,3
467,3.15,7.86,8.38,29.50,36.96,6
469,2.20,4.51,8.74,29.50,30.48,6
471,2.84,4.49,8.19,29.50,27.41,6
473,3.03,4.90,10.31,29.50,27.96,6
475,2.56,5.39,11.05,29.50,25.77,5
477,2.53,5.27,11.05,29.50,27.42,5
479,2.54,5.29,11.05,29.50,27.07,5
481,2.93,5.18,11.05,29.50,38.03,5
483,3.44,8.92,10.53,29.50,47.57,7
485,1.21,4.85,8.73,29.50,48.81,7
487,1.21,4.85,8.73,29.50,46.98,7
489,1.19,4.76,9.51,29.50,45.24,7
491,0.59,2.36,8.96,29.50,38.70,2
493,2.01,5.41,7.94,21.19,30.32,2
495,4.20,6.80,7.94,21.19,25.45,2
497,8.53,17.54,8.24,21.19,26.08,2
499,10.25,21.72,8.45,21.19,31.04,2
501,11.54,29.30,9.12,21.19,32.23,2
