time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
81,22.79,30.59,13.74,48.51,9.63,4
83,25.56,31.04,14.91,50.51,11.97,1
85,27.19,36.54,16.07,52.51,13.38,1
87,27.29,36.93,17.24,54.51,18.20,1
89,28.04,39.97,18.41,56.51,22.25,1
91,28.78,43.19,15.58,50.99,22.80,1
93,21.19,43.15,13.30,34.61,21.15,1
95,22.61,48.82,14.08,36.61,20.63,1
97,18.86,30.89,8.77,27.74,23.65,1
99,12.15,30.89,8.81,29.74,20.38,1
101,12.67,30.89,9.55,31.74,20.08,3
103,16.85,41.08,9.48,33.74,17.64,3
105,19.68,44.87,9.99,35.74,20.83,3
107,19.41,44.83,10.60,35.94,24.30,3
109,18.35,44.83,11.48,37.94,22.67,3
111,13.57,48.29,9.44,39.94,19.49,2
113,14.28,50.73,8.95,41.94,16.21,2
115,19.65,56.87,9.83,43.94,20.33,2
117,20.99,59.74,10.83,45.94,22.89,2
119,21.25,63.79,9.66,44.34,25.28,2
121,21.91,63.73,9.51,43.91,28.47,2
123,23.23,63.73,8.34,44.41,29.43,2
125,23.19,63.73,9.13,45.81,26.40,2
127,17.96,41.08,8.31,27.20,23.20,2
129,9.54,19.89,8.29,29.20,22.07,2
131,10.70,23.42,8.41,31.20,19.74,2
133,13.34,30.24,8.90,33.20,19.05,4
135,18.05,49.23,8.59,35.20,19.61,4
137,17.99,48.92,8.60,37.20,15.59,4
139,20.31,48.75,9.93,39.20,17.81,4
141,24.38,48.70,10.28,41.20,19.54,4
143,24.39,48.70,11.51,43.20,17.28,4
145,25.64,52.75,12.84,45.20,18.01,4
147,28.46,61.71,13.81,47.20,16.57,4
149,30.16,61.48,15.26,49.20,14.05,4
151,32.35,65.45,16.76,51.20,11.19,1
153,34.97,70.61,18.37,53.20,10.34,1
155,37.74,73.32,19.76,55.20,11.68,1
157,40.74,79.26,21.26,57.20,12.78,1
159,41.58,79.29,21.53,49.43,13.63,1
161,40.44,79.29,21.96,44.29,13.45,1
163,37.49,79.29,20.04,42.13,14.27,1
165,38.80,79.29,19.29,44.13,15.55,1
167,42.66,87.49,16.92,46.13,19.33,1
169,44.17,92.47,18.02,48.13,20.84,1
171,36.00,59.78,18.43,50.13,22.77,3
173,22.19,45.85,19.53,52.13,19.70,3
175,25.38,53.95,20.41,54.13,17.87,3
177,24.35,54.70,21.91,56.13,18.39,3
179,30.82,60.27,16.98,48.16,16.85,3
181,33.39,61.81,17.05,50.16,18.54,2
183,36.79,62.52,18.15,52.16,16.67,2
185,40.61,76.44,19.39,54.16,17.02,2
187,34.23,76.25,20.75,56.16,18.46,2
189,33.76,76.25,20.61,56.01,20.35,2
191,37.93,76.25,21.11,58.01,19.91,2
193,41.15,80.69,18.51,56.58,18.10,2
195,43.10,82.72,16.52,40.40,19.19,2
197,44.59,82.72,16.23,42.40,18.25,2
199,49.19,86.85,17.60,44.40,17.24,2
201,51.30,88.83,16.95,46.40,16.71,2
203,46.06,80.84,18.64,48.40,14.23,2
205,33.97,94.39,19.91,50.40,10.89,4
207,36.85,99.50,19.58,52.40,13.55,4
209,41.02,99.40,20.93,54.40,14.95,4
211,42.17,99.40,22.60,56.40,16.87,4
213,43.28,99.40,17.76,58.40,14.95,4
215,43.88,102.69,17.53,60.40,16.84,1
217,48.50,112.85,19.03,62.40,15.38,1
219,50.48,114.59,20.53,64.40,13.81,1
221,52.98,118.47,22.03,66.40,14.61,1
223,56.58,121.89,22.82,66.11,14.28,1
225,61.24,124.36,21.55,53.85,14.23,1
227,61.83,124.34,21.44,45.53,13.04,1
229,50.62,124.34,22.54,45.18,12.81,1
231,49.29,124.34,22.41,46.57,15.34,1
233,50.89,124.34,23.81,46.44,16.48,1
235,53.31,124.34,22.76,44.19,18.49,1
237,53.53,124.34,23.43,45.10,17.70,1
239,54.47,128.08,24.39,45.90,15.89,1
241,56.91,137.86,25.36,47.90,16.84,3
243,57.33,137.93,26.85,49.90,17.18,3
245,59.92,137.47,27.66,51.90,18.95,3
247,48.80,87.96,26.50,48.50,17.38,3
249,35.28,66.39,22.60,48.55,15.25,3
251,38.45,67.42,24.10,50.55,11.94,2
253,44.21,75.79,25.60,52.55,9.99,2
255,47.24,79.10,27.10,54.55,8.98,2
257,51.00,79.06,28.60,56.55,7.59,2
259,56.89,79.06,27.32,54.55,8.64,2
261,57.38,78.77,27.30,56.55,10.52,2
263,50.10,80.51,26.12,58.55,11.08,2
265,49.65,80.30,26.78,60.55,11.31,2
267,49.19,80.23,25.37,62.55,12.02,2
269,46.58,80.23,25.17,64.55,12.05,2
271,33.45,80.23,24.15,66.55,13.92,2
273,33.45,80.23,24.62,68.55,18.14,2
275,33.45,80.23,25.02,70.55,19.61,2
277,33.45,80.23,24.17,72.55,16.52,2
279,33.45,80.23,25.01,74.55,13.68,4
281,34.18,83.14,23.84,76.55,11.91,4
283,39.20,95.18,24.84,78.55,11.43,4
285,42.73,105.29,25.00,80.55,10.93,4
287,41.16,108.29,21.41,82.55,9.78,4
289,44.32,113.12,21.06,84.55,8.52,1
291,47.93,113.04,22.06,86.55,9.30,1
293,49.03,113.04,23.06,88.55,10.51,1
295,49.77,113.04,24.13,90.55,10.62,1
297,50.12,113.04,23.58,88.87,11.41,1
299,50.82,113.04,24.43,90.87,12.64,1
301,41.83,113.04,22.18,80.13,14.30,1
303,41.50,113.04,22.33,82.13,16.70,1
305,41.54,112.82,19.52,81.16,16.36,1
307,44.51,111.72,19.11,77.25,16.41,1
309,46.40,113.72,15.97,66.45,18.96,1
311,48.54,122.34,16.26,57.99,16.86,1
313,48.75,122.80,17.08,55.86,16.79,1
315,51.52,127.05,16.22,55.67,14.17,1
317,54.58,127.71,15.40,36.53,15.92,1
319,26.01,44.66,16.39,38.53,16.63,3
321,22.86,44.66,17.55,40.53,16.27,3
323,24.32,48.00,15.76,42.53,18.51,3
325,25.03,48.68,16.46,38.06,17.58,3
327,27.11,48.68,15.81,40.06,16.91,3
329,28.16,50.14,17.11,42.13,14.66,2
331,32.06,55.33,15.51,44.06,14.07,2
333,34.14,56.37,16.67,46.06,14.72,2
335,30.94,62.34,17.84,48.06,20.06,2
337,24.16,62.18,18.11,50.06,23.13,2
339,25.57,62.18,17.89,52.06,22.77,2
341,25.66,62.18,17.01,54.06,22.87,2
343,28.49,62.14,15.64,56.06,26.20,2
345,17.72,23.63,14.73,58.06,25.29,2
347,13.90,23.63,13.50,60.06,25.49,2
349,16.01,28.67,13.59,62.06,23.23,2
351,18.05,29.99,12.55,64.06,19.33,2
353,19.31,29.98,13.47,66.06,16.93,2
355,20.62,29.98,13.27,68.06,16.56,2
357,24.65,39.68,14.44,70.06,18.31,2
359,25.40,42.75,15.60,72.06,18.31,2
361,25.39,42.73,16.88,74.06,15.89,4
363,25.39,42.73,18.00,76.06,15.22,4
365,25.77,44.24,19.33,78.06,16.40,4
367,27.62,53.77,20.22,74.01,14.77,4
369,25.52,58.65,20.28,76.01,16.21,4
371,29.41,65.48,17.88,61.37,16.50,1
373,32.85,67.10,16.66,53.31,15.70,1
375,33.90,70.00,15.01,46.88,17.09,1
377,36.31,79.63,16.52,48.88,17.43,1
379,37.26,79.36,16.72,43.27,17.06,1
381,27.13,36.73,17.05,40.53,18.30,1
383,17.29,27.57,16.27,38.48,22.35,1
385,18.02,30.52,14.66,40.48,24.99,1
387,18.02,30.51,13.59,42.48,25.90,1
389,18.46,32.25,14.38,44.48,27.02,1
391,19.62,36.91,15.45,46.48,24.79,1
393,19.60,36.81,15.57,48.48,21.53,1
395,20.79,36.81,17.22,50.48,18.22,1
397,24.45,42.55,18.52,52.48,15.79,1
399,29.14,44.06,18.69,54.48,15.89,3
401,34.17,50.20,20.02,56.48,15.17,3
403,35.79,55.34,21.22,58.48,15.67,3
405,37.01,60.26,21.57,60.48,14.76,3
407,39.31,66.05,22.75,58.63,12.00,3
409,42.49,70.36,23.64,53.40,11.82,2
411,36.74,74.50,24.02,50.71,11.43,2
413,40.68,74.42,22.35,46.73,11.34,2
415,43.13,78.08,23.87,48.73,11.59,2
417,46.41,78.03,23.16,47.19,14.32,2
419,48.15,78.03,20.92,48.84,15.58,2
421,48.13,78.03,21.80,44.13,17.07,2
423,50.07,81.86,22.71,46.13,16.55,2
425,51.25,88.01,23.04,48.13,15.61,2
427,42.18,94.37,24.35,50.13,18.93,2
429,38.93,104.61,24.14,52.13,22.55,2
431,40.64,104.96,24.93,54.13,23.93,2
433,26.19,46.77,23.33,56.13,23.53,2
435,15.91,28.88,23.87,58.13,22.73,2
437,17.47,35.12,24.95,60.13,22.52,2
439,18.03,37.37,25.32,62.13,20.25,4
441,21.55,42.66,25.50,64.13,18.54,4
443,24.19,42.55,25.32,66.13,20.56,4
445,28.17,42.55,25.64,68.13,19.42,4
447,28.38,42.55,,,17.05,4
449,28.97,48.62,,,16.52,1
451,31.06,48.96,,,16.04,1
453,41.46,51.37,,,15.56,1
455,44.92,59.45,,,16.73,1
457,47.62,59.50,,,15.86,1
459,47.74,56.93,,,15.67,1
461,48.28,53.39,,,14.97,1
463,36.23,60.56,,,14.97,1
465,35.91,63.17,,,14.81,1
467,38.42,63.15,,,14.35,1
469,40.96,65.84,,,14.77,1
471,40.91,65.69,,,12.09,3
473,41.34,67.42,,,12.46,3
475,43.86,76.62,,,15.09,3
477,48.26,83.51,,,15.06,3
479,50.13,91.23,,,15.36,3
481,45.54,91.00,,,12.55,2
483,45.74,91.00,,,8.21,2
485,50.46,94.72,,,7.09,2
487,55.68,98.79,,,7.13,2
489,61.79,105.10,,,8.67,2
491,61.81,104.93,,,10.74,2
493,61.81,104.93,,,14.01,2
495,61.81,104.93,,,16.08,2
497,61.81,104.93,,,16.95,2
499,58.42,112.33,,,19.01,2
501,48.42,125.77,,,19.85,2
