time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
107,19.90,44.83,10.12,12.38,37.79,23.23,3
109,19.29,44.83,10.75,13.04,37.94,21.81,3
111,18.01,48.29,11.61,14.04,39.94,20.52,3
113,12.96,50.73,9.41,12.10,41.94,18.28,2
115,15.53,56.87,8.96,11.52,43.94,19.87,2
117,18.30,59.74,9.96,12.81,45.94,22.35,2
119,19.43,63.79,10.96,14.09,47.94,24.30,2
121,20.33,63.73,9.62,12.37,46.34,27.71,2
123,21.65,63.73,9.48,12.04,45.91,28.96,2
125,21.61,63.73,8.31,10.40,46.41,26.44,2
127,22.04,63.73,9.26,11.48,47.81,21.94,2
129,18.23,41.08,8.30,10.09,27.91,20.60,2
131,9.24,23.42,8.77,10.43,29.86,18.90,2
133,11.74,30.24,8.54,9.86,22.87,19.43,2
135,16.47,49.23,9.24,10.47,24.87,20.64,4
137,16.39,48.92,8.84,9.68,26.87,18.52,4
139,17.66,48.75,9.03,9.63,28.87,20.43,4
141,19.12,48.70,10.36,11.06,30.87,20.55,4
143,21.96,48.70,10.61,12.07,32.87,17.93,4
145,24.07,52.75,11.95,13.65,34.87,18.67,4
147,26.87,61.71,12.92,14.76,36.87,17.16,4
149,28.58,61.48,14.38,16.38,38.87,14.52,1
151,30.76,65.45,15.88,18.02,40.87,11.66,1
153,33.38,70.61,17.48,19.71,42.87,11.93,1
155,36.14,73.32,18.88,21.31,44.87,13.71,1
157,36.35,79.26,19.40,21.69,40.21,15.95,1
159,35.90,79.29,17.11,18.46,38.02,15.74,1
161,35.90,79.29,16.36,17.21,40.02,14.65,1
163,37.49,79.29,17.15,17.79,42.02,15.83,1
165,38.80,79.29,15.58,15.35,44.02,17.50,1
167,32.58,47.17,16.68,16.34,46.02,20.20,1
169,21.05,41.29,17.01,16.33,48.02,21.70,1
171,21.05,41.29,18.04,17.22,50.02,22.80,1
173,23.46,45.85,19.19,18.28,52.02,18.68,3
175,25.56,53.95,20.36,19.35,54.02,16.27,3
177,26.08,54.70,20.24,18.76,56.02,17.84,3
179,28.12,60.27,21.63,20.12,58.02,17.35,3
181,29.98,61.81,16.57,18.81,50.10,19.59,3
183,33.34,62.51,16.22,19.28,52.10,17.46,2
185,36.81,76.43,17.22,20.36,54.10,17.33,2
187,39.57,76.24,18.52,21.74,56.10,18.76,2
189,33.71,76.24,19.89,23.22,58.10,20.83,2
191,33.47,76.24,19.91,22.95,58.01,20.35,2
193,36.92,80.68,20.41,23.32,60.01,19.01,2
195,39.68,82.71,17.81,19.69,58.58,20.88,2
197,40.51,82.71,15.65,16.62,36.66,19.85,2
199,43.27,87.35,15.23,15.76,38.13,17.98,2
201,47.12,94.86,16.73,17.26,40.13,17.35,2
203,48.92,94.40,16.26,16.23,42.13,15.54,2
205,32.67,61.37,17.96,17.98,44.13,13.48,4
207,32.15,81.28,19.35,19.35,46.13,15.02,4
209,34.95,80.11,18.95,18.40,48.13,16.60,4
211,37.47,79.85,19.51,18.69,50.13,19.25,4
213,39.97,79.85,14.60,17.06,30.95,19.00,4
215,41.14,79.85,15.20,17.54,30.79,20.16,1
217,44.62,88.34,15.32,18.37,31.53,18.17,1
219,46.51,93.18,16.82,20.16,33.53,16.05,1
221,50.00,97.67,18.32,21.94,35.53,16.84,1
223,53.11,98.84,19.24,22.88,36.76,16.69,1
225,58.66,105.04,18.82,22.05,35.65,16.94,1
227,58.79,104.79,19.37,22.48,35.30,15.92,1
229,48.03,104.70,20.55,23.70,35.90,16.03,1
231,30.74,53.01,20.52,23.38,37.90,17.76,1
233,23.03,59.10,21.92,24.89,39.90,18.24,1
235,25.14,62.20,21.77,24.41,41.90,19.73,1
237,25.38,62.16,21.43,23.70,43.90,19.17,3
239,25.38,62.16,21.91,23.97,45.90,16.32,3
241,25.81,62.16,21.34,22.81,47.90,17.21,3
243,31.81,63.12,20.87,21.78,44.50,18.77,3
245,36.85,67.91,18.20,21.23,44.55,18.02,3
247,37.43,70.48,18.13,21.48,46.55,14.95,2
249,41.34,73.39,19.63,23.27,48.55,12.19,2
251,45.71,75.90,21.13,25.05,50.55,9.35,2
253,48.13,84.33,22.63,26.84,52.55,8.03,2
255,50.30,86.13,21.36,25.07,40.47,8.95,2
257,53.23,86.12,21.36,24.92,37.44,10.09,2
259,48.78,85.83,20.85,24.13,37.57,12.30,2
261,48.49,83.79,21.50,24.82,39.57,13.87,2
263,32.63,60.79,20.38,23.24,41.57,14.44,2
265,28.78,60.79,19.89,22.46,43.57,14.86,2
267,29.30,62.86,18.73,20.82,45.57,13.19,4
269,30.37,67.13,19.31,21.43,47.57,11.47,4
271,30.73,67.05,19.94,22.10,49.57,13.98,4
273,33.93,67.05,21.28,23.67,51.57,18.60,4
275,34.29,67.05,17.77,22.84,49.76,20.81,4
277,36.72,67.05,18.72,23.97,47.81,17.72,1
279,37.76,67.05,17.25,22.18,46.52,15.55,1
281,37.59,67.05,18.41,23.68,48.52,14.77,1
283,40.97,67.89,19.58,25.18,50.52,14.23,1
285,45.43,72.87,20.40,26.23,50.27,15.03,1
287,47.21,71.66,19.71,25.34,48.72,16.09,1
289,40.31,70.10,19.91,25.60,41.98,16.50,1
291,33.67,69.32,18.47,23.75,43.38,18.18,1
293,34.08,68.14,16.81,21.62,43.34,18.99,1
295,19.12,36.60,17.17,22.07,45.34,16.83,1
297,19.42,41.12,17.15,22.05,47.34,15.78,3
299,20.86,46.87,16.96,21.80,49.34,11.34,3
301,23.70,54.44,14.34,18.43,51.34,12.40,3
303,25.22,54.45,14.85,19.09,53.34,16.24,3
305,26.75,54.45,15.97,20.43,55.34,17.95,3
307,29.13,54.45,16.75,21.28,57.34,18.35,2
309,29.08,54.45,16.94,21.79,59.34,20.42,2
311,23.24,54.45,17.61,22.64,61.34,19.48,2
313,17.66,54.45,18.65,23.98,63.34,17.96,2
315,19.18,54.45,17.67,22.66,62.01,15.68,2
317,20.56,60.04,15.21,19.37,60.62,16.61,2
319,22.09,60.75,13.41,16.91,50.07,17.85,2
321,23.82,62.86,13.19,16.47,52.07,19.73,2
323,25.25,66.54,13.12,16.24,54.07,22.98,2
325,10.24,17.30,13.72,16.77,56.07,24.01,4
327,9.69,17.30,14.50,17.48,58.07,25.11,4
329,11.32,20.58,14.28,16.91,60.07,27.20,4
331,12.96,24.10,12.33,14.12,46.20,30.55,4
333,10.69,18.73,12.73,15.04,48.20,29.01,4
335,7.86,20.47,9.20,10.35,34.28,28.26,1
337,11.11,24.25,8.68,9.48,36.28,25.90,1
339,14.92,31.04,9.45,10.39,38.28,24.99,1
341,16.49,30.81,10.29,11.32,40.28,24.14,1
343,14.88,30.81,10.28,11.16,42.28,28.06,1
345,13.76,30.81,10.44,11.20,44.28,27.28,1
347,14.80,30.81,11.18,11.76,46.28,27.45,1
349,14.76,30.81,12.02,12.34,48.28,23.54,1
351,14.76,30.81,13.22,13.31,50.28,20.64,1
353,16.24,30.81,14.05,13.80,52.28,18.83,3
355,16.61,30.81,15.26,14.78,54.28,17.64,3
357,18.86,30.81,16.66,16.02,56.28,18.92,3
359,23.09,35.84,18.16,17.38,58.28,19.69,3
361,22.17,39.70,,,,18.55,3
363,21.53,43.87,,,,16.56,2
365,21.79,44.91,,,,16.11,2
367,23.94,51.69,,,,13.81,2
369,29.38,57.31,,,,16.76,2
371,33.14,57.18,,,,18.34,2
373,35.39,57.18,,,,19.45,2
375,36.62,60.87,,,,21.67,2
377,28.83,63.45,,,,23.16,2
379,21.00,47.71,,,,21.24,4
381,17.01,47.54,,,,18.58,4
383,17.11,47.54,,,,20.91,4
385,20.89,48.90,,,,22.79,4
387,26.64,58.66,,,,23.41,4
389,27.00,60.32,,,,23.88,1
391,30.15,70.20,,,,20.76,1
393,32.58,76.30,,,,18.92,1
395,35.53,84.90,,,,17.89,1
397,34.87,85.55,,,,15.82,1
399,38.42,87.17,,,,16.81,1
401,43.96,90.66,,,,18.31,1
403,46.87,88.81,,,,18.19,1
405,47.89,87.70,,,,16.57,3
407,49.06,86.71,,,,13.87,3
409,33.98,63.81,,,,13.07,3
411,34.01,68.97,,,,12.47,3
413,37.70,68.82,,,,12.23,3
415,41.41,68.82,,,,10.97,2
417,42.83,68.82,,,,11.78,2
419,44.80,68.82,,,,12.98,2
421,48.75,70.53,,,,13.36,2
423,52.41,75.08,,,,12.71,2
425,55.05,74.99,,,,10.71,2
427,57.71,79.42,,,,14.02,2
429,64.08,89.79,,,,16.98,4
431,67.18,92.56,,,,17.91,4
433,69.65,102.01,,,,14.83,4
435,71.97,104.16,,,,15.99,4
437,72.39,109.54,,,,16.21,4
439,57.86,115.58,,,,13.86,1
441,61.32,118.72,,,,12.72,1
443,65.22,120.97,,,,13.85,1
445,67.08,123.52,,,,13.32,1
447,70.44,132.54,,,,12.43,1
449,72.17,131.56,,,,13.10,1
451,70.72,127.98,,,,14.38,1
453,50.75,77.26,,,,14.71,3
455,41.85,82.49,,,,13.24,3
457,45.35,88.21,,,,11.74,3
459,53.56,95.32,,,,9.32,3
461,62.06,102.03,,,,7.27,3
463,66.53,112.62,,,,7.79,2
465,72.18,121.39,,,,8.77,2
467,74.55,122.55,,,,7.48,2
469,76.80,122.55,,,,7.21,2
471,80.70,125.61,,,,6.74,2
473,85.95,138.44,,,,9.55,2
475,88.50,147.75,,,,10.08,4
477,89.01,147.86,,,,9.50,4
479,91.32,147.86,,,,9.45,4
481,93.56,147.86,,,,9.37,4
483,95.81,151.55,,,,7.05,4
485,104.12,159.60,,,,5.93,1
487,107.89,161.79,,,,6.16,1
489,109.16,161.74,,,,4.91,1
491,110.03,161.15,,,,5.64,1
493,87.64,107.87,,,,8.43,1
495,81.18,109.81,,,,9.71,1
497,86.18,113.12,,,,9.69,1
499,90.74,114.90,,,,9.09,1
501,80.40,127.20,,,,9.13,1
