time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
109,17.14,44.83,13.02,37.94,23.36,3
111,12.36,48.29,11.04,39.94,20.31,3
113,13.80,50.73,10.41,41.94,17.27,2
115,18.04,56.87,11.53,43.94,21.50,2
117,19.48,59.74,12.82,45.94,23.96,2
119,19.43,63.79,11.32,44.34,26.37,2
121,20.33,63.73,11.12,43.91,29.59,2
123,21.65,63.73,9.47,44.41,30.60,2
125,21.61,63.73,10.35,45.81,27.56,2
127,16.38,41.08,9.14,25.91,24.28,2
129,7.96,19.89,8.98,27.86,23.13,2
131,9.11,23.42,8.85,20.90,20.78,2
133,11.75,30.24,9.20,22.90,20.13,2
135,16.47,49.23,8.78,24.90,21.61,4
137,16.32,48.92,8.64,26.90,18.83,4
139,16.47,48.75,9.56,28.90,19.75,4
141,19.66,48.70,10.56,30.90,21.05,4
143,20.88,48.70,12.00,32.90,18.64,4
145,22.07,52.75,13.57,34.90,19.37,4
147,24.94,61.71,14.68,36.90,17.79,4
149,26.65,61.48,16.30,38.90,15.04,1
151,28.83,65.45,17.94,40.90,13.00,1
153,31.45,70.61,19.63,42.90,13.88,1
155,31.41,73.32,19.97,38.21,16.78,1
157,33.99,79.26,16.80,36.15,18.23,1
159,33.97,79.29,15.75,38.15,17.77,1
161,33.97,79.29,16.42,40.15,17.13,1
163,34.95,79.29,14.08,42.15,18.93,1
165,28.85,47.17,14.97,44.15,19.74,1
167,18.44,41.29,14.93,46.15,22.73,1
169,19.12,41.29,15.54,48.15,23.37,1
171,20.39,41.29,16.76,50.15,22.41,1
173,21.61,45.85,17.76,52.15,20.57,3
175,23.53,53.95,17.39,54.15,19.65,3
177,23.62,54.70,18.05,56.15,21.48,3
179,26.59,60.27,16.63,44.81,19.96,3
181,28.52,61.81,17.20,46.81,21.87,3
183,29.43,61.81,18.26,48.81,18.93,2
185,34.93,67.23,19.48,50.81,19.52,2
187,29.27,67.86,20.94,52.81,22.20,2
189,28.38,66.73,16.26,52.07,23.91,2
191,31.45,66.13,14.19,30.13,23.32,2
193,32.95,64.87,14.87,32.13,21.75,2
195,36.37,69.45,11.58,34.13,24.34,2
197,33.69,55.44,11.29,36.13,24.18,2
199,21.43,50.74,12.64,38.13,21.34,2
201,23.40,58.29,14.02,40.13,17.75,2
203,25.32,61.43,13.98,42.13,13.98,2
205,26.43,61.37,15.46,44.13,9.91,4
207,33.50,81.96,15.31,46.13,15.37,4
209,33.86,80.46,13.95,48.13,18.60,4
211,35.94,79.85,11.95,28.95,21.94,4
213,35.71,79.85,11.57,29.05,19.85,4
215,35.50,79.85,12.39,30.01,21.68,1
217,40.20,90.39,13.96,32.01,20.34,1
219,41.93,93.15,15.53,34.01,18.55,1
221,42.43,97.67,16.30,35.31,19.76,1
223,45.97,98.84,15.39,33.75,20.69,1
225,42.25,105.04,15.79,33.07,20.70,1
227,36.08,104.71,17.04,33.84,19.46,1
229,20.86,37.03,16.53,30.50,19.63,1
231,15.62,44.26,18.03,32.50,19.95,1
233,17.73,50.82,17.58,34.50,19.49,1
235,19.26,55.21,18.11,36.50,20.90,1
237,20.40,55.10,17.44,38.50,20.82,3
239,20.35,55.10,16.42,40.50,19.71,3
241,19.48,55.10,13.79,42.50,21.55,3
243,23.87,55.43,14.01,29.04,21.04,3
245,28.25,60.94,15.37,31.04,19.98,3
247,28.95,62.27,16.93,33.04,16.69,2
249,32.87,66.39,18.71,35.04,14.54,2
251,35.92,66.22,20.50,37.04,11.83,2
253,38.21,75.10,18.24,31.66,10.10,2
255,36.13,78.09,19.44,33.59,11.04,2
257,39.74,77.49,18.70,35.59,11.78,2
259,43.14,76.25,18.06,37.59,14.59,2
261,43.25,74.59,19.13,39.59,14.85,2
263,38.29,55.37,20.19,41.59,16.17,2
265,25.84,55.37,18.76,43.59,13.57,2
267,26.11,56.42,19.05,45.59,13.98,4
269,27.42,61.76,19.70,47.59,12.71,4
271,26.64,61.62,19.10,49.59,16.39,4
273,26.53,61.62,18.62,45.33,20.33,4
275,28.36,61.62,16.58,42.47,22.34,4
277,29.45,61.62,17.92,44.47,19.28,1
279,29.77,61.62,19.15,46.47,17.99,1
281,29.09,61.62,20.43,48.47,17.14,1
283,30.08,64.08,21.27,48.27,16.67,1
285,33.95,68.12,20.20,46.69,18.10,1
287,38.21,68.07,20.29,39.98,18.03,1
289,41.94,68.07,18.47,41.38,19.57,1
291,29.33,67.74,16.23,38.91,21.81,1
293,13.23,36.56,16.95,37.15,22.53,1
295,14.63,36.56,18.06,39.15,20.01,1
297,15.46,36.56,16.89,41.15,17.21,3
299,16.84,36.56,13.23,43.15,14.03,3
301,19.37,38.58,7.17,29.09,17.39,3
303,20.60,41.04,8.04,31.09,22.57,3
305,21.97,42.07,8.52,28.43,24.92,3
307,24.10,51.12,8.84,24.28,26.51,2
309,15.32,39.06,9.49,25.27,29.82,2
311,10.53,37.32,10.76,27.27,29.24,2
313,10.42,36.10,9.54,29.27,27.05,2
315,10.36,35.65,10.15,31.27,27.98,2
317,2.16,4.80,9.85,33.27,28.53,2
319,3.51,8.89,10.08,35.27,29.51,2
321,4.09,11.24,9.13,37.27,28.99,2
323,5.40,11.23,7.49,39.27,32.32,2
325,5.54,11.23,7.76,41.27,31.93,4
327,6.75,11.23,8.10,43.27,39.15,4
329,4.59,10.43,2.90,14.71,40.52,4
331,3.22,7.73,3.27,16.71,36.25,4
333,4.37,12.10,2.65,18.71,33.04,4
335,5.60,11.95,3.36,20.71,34.60,1
337,6.82,11.95,4.12,22.71,34.25,1
339,9.99,18.03,4.79,24.71,33.64,1
341,9.24,12.17,4.42,26.71,33.02,1
343,8.41,17.25,4.25,28.71,36.08,1
345,8.95,18.28,4.43,30.71,33.59,1
347,9.90,18.28,4.67,32.71,32.25,1
349,9.88,18.28,5.70,34.71,28.37,1
351,10.23,18.28,6.03,36.71,24.83,3
353,11.46,18.28,6.71,38.71,24.90,3
355,9.98,19.39,6.89,40.71,26.19,3
357,9.15,25.40,6.25,24.35,28.30,3
359,12.44,31.54,4.61,26.35,28.66,3
361,13.37,31.35,5.40,28.35,26.53,2
363,13.37,31.35,6.06,30.35,26.11,2
365,13.37,31.35,6.98,32.35,27.23,2
367,13.81,31.35,7.33,29.83,22.63,2
369,12.70,22.61,7.72,29.05,25.62,2
371,10.96,27.72,7.30,25.57,24.29,2
373,12.44,33.61,7.95,27.57,22.71,2
375,12.85,35.27,7.76,29.57,23.03,2
377,14.33,39.48,8.57,31.57,21.83,4
379,17.36,47.71,8.52,33.57,22.82,4
381,17.34,47.54,7.26,35.57,22.35,4
383,15.14,47.54,6.80,31.46,24.93,4
385,16.16,48.90,6.94,28.86,27.39,4
387,20.79,58.66,7.76,30.86,27.29,1
389,22.38,60.33,8.98,32.86,29.43,1
391,23.92,66.61,10.11,34.86,28.14,1
393,23.43,73.91,9.91,27.64,26.51,1
395,25.80,84.39,7.75,29.64,24.31,1
397,27.62,84.42,7.54,28.01,21.41,1
399,31.69,83.46,8.26,28.01,21.50,1
401,36.98,84.40,8.95,23.05,21.90,1
403,40.86,86.51,10.48,26.01,22.72,3
405,23.68,38.39,10.85,25.36,21.41,3
407,20.98,43.82,12.42,27.36,17.22,3
409,24.63,49.85,13.79,29.36,14.73,3
411,32.00,55.08,14.83,31.36,12.94,3
413,36.07,55.73,16.19,33.36,12.36,2
415,39.28,59.08,17.77,35.36,12.19,2
417,40.84,59.14,19.36,37.36,15.24,2
419,41.93,59.14,20.66,37.10,16.95,2
421,42.96,59.14,19.63,35.49,18.37,2
423,45.59,61.85,20.45,37.49,17.92,2
425,48.29,65.80,20.72,39.49,17.31,2
427,39.42,72.48,20.02,41.49,21.32,4
429,29.10,59.78,21.44,43.49,22.89,4
431,21.39,60.45,14.77,43.14,22.51,4
433,23.66,60.45,16.35,45.14,19.48,4
435,30.36,66.32,18.07,47.14,17.67,4
437,36.13,68.58,19.78,49.14,17.49,1
439,39.15,74.25,21.50,51.14,15.59,1
441,41.39,74.10,23.21,53.14,15.82,1
443,41.15,73.93,23.85,48.31,15.76,1
445,42.30,73.00,23.80,50.31,14.25,1
447,43.30,71.51,23.77,42.77,14.47,1
449,49.42,69.49,24.87,44.77,15.31,1
451,50.77,70.05,25.11,40.84,16.85,3
453,36.88,69.95,24.60,42.84,18.49,3
455,39.10,75.37,22.26,44.84,18.64,3
457,40.73,78.73,22.94,46.84,15.69,3
459,45.15,84.00,23.40,48.84,12.96,3
461,52.76,93.35,24.70,50.84,10.36,2
463,57.24,96.74,26.60,52.84,9.57,2
465,61.58,96.72,29.64,54.84,10.65,2
467,65.53,97.68,31.16,54.76,11.06,2
469,67.86,97.44,33.00,54.91,13.18,2
471,70.34,97.43,32.60,45.87,14.07,2
473,73.22,102.91,31.99,46.52,17.74,4
475,74.92,109.90,31.15,47.95,17.72,4
477,75.54,112.38,,,14.45,4
479,70.08,96.66,,,13.05,4
481,49.38,73.56,,,12.07,4
483,41.61,75.86,,,9.35,1
485,49.09,82.64,,,8.51,1
487,55.75,88.67,,,8.08,1
489,60.46,90.80,,,7.84,1
491,66.32,97.14,,,8.78,1
493,72.04,101.22,,,11.90,1
495,71.69,103.81,,,14.37,1
497,62.05,108.25,,,14.82,1
499,62.98,108.20,,,13.93,1
501,64.73,108.20,,,13.14,1
