time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,34.03,87.32,16.71,46.63,13.05,2
173,35.40,89.38,16.96,48.63,12.20,2
175,39.78,104.27,17.66,50.63,11.80,2
177,47.07,127.60,19.17,52.63,12.75,2
179,49.95,133.55,20.49,54.63,13.02,2
181,50.08,133.71,20.37,56.63,12.11,3
183,52.00,133.54,20.52,58.63,10.26,3
185,59.02,136.38,22.46,60.63,12.47,3
187,65.75,147.30,23.32,62.63,14.72,3
189,67.97,151.62,22.00,62.67,16.32,3
191,65.92,153.83,22.31,43.02,14.28,1
193,70.51,163.84,22.47,42.49,13.62,1
195,74.68,174.86,22.67,44.49,12.58,1
197,78.19,176.66,24.32,46.49,11.37,1
199,79.81,176.65,25.96,48.49,9.75,1
201,79.62,176.65,27.45,47.41,9.82,1
203,82.70,176.43,24.54,49.41,11.01,1
205,84.36,176.13,23.93,49.26,13.00,1
207,84.75,175.07,24.82,51.26,14.01,1
209,52.91,130.07,25.01,53.26,16.86,2
211,55.45,134.73,26.43,55.26,16.88,2
213,59.04,143.45,26.92,57.26,18.13,2
215,60.55,143.30,27.54,59.26,17.70,2
217,64.35,152.63,28.91,61.26,16.55,2
219,66.68,155.85,29.76,63.26,14.99,2
221,70.29,162.49,31.24,65.26,11.29,2
223,75.61,172.40,31.40,67.26,8.92,1
225,80.35,176.46,33.21,69.26,7.66,1
227,84.20,180.26,34.84,71.26,8.54,1
229,86.16,180.23,36.70,73.26,8.54,1
231,86.10,180.23,35.73,75.26,6.77,1
233,89.77,186.95,37.37,77.26,6.17,1
235,95.35,200.70,38.68,79.26,8.32,1
237,95.71,201.01,38.87,81.26,9.68,1
239,95.55,200.37,39.27,83.26,10.30,1
241,96.07,199.82,40.62,85.26,10.79,1
243,93.15,180.16,42.17,87.26,11.29,1
245,79.11,157.17,43.15,89.26,12.13,1
247,81.47,159.51,42.81,91.26,13.80,1
249,76.03,134.00,43.45,93.26,12.96,2
251,66.60,141.43,44.80,95.26,11.96,2
253,70.76,152.30,45.14,97.26,9.91,2
255,76.95,165.39,44.77,99.26,8.97,2
257,82.59,175.73,46.58,101.26,7.90,2
259,85.83,183.06,46.34,103.26,6.54,2
261,90.41,187.86,46.62,105.26,5.60,2
263,94.68,192.69,46.16,107.26,5.74,2
265,96.37,192.59,45.83,109.26,6.14,1
267,96.77,194.33,43.71,111.26,6.01,1
269,98.78,202.37,44.34,113.26,8.23,1
271,98.04,199.41,45.05,115.26,12.27,1
273,97.85,198.67,45.08,117.26,13.67,1
275,80.73,133.62,45.26,119.26,12.02,1
277,70.16,139.85,46.50,121.26,12.26,1
279,75.84,154.12,47.08,123.26,11.54,1
281,78.49,159.16,47.59,125.26,10.23,1
283,80.02,159.10,49.11,127.26,10.64,1
285,81.78,159.10,50.04,129.26,9.72,2
287,84.80,161.68,50.44,131.26,8.73,2
289,89.02,171.06,51.62,133.26,10.04,2
291,89.59,171.83,51.71,135.26,10.26,2
293,90.88,171.44,53.36,137.26,10.54,2
295,81.10,134.25,52.92,139.26,10.75,2
297,75.04,149.42,53.04,141.26,10.46,2
299,80.75,159.88,53.93,143.26,10.14,2
301,84.49,167.97,55.25,145.26,8.79,2
303,85.90,167.68,55.65,147.26,9.14,2
305,87.41,167.19,56.76,149.26,7.82,1
307,91.39,164.45,56.56,151.26,9.03,1
309,74.03,137.83,57.22,153.26,9.24,1
311,72.99,137.82,56.47,155.26,10.62,1
313,74.68,137.82,58.39,157.26,9.88,1
315,78.40,146.66,57.93,159.26,8.59,1
317,82.99,157.84,57.75,161.26,8.86,1
319,92.07,178.85,59.00,163.26,7.82,1
321,97.69,185.81,60.69,165.26,6.37,1
323,99.01,187.98,62.00,167.26,6.48,1
325,102.04,187.74,61.73,169.26,6.56,1
327,102.13,187.60,62.70,171.26,7.16,1
329,103.80,194.27,58.49,173.26,7.28,4
331,79.13,148.03,58.29,175.26,8.78,4
333,77.98,148.03,59.91,177.26,9.22,4
335,79.55,150.13,61.00,179.26,9.83,4
337,82.74,154.53,62.10,175.11,11.53,4
339,86.47,154.27,61.62,158.53,12.69,2
341,63.74,122.90,62.10,160.53,10.96,2
343,56.38,133.71,58.99,162.53,9.98,2
345,54.45,146.62,60.63,164.53,9.66,2
347,55.98,151.03,61.89,166.53,8.76,2
349,59.28,150.98,63.54,168.53,8.51,2
351,62.32,150.98,60.09,170.53,8.38,2
353,66.99,156.26,58.92,172.53,7.56,2
355,69.90,167.38,59.70,174.53,9.13,2
357,73.01,179.81,60.41,176.53,9.71,3
359,75.16,188.41,61.10,178.53,10.21,3
361,76.57,190.96,61.89,180.53,10.72,3
363,78.97,194.71,60.05,182.53,10.28,3
365,79.87,192.05,58.43,163.30,9.79,3
367,84.22,203.75,54.40,165.30,9.31,3
369,81.45,201.50,53.99,167.30,8.15,1
371,80.51,201.30,53.80,169.30,6.69,1
373,83.72,201.30,,171.30,5.35,1
375,87.63,201.30,,173.30,5.58,1
377,84.77,201.30,,175.30,5.32,4
379,86.12,201.30,,177.30,8.05,4
381,86.06,201.30,,179.30,10.04,4
383,86.06,201.30,,181.30,11.98,4
385,88.86,201.30,,156.08,13.43,4
387,89.03,201.30,,157.79,14.98,4
389,83.85,201.15,,94.96,14.73,4
391,69.11,135.30,,94.90,13.31,4
393,60.67,126.81,,96.90,11.77,2
395,63.65,131.61,,98.90,10.37,2
397,66.84,131.55,,100.90,9.91,2
399,68.00,131.21,,102.90,9.96,2
401,48.49,117.36,,96.58,8.80,2
403,47.41,127.55,,95.91,9.34,2
405,51.96,142.13,,96.96,9.90,1
407,55.04,154.49,,89.16,8.69,1
409,58.18,165.90,,91.16,8.75,1
411,62.70,177.02,,93.16,9.80,1
413,66.81,188.17,,95.16,10.11,1
415,72.07,194.76,,97.16,12.26,1
417,74.68,197.45,,99.16,14.03,1
419,76.44,197.43,,101.16,13.43,1
421,78.61,197.43,,103.16,11.74,1
423,78.57,197.43,,105.16,9.74,1
425,80.21,197.43,,107.16,8.99,1
427,83.02,197.43,,109.16,10.34,2
429,84.77,197.43,,111.16,10.06,2
431,87.69,197.43,,113.16,10.04,2
433,86.96,197.43,,115.16,8.43,2
435,67.56,197.43,,113.13,8.58,2
437,62.54,197.43,,115.13,10.26,2
439,64.13,197.43,,111.62,10.78,2
441,65.33,197.17,,113.62,11.47,2
443,58.64,169.08,,101.86,13.63,2
445,50.24,123.25,,100.47,15.13,2
447,54.44,132.05,,99.74,14.24,2
449,57.47,138.21,,101.74,13.04,2
451,60.78,146.65,,103.74,10.33,2
453,66.60,158.48,,105.74,8.03,1
455,72.63,171.63,,107.74,7.35,1
457,77.67,182.61,,109.74,7.76,1
459,79.47,190.04,,111.74,7.36,1
461,81.38,194.83,,113.74,8.54,1
463,83.21,199.79,,115.74,7.87,1
465,83.18,199.69,,117.74,8.38,2
467,84.16,199.69,,119.74,10.50,2
469,84.85,199.69,,121.74,12.40,2
471,86.10,199.69,,123.74,13.34,2
473,86.56,199.69,,125.74,13.64,2
475,86.54,199.69,,127.74,14.52,2
477,81.89,199.65,,129.74,15.23,2
479,70.41,199.58,,131.74,12.39,2
481,50.91,121.24,,133.74,12.64,1
483,33.88,49.58,,135.74,12.21,1
485,35.55,56.28,,137.74,12.91,1
487,40.51,70.99,,139.74,13.92,1
489,41.20,73.39,,141.74,14.66,4
491,39.82,73.37,,143.74,15.13,4
493,39.94,73.37,,145.74,15.04,4
495,41.28,73.37,,147.74,15.15,4
497,37.03,57.35,,146.37,15.22,2
499,37.76,73.06,,139.14,13.32,2
501,41.36,80.38,,,11.68,2
