time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,34.03,87.32,18.67,36.01,13.05,2
173,35.40,89.38,20.83,36.01,12.20,2
175,39.78,104.27,20.48,36.01,11.80,2
177,47.07,127.60,20.96,36.01,12.75,2
179,49.95,133.55,21.19,36.01,13.02,2
181,50.08,133.71,20.66,31.73,12.11,3
183,52.00,133.54,19.67,31.73,10.26,3
185,59.02,136.38,20.35,31.73,12.47,3
187,65.75,147.30,24.53,62.63,14.72,3
189,67.97,151.62,23.75,62.67,16.32,3
191,65.92,153.83,21.42,43.02,14.28,1
193,70.51,163.84,20.32,33.39,13.62,1
195,74.68,174.86,20.32,33.39,12.58,1
197,78.19,176.66,20.32,33.39,11.37,1
199,79.81,176.65,22.16,48.49,9.75,1
201,79.62,176.65,26.75,48.49,9.82,1
203,82.70,176.43,26.75,49.41,11.01,1
205,84.36,176.13,25.51,49.41,13.00,1
207,84.75,175.07,22.96,49.41,14.01,1
209,52.91,130.07,22.25,49.41,16.86,2
211,55.45,134.73,22.51,49.41,16.88,2
213,59.04,143.45,26.56,49.41,18.13,2
215,60.55,143.30,26.48,49.41,17.70,2
217,64.35,152.63,26.38,49.41,16.55,2
219,66.68,155.85,24.60,49.41,14.99,2
221,70.29,162.49,25.68,49.41,11.29,2
223,75.61,172.40,25.98,49.41,8.92,1
225,80.35,176.46,26.41,49.41,7.66,1
227,84.20,180.26,26.41,49.41,8.54,1
229,86.16,180.23,30.41,50.62,8.54,1
231,86.10,180.23,30.41,50.62,6.77,1
233,89.77,186.95,30.57,50.62,6.17,1
235,95.35,200.70,30.42,50.62,8.32,1
237,95.71,201.01,30.16,49.29,9.68,1
239,95.55,200.37,30.10,49.29,10.30,1
241,96.07,199.82,29.63,47.40,10.79,1
243,93.15,180.16,29.71,47.40,11.29,1
245,79.11,157.17,29.09,47.30,12.13,1
247,81.47,159.51,28.99,47.05,13.80,1
249,76.03,134.00,28.37,47.05,12.96,2
251,66.60,141.43,28.46,47.05,11.96,2
253,70.76,152.30,33.69,72.48,9.91,2
255,76.95,165.39,33.69,72.48,8.97,2
257,82.59,175.73,34.43,66.04,7.90,2
259,85.83,183.06,32.93,67.16,6.54,2
261,90.41,187.86,32.82,66.30,5.60,2
263,94.68,192.69,33.32,66.30,5.74,2
265,96.37,192.59,32.64,62.79,6.14,1
267,96.77,194.33,29.35,62.77,6.01,1
269,98.78,202.37,31.53,62.77,8.23,1
271,98.04,199.41,31.73,62.77,12.27,1
273,97.85,198.67,31.78,62.77,13.67,1
275,80.73,133.62,32.27,62.77,12.02,1
277,70.16,139.85,31.74,62.77,12.26,1
279,75.84,154.12,31.59,62.77,11.54,1
281,78.49,159.16,31.30,62.77,10.23,1
283,80.02,159.10,31.11,62.77,10.64,1
285,81.78,159.10,30.78,62.77,9.72,2
287,84.80,161.68,29.93,62.77,8.73,2
289,89.02,171.06,31.32,62.77,10.04,2
291,89.59,171.83,31.32,62.77,10.26,2
293,90.88,171.44,30.83,67.40,10.54,2
295,81.10,134.25,33.80,67.40,10.75,2
297,75.04,149.42,33.37,67.40,10.46,2
299,80.75,159.88,33.17,67.40,10.14,2
301,84.49,167.97,33.45,67.40,8.79,2
303,85.90,167.68,32.93,67.40,9.14,2
305,87.41,167.19,32.34,67.40,7.82,1
307,91.39,164.45,31.64,56.82,9.03,1
309,74.03,137.83,35.34,65.12,9.24,1
311,72.99,137.82,35.34,65.12,10.62,1
313,74.68,137.82,36.95,66.62,9.88,1
315,78.40,146.66,36.13,66.62,8.59,1
317,82.99,157.84,35.76,66.62,8.86,1
319,92.07,178.85,35.76,66.62,7.82,1
321,97.69,185.81,35.98,66.62,6.37,1
323,99.01,187.98,34.93,58.43,6.48,1
325,102.04,187.74,35.15,58.43,6.56,1
327,102.13,187.60,34.37,58.43,7.16,1
329,103.80,194.27,33.33,56.82,7.28,4
331,79.13,148.03,33.06,56.82,8.78,4
333,77.98,148.03,28.55,56.82,9.22,4
335,79.55,150.13,43.90,179.26,9.83,4
337,82.74,154.53,43.94,175.11,11.53,4
339,86.47,154.27,42.40,158.03,12.69,2
341,63.74,122.90,41.82,142.84,10.96,2
343,56.38,133.71,41.82,142.84,9.98,2
345,54.45,146.62,47.86,142.84,9.66,2
347,55.98,151.03,47.86,142.84,8.76,2
349,59.28,150.98,51.06,142.84,8.51,2
351,62.32,150.98,49.87,142.84,8.38,2
353,66.99,156.26,51.78,142.84,7.56,2
355,69.90,167.38,48.17,142.84,9.13,2
357,73.01,179.81,46.52,142.84,9.71,3
359,75.16,188.41,46.49,142.84,10.21,3
361,76.57,190.96,46.34,142.84,10.72,3
363,78.97,194.71,62.25,182.53,10.28,3
365,79.87,192.05,59.93,161.48,9.79,3
367,84.22,203.75,54.62,142.84,9.31,3
369,81.45,201.50,52.77,142.84,8.15,1
371,80.51,201.30,50.65,142.84,6.69,1
373,83.72,201.30,49.45,142.84,5.35,1
375,87.63,201.30,50.92,142.84,5.58,1
377,84.77,201.30,55.69,142.84,5.32,4
379,86.12,201.30,55.68,142.84,8.05,4
381,86.06,201.30,55.81,142.84,10.04,4
383,86.06,201.30,55.08,181.30,11.98,4
385,88.86,201.30,50.49,156.08,13.43,4
387,89.03,201.30,49.37,157.79,14.98,4
389,83.85,201.15,45.25,94.96,14.73,4
391,69.11,135.30,43.39,75.52,13.31,4
393,60.67,126.81,42.66,75.52,11.77,2
395,63.65,131.61,41.59,75.52,10.37,2
397,66.84,131.55,41.59,75.52,9.91,2
399,68.00,131.21,43.41,102.90,9.96,2
401,48.49,117.36,48.89,102.90,8.80,2
403,47.41,127.55,48.76,102.90,9.34,2
405,51.96,142.13,48.61,96.96,9.90,1
407,55.04,154.49,48.61,96.96,8.69,1
409,58.18,165.90,48.61,96.96,8.75,1
411,62.70,177.02,48.15,96.96,9.80,1
413,66.81,188.17,48.03,96.96,10.11,1
415,72.07,194.76,49.93,96.96,12.26,1
417,74.68,197.45,50.40,96.96,14.03,1
419,76.44,197.43,50.24,96.96,13.43,1
421,78.61,197.43,49.63,96.96,11.74,1
423,78.57,197.43,46.48,96.96,9.74,1
425,80.21,197.43,45.35,96.96,8.99,1
427,83.02,197.43,45.26,96.96,10.34,2
429,84.77,197.43,44.21,96.96,10.06,2
431,87.69,197.43,42.97,96.96,10.04,2
433,86.96,197.43,46.68,115.16,8.43,2
435,67.56,197.43,46.68,115.16,8.58,2
437,62.54,197.43,47.85,115.16,10.26,2
439,64.13,197.43,47.15,115.13,10.78,2
441,65.33,197.17,47.05,113.62,11.47,2
443,58.64,169.08,44.74,113.62,13.63,2
445,50.24,123.25,44.50,113.62,15.13,2
447,54.44,132.05,42.53,113.62,14.24,2
449,57.47,138.21,41.99,113.62,13.04,2
451,60.78,146.65,42.13,113.62,10.33,2
453,66.60,158.48,42.13,113.62,8.03,1
455,72.63,171.63,42.31,113.62,7.35,1
457,77.67,182.61,42.61,113.62,7.76,1
459,79.47,190.04,44.22,113.62,7.36,1
461,81.38,194.83,44.17,113.62,8.54,1
463,83.21,199.79,46.19,113.62,7.87,1
465,83.18,199.69,46.03,113.62,8.38,2
467,84.16,199.69,45.84,113.62,10.50,2
469,84.85,199.69,45.84,113.62,12.40,2
471,86.10,199.69,45.84,113.62,13.34,2
473,86.56,199.69,42.14,113.62,13.64,2
475,86.54,199.69,41.67,113.62,14.52,2
477,81.89,199.65,42.31,113.62,15.23,2
479,70.41,199.58,42.04,113.62,12.39,2
481,50.91,121.24,42.16,113.62,12.64,1
483,33.88,49.58,39.03,75.52,12.21,1
485,35.55,56.28,42.38,75.52,12.91,1
487,40.51,70.99,42.85,75.52,13.92,1
489,41.20,73.39,43.52,75.52,14.66,4
491,39.82,73.37,44.90,75.52,15.13,4
493,39.94,73.37,44.47,75.52,15.04,4
495,41.28,73.37,50.23,147.74,15.15,4
497,37.03,57.35,49.88,146.37,15.22,2
499,37.76,73.06,48.50,139.14,13.32,2
501,41.36,80.38,48.50,139.14,11.68,2
