time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,34.03,87.32,16.27,46.63,13.05,2
173,35.40,89.38,16.52,48.63,12.20,2
175,39.78,104.27,17.57,50.63,11.80,2
177,47.07,127.60,19.08,52.63,12.75,2
179,49.95,133.55,20.40,54.63,13.02,2
181,50.08,133.71,20.28,56.63,12.11,3
183,52.00,133.54,20.43,58.63,10.26,3
185,59.02,136.38,22.01,60.63,12.47,3
187,65.75,147.30,23.23,62.63,14.72,3
189,67.97,151.62,21.91,62.67,16.32,3
191,65.92,153.83,22.22,43.02,14.28,1
193,70.51,163.84,22.40,42.57,13.62,1
195,74.68,174.86,22.53,44.57,12.58,1
197,78.19,176.66,24.18,46.57,11.37,1
199,79.81,176.65,25.82,48.57,9.75,1
201,79.62,176.65,27.30,47.41,9.82,1
203,82.70,176.43,24.40,49.41,11.01,1
205,84.36,176.13,23.78,48.35,13.00,1
207,84.75,175.07,24.32,50.35,14.01,1
209,52.91,130.07,24.87,52.35,16.86,2
211,55.45,134.73,26.28,54.35,16.88,2
213,59.04,143.45,26.77,56.35,18.13,2
215,60.55,143.30,27.38,58.35,17.70,2
217,64.35,152.63,28.74,60.35,16.55,2
219,66.68,155.85,29.62,62.35,14.99,2
221,70.29,162.49,31.09,64.35,11.29,2
223,75.61,172.40,31.25,66.35,8.92,1
225,80.35,176.46,32.62,68.35,7.66,1
227,84.20,180.26,34.50,70.35,8.54,1
229,86.16,180.23,36.36,72.35,8.54,1
231,86.10,180.23,35.77,74.35,6.77,1
233,89.77,186.95,37.63,76.35,6.17,1
235,95.35,200.70,38.99,78.35,8.32,1
237,95.71,201.01,39.17,80.35,9.68,1
239,95.55,200.37,39.92,82.35,10.30,1
241,96.07,199.82,41.27,84.35,10.79,1
243,93.15,180.16,42.83,86.35,11.29,1
245,79.11,157.17,43.81,88.35,12.13,1
247,81.47,159.51,43.47,90.35,13.80,1
249,76.03,134.00,44.11,92.35,12.96,2
251,66.60,141.43,45.45,94.35,11.96,2
253,70.76,152.30,45.46,96.35,9.91,2
255,76.95,165.39,44.27,98.35,8.97,2
257,82.59,175.73,46.03,100.35,7.90,2
259,85.83,183.06,45.79,102.35,6.54,2
261,90.41,187.86,46.08,104.35,5.60,2
263,94.68,192.69,46.42,106.35,5.74,2
265,96.37,192.59,46.30,108.35,6.14,1
267,96.77,194.33,44.04,110.35,6.01,1
269,98.78,202.37,45.48,112.35,8.23,1
271,98.04,199.41,44.78,114.35,12.27,1
273,97.85,198.67,46.21,116.35,13.67,1
275,80.73,133.62,46.67,118.35,12.02,1
277,70.16,139.85,47.78,120.35,12.26,1
279,75.84,154.12,48.37,122.35,11.54,1
281,78.49,159.16,48.88,124.35,10.23,1
283,80.02,159.10,50.40,126.35,10.64,1
285,81.78,159.10,51.33,128.35,9.72,2
287,84.80,161.68,51.54,130.35,8.73,2
289,89.02,171.06,52.94,132.35,10.04,2
291,89.59,171.83,51.55,134.35,10.26,2
293,90.88,171.44,53.20,136.35,10.54,2
295,81.10,134.25,52.76,138.35,10.75,2
297,75.04,149.42,52.53,140.35,10.46,2
299,80.75,159.88,53.77,142.35,10.14,2
301,84.49,167.97,55.09,144.35,8.79,2
303,85.90,167.68,55.48,146.35,9.14,2
305,87.41,167.19,56.59,148.35,7.82,1
307,91.39,164.45,56.43,150.35,9.03,1
309,74.03,137.83,57.10,152.35,9.24,1
311,72.99,137.82,56.25,154.35,10.62,1
313,74.68,137.82,58.18,156.35,9.88,1
315,78.40,146.66,57.71,158.35,8.59,1
317,82.99,157.84,58.30,160.35,8.86,1
319,92.07,178.85,59.62,162.35,7.82,1
321,97.69,185.81,61.31,164.35,6.37,1
323,99.01,187.98,62.27,166.35,6.48,1
325,102.04,187.74,62.00,168.35,6.56,1
327,102.13,187.60,63.32,170.35,7.16,1
329,103.80,194.27,59.11,172.35,7.28,4
331,79.13,148.03,58.90,174.35,8.78,4
333,77.98,148.03,60.52,176.35,9.22,4
335,79.55,150.13,61.62,178.35,9.83,4
337,82.74,154.53,62.71,174.05,11.53,4
339,86.47,154.27,62.34,158.03,12.69,2
341,63.74,122.90,62.81,159.51,10.96,2
343,56.38,133.71,59.61,161.51,9.98,2
345,54.45,146.62,61.25,163.51,9.66,2
347,55.98,151.03,61.73,165.51,8.76,2
349,59.28,150.98,63.37,167.51,8.51,2
351,62.32,150.98,59.87,169.51,8.38,2
353,66.99,156.26,58.57,171.51,7.56,2
355,69.90,167.38,59.34,173.51,9.13,2
357,73.01,179.81,60.25,175.51,9.71,3
359,75.16,188.41,61.01,177.51,10.21,3
361,76.57,190.96,61.79,179.51,10.72,3
363,78.97,194.71,59.95,181.51,10.28,3
365,79.87,192.05,59.14,162.34,9.79,3
367,84.22,203.75,55.27,164.34,9.31,3
369,81.45,201.50,54.86,166.34,8.15,1
371,80.51,201.30,54.67,168.34,6.69,1
373,83.72,201.30,55.42,170.34,5.35,1
375,87.63,201.30,53.76,172.34,5.58,1
377,84.77,201.30,52.13,174.34,5.32,4
379,86.12,201.30,53.21,176.34,8.05,4
381,86.06,201.30,53.10,178.34,10.04,4
383,86.06,201.30,50.50,180.34,11.98,4
385,88.86,201.30,46.81,156.08,13.43,4
387,89.03,201.30,46.40,157.79,14.98,4
389,83.85,201.15,43.18,94.96,14.73,4
391,69.11,135.30,42.10,94.90,13.31,4
393,60.67,126.81,42.42,96.90,11.77,2
395,63.65,131.61,40.19,98.90,10.37,2
397,66.84,131.55,40.32,100.90,9.91,2
399,68.00,131.21,40.35,102.90,9.96,2
401,48.49,117.36,41.17,96.58,8.80,2
403,47.41,127.55,40.46,95.91,9.34,2
405,51.96,142.13,39.98,97.01,9.90,1
407,55.04,154.49,39.75,89.35,8.69,1
409,58.18,165.90,41.04,91.35,8.75,1
411,62.70,177.02,42.32,93.35,9.80,1
413,66.81,188.17,43.31,95.35,10.11,1
415,72.07,194.76,43.20,97.35,12.26,1
417,74.68,197.45,44.14,99.35,14.03,1
419,76.44,197.43,44.79,101.35,13.43,1
421,78.61,197.43,41.55,103.35,11.74,1
423,78.57,197.43,41.03,105.35,9.74,1
425,80.21,197.43,40.74,107.35,8.99,1
427,83.02,197.43,41.37,109.35,10.34,2
429,84.77,197.43,37.17,111.35,10.06,2
431,87.69,197.43,38.30,113.35,10.04,2
433,86.96,197.43,39.79,115.35,8.43,2
435,67.56,197.43,38.60,113.13,8.58,2
437,62.54,197.43,39.88,115.13,10.26,2
439,64.13,197.43,40.81,111.62,10.78,2
441,65.33,197.17,39.12,113.62,11.47,2
443,58.64,169.08,34.70,100.12,13.63,2
445,50.24,123.25,35.69,100.47,15.13,2
447,54.44,132.05,34.62,99.83,14.24,2
449,57.47,138.21,35.25,101.83,13.04,2
451,60.78,146.65,36.24,103.83,10.33,2
453,66.60,158.48,37.47,105.83,8.03,1
455,72.63,171.63,39.23,107.83,7.35,1
457,77.67,182.61,39.65,109.83,7.76,1
459,79.47,190.04,32.79,111.83,7.36,1
461,81.38,194.83,33.77,113.83,8.54,1
463,83.21,199.79,34.20,115.83,7.87,1
465,83.18,199.69,34.87,117.83,8.38,2
467,84.16,199.69,34.15,119.83,10.50,2
469,84.85,199.69,35.24,121.83,12.40,2
471,86.10,199.69,36.60,123.83,13.34,2
473,86.56,199.69,37.96,125.83,13.64,2
475,86.54,199.69,38.93,127.83,14.52,2
477,81.89,199.65,40.81,129.83,15.23,2
479,70.41,199.58,41.80,131.83,12.39,2
481,50.91,121.24,42.96,133.83,12.64,1
483,33.88,49.58,43.84,135.83,12.21,1
485,35.55,56.28,46.66,137.83,12.91,1
487,40.51,70.99,48.66,139.83,13.92,1
489,41.20,73.39,50.55,141.83,14.66,4
491,39.82,73.37,50.51,143.83,15.13,4
493,39.94,73.37,51.82,145.83,15.04,4
495,41.28,73.37,52.23,147.83,15.15,4
497,37.03,57.35,,,15.22,2
499,37.76,73.06,,,13.32,2
501,41.36,80.38,,,11.68,2
