time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
149,59.20,124.51,16.65,44.46,3.54,1
151,62.49,124.83,16.63,44.46,3.11,1
153,67.20,133.45,31.09,72.87,5.68,1
155,69.61,136.71,30.39,74.97,7.94,1
157,69.59,136.68,28.28,61.97,9.29,1
159,69.59,136.68,27.71,56.13,11.05,1
161,71.62,143.91,26.75,52.95,14.13,1
163,72.88,149.15,27.03,52.95,14.57,1
165,72.87,149.08,28.02,52.72,14.83,1
167,73.47,149.08,28.14,53.01,14.12,3
169,76.18,149.08,27.97,52.72,14.65,3
171,79.05,149.08,38.26,53.65,13.39,3
173,79.59,149.08,36.83,52.72,13.92,3
175,82.72,158.56,34.94,52.72,16.21,3
177,82.62,165.18,34.65,52.72,18.78,3
179,59.31,175.83,34.88,52.72,18.55,3
181,61.91,184.52,34.88,52.72,17.69,3
183,64.78,190.71,34.75,52.72,16.59,3
185,66.38,195.39,34.57,52.72,15.09,3
187,69.77,200.12,34.57,52.72,16.11,2
189,73.97,200.04,32.98,52.72,15.62,2
191,76.74,200.04,37.16,52.72,14.07,2
193,78.79,200.04,37.67,52.72,12.79,2
195,79.39,200.03,35.62,52.72,12.85,2
197,80.19,191.18,35.39,52.72,12.54,2
199,45.50,56.66,33.12,52.72,12.11,2
201,38.38,50.28,33.12,52.72,11.02,2
203,41.15,58.26,32.73,52.72,10.33,4
205,42.88,59.05,32.96,84.35,10.63,4
207,45.34,65.71,37.69,84.35,11.81,4
209,44.77,74.05,36.26,84.35,11.38,4
211,46.50,79.74,34.87,84.35,10.70,1
213,44.65,88.63,34.10,84.35,11.41,1
215,47.77,99.47,42.88,84.35,12.45,1
217,53.05,109.80,42.56,84.35,14.32,1
219,57.07,120.84,42.24,84.35,14.98,1
221,60.32,134.22,41.95,84.35,14.70,1
223,63.84,149.64,39.21,84.35,13.38,1
225,66.48,161.85,36.33,84.35,11.46,1
227,62.82,173.89,32.95,76.41,10.18,1
229,59.28,185.07,32.35,76.41,10.07,1
231,62.89,191.61,30.32,61.73,9.17,1
233,67.47,202.35,30.31,61.73,9.63,1
235,67.85,200.31,27.62,45.83,8.72,3
237,68.63,200.09,27.52,45.38,10.76,3
239,70.26,200.09,36.99,83.59,13.49,3
241,70.29,200.09,32.95,62.70,13.96,3
243,70.27,200.09,31.36,60.51,14.34,3
245,62.70,200.09,29.25,55.15,17.43,3
247,63.66,200.09,27.93,50.59,16.84,3
249,64.96,200.09,24.58,45.38,14.43,3
251,65.97,200.09,23.17,45.38,14.67,3
253,67.09,200.09,22.43,45.38,13.41,3
255,68.46,200.09,22.35,45.38,13.36,3
257,68.51,199.97,22.03,45.38,14.86,2
259,51.59,125.34,22.03,45.38,15.35,2
261,30.60,36.71,28.67,63.16,16.52,2
263,28.83,36.71,28.39,62.75,16.49,2
265,28.79,36.55,29.22,63.82,16.13,2
267,25.60,35.55,26.70,45.38,15.83,2
269,26.52,39.25,22.43,45.38,15.50,2
271,28.03,45.28,22.44,45.38,14.64,2
273,30.09,53.54,21.66,45.38,12.95,2
275,32.03,59.53,21.65,45.38,11.89,4
277,36.24,66.14,22.37,62.74,12.95,4
279,37.27,73.00,29.21,91.63,12.20,4
281,37.11,80.22,25.00,62.74,12.22,4
283,38.06,93.15,24.86,62.74,10.33,1
285,38.43,108.82,20.07,62.74,12.34,1
287,41.13,117.81,29.38,67.22,12.18,1
289,41.91,117.60,29.84,68.87,11.56,1
291,43.64,118.69,31.33,69.39,11.85,1
293,47.62,129.63,29.62,67.94,14.14,1
295,52.34,130.98,28.35,67.20,17.14,1
297,48.49,130.98,25.54,62.74,17.66,1
299,41.26,133.71,24.19,62.74,17.58,1
301,45.42,145.82,23.95,62.01,18.35,1
303,47.80,155.45,21.88,62.01,18.74,1
305,47.99,156.20,18.13,62.01,20.81,1
307,50.89,161.77,18.10,62.01,19.66,3
309,53.36,161.61,16.96,62.01,18.87,3
311,56.68,170.87,27.52,80.50,21.07,3
313,57.07,180.09,24.89,81.54,23.02,3
315,57.25,180.83,24.09,81.06,21.31,3
317,57.25,180.83,24.08,82.15,19.41,3
319,57.25,180.83,17.45,62.01,19.74,3
321,60.18,186.21,17.46,62.01,19.09,3
323,63.48,192.10,17.06,62.01,16.80,3
325,65.72,195.73,16.28,62.01,15.04,3
327,66.13,197.51,16.25,62.01,14.74,2
329,36.87,80.49,16.19,62.01,14.18,2
331,26.64,43.52,18.36,62.01,16.03,2
333,29.99,43.52,18.96,62.01,18.33,2
335,27.56,43.68,17.55,62.01,17.88,2
337,27.13,43.68,17.32,62.01,17.65,2
339,28.59,49.57,16.89,62.01,17.59,4
341,28.86,50.29,17.08,62.01,17.33,4
343,32.35,61.32,21.49,67.93,16.12,4
345,32.18,69.57,20.52,62.01,13.12,4
347,36.79,75.65,20.62,62.01,8.82,1
349,42.00,82.60,20.56,62.01,9.43,1
351,47.54,97.12,27.38,66.25,11.11,1
353,45.02,106.68,26.94,67.62,14.58,1
355,44.52,106.51,25.65,62.01,17.10,1
357,46.92,106.51,25.21,62.01,20.43,1
359,38.87,106.51,24.96,62.01,22.15,1
361,35.68,106.51,24.26,55.90,22.96,1
363,35.68,106.51,23.87,55.90,18.83,1
365,36.73,108.83,22.04,55.90,17.65,1
367,40.79,116.23,22.04,55.90,17.69,1
369,44.51,119.35,22.04,55.90,15.23,3
371,44.82,119.26,20.02,55.90,12.64,3
373,46.33,128.63,25.96,65.36,13.31,3
375,46.61,137.55,25.42,57.78,16.07,3
377,49.62,144.09,25.44,57.96,18.56,3
379,38.90,101.34,24.63,55.90,21.14,3
381,30.36,67.17,23.11,55.90,23.13,3
383,31.96,73.59,22.77,55.90,22.83,3
385,24.75,44.73,21.60,55.90,20.27,3
387,15.80,29.73,21.17,55.90,17.56,3
389,17.71,29.73,21.03,55.90,15.11,3
391,19.46,30.47,21.11,55.90,12.22,2
393,21.19,30.21,21.11,55.90,10.31,2
395,26.21,30.21,26.05,55.90,10.44,2
397,31.49,33.94,26.63,55.90,9.75,2
399,32.63,36.06,24.39,55.90,8.98,4
401,34.29,38.89,24.42,55.90,9.06,4
403,35.23,42.69,28.96,104.11,10.63,4
405,35.22,42.65,28.24,97.18,12.38,4
407,27.79,42.65,27.31,85.32,13.69,1
409,21.23,42.65,25.45,62.23,14.39,1
411,21.52,42.65,32.92,62.23,14.15,1
413,22.75,42.65,32.67,62.23,16.83,1
415,25.77,48.89,31.38,62.23,20.73,1
417,22.58,49.64,30.89,62.23,19.70,1
419,14.79,25.90,30.45,62.23,22.66,1
421,16.58,28.04,30.21,62.23,25.26,1
423,19.29,31.73,25.42,62.23,24.97,1
425,19.56,32.85,23.78,62.23,21.56,3
427,19.99,32.84,20.98,62.23,19.73,3
429,22.36,40.32,26.80,62.23,17.84,3
431,23.11,41.98,26.89,62.23,17.37,3
433,24.11,44.42,25.80,62.23,22.11,3
435,19.11,45.18,23.96,62.23,22.17,3
437,13.02,18.67,19.51,62.23,21.04,3
439,14.27,18.67,19.50,62.23,22.69,3
441,14.94,18.71,19.15,62.23,19.08,3
443,15.32,20.25,18.83,62.23,15.60,3
445,17.80,25.91,18.83,62.23,12.10,3
447,20.65,31.83,16.91,62.23,9.59,2
449,22.91,31.59,16.91,62.23,10.61,2
451,23.06,31.59,21.65,76.59,14.04,2
453,21.79,34.17,16.34,62.23,17.90,2
455,22.86,38.46,16.48,62.23,19.05,4
457,23.67,38.40,14.61,62.23,21.53,4
459,23.65,38.40,17.73,70.39,24.73,4
461,21.80,38.40,13.03,44.03,24.11,4
463,21.75,38.40,12.15,44.03,23.47,1
465,13.61,38.40,12.14,44.03,21.78,1
467,14.17,38.40,20.09,44.91,20.89,1
469,14.48,38.40,22.64,44.91,23.13,1
471,15.70,40.49,18.00,44.03,24.12,1
473,16.59,44.05,17.18,44.03,22.34,1
475,6.62,11.63,17.17,44.03,23.18,1
477,8.98,11.80,16.33,44.03,23.58,1
479,10.41,12.01,13.39,44.03,25.13,1
481,11.33,11.96,12.75,44.03,21.34,3
483,12.62,17.18,12.58,44.03,22.34,3
485,11.54,17.78,17.17,44.03,24.00,3
487,9.11,24.82,14.75,44.03,20.51,3
489,9.81,24.55,14.75,44.03,17.95,3
491,11.99,24.55,13.66,44.03,20.05,3
493,13.18,29.27,13.66,44.03,22.12,3
495,13.49,30.52,12.30,44.03,21.10,3
497,13.49,30.52,12.30,44.03,21.42,2
499,13.49,30.52,12.18,44.03,22.28,2
501,14.69,30.52,16.06,44.03,24.89,2
