time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
149,59.20,124.51,31.07,68.87,3.54,1
151,62.49,124.83,32.65,70.87,3.11,1
153,67.20,133.45,33.72,72.87,5.68,1
155,69.61,136.71,34.27,74.97,7.94,1
157,69.59,136.68,33.40,61.97,9.29,1
159,69.59,136.68,34.08,56.13,11.05,1
161,71.62,143.91,34.36,52.95,14.13,1
163,72.88,149.15,33.78,50.72,14.57,1
165,72.87,149.08,35.51,52.72,14.83,1
167,73.47,149.08,31.54,53.01,14.12,3
169,76.18,149.08,33.20,51.91,14.65,3
171,79.05,149.08,34.04,53.65,13.39,3
173,79.59,149.08,31.68,52.35,13.92,3
175,82.72,158.56,33.49,54.35,16.21,3
177,82.62,165.18,34.61,56.35,18.78,3
179,59.31,175.83,35.55,58.35,18.55,3
181,61.91,184.52,36.32,60.35,17.69,3
183,64.78,190.71,38.27,62.35,16.59,3
185,66.38,195.39,40.12,64.35,15.09,3
187,69.77,200.12,39.65,66.35,16.11,2
189,73.97,200.04,39.91,68.35,15.62,2
191,76.74,200.04,40.87,70.35,14.07,2
193,78.79,200.04,41.06,72.35,12.79,2
195,79.39,200.03,41.04,74.35,12.85,2
197,80.19,191.18,40.89,76.35,12.54,2
199,45.50,56.66,40.80,78.35,12.11,2
201,38.38,50.28,41.95,80.35,11.02,2
203,41.15,58.26,43.90,82.35,10.33,4
205,42.88,59.05,45.04,84.35,10.63,4
207,45.34,65.71,42.74,76.49,11.81,4
209,44.77,74.05,42.75,73.92,11.38,4
211,46.50,79.74,42.80,75.92,10.70,1
213,44.65,88.63,40.57,77.92,11.41,1
215,47.77,99.47,42.03,79.92,12.45,1
217,53.05,109.80,42.84,82.20,14.32,1
219,57.07,120.84,43.71,82.60,14.98,1
221,60.32,134.22,44.62,82.39,14.70,1
223,63.84,149.64,39.76,76.41,13.38,1
225,66.48,161.85,38.60,69.59,11.46,1
227,62.82,173.89,38.53,71.59,10.18,1
229,59.28,185.07,39.08,73.59,10.07,1
231,62.89,191.61,37.12,75.59,9.17,1
233,67.47,202.35,35.98,77.59,9.63,1
235,67.85,200.31,36.71,79.59,8.72,3
237,68.63,200.09,37.44,81.59,10.76,3
239,70.26,200.09,35.46,83.59,13.49,3
241,70.29,200.09,32.37,62.70,13.96,3
243,70.27,200.09,32.09,60.51,14.34,3
245,62.70,200.09,31.33,57.63,17.43,3
247,63.66,200.09,31.40,59.63,16.84,3
249,64.96,200.09,29.45,61.63,14.43,3
251,65.97,200.09,29.44,63.63,14.67,3
253,67.09,200.09,29.23,65.63,13.41,3
255,68.46,200.09,30.82,67.63,13.36,3
257,68.51,199.97,32.02,69.63,14.86,2
259,51.59,125.34,32.94,71.63,15.35,2
261,30.60,36.71,34.67,73.63,16.52,2
263,28.83,36.71,35.81,75.63,16.49,2
265,28.79,36.55,34.67,77.63,16.13,2
267,25.60,35.55,33.68,79.63,15.83,2
269,26.52,39.25,33.18,81.63,15.50,2
271,28.03,45.28,33.20,83.63,14.64,2
273,30.09,53.54,34.31,85.63,12.95,2
275,32.03,59.53,35.62,87.63,11.89,4
277,36.24,66.14,36.85,89.63,12.95,4
279,37.27,73.00,36.63,91.63,12.20,4
281,37.11,80.22,33.69,61.22,12.22,4
283,38.06,93.15,31.54,63.22,10.33,1
285,38.43,108.82,31.33,65.22,12.34,1
287,41.13,117.81,30.84,67.22,12.18,1
289,41.91,117.60,32.18,68.87,11.56,1
291,43.64,118.69,31.36,69.39,11.85,1
293,47.62,129.63,30.54,67.94,14.14,1
295,52.34,130.98,30.17,67.20,17.14,1
297,48.49,130.98,28.24,66.50,17.66,1
299,41.26,133.71,26.89,68.50,17.58,1
301,45.42,145.82,27.16,70.50,18.35,1
303,47.80,155.45,25.03,72.50,18.74,1
305,47.99,156.20,21.98,74.50,20.81,1
307,50.89,161.77,21.58,76.50,19.66,3
309,53.36,161.61,22.50,78.50,18.87,3
311,56.68,170.87,22.41,80.50,21.07,3
313,57.07,180.09,20.51,81.54,23.02,3
315,57.25,180.83,20.44,81.06,21.31,3
317,57.25,180.83,21.14,82.15,19.41,3
319,57.25,180.83,15.42,43.93,19.74,3
321,60.18,186.21,16.13,45.93,19.09,3
323,63.48,192.10,17.10,47.93,16.80,3
325,65.72,195.73,17.08,49.93,15.04,3
327,66.13,197.51,17.12,51.93,14.74,2
329,36.87,80.49,18.46,53.93,14.18,2
331,26.64,43.52,19.68,55.93,16.03,2
333,29.99,43.52,20.12,57.93,18.33,2
335,27.56,43.68,20.06,59.93,17.88,2
337,27.13,43.68,20.88,61.93,17.65,2
339,28.59,49.57,21.77,63.93,17.59,4
341,28.86,50.29,22.36,65.93,17.33,4
343,32.35,61.32,22.85,67.93,16.12,4
345,32.18,69.57,22.80,60.25,13.12,4
347,36.79,75.65,21.97,62.25,8.82,1
349,42.00,82.60,23.07,64.25,9.43,1
351,47.54,97.12,23.94,66.25,11.11,1
353,45.02,106.68,24.27,67.62,14.58,1
355,44.52,106.51,23.79,57.76,17.10,1
357,46.92,106.51,24.17,58.11,20.43,1
359,38.87,106.51,24.39,60.11,22.15,1
361,35.68,106.51,23.15,62.11,22.96,1
363,35.68,106.51,23.66,64.11,18.83,1
365,36.73,108.83,21.51,66.11,17.65,1
367,40.79,116.23,19.33,68.11,17.69,1
369,44.51,119.35,20.80,70.11,15.23,3
371,44.82,119.26,22.32,72.11,12.64,3
373,46.33,128.63,22.74,74.11,13.31,3
375,46.61,137.55,23.23,76.11,16.07,3
377,49.62,144.09,22.69,78.11,18.56,3
379,38.90,101.34,22.95,80.11,21.14,3
381,30.36,67.17,24.02,82.11,23.13,3
383,31.96,73.59,24.70,84.11,22.83,3
385,24.75,44.73,24.32,86.11,20.27,3
387,15.80,29.73,25.20,88.11,17.56,3
389,17.71,29.73,23.17,90.11,15.11,3
391,19.46,30.47,24.84,92.11,12.22,2
393,21.19,30.21,26.11,94.11,10.31,2
395,26.21,30.21,27.78,96.11,10.44,2
397,31.49,33.94,28.11,98.11,9.75,2
399,32.63,36.06,,100.11,8.98,4
401,34.29,38.89,,102.11,9.06,4
403,35.23,42.69,,104.11,10.63,4
405,35.22,42.65,,97.18,12.38,4
407,27.79,42.65,,85.32,13.69,1
409,21.23,42.65,,62.23,14.39,1
411,21.52,42.65,,62.13,14.15,1
413,22.75,42.65,,60.40,16.83,1
415,25.77,48.89,,47.72,20.73,1
417,22.58,49.64,,46.66,19.70,1
419,14.79,25.90,,44.59,22.66,1
421,16.58,28.04,,46.59,25.26,1
423,19.29,31.73,,48.59,24.97,1
425,19.56,32.85,,50.59,21.56,3
427,19.99,32.84,,52.59,19.73,3
429,22.36,40.32,,54.59,17.84,3
431,23.11,41.98,,56.59,17.37,3
433,24.11,44.42,,58.59,22.11,3
435,19.11,45.18,,60.59,22.17,3
437,13.02,18.67,,62.59,21.04,3
439,14.27,18.67,,64.59,22.69,3
441,14.94,18.71,,66.59,19.08,3
443,15.32,20.25,,68.59,15.60,3
445,17.80,25.91,,70.59,12.10,3
447,20.65,31.83,,72.59,9.59,2
449,22.91,31.59,,74.59,10.61,2
451,23.06,31.59,,76.59,14.04,2
453,21.79,34.17,,64.39,17.90,2
455,22.86,38.46,,66.39,19.05,4
457,23.67,38.40,,68.39,21.53,4
459,23.65,38.40,,70.39,24.73,4
461,21.80,38.40,,42.34,24.11,4
463,21.75,38.40,,40.91,23.47,1
465,13.61,38.40,,42.91,21.78,1
467,14.17,38.40,,44.91,20.89,1
469,14.48,38.40,,39.77,23.13,1
471,15.70,40.49,,37.89,24.12,1
473,16.59,44.05,,31.93,22.34,1
475,6.62,11.63,,31.84,23.18,1
477,8.98,11.80,,25.75,23.58,1
479,10.41,12.01,,17.11,25.13,1
481,11.33,11.96,,19.11,21.34,3
483,12.62,17.18,,21.11,22.34,3
485,11.54,17.78,,23.11,24.00,3
487,9.11,24.82,,25.11,20.51,3
489,9.81,24.55,,27.11,17.95,3
491,11.99,24.55,,29.11,20.05,3
493,13.18,29.27,,31.11,22.12,3
495,13.49,30.52,,33.11,21.10,3
497,13.49,30.52,,35.11,21.42,2
499,13.49,30.52,,37.11,22.28,2
501,14.69,30.52,,39.11,24.89,2
