time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
99,30.16,49.40,15.16,22.19,56.48,17.42,3
101,36.08,61.00,15.84,22.60,54.22,18.02,3
103,38.29,66.91,15.95,22.08,51.61,17.17,3
105,41.93,75.04,16.46,22.21,51.55,15.50,3
107,49.32,87.44,16.74,21.95,43.58,15.46,3
109,55.73,89.91,17.46,22.42,43.82,17.33,3
111,61.34,100.72,18.48,23.39,42.71,18.31,3
113,64.85,105.55,18.09,22.00,32.95,18.19,3
115,65.79,109.04,17.60,20.29,34.95,16.16,3
117,64.47,107.00,18.93,21.47,36.95,13.92,2
119,34.43,51.90,19.70,21.65,38.95,14.23,2
121,32.43,35.46,20.28,21.53,40.95,14.33,2
123,39.20,43.54,20.27,21.64,42.95,14.50,2
125,39.74,50.51,19.88,22.31,44.95,13.40,2
127,42.63,65.48,20.18,22.75,46.95,11.55,2
129,44.29,66.89,18.81,22.30,48.95,9.02,2
131,50.12,66.88,20.31,23.94,50.95,9.36,2
133,53.34,79.74,20.94,25.32,52.95,10.00,2
135,56.63,92.87,22.28,26.91,54.95,8.77,4
137,59.86,105.79,23.61,28.50,56.95,8.34,4
139,63.96,116.83,24.94,30.10,58.95,9.62,4
141,62.69,119.84,23.95,29.56,60.95,9.58,4
143,64.56,124.62,22.90,28.96,62.95,10.37,4
145,67.33,124.51,22.30,28.77,64.95,9.34,4
147,59.41,124.51,22.62,29.43,66.95,6.61,4
149,59.20,124.51,24.04,31.10,68.95,3.54,1
151,62.49,124.83,25.35,32.68,70.95,3.11,1
153,67.20,133.45,26.17,33.75,72.95,5.68,1
155,69.61,136.71,27.07,34.27,74.97,7.94,1
157,69.59,136.68,27.12,33.41,61.97,9.29,1
159,69.59,136.68,28.11,34.08,56.13,11.05,1
161,71.62,143.91,28.86,34.37,52.95,14.13,1
163,72.88,149.15,29.09,33.78,50.72,14.57,1
165,72.87,149.08,30.64,35.51,52.72,14.83,1
167,73.47,149.08,27.11,31.56,53.01,14.12,3
169,76.18,149.08,28.51,33.22,51.91,14.65,3
171,79.05,149.08,29.26,33.98,53.65,13.39,3
173,79.59,149.08,28.38,31.47,50.58,13.92,3
175,82.72,158.56,30.14,33.28,52.58,16.21,3
177,82.62,165.18,31.55,34.54,54.58,18.78,3
179,59.31,175.83,32.77,35.48,56.58,18.55,3
181,61.91,184.52,33.90,36.26,58.58,17.69,3
183,64.78,190.71,35.73,38.21,60.58,16.59,3
185,66.38,195.39,37.50,40.05,62.58,15.09,3
187,69.77,200.12,37.79,39.45,64.58,16.11,2
189,73.97,200.04,38.52,39.57,66.58,15.62,2
191,76.74,200.04,39.80,40.54,68.58,14.07,2
193,78.79,200.04,39.82,40.73,70.58,12.79,2
195,79.39,200.03,37.77,40.71,72.58,12.85,2
197,80.19,191.18,37.42,40.55,74.58,12.54,2
199,45.50,56.66,36.67,40.46,76.58,12.11,2
201,38.38,50.28,37.44,41.61,78.58,11.02,2
203,41.15,58.26,39.27,43.56,80.58,10.33,4
205,42.88,59.05,39.35,44.71,82.58,10.63,4
207,45.34,65.71,33.79,42.41,76.49,11.81,4
209,44.77,74.05,33.31,42.33,73.92,11.38,4
211,46.50,79.74,33.06,42.46,75.92,10.70,1
213,44.65,88.63,30.23,40.23,77.92,11.41,1
215,47.77,99.47,31.42,41.69,79.92,12.45,1
217,53.05,109.80,32.31,42.49,82.20,14.32,1
219,57.07,120.84,33.28,43.36,82.60,14.98,1
221,60.32,134.22,34.27,44.27,82.39,14.70,1
223,63.84,149.64,31.82,39.41,76.41,13.38,1
225,66.48,161.85,29.48,38.25,68.66,11.46,1
227,62.82,173.89,29.96,38.18,70.62,10.18,1
229,59.28,185.07,29.91,38.81,72.62,10.07,1
231,62.89,191.61,29.35,36.85,74.62,9.17,1
233,67.47,202.35,29.20,35.71,76.62,9.63,1
235,67.85,200.31,28.83,36.45,78.62,8.72,3
237,68.63,200.09,28.92,37.18,80.62,10.76,3
239,70.26,200.09,28.26,35.20,82.62,13.49,3
241,70.29,200.09,27.11,32.39,62.70,13.96,3
243,70.27,200.09,27.48,32.11,60.51,14.34,3
245,62.70,200.09,27.62,31.35,57.63,17.43,3
247,63.66,200.09,28.23,31.28,59.63,16.84,3
249,64.96,200.09,27.79,29.47,61.63,14.43,3
251,65.97,200.09,28.44,29.46,63.63,14.67,3
253,67.09,200.09,28.89,29.12,65.63,13.41,3
255,68.46,200.09,30.50,30.71,67.63,13.36,3
257,68.51,199.97,31.88,31.90,69.63,14.86,2
259,51.59,125.34,33.31,32.96,71.63,15.35,2
261,30.60,36.71,35.14,34.69,73.63,16.52,2
263,28.83,36.71,36.35,35.83,75.63,16.49,2
265,28.79,36.55,35.06,34.69,77.63,16.13,2
267,25.60,35.55,32.01,33.70,79.63,15.83,2
269,26.52,39.25,31.15,33.20,81.63,15.50,2
271,28.03,45.28,31.00,33.22,83.63,14.64,2
273,30.09,53.54,31.17,34.33,85.63,12.95,2
275,32.03,59.53,32.33,35.64,87.63,11.89,4
277,36.24,66.14,33.41,36.87,89.63,12.95,4
279,37.27,73.00,32.06,36.65,91.63,12.20,4
281,37.11,80.22,28.46,33.70,61.22,12.22,4
283,38.06,93.15,25.72,31.55,63.22,10.33,1
285,38.43,108.82,25.01,31.27,65.22,12.34,1
287,41.13,117.81,24.16,30.85,67.22,12.18,1
289,41.91,117.60,25.26,32.18,68.87,11.56,1
291,43.64,118.69,25.06,31.36,69.39,11.85,1
293,47.62,129.63,22.71,30.54,67.94,14.14,1
295,52.34,130.98,22.78,30.17,67.20,17.14,1
297,48.49,130.98,21.91,28.24,66.50,17.66,1
299,41.26,133.71,21.39,26.90,68.50,17.58,1
301,45.42,145.82,21.35,27.09,70.50,18.35,1
303,47.80,155.45,16.18,25.03,72.50,18.74,1
305,47.99,156.20,14.40,21.98,74.50,20.81,1
307,50.89,161.77,14.31,21.59,76.50,19.66,3
309,53.36,161.61,15.01,22.51,78.50,18.87,3
311,56.68,170.87,15.32,22.42,80.50,21.07,3
313,57.07,180.09,14.57,20.52,81.54,23.02,3
315,57.25,180.83,14.92,20.44,81.06,21.31,3
317,57.25,180.83,15.74,21.15,82.15,19.41,3
319,57.25,180.83,12.77,15.44,43.93,19.74,3
321,60.18,186.21,13.74,16.15,45.93,19.09,3
323,63.48,192.10,14.87,17.11,47.93,16.80,3
325,65.72,195.73,15.40,17.10,49.93,15.04,3
327,66.13,197.51,15.92,17.05,51.93,14.74,2
329,36.87,80.49,17.38,18.39,53.93,14.18,2
331,26.64,43.52,18.78,19.61,55.93,16.03,2
333,29.99,43.52,19.22,20.03,57.93,18.33,2
335,27.56,43.68,17.63,19.99,59.93,17.88,2
337,27.13,43.68,18.25,20.81,61.93,17.65,2
339,28.59,49.57,18.95,21.69,63.93,17.59,4
341,28.86,50.29,19.33,22.29,65.93,17.33,4
343,32.35,61.32,19.16,22.86,67.93,16.12,4
345,32.18,69.57,18.76,22.81,60.25,13.12,4
347,36.79,75.65,17.54,21.98,62.25,8.82,1
349,42.00,82.60,18.47,23.08,64.25,9.43,1
351,47.54,97.12,19.16,23.96,66.25,11.11,1
353,45.02,106.68,19.72,24.27,67.62,14.58,1
355,44.52,106.51,19.95,23.81,57.81,17.10,1
357,46.92,106.51,20.67,24.17,58.11,20.43,1
359,38.87,106.51,21.31,24.39,60.11,22.15,1
361,35.68,106.51,20.27,23.15,62.11,22.96,1
363,35.68,106.51,20.82,23.66,64.11,18.83,1
365,36.73,108.83,16.96,21.51,66.11,17.65,1
367,40.79,116.23,15.98,19.34,68.11,17.69,1
369,44.51,119.35,17.21,20.73,70.11,15.23,3
371,44.82,119.26,18.60,22.25,72.11,12.64,3
373,46.33,128.63,19.40,22.68,74.11,13.31,3
375,46.61,137.55,20.15,23.03,76.11,16.07,3
377,49.62,144.09,20.45,22.63,78.11,18.56,3
379,38.90,101.34,21.13,22.85,80.11,21.14,3
381,30.36,67.17,22.08,23.52,82.11,23.13,3
383,31.96,73.59,23.24,24.55,84.11,22.83,3
385,24.75,44.73,23.61,24.26,86.11,20.27,3
387,15.80,29.73,24.69,25.14,88.11,17.56,3
389,17.71,29.73,24.01,23.13,90.11,15.11,3
391,19.46,30.47,25.56,24.79,92.11,12.22,2
393,21.19,30.21,26.90,26.07,94.11,10.31,2
395,26.21,30.21,28.57,27.74,96.11,10.44,2
397,31.49,33.94,28.76,28.06,98.11,9.75,2
399,32.63,36.06,,,,8.98,4
401,34.29,38.89,,,,9.06,4
403,35.23,42.69,,,,10.63,4
405,35.22,42.65,,,,12.38,4
407,27.79,42.65,,,,13.69,1
409,21.23,42.65,,,,14.39,1
411,21.52,42.65,,,,14.15,1
413,22.75,42.65,,,,16.83,1
415,25.77,48.89,,,,20.73,1
417,22.58,49.64,,,,19.70,1
419,14.79,25.90,,,,22.66,1
421,16.58,28.04,,,,25.26,1
423,19.29,31.73,,,,24.97,1
425,19.56,32.85,,,,21.56,3
427,19.99,32.84,,,,19.73,3
429,22.36,40.32,,,,17.84,3
431,23.11,41.98,,,,17.37,3
433,24.11,44.42,,,,22.11,3
435,19.11,45.18,,,,22.17,3
437,13.02,18.67,,,,21.04,3
439,14.27,18.67,,,,22.69,3
441,14.94,18.71,,,,19.08,3
443,15.32,20.25,,,,15.60,3
445,17.80,25.91,,,,12.10,3
447,20.65,31.83,,,,9.59,2
449,22.91,31.59,,,,10.61,2
451,23.06,31.59,,,,14.04,2
453,21.79,34.17,,,,17.90,2
455,22.86,38.46,,,,19.05,4
457,23.67,38.40,,,,21.53,4
459,23.65,38.40,,,,24.73,4
461,21.80,38.40,,,,24.11,4
463,21.75,38.40,,,,23.47,1
465,13.61,38.40,,,,21.78,1
467,14.17,38.40,,,,20.89,1
469,14.48,38.40,,,,23.13,1
471,15.70,40.49,,,,24.12,1
473,16.59,44.05,,,,22.34,1
475,6.62,11.63,,,,23.18,1
477,8.98,11.80,,,,23.58,1
479,10.41,12.01,,,,25.13,1
481,11.33,11.96,,,,21.34,3
483,12.62,17.18,,,,22.34,3
485,11.54,17.78,,,,24.00,3
487,9.11,24.82,,,,20.51,3
489,9.81,24.55,,,,17.95,3
491,11.99,24.55,,,,20.05,3
493,13.18,29.27,,,,22.12,3
495,13.49,30.52,,,,21.10,3
497,13.49,30.52,,,,21.42,2
499,13.49,30.52,,,,22.28,2
501,14.69,30.52,,,,24.89,2
