time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
99,28.65,48.57,17.01,22.89,53.55,17.61,3
101,31.46,48.57,16.76,24.12,55.55,16.33,3
103,34.47,54.98,16.39,22.79,51.82,15.84,3
105,41.22,70.16,17.06,23.19,53.61,14.37,3
107,47.22,79.44,18.10,24.19,53.55,14.06,3
109,53.48,83.32,18.11,23.50,45.58,15.28,3
111,57.87,89.93,19.24,24.65,45.82,16.48,3
113,63.21,98.73,19.82,24.89,44.71,16.30,3
115,64.65,103.26,19.93,24.06,35.62,14.97,3
117,64.20,102.44,19.40,22.11,37.62,12.64,3
119,59.58,96.24,21.24,24.06,39.62,11.93,3
121,34.58,37.09,20.81,22.27,41.62,11.66,2
123,40.87,43.48,22.51,23.96,43.62,10.70,2
125,44.19,49.88,24.34,25.68,45.62,8.99,2
127,48.11,56.36,26.31,27.63,47.62,8.56,2
129,56.21,81.06,26.61,28.06,49.62,8.40,2
131,60.14,92.44,26.33,28.93,51.62,8.90,2
133,60.45,102.64,26.14,28.92,53.62,8.74,2
135,63.57,115.08,23.76,27.85,55.62,7.74,4
137,66.95,128.60,25.26,29.49,57.62,7.15,4
139,69.71,133.23,25.40,30.72,59.62,8.17,4
141,71.10,136.72,26.73,32.31,61.62,8.17,4
143,71.57,139.21,25.74,31.76,63.62,9.56,4
145,72.73,139.09,24.72,31.20,65.62,8.63,4
147,73.44,138.57,24.09,30.99,67.62,6.05,4
149,66.29,137.70,24.57,31.79,69.62,3.55,1
151,68.14,140.39,25.99,33.46,71.62,2.85,1
153,72.50,149.13,27.29,34.99,73.62,3.93,1
155,74.28,149.84,28.29,36.16,75.62,6.28,1
157,74.26,149.84,29.64,37.44,77.45,7.47,1
159,74.52,150.88,30.41,37.76,78.79,9.21,1
161,76.95,159.79,30.21,36.46,62.69,12.24,1
163,77.54,162.24,31.18,37.11,57.17,12.50,1
165,77.54,162.23,31.82,37.21,53.22,12.79,1
167,78.14,162.23,32.36,37.14,54.33,12.89,1
169,81.11,162.23,31.02,37.28,56.33,12.70,1
171,83.71,162.23,30.51,35.48,54.80,11.72,3
173,85.25,165.34,31.97,36.94,55.64,10.89,3
175,88.33,175.07,32.84,37.75,57.64,13.68,3
177,90.15,181.96,34.67,39.70,59.64,16.69,3
179,91.79,188.85,33.91,37.35,56.58,17.41,3
181,70.86,198.07,35.50,38.91,58.58,16.39,3
183,65.74,201.52,36.86,40.07,60.58,16.34,3
185,65.80,200.44,38.20,41.21,62.58,15.61,3
187,68.20,200.41,39.52,42.30,64.58,16.41,3
189,73.04,200.41,41.35,44.25,66.58,16.93,3
191,76.48,200.41,41.57,43.50,68.58,16.34,3
193,77.14,200.41,43.57,45.50,70.58,14.02,3
195,77.77,200.41,44.01,44.91,72.58,11.71,3
197,80.93,200.38,45.02,45.28,74.58,8.93,3
199,82.47,199.34,45.04,44.00,76.58,7.85,2
201,61.12,96.93,47.04,46.00,78.58,7.03,2
203,52.77,70.39,48.12,46.49,80.58,9.29,2
205,53.79,70.38,50.12,48.49,82.58,9.81,2
207,54.50,70.38,50.14,48.67,84.58,11.29,2
209,55.85,70.38,48.09,48.66,86.58,10.92,2
211,57.39,70.38,47.70,48.46,88.58,10.88,2
213,59.33,71.65,45.96,48.16,90.58,10.85,2
215,61.79,73.34,46.72,49.31,92.58,12.03,4
217,66.17,79.97,47.16,49.98,94.58,11.91,4
219,56.64,87.93,46.34,51.01,96.58,11.14,4
221,59.28,98.62,41.35,49.18,90.49,11.06,4
223,61.87,106.29,40.96,49.19,88.09,11.14,4
225,64.56,121.49,40.88,49.48,90.09,9.22,4
227,65.10,136.55,37.87,47.09,92.09,6.72,1
229,73.01,151.23,39.38,48.84,94.09,4.09,1
231,81.88,163.52,37.56,47.45,96.09,3.25,1
233,86.15,175.83,38.66,48.73,98.09,4.24,1
235,89.37,185.61,39.79,49.63,100.30,4.67,1
237,91.58,194.48,40.91,50.54,100.69,5.86,1
239,94.45,201.83,42.10,51.51,100.48,6.89,1
241,95.39,200.19,39.86,46.73,94.41,6.98,1
243,95.87,200.09,37.71,45.66,86.44,6.84,1
245,97.03,200.09,38.34,45.63,81.20,8.77,1
247,99.91,200.09,38.28,46.18,79.33,9.74,1
249,100.71,200.09,37.69,44.12,70.20,10.02,1
251,100.65,200.09,37.64,43.19,72.20,9.97,1
253,101.80,200.09,36.78,43.65,74.20,9.62,1
255,103.75,200.09,34.52,41.14,76.20,11.38,3
257,104.06,200.09,35.09,41.01,78.20,11.77,3
259,105.27,200.09,36.92,42.96,80.20,12.37,3
261,103.09,200.09,38.79,44.76,82.20,13.33,3
263,74.63,200.09,39.62,44.82,81.33,13.09,3
265,72.38,200.09,39.94,44.05,74.30,12.82,3
267,74.44,200.09,39.00,41.19,76.30,11.24,3
269,76.34,200.09,40.27,41.98,78.30,13.22,3
271,79.22,200.09,41.33,42.43,80.30,13.56,3
273,80.23,200.09,42.37,42.85,82.30,13.09,3
275,80.71,199.25,44.37,44.85,84.30,12.09,3
277,39.47,73.66,43.58,42.24,86.30,14.09,3
279,41.64,73.66,45.42,43.96,88.30,14.59,3
281,43.06,73.66,47.36,45.88,90.30,15.81,2
283,43.28,73.66,49.22,47.64,92.30,13.59,2
285,44.64,73.66,50.68,48.74,94.30,12.07,2
287,46.42,73.66,52.51,50.47,96.30,10.50,2
289,51.26,83.53,53.54,51.45,93.77,10.53,2
291,53.07,89.26,52.17,50.24,93.84,11.01,2
293,55.24,93.22,50.86,50.84,92.67,10.44,2
295,60.12,95.54,50.00,51.67,93.43,11.95,2
297,64.76,99.41,45.81,47.96,76.59,12.04,2
299,68.51,107.50,44.91,47.28,78.59,11.95,2
301,72.59,120.36,46.41,48.80,80.59,10.97,2
303,76.61,133.93,44.27,49.22,82.59,9.30,4
305,78.73,145.80,45.61,50.82,84.59,8.28,4
307,67.15,159.33,43.94,49.65,86.59,9.15,4
309,70.51,163.03,43.07,50.03,84.99,9.50,4
311,72.98,172.41,40.56,47.99,85.41,9.13,4
313,78.15,181.00,37.51,45.46,87.41,9.98,1
315,79.91,180.83,36.91,45.17,89.41,9.28,1
317,80.43,180.83,37.08,45.60,91.41,6.92,1
319,84.56,186.63,38.72,47.37,93.41,5.99,1
321,91.49,192.97,39.35,47.33,95.11,6.29,1
323,88.33,198.71,37.88,47.32,95.69,7.14,1
325,88.57,199.49,38.58,47.40,94.25,6.44,1
327,90.26,199.49,38.80,46.68,93.26,6.17,1
329,92.26,199.49,38.41,44.96,89.00,6.92,1
331,94.02,199.49,39.26,46.21,91.00,8.71,1
333,95.06,199.49,40.57,47.31,93.00,10.48,1
335,95.04,199.49,33.88,44.39,95.00,10.92,1
337,96.51,199.49,31.43,39.27,97.00,10.96,1
339,99.34,199.49,30.73,37.04,99.00,10.36,1
341,101.55,199.49,32.31,38.57,101.00,11.52,1
343,102.13,199.49,33.84,40.01,103.00,10.62,1
345,103.52,199.49,35.67,41.95,105.00,8.20,1
347,104.98,199.48,37.33,43.61,107.00,7.18,3
349,109.63,199.30,39.16,45.56,109.00,8.82,3
351,109.53,198.60,40.43,46.58,111.00,11.33,3
353,110.66,197.23,38.63,47.41,113.00,14.38,3
355,94.05,195.59,35.34,40.89,65.65,16.46,3
357,81.39,202.91,36.70,42.06,67.65,17.86,3
359,78.14,201.74,37.87,42.91,69.65,18.13,3
361,75.99,201.52,39.07,43.80,71.65,17.79,3
363,77.07,199.56,39.99,44.24,73.65,15.44,3
365,50.80,81.47,41.66,45.93,75.65,15.12,3
367,40.20,47.72,39.60,41.45,77.65,14.54,3
369,42.64,54.27,41.44,43.40,79.65,12.78,3
371,44.08,60.09,43.27,45.34,81.65,12.05,3
373,46.86,64.32,45.01,47.14,83.65,12.19,3
375,49.61,70.84,46.29,48.17,85.65,13.55,2
377,51.39,76.25,47.83,49.65,87.65,11.94,2
379,53.06,82.93,49.40,51.15,89.65,13.15,2
381,57.16,92.56,51.23,53.10,91.65,12.50,2
383,58.77,98.94,52.61,54.63,93.65,10.91,2
385,63.46,111.63,52.80,55.07,95.65,10.27,2
387,67.12,125.16,50.47,53.20,97.65,8.15,2
389,70.57,136.32,50.65,53.63,99.65,4.59,2
391,78.55,145.57,,,,1.89,2
393,84.35,155.63,,,,0.23,2
395,91.45,167.34,,,,0.01,4
397,94.29,176.40,,,,0.52,4
399,94.26,176.29,,,,1.25,4
401,94.26,176.29,,,,2.40,4
403,94.26,176.29,,,,3.28,4
405,94.26,176.29,,,,5.08,4
407,91.39,181.82,,,,4.98,1
409,78.68,188.77,,,,4.13,1
411,77.30,196.10,,,,4.02,1
413,80.45,196.12,,,,3.86,1
415,82.72,196.12,,,,5.38,1
417,83.47,196.12,,,,5.71,1
419,85.81,196.12,,,,8.91,1
421,87.15,196.12,,,,10.13,1
423,88.32,196.12,,,,12.34,1
425,88.29,196.12,,,,13.28,1
427,88.29,196.12,,,,11.23,1
429,88.29,196.12,,,,8.81,1
431,90.06,196.12,,,,9.10,1
433,91.45,196.12,,,,12.42,1
435,91.74,196.12,,,,12.09,1
437,91.60,195.90,,,,10.84,1
439,70.87,194.07,,,,11.08,1
441,68.08,191.67,,,,10.40,1
443,69.71,191.35,,,,11.06,1
445,71.65,197.26,,,,12.07,1
447,75.30,197.13,,,,11.64,3
449,78.96,197.13,,,,10.79,3
451,81.29,197.12,,,,10.02,3
453,82.43,196.98,,,,11.01,3
455,67.35,124.69,,,,12.81,3
457,52.08,83.72,,,,13.01,3
459,53.46,83.72,,,,12.42,3
461,53.43,83.72,,,,11.33,3
463,47.00,91.20,,,,12.95,3
465,48.72,102.72,,,,13.49,3
467,48.81,103.10,,,,12.98,3
469,49.64,102.89,,,,13.64,3
471,37.37,50.73,,,,13.94,3
473,28.38,50.05,,,,14.36,3
475,30.36,50.05,,,,14.75,3
477,34.62,50.05,,,,14.92,2
479,36.20,50.05,,,,14.29,2
481,39.23,50.05,,,,12.71,2
483,44.27,61.02,,,,11.09,2
485,51.50,80.91,,,,10.24,2
487,57.75,94.24,,,,8.38,2
489,58.94,108.22,,,,6.90,2
491,62.66,121.89,,,,7.12,2
493,64.76,130.19,,,,7.39,2
495,65.69,133.93,,,,6.19,4
497,65.68,133.87,,,,6.00,4
499,67.72,138.31,,,,5.36,4
501,70.32,146.04,,,,4.93,4
