time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
83,11.75,24.39,13.13,16.20,35.53,24.49,1
85,13.14,24.39,14.30,17.73,37.53,23.13,1
87,11.89,27.38,11.44,16.59,39.53,24.90,1
89,10.15,25.04,9.56,12.85,41.53,26.48,1
91,9.88,24.00,9.57,13.21,43.53,28.64,1
93,9.87,23.96,9.59,12.29,45.53,30.42,1
95,9.87,23.96,10.48,13.46,47.53,29.94,1
97,10.80,27.67,11.05,13.76,49.53,29.76,1
99,11.91,30.28,11.80,14.33,51.53,27.28,1
101,13.32,30.26,12.69,15.36,53.53,24.43,1
103,16.67,30.26,13.85,16.80,55.53,23.58,3
105,19.90,38.12,14.62,17.32,57.53,21.26,3
107,21.04,42.67,15.32,18.40,59.53,20.70,3
109,21.21,43.36,12.95,14.97,61.53,19.36,3
111,24.23,49.45,13.08,15.62,51.09,21.17,3
113,23.15,49.29,9.66,9.37,33.63,21.01,3
115,26.00,49.24,9.92,9.92,28.90,22.25,3
117,20.30,41.09,10.49,10.70,30.90,24.47,2
119,21.78,51.65,9.85,10.62,32.90,24.18,2
121,23.97,60.42,10.96,11.94,34.90,23.15,2
123,24.73,63.48,12.01,12.98,36.90,20.82,2
125,24.82,63.81,11.79,11.11,38.90,16.03,2
127,27.44,69.91,11.99,11.71,40.90,12.48,2
129,29.92,73.46,13.20,13.11,42.90,10.52,2
131,32.44,81.78,14.33,14.48,44.90,9.41,2
133,34.11,88.46,15.28,15.38,46.90,11.68,2
135,34.29,89.18,16.52,16.81,48.90,14.35,4
137,35.78,89.18,17.28,16.74,50.90,16.17,4
139,35.72,89.18,18.61,18.00,52.90,19.09,4
141,37.38,89.18,18.91,17.93,54.90,21.49,4
143,38.41,89.18,17.28,16.83,45.10,20.49,4
145,31.15,90.16,14.20,14.10,40.01,19.71,4
147,31.36,101.33,14.90,14.84,42.01,17.11,4
149,36.43,110.84,12.92,14.51,44.01,17.00,1
151,43.04,120.25,13.41,15.53,46.01,14.75,1
153,44.95,124.49,14.67,16.87,48.01,12.32,1
155,47.19,126.94,16.00,18.24,50.01,11.40,1
157,48.12,126.93,16.87,19.23,49.29,12.31,1
159,51.76,131.98,17.26,19.26,47.86,14.31,1
161,52.02,132.94,17.90,20.05,47.33,13.86,1
163,56.40,132.93,18.98,20.97,46.32,12.00,1
165,59.36,139.22,20.37,22.29,46.96,11.75,1
167,62.94,150.56,21.57,23.46,48.61,11.92,1
169,68.04,159.21,22.55,24.24,48.93,12.05,1
171,70.68,158.83,23.23,24.00,49.81,10.64,1
173,73.16,166.34,22.52,23.80,48.52,9.83,1
175,78.31,172.05,23.78,24.74,50.52,7.91,3
177,85.51,177.51,25.11,25.85,52.52,7.89,3
179,88.08,181.79,25.02,23.56,54.52,7.94,3
181,90.14,189.79,26.69,25.28,56.52,7.77,3
183,90.93,193.52,26.87,25.90,56.56,7.99,3
185,85.97,196.16,26.06,26.32,50.09,9.76,3
187,88.55,195.22,26.76,27.62,52.09,9.39,2
189,90.48,198.63,26.48,28.50,54.09,10.91,2
191,91.61,201.31,27.48,29.93,56.09,10.41,2
193,93.90,200.10,27.86,30.71,58.09,10.06,2
195,96.65,200.05,23.52,29.33,48.61,10.14,2
197,87.78,176.59,24.70,30.53,49.33,10.03,2
199,62.16,176.58,26.05,32.14,51.33,9.75,2
201,64.29,176.58,27.36,33.62,53.33,9.98,2
203,67.91,176.58,28.25,33.84,55.33,10.86,4
205,70.91,176.58,28.00,34.11,57.33,10.80,4
207,73.35,176.58,29.67,35.82,59.33,12.29,4
209,75.55,176.58,29.00,34.53,61.33,14.41,4
211,76.12,176.58,30.16,36.03,63.33,14.06,4
213,73.67,176.58,29.08,36.57,65.33,13.29,1
215,79.23,178.47,30.58,38.19,67.33,11.61,1
217,85.47,186.48,29.99,38.67,69.33,9.30,1
219,91.99,193.14,31.82,40.60,71.33,8.48,1
221,95.83,201.59,32.75,42.08,71.06,7.32,1
223,98.55,202.55,33.05,42.20,69.17,5.39,1
225,103.53,202.18,32.70,41.57,71.17,5.45,1
227,106.84,202.18,32.11,41.76,70.97,5.72,1
229,108.01,202.18,32.75,41.81,72.97,5.22,1
231,107.98,202.18,33.59,42.25,74.97,5.99,1
233,110.84,202.18,34.92,43.51,76.97,5.93,1
235,112.10,201.22,36.09,44.39,78.97,7.53,1
237,101.28,199.53,36.80,44.19,80.97,8.09,3
239,91.75,199.53,37.98,45.59,82.97,8.07,3
241,93.22,199.53,39.09,46.98,84.97,8.26,3
243,94.58,199.53,40.50,48.23,83.79,9.29,3
245,95.88,199.53,39.56,48.74,85.79,9.45,3
247,98.99,199.53,35.79,46.74,86.00,9.03,2
249,102.01,199.53,36.51,46.63,78.10,9.02,2
251,105.95,199.53,38.17,48.49,80.10,9.90,2
253,108.18,199.53,39.52,49.59,78.20,9.75,2
255,110.07,199.53,40.34,50.79,79.94,9.93,2
257,111.00,199.53,41.46,51.60,81.94,9.95,2
259,108.07,199.53,40.85,51.48,79.85,9.84,2
261,101.20,196.36,39.37,51.75,80.30,10.39,4
263,72.33,196.36,40.48,52.92,82.57,8.83,4
265,74.46,196.36,42.15,54.78,84.57,9.31,4
267,79.13,196.36,41.39,52.48,86.57,10.89,4
269,81.79,196.36,39.97,52.54,88.57,12.17,4
271,83.27,196.36,40.29,52.80,90.57,13.31,1
273,85.60,196.36,41.27,54.10,92.57,11.99,1
275,89.61,196.36,42.60,55.67,94.57,10.96,1
277,94.13,196.36,43.93,57.25,96.57,12.25,1
279,97.77,196.36,43.42,57.39,98.57,11.14,1
281,100.35,196.35,43.81,56.78,100.57,8.75,1
283,103.54,196.21,44.87,57.65,102.57,8.50,1
285,93.28,186.06,45.39,58.60,104.57,8.85,1
287,76.13,188.41,46.39,59.44,106.57,8.31,1
289,81.21,201.01,47.69,60.97,108.57,10.64,1
291,83.42,200.15,48.72,61.84,110.57,11.08,1
293,85.31,199.26,49.89,63.05,112.57,11.60,1
295,87.38,199.25,51.09,64.30,114.57,11.27,1
297,88.58,199.25,52.12,65.64,116.57,10.60,1
299,94.74,199.25,53.30,66.62,118.57,10.13,3
301,99.39,199.25,50.84,65.22,120.57,8.65,3
303,104.20,199.25,52.60,67.28,122.57,7.57,3
305,107.75,199.25,51.83,65.10,114.04,6.69,3
307,107.63,199.25,47.28,62.37,116.04,6.67,3
309,110.38,199.25,45.26,61.82,117.16,7.18,2
311,114.89,199.25,45.34,62.25,116.30,9.33,2
313,116.37,198.94,45.42,61.40,112.09,9.43,2
315,106.55,197.82,46.34,62.30,114.09,10.38,2
317,67.72,197.81,45.30,61.86,114.39,11.74,2
319,69.51,197.81,44.05,58.13,116.34,11.21,2
321,71.24,197.81,43.43,58.41,118.34,10.80,2
323,74.23,197.81,42.00,54.05,120.34,10.57,2
325,77.30,197.81,40.03,52.89,122.34,10.54,2
327,79.31,197.81,40.90,53.73,124.34,9.80,4
329,83.11,197.81,42.38,55.33,126.34,7.82,4
331,87.96,197.81,43.84,56.89,128.34,8.02,4
333,90.57,197.81,42.98,54.83,130.34,7.85,4
335,93.98,197.81,40.99,54.09,101.16,8.91,4
337,97.12,197.81,40.45,53.53,96.02,9.11,1
339,99.86,197.81,36.45,50.41,94.00,9.14,1
341,101.67,197.81,34.67,45.12,83.05,9.76,1
343,102.75,197.81,36.01,46.69,85.05,10.98,1
345,102.93,197.81,34.85,46.96,87.05,11.98,1
347,99.66,198.46,36.00,47.91,89.05,11.90,1
349,100.24,198.43,35.16,46.39,91.05,10.89,1
351,96.09,198.43,34.82,46.99,93.05,10.60,1
353,74.82,198.43,35.33,47.48,95.05,9.82,1
355,76.84,198.43,36.71,48.83,97.05,12.09,1
357,78.69,198.43,37.37,48.45,99.05,13.49,1
359,80.24,198.43,39.06,50.19,101.05,14.14,1
361,81.80,198.43,37.06,49.06,103.05,13.35,1
363,85.28,198.43,36.22,44.97,105.05,12.10,1
365,87.63,198.43,37.69,46.23,107.05,11.92,1
367,92.14,198.43,39.13,47.35,109.05,10.05,1
369,95.07,198.43,40.96,49.28,111.05,9.47,3
371,100.32,198.43,42.04,49.79,113.05,8.82,3
373,103.42,198.04,40.56,49.05,115.05,9.00,3
375,64.53,189.11,40.51,48.65,117.05,9.43,3
377,56.70,191.69,39.18,48.85,119.05,10.17,3
379,60.41,198.77,36.51,47.00,118.91,11.57,2
381,60.21,198.54,37.57,47.67,116.31,11.13,2
383,59.79,198.54,35.42,41.86,118.23,11.47,2
385,62.67,198.54,36.76,43.37,120.23,12.26,2
387,64.54,198.54,,,,14.10,2
389,64.08,198.54,,,,14.38,2
391,66.67,198.54,,,,14.10,2
393,68.42,198.54,,,,12.63,2
395,72.18,198.54,,,,10.83,2
397,76.40,198.54,,,,8.56,2
399,80.39,198.54,,,,7.43,2
401,83.48,198.54,,,,6.10,4
403,86.21,198.54,,,,5.40,4
405,88.57,198.54,,,,7.42,4
407,91.28,198.54,,,,9.50,4
409,88.12,198.54,,,,12.78,4
411,86.52,198.54,,,,13.77,1
413,87.51,198.54,,,,14.07,1
415,89.28,198.54,,,,14.70,1
417,76.27,161.60,,,,15.69,1
419,49.94,161.43,,,,15.66,1
421,51.35,164.00,,,,14.67,1
423,54.63,174.25,,,,14.20,1
425,59.42,187.62,,,,15.17,1
427,62.32,195.78,,,,15.00,1
429,62.86,197.77,,,,14.55,1
431,63.68,197.77,,,,14.59,1
433,65.34,197.77,,,,13.33,1
435,66.96,197.77,,,,13.86,1
437,70.20,197.77,,,,14.64,1
439,72.78,197.77,,,,14.40,1
441,76.07,197.77,,,,13.99,3
443,81.07,197.77,,,,13.69,3
445,86.16,197.62,,,,13.29,3
447,72.26,141.01,,,,11.94,3
449,45.42,154.18,,,,10.68,3
451,52.13,167.50,,,,9.19,2
453,57.68,179.00,,,,8.29,2
455,62.63,188.55,,,,8.88,2
457,65.73,194.46,,,,8.93,2
459,69.05,199.11,,,,8.55,2
461,70.16,198.98,,,,8.55,2
463,76.50,198.98,,,,7.70,2
465,79.09,198.98,,,,7.14,2
467,81.83,198.98,,,,8.01,2
469,85.04,198.98,,,,8.95,2
471,89.26,198.98,,,,9.82,4
473,89.66,198.98,,,,9.31,4
475,90.33,198.98,,,,9.11,4
477,90.66,198.98,,,,8.25,4
479,89.58,198.98,,,,6.96,4
481,91.29,198.98,,,,7.05,1
483,94.72,198.98,,,,6.35,1
485,96.84,198.98,,,,7.57,1
487,101.13,198.98,,,,9.06,1
489,101.21,198.84,,,,11.38,1
491,89.13,151.46,,,,11.80,1
493,81.62,135.62,,,,11.71,1
495,75.99,135.62,,,,13.20,1
497,73.07,138.54,,,,13.57,1
499,76.13,145.37,,,,13.83,1
501,79.20,156.55,,,,12.65,1
