time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
83,10.95,24.39,13.13,16.19,35.53,26.60,1
85,8.75,24.02,10.34,15.14,37.53,25.99,1
87,7.58,17.31,8.38,11.45,39.53,27.90,1
89,9.03,20.53,8.52,11.82,41.53,29.03,1
91,9.88,23.99,8.90,11.53,43.53,30.29,1
93,9.87,23.96,9.72,12.38,45.53,31.71,1
95,9.87,23.96,9.94,12.21,47.53,30.88,1
97,10.87,27.97,10.89,13.42,49.53,30.51,1
99,11.91,30.27,11.71,14.20,51.53,27.56,1
101,13.41,30.26,12.75,15.46,53.53,24.42,1
103,16.67,30.26,13.61,16.18,55.53,23.51,3
105,19.83,37.82,14.24,17.18,57.53,24.00,3
107,21.04,42.69,11.60,13.06,59.53,24.05,3
109,21.21,43.36,11.64,13.53,49.09,23.79,3
111,20.75,49.45,8.36,7.49,31.61,24.50,3
113,21.23,49.24,8.49,7.88,26.91,24.05,3
115,15.52,23.89,8.89,8.53,28.91,24.28,3
117,17.21,31.69,8.41,8.57,30.91,25.75,2
119,19.48,42.48,9.53,9.89,32.91,25.00,2
121,21.92,52.24,10.49,10.82,34.91,24.31,2
123,23.11,56.98,10.40,9.40,36.91,22.47,2
125,23.09,56.89,10.67,9.86,38.91,17.46,2
127,25.65,62.78,11.72,11.07,40.91,13.57,2
129,27.91,65.43,12.92,12.47,42.91,11.26,2
131,30.59,74.36,14.05,13.84,44.91,9.56,2
133,32.15,80.61,14.96,14.62,46.91,11.66,2
135,33.19,82.62,16.18,16.05,48.91,14.86,4
137,34.09,82.61,16.99,16.12,50.91,17.62,4
139,34.07,82.61,17.29,16.06,52.91,21.73,4
141,30.32,82.61,15.45,15.20,43.10,24.08,4
143,23.78,82.61,12.23,12.49,38.01,22.83,4
145,24.31,82.61,12.78,13.17,40.01,21.09,4
147,27.28,91.14,10.79,12.84,42.01,18.19,4
149,31.47,100.67,11.28,13.79,44.01,17.36,1
151,38.00,110.86,12.28,14.97,46.01,16.03,1
153,41.00,116.24,13.41,16.19,48.01,13.41,1
155,43.20,120.41,14.09,17.07,47.39,12.97,1
157,44.25,120.36,14.50,17.09,45.80,14.01,1
159,47.65,124.83,15.04,17.84,45.33,14.99,1
161,48.46,126.37,16.08,18.61,44.30,14.80,1
163,52.26,126.37,17.31,19.74,45.07,12.97,1
165,55.48,131.35,18.73,21.19,46.61,13.20,1
167,59.04,143.89,19.79,22.07,46.92,13.65,1
169,63.23,150.43,20.41,21.79,47.80,13.09,1
171,66.99,153.00,19.69,21.57,46.52,11.50,1
173,69.92,161.00,20.95,22.51,48.52,10.47,1
175,73.46,166.74,22.28,23.63,50.52,9.23,3
177,81.52,173.27,22.09,21.22,52.52,9.29,3
179,84.76,176.19,22.95,21.66,54.52,10.99,3
181,86.83,185.01,23.15,22.30,54.56,10.96,3
183,82.54,189.72,22.35,22.54,39.75,11.55,3
185,85.29,202.02,22.99,23.70,41.75,12.17,3
187,87.91,200.50,22.21,23.49,43.75,12.05,2
189,88.95,200.07,22.15,24.03,45.75,15.46,2
191,88.94,200.07,23.65,25.67,47.75,14.28,2
193,91.23,199.91,19.19,24.14,42.67,14.10,2
195,86.19,167.81,20.37,25.35,44.67,14.35,2
197,57.30,169.05,21.53,26.52,46.67,14.30,2
199,60.56,169.01,22.16,26.46,48.67,13.82,2
201,61.76,169.01,23.52,28.04,50.67,13.88,2
203,65.63,169.01,24.75,29.06,52.67,14.71,4
205,68.87,169.01,26.34,30.74,54.67,15.78,4
207,70.45,169.01,25.56,29.21,56.67,16.80,4
209,70.53,169.01,26.67,30.66,58.67,16.99,4
211,69.83,168.97,24.87,30.65,60.67,15.94,4
213,75.00,168.12,26.34,32.27,62.67,16.25,1
215,52.91,126.42,25.19,32.27,64.67,14.61,1
217,52.65,139.91,26.91,34.05,66.67,12.63,1
219,56.43,153.31,27.76,35.47,65.42,11.65,1
221,60.13,164.65,27.52,33.84,67.42,10.61,1
223,64.52,173.28,25.77,33.40,58.80,9.68,1
225,68.87,175.16,27.09,34.35,55.39,8.98,1
227,73.38,180.03,27.90,34.75,55.34,8.09,1
229,77.21,179.96,29.25,36.19,57.34,6.54,1
231,82.82,179.96,30.27,36.73,59.34,5.91,1
233,88.25,186.66,31.06,36.72,61.34,5.17,1
235,92.80,194.02,32.24,38.12,63.34,7.21,1
237,95.57,199.48,33.32,39.43,65.34,7.95,3
239,95.72,200.18,34.32,39.93,67.34,8.41,3
241,95.59,200.18,33.62,39.16,69.34,8.05,3
243,95.61,200.18,32.67,39.67,67.02,8.22,3
245,97.42,200.18,29.42,38.24,69.02,8.73,3
247,98.63,200.18,30.92,40.03,71.02,9.40,2
249,98.61,200.18,32.46,41.83,73.02,9.56,2
251,100.35,200.18,34.13,43.69,75.02,10.91,2
253,102.91,200.18,33.00,43.64,73.63,10.75,2
255,103.55,200.18,34.25,44.98,76.21,11.27,2
257,100.18,200.18,35.48,45.82,74.55,10.36,2
259,95.48,199.99,33.67,45.01,69.05,10.22,2
261,97.94,196.93,34.76,46.07,70.49,10.59,4
263,65.79,178.63,34.75,45.64,70.85,10.73,4
265,66.33,178.63,32.82,41.41,72.85,10.24,4
267,68.14,178.63,32.62,42.35,74.85,11.64,4
269,71.64,178.63,29.82,39.52,76.85,14.05,4
271,73.39,178.63,31.16,41.09,78.85,15.38,1
273,76.19,182.74,32.49,42.67,80.85,13.82,1
275,80.25,190.15,33.82,44.24,82.85,12.99,1
277,85.24,197.13,34.37,45.20,84.85,12.93,1
279,90.28,198.13,35.58,46.48,86.85,11.86,1
281,93.00,198.09,36.84,47.83,88.85,10.70,1
283,96.38,197.67,38.01,48.86,90.85,9.82,1
285,97.65,196.78,39.06,49.88,92.85,10.52,1
287,87.52,165.81,40.13,50.92,94.85,11.04,1
289,71.75,166.89,41.20,52.27,96.85,12.73,1
291,76.39,172.45,40.60,52.08,98.85,12.57,1
293,79.19,176.66,41.76,53.25,100.85,12.34,1
295,82.82,184.83,42.72,53.96,102.85,11.96,1
297,86.27,191.26,43.54,54.33,104.85,11.48,1
299,93.43,202.52,44.70,55.27,106.85,9.86,3
301,97.87,200.13,43.73,51.18,108.85,9.34,3
303,101.53,199.83,41.25,48.14,102.19,9.19,3
305,101.35,199.57,36.66,45.38,104.19,8.26,3
307,100.05,199.23,34.44,44.76,106.19,9.47,3
309,97.47,199.07,34.49,45.29,108.19,11.03,2
311,69.86,159.92,35.77,46.65,110.19,12.15,2
313,53.08,163.48,36.31,47.07,112.19,11.06,2
315,57.26,176.70,34.35,46.63,112.94,10.92,2
317,61.59,190.91,33.60,43.84,95.37,11.48,2
319,63.19,196.95,34.09,43.86,92.17,10.54,2
321,65.86,196.76,34.90,44.05,94.17,10.09,2
323,68.91,196.76,33.96,43.74,91.76,9.78,2
325,71.67,196.76,35.12,44.83,93.76,9.14,2
327,75.20,196.76,36.49,46.17,95.76,8.55,4
329,78.30,196.76,37.91,47.62,97.76,7.40,4
331,81.04,196.76,37.04,45.57,99.76,6.60,4
333,85.00,196.76,31.73,42.20,88.55,7.38,4
335,85.46,196.76,33.01,43.65,90.55,9.32,4
337,86.61,196.76,33.98,44.38,92.55,9.86,1
339,85.97,196.64,35.31,45.96,94.55,10.92,1
341,86.00,196.03,36.77,47.58,96.55,11.94,1
343,86.21,194.68,35.63,47.92,98.55,12.57,1
345,82.95,192.97,36.77,49.10,100.55,12.49,1
347,85.84,198.25,35.15,45.58,102.55,11.52,1
349,89.35,199.36,31.85,43.99,104.55,9.73,1
351,91.89,199.36,32.90,44.76,106.55,9.68,1
353,94.16,199.34,34.08,45.76,108.55,9.83,1
355,93.83,198.18,35.24,46.61,110.55,12.20,1
357,84.34,160.10,35.53,45.34,112.55,12.77,1
359,73.95,169.00,34.17,44.21,114.55,12.32,1
361,77.87,179.24,35.82,45.89,116.55,12.14,1
363,81.15,185.22,37.32,47.21,118.55,11.92,1
365,84.29,185.13,38.26,47.26,120.55,12.05,1
367,89.03,187.85,39.99,49.06,122.55,10.74,1
369,94.40,198.55,41.83,50.99,124.55,9.99,3
371,95.98,184.76,43.33,52.49,126.55,8.94,3
373,58.16,177.89,42.81,50.80,124.12,8.19,3
375,59.96,185.86,41.64,51.07,126.12,8.16,3
377,60.42,192.39,39.33,48.67,125.74,7.54,3
379,63.56,197.27,40.67,50.17,127.74,6.92,2
381,64.86,199.17,38.42,48.94,129.74,7.53,2
383,66.57,199.17,39.75,50.45,131.74,9.82,2
385,69.72,199.17,,,,10.34,2
387,68.71,199.17,,,,9.77,2
389,70.01,199.17,,,,8.32,2
391,73.03,199.17,,,,7.32,2
393,74.99,199.17,,,,7.38,2
395,77.98,199.17,,,,7.99,2
397,79.91,199.17,,,,7.94,2
399,80.66,199.17,,,,7.51,2
401,80.60,199.17,,,,6.51,4
403,80.60,199.17,,,,6.31,4
405,83.44,199.17,,,,8.03,4
407,82.29,199.17,,,,11.16,4
409,80.57,199.17,,,,14.73,4
411,80.57,199.17,,,,15.83,4
413,80.57,199.17,,,,15.34,1
415,81.83,199.17,,,,16.84,1
417,83.95,199.16,,,,17.87,1
419,85.18,198.60,,,,17.94,1
421,58.89,137.01,,,,16.12,1
423,51.27,142.63,,,,14.79,1
425,55.64,154.89,,,,13.36,1
427,62.10,174.12,,,,13.17,1
429,65.14,179.47,,,,13.79,1
431,66.69,180.05,,,,14.60,1
433,70.42,187.53,,,,14.99,1
435,73.03,191.21,,,,15.33,1
437,76.35,191.13,,,,15.37,1
439,81.75,199.10,,,,13.72,1
441,85.26,199.39,,,,13.83,3
443,89.03,196.33,,,,13.58,3
445,50.30,161.05,,,,13.50,3
447,47.00,174.23,,,,11.90,3
449,51.38,185.29,,,,12.25,3
451,54.10,190.58,,,,11.22,2
453,59.53,201.29,,,,9.83,2
455,64.15,202.01,,,,9.41,2
457,65.80,201.44,,,,8.41,2
459,67.43,201.44,,,,7.64,2
461,71.47,201.44,,,,7.82,2
463,75.02,201.44,,,,6.91,2
465,77.34,201.44,,,,7.98,2
467,77.30,201.44,,,,9.87,2
469,77.30,201.44,,,,11.42,2
471,78.56,201.44,,,,12.27,4
473,79.02,201.44,,,,12.87,4
475,79.14,201.44,,,,12.63,4
477,77.52,201.44,,,,11.62,4
479,78.67,201.44,,,,10.55,4
481,80.35,201.44,,,,11.09,4
483,81.18,201.44,,,,10.63,1
485,84.21,201.44,,,,11.69,1
487,90.12,201.41,,,,13.57,1
489,90.17,201.32,,,,15.39,1
491,89.43,200.58,,,,15.42,1
493,60.15,87.61,,,,15.23,1
495,52.94,84.86,,,,15.55,1
497,40.39,81.37,,,,17.24,1
499,23.72,66.75,,,,18.09,1
501,25.35,73.33,,,,17.88,1
