time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,46.88,141.29,22.47,85.10,12.19,2
311,50.19,147.24,23.41,84.01,12.51,2
313,51.95,148.00,24.64,83.55,14.66,2
315,54.40,152.93,23.92,74.80,16.17,4
317,55.00,152.81,24.90,74.62,17.19,4
319,54.99,152.81,25.81,76.73,16.00,4
321,57.20,154.66,27.14,78.73,14.29,4
323,62.57,164.06,26.13,80.73,15.66,1
325,65.46,165.98,26.23,82.73,19.26,1
327,64.31,165.97,27.61,84.73,20.98,1
329,53.95,165.97,27.71,86.73,19.30,1
331,57.38,169.28,25.48,88.73,17.97,1
333,58.19,176.84,25.81,90.73,18.39,1
335,48.59,178.46,26.34,92.73,19.97,1
337,48.59,178.46,25.40,94.73,21.19,1
339,48.51,178.16,25.60,96.73,18.35,1
341,43.91,159.75,26.92,98.73,16.14,1
343,21.92,67.98,27.99,100.73,16.68,1
345,23.62,73.07,27.81,102.73,18.74,3
347,25.49,80.63,29.42,104.73,18.73,3
349,27.38,87.13,28.68,95.19,17.95,3
351,33.09,95.20,29.01,97.19,17.52,3
353,34.86,100.80,29.23,99.19,14.40,2
355,39.93,112.06,27.34,101.19,11.34,2
357,42.62,122.13,28.80,103.19,10.58,2
359,45.46,126.06,28.40,104.29,10.16,2
361,46.82,127.90,24.70,79.79,10.67,2
363,47.48,127.89,25.47,78.92,13.45,4
365,49.83,127.89,25.26,79.58,14.09,4
367,49.23,127.89,24.89,78.31,14.38,4
369,47.41,130.49,25.88,79.58,14.81,4
371,49.91,140.20,21.31,77.39,15.88,1
373,52.15,140.62,22.81,79.39,16.93,1
375,55.58,140.61,24.39,81.39,16.99,1
377,55.10,140.61,23.49,83.39,20.78,1
379,46.93,114.06,24.55,85.39,21.86,1
381,28.62,56.83,25.95,87.39,17.93,1
383,33.99,77.39,25.84,89.39,16.22,1
385,37.48,86.59,26.69,91.39,12.15,1
387,41.76,98.07,26.47,93.39,9.60,1
389,47.67,111.75,26.14,95.39,8.52,3
391,52.28,120.05,27.42,97.39,11.76,3
393,53.23,123.99,27.30,92.62,13.79,3
395,48.71,123.98,27.44,94.62,15.52,3
397,48.40,123.84,26.67,95.36,16.89,2
399,52.68,123.23,25.91,93.60,16.65,2
401,53.19,123.11,25.91,87.60,16.40,2
403,55.93,129.32,25.64,85.71,15.12,2
405,60.16,141.92,24.45,86.23,14.24,2
407,66.77,154.61,24.75,78.40,15.21,4
409,72.93,170.34,25.97,80.93,14.23,4
411,73.25,172.93,25.92,74.33,11.75,4
413,69.96,172.89,27.72,76.33,11.42,4
415,58.53,172.89,29.37,78.33,11.42,1
417,56.85,172.89,27.95,80.33,10.71,1
419,58.87,172.89,29.42,82.33,10.51,1
421,61.53,172.89,30.11,84.33,13.32,1
423,59.51,172.89,31.01,86.33,13.34,1
425,60.15,172.89,32.41,88.33,12.68,1
427,60.06,172.57,30.94,90.33,13.67,1
429,46.87,119.77,32.38,92.33,12.95,1
431,35.87,74.44,33.34,94.33,15.84,1
433,38.60,80.58,34.70,96.33,15.98,3
435,40.71,89.12,36.40,98.33,15.92,3
437,42.71,101.94,33.83,96.61,17.05,3
439,39.51,106.68,34.07,98.61,15.48,3
441,43.94,112.42,33.72,100.61,13.73,3
443,50.00,118.09,35.50,102.61,12.19,2
445,55.41,127.25,37.27,104.61,11.68,2
447,63.96,137.15,39.05,106.61,11.56,2
449,67.28,136.86,39.20,92.92,11.94,2
451,70.46,139.92,39.97,91.74,11.06,2
453,77.00,151.68,40.73,93.07,9.65,2
455,81.96,164.35,41.19,91.74,9.82,2
457,85.91,174.59,35.57,83.73,13.15,2
459,86.64,175.24,35.64,85.73,13.92,4
461,86.60,175.24,35.39,87.73,14.86,4
463,86.44,175.24,32.87,89.73,14.84,4
465,77.53,175.24,30.19,75.38,15.02,4
467,72.65,175.24,31.99,77.38,15.26,4
469,75.99,175.46,33.03,79.38,15.00,1
471,77.94,182.52,35.05,81.38,14.39,1
473,79.46,185.15,34.92,83.38,12.72,1
475,69.46,191.37,36.87,85.38,12.41,1
477,73.79,193.81,37.80,87.38,13.87,1
479,72.79,198.00,37.89,89.38,14.99,1
481,72.92,197.33,39.21,91.38,13.86,1
483,73.64,196.09,36.81,93.38,13.49,1
485,74.99,201.61,36.37,95.38,13.41,1
487,74.34,199.01,38.37,97.38,12.44,1
489,73.39,195.21,,,11.32,3
491,50.42,103.36,,,11.87,3
493,46.94,89.44,,,12.80,3
495,48.21,94.52,,,14.38,3
497,50.76,100.57,,,14.05,2
499,53.91,107.66,,,12.52,2
501,56.45,114.67,,,12.62,2
