time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
87,19.39,43.32,10.95,12.07,36.83,27.69,1
89,19.41,43.13,9.12,7.98,32.35,25.39,1
91,17.13,33.99,7.73,7.67,34.35,22.18,1
93,10.14,18.09,8.51,8.47,36.35,21.57,1
95,11.53,18.09,9.66,9.59,38.35,20.33,1
97,14.28,22.44,10.00,9.21,40.35,21.03,1
99,17.09,30.76,10.57,9.23,42.35,22.25,1
101,19.69,30.62,11.19,9.36,44.35,23.40,1
103,19.64,30.62,12.36,10.46,46.35,23.82,3
105,19.64,30.62,13.53,11.56,48.35,21.97,3
107,20.51,34.13,14.69,12.66,50.35,24.04,3
109,21.02,37.23,15.99,13.87,52.35,25.67,3
111,19.69,37.21,16.02,14.49,40.74,25.78,3
113,16.25,36.74,12.33,10.68,42.74,24.88,3
115,16.68,35.29,12.46,11.15,44.74,22.84,3
117,17.81,30.88,13.14,11.97,46.74,22.69,2
119,17.64,26.08,14.31,13.07,48.74,21.53,2
121,17.69,24.74,15.69,14.29,50.74,19.81,2
123,23.85,33.82,17.25,15.71,52.74,19.34,2
125,22.97,37.15,14.31,14.55,41.39,18.73,2
127,23.95,36.59,15.81,15.97,43.39,15.85,2
129,25.87,36.54,13.35,11.12,45.39,12.49,2
131,26.45,38.98,12.93,11.46,47.39,13.13,2
133,30.14,47.57,14.11,12.40,49.39,15.11,2
135,30.56,48.49,15.46,13.63,51.39,16.72,4
137,31.38,48.49,17.07,15.33,53.39,17.39,4
139,33.44,53.92,18.09,15.96,55.39,17.58,4
141,34.60,61.74,19.59,17.46,57.39,16.08,4
143,34.23,65.90,16.94,16.28,38.20,15.43,4
145,30.88,76.12,16.05,15.61,32.04,14.38,4
147,33.63,85.56,16.69,16.08,34.04,13.41,4
149,37.22,87.91,15.71,15.53,36.04,17.49,1
151,38.87,94.22,17.02,16.92,38.04,21.40,1
153,40.76,94.64,18.00,18.11,40.04,23.03,1
155,42.23,94.63,19.33,19.51,42.04,21.38,1
157,42.95,97.63,20.27,20.67,45.12,20.68,1
159,45.93,100.31,20.95,21.24,41.78,18.43,1
161,27.42,74.49,19.41,21.09,41.66,15.70,1
163,29.93,80.71,20.37,21.62,43.66,13.92,1
165,34.42,87.78,21.11,22.97,45.66,12.94,1
167,36.90,87.62,21.57,22.39,47.66,13.23,1
169,25.88,43.47,21.97,21.71,49.66,17.07,1
171,22.00,37.20,23.09,23.00,51.66,18.98,1
173,22.19,37.22,23.84,22.95,53.66,21.64,1
175,22.19,37.22,22.98,22.12,55.66,23.31,3
177,22.36,37.22,22.59,22.68,57.66,22.76,3
179,23.64,37.22,23.50,23.30,59.66,24.41,3
181,25.21,37.22,21.97,19.55,61.66,23.19,3
183,25.67,40.75,18.21,18.10,48.20,19.30,3
185,25.82,43.84,17.32,18.36,39.49,18.82,3
187,29.54,49.45,17.59,19.32,41.49,16.42,2
189,31.87,53.97,17.74,20.21,43.49,12.54,2
191,35.50,52.80,18.82,21.66,45.49,10.78,2
193,38.29,55.77,20.49,23.46,47.49,13.15,2
195,41.09,57.14,19.71,23.80,37.67,14.65,2
197,42.80,63.11,20.63,24.25,34.50,16.70,2
199,44.56,70.13,20.30,22.45,35.87,16.96,2
201,47.10,74.51,16.87,21.20,37.87,18.03,2
203,41.97,82.14,18.04,22.09,39.87,20.29,4
205,31.30,65.23,18.44,21.63,41.87,19.81,4
207,21.23,41.55,19.53,22.37,43.87,22.50,4
209,23.80,41.48,21.19,24.17,45.87,22.58,4
211,28.75,41.52,19.29,23.34,44.12,21.73,1
213,32.81,43.35,14.36,17.58,27.33,22.15,1
215,34.48,47.48,14.16,16.43,29.33,22.36,1
217,30.90,48.13,15.64,18.02,31.33,20.17,1
219,34.89,52.65,17.07,19.63,31.59,18.16,1
221,29.86,43.03,17.95,20.58,33.59,15.79,1
223,28.13,48.48,17.67,18.87,35.59,15.65,1
225,31.72,59.99,16.50,18.51,37.59,13.21,1
227,38.16,81.96,17.25,18.66,39.59,14.31,1
229,40.68,89.51,17.87,19.17,41.59,14.78,1
231,42.45,92.31,18.69,19.65,43.59,13.74,1
233,42.88,92.28,20.09,21.09,45.59,13.40,1
235,44.11,92.28,21.00,21.51,47.59,11.16,1
237,44.70,94.71,22.56,23.02,49.59,10.97,1
239,47.44,105.70,23.60,23.87,51.59,12.91,3
241,48.69,110.69,24.93,25.27,53.59,13.33,3
243,48.66,110.58,25.94,25.98,55.59,14.04,3
245,49.25,110.58,26.57,25.76,54.14,12.31,3
247,47.05,114.97,24.89,25.34,53.14,12.09,2
249,53.36,124.09,21.94,23.38,55.14,11.53,2
251,57.43,135.05,21.03,22.79,57.14,10.78,2
253,62.01,135.66,22.10,23.72,59.14,11.93,2
255,64.14,135.66,20.39,22.33,57.52,13.90,2
257,64.62,135.66,18.32,21.48,57.46,14.77,2
259,65.28,135.66,19.24,22.11,59.61,14.45,2
261,66.95,135.66,19.29,20.99,46.72,15.68,4
263,49.45,135.66,18.92,19.13,48.72,14.46,4
265,48.94,135.66,20.50,20.63,49.94,13.59,4
267,49.77,135.51,21.67,21.34,51.94,14.49,4
269,49.06,135.01,22.57,22.61,52.81,14.65,4
271,45.93,133.71,22.80,23.31,54.26,16.18,1
273,47.60,132.53,24.09,24.59,56.26,15.85,1
275,50.17,132.09,24.33,25.34,58.26,16.18,1
277,53.23,128.26,26.00,26.94,60.26,16.02,1
279,42.82,70.53,27.05,28.17,62.26,14.02,1
281,45.35,69.32,28.58,29.52,64.26,12.34,1
283,49.64,75.14,29.75,30.24,66.26,11.07,1
285,51.66,83.32,29.04,30.41,68.26,9.27,1
287,55.51,89.30,30.02,30.77,70.26,7.66,1
289,63.88,108.19,31.65,32.31,72.26,7.68,1
291,64.25,118.69,32.34,32.15,74.26,9.93,1
293,46.99,124.06,33.95,33.64,76.26,11.06,1
295,47.28,125.22,34.77,33.72,78.26,11.15,3
297,49.58,134.45,35.71,34.89,80.26,11.21,3
299,50.66,138.83,36.87,35.58,82.26,12.39,3
301,52.85,142.04,36.97,34.37,79.15,12.37,3
303,52.65,142.02,33.64,32.97,81.15,12.82,2
305,50.09,142.02,33.97,33.42,82.74,9.23,2
307,51.67,142.71,34.11,34.30,84.74,9.28,2
309,58.09,150.18,35.77,36.10,86.74,9.61,2
311,62.03,153.91,30.45,33.71,84.82,10.34,2
313,62.55,156.36,31.84,35.21,85.49,12.29,2
315,59.19,159.66,33.00,36.29,86.50,13.74,4
317,59.60,159.63,33.03,35.35,88.50,14.36,4
319,59.77,159.63,31.91,32.33,90.50,14.41,4
321,60.91,163.25,33.41,34.03,92.50,12.06,4
323,65.29,172.40,28.68,31.99,82.57,11.59,1
325,69.68,172.79,29.66,33.38,84.57,13.72,1
327,71.87,172.79,28.19,33.30,86.57,12.98,1
329,72.72,172.79,29.53,34.90,88.57,12.71,1
331,77.10,178.91,28.87,35.30,90.57,12.92,1
333,80.12,185.37,28.57,33.96,92.57,14.95,1
335,82.96,185.44,29.12,34.49,94.57,15.50,1
337,79.24,185.44,28.78,34.31,96.57,17.35,1
339,72.13,185.44,29.35,34.21,98.57,17.05,1
341,72.91,185.39,28.96,33.89,100.57,16.65,1
343,67.44,160.92,28.22,34.25,102.57,17.55,1
345,22.92,68.69,28.92,34.50,104.57,18.82,3
347,25.55,75.13,29.78,35.00,106.57,17.02,3
349,29.59,83.19,30.97,35.74,108.57,16.26,3
351,35.28,93.03,31.55,35.38,106.17,16.21,3
353,44.92,100.01,31.68,35.74,108.17,13.91,2
355,47.89,107.99,32.26,35.58,101.18,11.60,2
357,46.63,121.01,33.35,36.24,103.18,9.96,2
359,50.17,130.69,33.55,35.02,105.18,9.52,2
361,53.19,134.03,31.94,34.85,104.51,9.55,2
363,53.45,133.99,30.88,31.35,81.68,12.55,4
365,56.19,133.99,32.00,32.16,79.05,12.07,4
367,56.13,133.99,32.57,32.10,80.82,11.93,4
369,56.72,138.54,33.45,32.29,82.82,13.59,4
371,56.34,146.88,34.80,33.79,84.82,14.40,1
373,57.84,146.71,26.97,29.90,86.82,14.14,1
375,60.84,146.71,28.75,31.76,88.82,14.88,1
377,60.76,146.71,30.59,33.66,90.82,17.61,1
379,61.26,146.66,28.01,32.92,92.82,18.08,1
381,59.18,145.66,29.42,34.25,94.82,16.72,1
383,42.25,79.12,26.88,28.48,96.82,15.81,1
385,38.75,91.68,26.16,28.85,98.82,13.78,1
387,41.50,100.47,27.04,29.44,100.82,11.16,1
389,46.25,108.48,28.56,31.16,102.82,9.57,1
391,51.23,115.81,28.98,30.92,104.82,10.48,3
393,54.65,126.48,29.22,30.35,106.82,9.86,3
395,56.50,130.91,30.27,31.25,108.82,12.15,3
397,56.97,130.88,31.38,32.25,110.82,13.21,3
399,53.22,130.88,30.63,32.39,112.82,11.81,2
401,53.73,131.26,28.32,31.61,114.82,10.64,2
403,57.94,143.22,27.83,31.92,116.82,9.40,2
405,61.66,152.84,29.17,33.33,118.82,8.77,2
407,68.91,169.22,26.25,32.37,111.05,9.20,4
409,73.84,177.33,26.85,32.38,107.48,8.17,4
411,74.37,180.68,28.45,34.06,110.31,6.48,4
413,73.26,180.66,29.95,35.57,112.31,6.56,4
415,73.43,180.66,31.39,36.95,111.53,6.32,1
417,74.61,180.66,31.10,35.18,113.53,5.66,1
419,74.42,180.66,32.68,36.62,115.53,6.32,1
421,69.03,180.66,34.35,38.23,117.53,8.47,1
423,67.37,189.75,34.11,38.50,119.53,8.03,1
425,65.14,180.66,35.47,39.74,121.53,8.84,1
427,67.73,183.89,36.92,41.16,123.53,8.79,1
429,69.13,189.68,36.76,39.67,125.53,9.43,1
431,71.00,195.81,37.94,40.59,127.53,11.73,1
433,72.83,198.37,39.27,41.79,129.53,12.04,1
435,72.80,198.35,40.75,43.24,131.53,11.07,3
437,72.80,198.35,42.35,44.93,133.53,10.84,3
439,73.50,198.35,43.33,45.42,135.53,11.17,3
441,74.88,198.16,44.56,46.23,137.53,12.34,3
443,72.98,195.12,44.06,46.53,139.53,11.85,3
445,77.58,190.55,40.25,43.68,133.51,11.37,2
447,76.27,172.85,40.89,43.84,129.82,9.27,2
449,81.78,178.74,41.23,43.45,129.85,8.77,2
451,85.91,189.45,42.56,44.85,131.85,9.43,2
453,91.85,192.52,40.11,43.99,123.89,10.34,2
455,94.32,198.80,41.04,44.65,124.50,12.08,2
457,95.87,198.63,41.91,44.86,117.90,15.01,2
459,96.60,198.63,41.91,43.45,111.32,14.86,4
461,97.28,198.63,,,,15.36,4
463,79.74,198.63,,,,13.75,4
465,71.16,198.63,,,,11.66,4
467,74.24,198.63,,,,11.27,4
469,81.52,198.63,,,,13.15,1
471,83.58,198.63,,,,13.00,1
473,84.62,198.63,,,,13.08,1
475,76.71,198.63,,,,13.34,1
477,74.45,198.63,,,,13.36,1
479,76.59,198.63,,,,13.12,1
481,74.76,198.59,,,,12.83,1
483,75.66,198.37,,,,13.33,1
485,56.93,123.53,,,,12.78,1
487,42.81,72.14,,,,12.23,1
489,44.25,72.83,,,,12.21,1
491,46.45,81.62,,,,13.29,3
493,47.64,86.38,,,,13.06,3
495,49.97,95.69,,,,12.34,3
497,52.69,104.76,,,,10.62,3
499,56.57,115.33,,,,9.95,2
501,59.42,130.62,,,,9.33,2
