time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,46.88,141.29,28.00,85.10,12.19,2
311,50.19,147.24,28.10,85.75,12.51,2
313,51.95,148.00,24.61,84.65,14.66,2
315,54.40,152.93,23.30,84.65,16.17,4
317,55.00,152.81,26.11,84.65,17.19,4
319,54.99,152.81,27.26,84.65,16.00,4
321,57.20,154.66,27.12,84.65,14.29,4
323,62.57,164.06,26.83,84.65,15.66,1
325,65.46,165.98,26.21,84.65,19.26,1
327,64.31,165.97,27.44,84.65,20.98,1
329,53.95,165.97,31.59,84.65,19.30,1
331,57.38,169.28,30.63,84.65,17.97,1
333,58.19,176.84,29.85,84.65,18.39,1
335,48.59,178.46,28.24,84.65,19.97,1
337,48.59,178.46,26.44,84.65,21.19,1
339,48.51,178.16,25.64,84.65,18.35,1
341,43.91,159.75,25.24,84.65,16.14,1
343,21.92,67.98,24.96,84.65,16.68,1
345,23.62,73.07,24.96,84.65,18.74,3
347,25.49,80.63,29.29,104.53,18.73,3
349,27.38,87.13,28.92,104.53,17.95,3
351,33.09,95.20,32.58,104.53,17.52,3
353,34.86,100.80,31.71,104.53,14.40,2
355,39.93,112.06,31.71,104.53,11.34,2
357,42.62,122.13,32.95,104.53,10.58,2
359,45.46,126.06,30.52,104.29,10.16,2
361,46.82,127.90,26.55,103.10,10.67,2
363,47.48,127.89,26.31,103.10,13.45,4
365,49.83,127.89,25.14,79.58,14.09,4
367,49.23,127.89,27.28,79.58,14.38,4
369,47.41,130.49,29.66,79.58,14.81,4
371,49.91,140.20,29.66,79.58,15.88,1
373,52.15,140.62,29.23,79.58,16.93,1
375,55.58,140.61,30.74,79.58,16.99,1
377,55.10,140.61,31.57,79.58,20.78,1
379,46.93,114.06,31.57,79.58,21.86,1
381,28.62,56.83,31.83,79.58,17.93,1
383,33.99,77.39,30.26,79.58,16.22,1
385,37.48,86.59,30.37,79.58,12.15,1
387,41.76,98.07,28.70,79.58,9.60,1
389,47.67,111.75,28.83,79.58,8.52,3
391,52.28,120.05,31.46,97.29,11.76,3
393,53.23,123.99,32.73,97.29,13.79,3
395,48.71,123.98,31.27,94.62,15.52,3
397,48.40,123.84,30.06,95.36,16.89,2
399,52.68,123.23,29.80,93.60,16.65,2
401,53.19,123.11,30.65,89.42,16.40,2
403,55.93,129.32,34.21,87.46,15.12,2
405,60.16,141.92,34.21,87.46,14.24,2
407,66.77,154.61,32.84,86.23,15.21,4
409,72.93,170.34,32.66,86.23,14.23,4
411,73.25,172.93,32.66,86.23,11.75,4
413,69.96,172.89,33.75,86.23,11.42,4
415,58.53,172.89,33.91,86.23,11.42,1
417,56.85,172.89,30.96,86.23,10.71,1
419,58.87,172.89,30.79,86.23,10.51,1
421,61.53,172.89,33.10,86.23,13.32,1
423,59.51,172.89,33.18,86.23,13.34,1
425,60.15,172.89,33.38,86.23,12.68,1
427,60.06,172.57,33.38,86.23,13.67,1
429,46.87,119.77,33.24,86.23,12.95,1
431,35.87,74.44,33.24,86.23,15.84,1
433,38.60,80.58,33.24,86.23,15.98,3
435,40.71,89.12,34.61,86.23,15.92,3
437,42.71,101.94,36.23,86.23,17.05,3
439,39.51,106.68,35.08,86.23,15.48,3
441,43.94,112.42,35.08,86.23,13.73,3
443,50.00,118.09,35.08,86.23,12.19,2
445,55.41,127.25,35.08,86.23,11.68,2
447,63.96,137.15,37.39,106.52,11.56,2
449,67.28,136.86,38.34,92.86,11.94,2
451,70.46,139.92,39.93,92.86,11.06,2
453,77.00,151.68,40.09,93.07,9.65,2
455,81.96,164.35,39.54,93.07,9.82,2
457,85.91,174.59,38.68,91.74,13.15,2
459,86.64,175.24,32.55,82.49,13.92,4
461,86.60,175.24,39.47,82.49,14.86,4
463,86.44,175.24,39.86,89.73,14.84,4
465,77.53,175.24,39.61,89.73,15.02,4
467,72.65,175.24,37.90,82.49,15.26,4
469,75.99,175.46,37.55,82.49,15.00,1
471,77.94,182.52,37.96,82.49,14.39,1
473,79.46,185.15,36.95,82.49,12.72,1
475,69.46,191.37,36.55,82.49,12.41,1
477,73.79,193.81,34.78,82.49,13.87,1
479,72.79,198.00,35.24,82.49,14.99,1
481,72.92,197.33,34.78,82.49,13.86,1
483,73.64,196.09,32.07,82.49,13.49,1
485,74.99,201.61,32.07,82.49,13.41,1
487,74.34,199.01,31.21,82.49,12.44,1
489,73.39,195.21,30.05,82.49,11.32,3
491,50.42,103.36,34.70,101.29,11.87,3
493,46.94,89.44,35.38,101.29,12.80,3
495,48.21,94.52,39.35,101.29,14.38,3
497,50.76,100.57,39.57,101.29,14.05,2
499,53.91,107.66,39.32,101.29,12.52,2
501,56.45,114.67,40.97,108.47,12.62,2
