time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
87,19.38,43.32,8.12,6.97,30.35,29.95,1
89,17.13,33.98,6.79,6.58,32.35,26.65,1
91,8.63,18.09,7.65,7.52,34.35,23.31,1
93,10.14,18.09,8.35,8.19,36.35,21.57,1
95,11.53,18.09,8.63,7.74,38.35,19.95,1
97,14.28,22.44,9.12,7.63,40.35,20.73,1
99,17.41,30.76,10.32,8.79,42.35,22.24,1
101,19.67,30.62,11.19,9.36,44.35,23.43,1
103,19.64,30.62,12.36,10.46,46.35,23.78,3
105,19.64,30.62,13.53,11.56,48.35,24.14,3
107,19.96,34.13,14.69,12.66,50.35,27.39,3
109,15.48,37.23,14.52,12.99,38.72,28.36,3
111,14.86,36.74,11.02,9.49,40.72,26.32,3
113,15.89,35.29,11.10,9.94,42.72,25.26,3
115,15.58,30.88,11.97,10.86,44.72,22.73,3
117,16.60,26.08,13.14,11.96,46.72,22.63,2
119,17.31,24.74,14.31,13.06,48.72,22.21,2
121,17.67,24.71,15.69,14.29,50.72,21.00,2
123,19.81,28.19,12.74,13.00,39.39,21.34,2
125,22.75,36.88,14.15,14.37,41.39,19.90,2
127,24.22,36.41,11.70,9.55,43.39,17.16,2
129,25.83,36.50,11.41,9.93,45.39,12.93,2
131,26.45,38.98,12.56,10.79,47.39,13.00,2
133,29.78,47.57,14.00,12.20,49.39,15.19,2
135,30.56,48.49,15.09,12.97,51.39,16.86,4
137,31.53,48.49,16.58,14.44,53.39,18.95,4
139,32.86,53.92,18.08,15.94,55.39,19.55,4
141,33.21,61.74,15.36,14.71,36.20,18.47,4
143,28.32,65.90,14.71,14.20,30.04,17.45,4
145,30.88,76.12,15.20,14.55,32.04,14.17,4
147,33.81,85.56,14.25,14.05,34.04,12.60,4
149,37.36,87.91,15.52,15.41,36.04,17.63,1
151,38.87,94.22,16.66,16.69,38.04,22.82,1
153,40.78,94.63,17.99,18.09,40.04,24.21,1
155,42.21,94.57,18.92,19.25,43.12,22.90,1
157,31.41,63.10,19.44,19.72,39.78,22.72,1
159,22.32,64.83,17.75,19.31,39.66,20.48,1
161,26.57,74.49,18.70,19.83,41.66,17.39,1
163,30.01,81.08,19.29,21.08,43.66,15.80,1
165,34.42,87.79,19.73,20.49,45.66,14.84,1
167,28.11,52.11,20.14,19.82,47.66,14.73,1
169,19.04,31.39,21.26,21.10,49.66,16.82,1
171,22.00,37.20,22.01,21.05,51.66,17.92,1
173,22.19,37.22,21.31,20.31,53.66,20.83,1
175,22.19,37.22,21.09,20.97,55.66,22.50,3
177,23.66,37.22,21.81,21.27,57.66,25.17,3
179,23.12,37.22,20.70,18.27,59.66,26.31,3
181,22.53,37.22,16.83,16.75,46.23,24.39,3
183,19.00,40.75,16.06,17.09,37.47,19.58,3
185,23.93,43.99,16.21,17.98,39.47,20.09,3
187,26.14,49.92,16.30,18.83,41.47,17.26,2
189,28.70,54.43,18.13,20.73,43.47,14.49,2
191,31.16,52.82,19.06,22.09,45.47,13.21,2
193,34.23,55.77,18.28,22.42,35.67,15.09,2
195,37.46,57.12,19.19,22.85,32.50,17.46,2
197,39.60,63.45,18.86,21.06,33.87,18.76,2
199,37.71,70.08,15.43,19.80,35.87,19.70,2
201,29.73,74.46,16.59,20.69,37.87,20.58,2
203,29.40,73.15,17.00,20.23,39.87,22.19,4
205,14.03,29.22,17.89,20.62,41.87,24.12,4
207,15.56,34.72,15.28,14.74,43.87,27.34,4
209,19.62,34.54,13.96,14.74,37.24,26.42,4
211,24.24,35.00,9.99,10.53,25.36,25.92,1
213,22.37,36.64,11.25,12.00,27.36,25.26,1
215,23.47,39.02,12.55,13.54,29.36,24.50,1
217,25.60,38.77,13.62,14.63,28.90,21.52,1
219,29.60,43.93,14.11,14.85,28.19,20.24,1
221,31.89,46.40,14.70,14.71,30.19,17.68,1
223,27.76,43.15,13.90,15.03,32.19,16.83,1
225,28.48,54.63,14.44,14.79,34.19,14.37,1
227,35.16,76.07,15.57,15.64,36.19,14.82,1
229,37.33,83.77,16.30,16.34,38.19,15.86,1
231,40.54,87.27,17.21,16.99,40.19,15.86,1
233,41.23,87.03,18.20,17.61,42.19,16.31,1
235,41.20,86.90,19.70,19.11,44.19,12.68,1
237,41.72,89.01,20.66,19.89,46.19,11.69,1
239,44.23,99.05,21.77,20.89,48.19,13.70,3
241,45.82,105.40,23.35,22.43,50.19,15.93,3
243,45.11,105.20,24.43,23.28,52.19,16.84,3
245,39.62,105.20,22.55,22.55,51.07,14.64,3
247,41.25,108.88,19.89,20.91,53.07,15.35,2
249,45.89,116.83,19.43,20.93,55.07,14.54,2
251,41.12,128.81,19.97,20.90,57.07,12.74,2
253,43.78,130.28,15.87,19.04,55.53,13.57,2
255,46.57,130.27,16.54,19.29,55.46,14.34,2
257,48.13,130.27,17.35,19.75,55.67,14.06,2
259,48.54,130.27,15.60,15.47,44.33,14.78,2
261,51.20,130.27,16.89,16.60,46.33,16.45,4
263,51.57,130.27,17.52,17.05,47.94,17.31,4
265,51.57,130.27,18.48,17.64,49.94,16.91,4
267,51.49,130.27,18.97,18.38,50.78,17.03,4
269,45.07,130.27,18.94,18.82,49.64,14.07,4
271,46.45,130.27,20.16,20.20,51.64,15.28,1
273,49.21,130.04,20.24,20.80,53.64,16.58,1
275,34.35,64.17,19.46,20.93,55.64,17.89,1
277,31.95,58.18,20.18,21.97,57.64,19.19,1
279,36.34,60.95,21.38,23.11,59.64,17.84,1
281,41.55,67.06,22.22,23.64,61.64,15.02,1
283,44.78,74.72,21.17,23.60,63.64,12.53,1
285,48.63,90.44,21.78,23.70,65.64,10.39,1
287,36.86,100.03,23.15,25.17,67.64,9.12,1
289,38.84,110.31,23.47,24.74,69.64,9.26,1
291,39.38,112.75,24.71,25.97,71.64,12.25,1
293,40.49,117.16,25.28,25.99,73.64,13.17,1
295,40.47,117.10,25.91,26.93,75.64,12.99,3
297,42.54,125.48,26.83,27.59,77.64,14.20,3
299,42.75,131.00,26.61,27.37,76.74,16.09,3
301,39.32,135.26,22.95,25.77,78.74,15.18,3
303,38.02,135.20,22.16,25.01,80.74,13.92,2
305,38.04,135.20,19.72,21.65,82.74,11.62,2
307,40.21,135.20,20.72,22.85,84.74,12.25,2
309,46.88,141.29,19.09,22.47,85.10,12.19,2
311,50.19,147.24,20.05,23.41,84.01,12.51,2
313,51.95,148.00,21.18,24.64,83.55,14.66,2
315,54.40,152.93,21.22,23.92,74.80,16.17,4
317,55.00,152.81,22.21,24.90,74.62,17.19,4
319,54.99,152.81,23.16,25.81,76.73,16.00,4
321,57.20,154.66,24.16,27.14,78.73,14.29,4
323,62.57,164.06,22.15,26.13,80.73,15.66,1
325,65.46,165.98,22.64,26.23,82.73,19.26,1
327,64.31,165.97,23.85,27.61,84.73,20.98,1
329,53.95,165.97,24.19,27.71,86.73,19.30,1
331,57.38,169.28,22.19,25.48,88.73,17.97,1
333,58.19,176.84,22.42,25.81,90.73,18.39,1
335,48.59,178.46,22.36,26.34,92.73,19.97,1
337,48.59,178.46,22.39,25.40,94.73,21.19,1
339,48.51,178.16,22.35,25.60,96.73,18.35,1
341,43.91,159.75,23.31,26.92,98.73,16.14,1
343,21.92,67.98,24.34,27.99,100.73,16.68,1
345,23.62,73.07,24.69,27.81,102.73,18.74,3
347,25.49,80.63,26.05,29.42,104.73,18.73,3
349,27.38,87.13,26.29,28.68,95.19,17.95,3
351,33.09,95.20,26.40,29.01,97.19,17.52,3
353,34.86,100.80,27.08,29.23,99.19,14.40,2
355,39.93,112.06,26.59,27.34,101.19,11.34,2
357,42.62,122.13,28.02,28.80,103.19,10.58,2
359,45.46,126.06,26.35,28.40,104.29,10.16,2
361,46.82,127.90,25.19,24.70,79.79,10.67,2
363,47.48,127.89,26.28,25.47,78.92,13.45,4
365,49.83,127.89,26.85,25.26,79.58,14.09,4
367,49.23,127.89,25.57,24.89,78.31,14.38,4
369,47.41,130.49,26.56,25.88,79.58,14.81,4
371,49.91,140.20,18.54,21.31,77.39,15.88,1
373,52.15,140.62,20.04,22.81,79.39,16.93,1
375,55.58,140.61,21.69,24.39,81.39,16.99,1
377,55.10,140.61,19.17,23.49,83.39,20.78,1
379,46.93,114.06,20.32,24.55,85.39,21.86,1
381,28.62,56.83,21.65,25.95,87.39,17.93,1
383,33.99,77.39,22.15,25.84,89.39,16.22,1
385,37.48,86.59,23.18,26.69,91.39,12.15,1
387,41.76,98.07,23.61,26.47,93.39,9.60,1
389,47.67,111.75,23.98,26.14,95.39,8.52,3
391,52.28,120.05,25.25,27.42,97.39,11.76,3
393,53.23,123.99,25.74,27.30,92.62,13.79,3
395,48.71,123.98,24.98,27.44,94.62,15.52,3
397,48.40,123.84,22.90,26.67,95.36,16.89,2
399,52.68,123.23,21.91,25.91,93.60,16.65,2
401,53.19,123.11,22.24,25.91,87.60,16.40,2
403,55.93,129.32,21.44,25.64,85.71,15.12,2
405,60.16,141.92,21.33,24.45,86.23,14.24,2
407,66.77,154.61,20.86,24.75,78.40,15.21,4
409,72.93,170.34,22.13,25.97,80.93,14.23,4
411,73.25,172.93,22.77,25.92,74.33,11.75,4
413,69.96,172.89,24.44,27.72,76.33,11.42,4
415,58.53,172.89,26.02,29.37,78.33,11.42,1
417,56.85,172.89,25.93,27.95,80.33,10.71,1
419,58.87,172.89,27.52,29.42,82.33,10.51,1
421,61.53,172.89,27.62,30.11,84.33,13.32,1
423,59.51,172.89,28.79,31.01,86.33,13.34,1
425,60.15,172.89,30.24,32.41,88.33,12.68,1
427,60.06,172.57,30.09,30.94,90.33,13.67,1
429,46.87,119.77,31.55,32.38,92.33,12.95,1
431,35.87,74.44,32.75,33.34,94.33,15.84,1
433,38.60,80.58,34.17,34.70,96.33,15.98,3
435,40.71,89.12,35.79,36.40,98.33,15.92,3
437,42.71,101.94,35.03,33.83,96.61,17.05,3
439,39.51,106.68,34.42,34.07,98.61,15.48,3
441,43.94,112.42,,,,13.73,3
443,50.00,118.09,,,,12.19,2
445,55.41,127.25,,,,11.68,2
447,63.96,137.15,,,,11.56,2
449,67.28,136.86,,,,11.94,2
451,70.46,139.92,,,,11.06,2
453,77.00,151.68,,,,9.65,2
455,81.96,164.35,,,,9.82,2
457,85.91,174.59,,,,13.15,2
459,86.64,175.24,,,,13.92,4
461,86.60,175.24,,,,14.86,4
463,86.44,175.24,,,,14.84,4
465,77.53,175.24,,,,15.02,4
467,72.65,175.24,,,,15.26,4
469,75.99,175.46,,,,15.00,1
471,77.94,182.52,,,,14.39,1
473,79.46,185.15,,,,12.72,1
475,69.46,191.37,,,,12.41,1
477,73.79,193.81,,,,13.87,1
479,72.79,198.00,,,,14.99,1
481,72.92,197.33,,,,13.86,1
483,73.64,196.09,,,,13.49,1
485,74.99,201.61,,,,13.41,1
487,74.34,199.01,,,,12.44,1
489,73.39,195.21,,,,11.32,3
491,50.42,103.36,,,,11.87,3
493,46.94,89.44,,,,12.80,3
495,48.21,94.52,,,,14.38,3
497,50.76,100.57,,,,14.05,2
499,53.91,107.66,,,,12.52,2
501,56.45,114.67,,,,12.62,2
