time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,46.88,141.29,22.74,85.10,12.19,2
311,50.19,147.24,23.94,85.75,12.51,2
313,51.95,148.00,24.91,83.55,14.66,2
315,54.40,152.93,24.19,74.80,16.17,4
317,55.00,152.81,25.16,74.62,17.19,4
319,54.99,152.81,25.89,76.53,16.00,4
321,57.20,154.66,27.32,78.53,14.29,4
323,62.57,164.06,26.32,80.53,15.66,1
325,65.46,165.98,26.46,82.53,19.26,1
327,64.31,165.97,27.84,84.53,20.98,1
329,53.95,165.97,27.67,86.53,19.30,1
331,57.38,169.28,25.45,88.53,17.97,1
333,58.19,176.84,25.80,90.53,18.39,1
335,48.59,178.46,26.61,92.53,19.97,1
337,48.59,178.46,25.43,94.53,21.19,1
339,48.51,178.16,25.67,96.53,18.35,1
341,43.91,159.75,26.99,98.53,16.14,1
343,21.92,67.98,28.05,100.53,16.68,1
345,23.62,73.07,27.83,102.53,18.74,3
347,25.49,80.63,29.44,104.53,18.73,3
349,27.38,87.13,28.73,95.10,17.95,3
351,33.09,95.20,29.04,97.10,17.52,3
353,34.86,100.80,29.27,99.10,14.40,2
355,39.93,112.06,27.38,101.10,11.34,2
357,42.62,122.13,28.84,103.10,10.58,2
359,45.46,126.06,28.43,104.29,10.16,2
361,46.82,127.90,24.74,79.79,10.67,2
363,47.48,127.89,25.51,78.92,13.45,4
365,49.83,127.89,25.28,79.58,14.09,4
367,49.23,127.89,24.91,78.31,14.38,4
369,47.41,130.49,25.95,79.58,14.81,4
371,49.91,140.20,21.55,77.29,15.88,1
373,52.15,140.62,23.05,79.29,16.93,1
375,55.58,140.61,23.98,81.29,16.99,1
377,55.10,140.61,23.08,83.29,20.78,1
379,46.93,114.06,24.14,85.29,21.86,1
381,28.62,56.83,25.54,87.29,17.93,1
383,33.99,77.39,25.44,89.29,16.22,1
385,37.48,86.59,26.65,91.29,12.15,1
387,41.76,98.07,26.08,93.29,9.60,1
389,47.67,111.75,25.69,95.29,8.52,3
391,52.28,120.05,26.97,97.29,11.76,3
393,53.23,123.99,27.25,92.62,13.79,3
395,48.71,123.98,27.39,94.62,15.52,3
397,48.40,123.84,26.62,95.36,16.89,2
399,52.68,123.23,25.91,93.60,16.65,2
401,53.19,123.11,26.19,89.42,16.40,2
403,55.93,129.32,25.95,87.46,15.12,2
405,60.16,141.92,25.02,86.23,14.24,2
407,66.77,154.61,25.05,80.12,15.21,4
409,72.93,170.34,26.06,80.93,14.23,4
411,73.25,172.93,26.21,73.84,11.75,4
413,69.96,172.89,28.01,75.84,11.42,4
415,58.53,172.89,26.35,74.52,11.42,1
417,56.85,172.89,24.92,76.52,10.71,1
419,58.87,172.89,26.39,78.52,10.51,1
421,61.53,172.89,27.08,80.52,13.32,1
423,59.51,172.89,27.98,82.52,13.34,1
425,60.15,172.89,29.38,84.52,12.68,1
427,60.06,172.57,27.91,86.52,13.67,1
429,46.87,119.77,29.35,88.52,12.95,1
431,35.87,74.44,30.31,90.52,15.84,1
433,38.60,80.58,31.67,92.52,15.98,3
435,40.71,89.12,33.37,94.52,15.92,3
437,42.71,101.94,34.16,96.52,17.05,3
439,39.51,106.68,34.34,98.52,15.48,3
441,43.94,112.42,,100.52,13.73,3
443,50.00,118.09,,102.52,12.19,2
445,55.41,127.25,,104.52,11.68,2
447,63.96,137.15,,106.52,11.56,2
449,67.28,136.86,,92.86,11.94,2
451,70.46,139.92,,91.74,11.06,2
453,77.00,151.68,,93.07,9.65,2
455,81.96,164.35,,91.74,9.82,2
457,85.91,174.59,,83.73,13.15,2
459,86.64,175.24,,85.73,13.92,4
461,86.60,175.24,,87.73,14.86,4
463,86.44,175.24,,89.73,14.84,4
465,77.53,175.24,,75.29,15.02,4
467,72.65,175.24,,77.29,15.26,4
469,75.99,175.46,,79.29,15.00,1
471,77.94,182.52,,81.29,14.39,1
473,79.46,185.15,,83.29,12.72,1
475,69.46,191.37,,85.29,12.41,1
477,73.79,193.81,,87.29,13.87,1
479,72.79,198.00,,89.29,14.99,1
481,72.92,197.33,,91.29,13.86,1
483,73.64,196.09,,93.29,13.49,1
485,74.99,201.61,,95.29,13.41,1
487,74.34,199.01,,97.29,12.44,1
489,73.39,195.21,,99.29,11.32,3
491,50.42,103.36,,101.29,11.87,3
493,46.94,89.44,,100.47,12.80,3
495,48.21,94.52,,102.47,14.38,3
497,50.76,100.57,,104.47,14.05,2
499,53.91,107.66,,106.47,12.52,2
501,56.45,114.67,,108.47,12.62,2
