time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
193,18.11,25.85,10.40,20.30,17.29,1
195,20.42,32.32,13.32,40.75,24.18,1
197,18.17,32.23,14.70,40.75,23.81,4
199,13.69,32.23,13.90,40.75,24.95,4
201,10.83,32.23,14.01,40.75,25.29,4
203,12.69,37.96,20.86,71.99,26.81,4
205,10.92,38.33,17.62,51.21,30.49,4
207,10.91,38.32,17.49,49.56,30.80,4
209,7.32,18.79,13.56,40.75,29.61,4
211,6.18,13.95,13.44,40.75,29.81,4
213,6.70,16.03,12.73,40.75,31.03,4
215,6.70,16.02,12.01,40.75,30.19,4
217,6.70,16.02,12.01,40.75,25.17,2
219,6.70,16.02,11.82,40.75,23.51,2
221,8.81,17.36,13.03,40.75,22.57,2
223,10.91,22.14,13.03,40.75,19.84,2
225,9.98,18.43,13.69,40.75,17.95,2
227,6.80,16.79,13.73,40.75,16.02,2
229,6.97,16.79,12.48,40.75,15.62,1
231,8.35,16.79,11.50,40.75,19.89,1
233,8.31,16.79,11.50,40.75,28.13,1
235,9.41,16.76,10.48,41.92,31.84,1
237,6.17,12.17,10.19,41.92,35.04,1
239,4.47,12.17,9.01,41.92,38.55,1
241,4.47,12.17,9.35,41.92,40.53,4
243,4.47,12.17,9.35,41.92,37.52,4
245,4.44,12.17,9.35,41.92,35.99,4
247,4.41,12.17,11.30,41.92,32.96,4
249,5.58,12.17,9.71,41.92,27.92,2
251,9.07,17.33,9.71,41.92,25.28,2
253,12.13,18.75,9.71,41.92,23.77,2
255,14.14,24.72,11.04,41.92,23.89,2
257,16.56,28.96,10.09,41.92,25.96,2
259,13.28,18.75,9.90,41.92,26.32,1
261,12.16,18.75,9.93,41.92,22.17,1
263,13.86,23.07,9.93,41.92,22.64,1
265,16.34,24.73,10.35,41.92,21.47,1
267,17.94,24.73,11.61,41.92,20.15,1
269,19.42,25.19,13.20,41.92,17.90,3
271,15.51,30.55,13.33,41.92,17.59,3
273,14.82,31.24,13.33,41.92,13.94,3
275,15.96,31.24,18.57,74.59,12.38,3
277,17.99,31.24,16.48,51.57,11.15,2
279,17.69,23.76,16.48,51.57,9.73,2
281,15.95,23.61,16.48,51.57,9.45,2
283,18.44,23.61,18.91,51.57,10.44,2
285,18.09,23.61,19.22,51.57,8.85,4
287,14.65,23.61,18.00,51.57,6.81,4
289,14.83,23.61,18.00,51.57,12.92,4
291,14.61,23.61,18.68,51.57,18.95,4
293,14.22,22.03,18.83,51.57,20.45,3
295,8.71,17.48,18.36,51.57,21.23,3
297,8.86,17.48,17.87,51.57,25.83,3
299,10.03,17.47,17.90,52.01,28.52,3
301,7.50,17.36,16.35,41.92,32.18,1
303,5.62,17.36,16.31,41.92,28.32,1
305,6.20,17.36,16.31,41.92,28.69,1
307,8.05,17.35,17.97,45.25,31.68,1
309,5.54,7.51,19.45,45.25,32.73,1
311,3.67,5.18,18.40,45.25,33.88,2
313,3.67,5.18,16.42,45.25,32.98,2
315,4.22,6.57,16.42,45.25,31.28,2
317,5.28,10.10,16.42,45.25,34.35,2
319,4.68,6.73,16.48,45.25,34.07,3
321,3.84,10.22,16.07,45.25,31.69,3
323,5.37,12.02,15.58,45.25,29.57,3
325,6.52,15.58,15.58,45.25,32.29,3
327,8.66,18.07,15.50,45.25,31.46,4
329,5.96,11.41,14.19,45.25,29.92,4
331,5.55,14.25,14.19,45.25,27.57,4
333,9.07,17.98,14.19,45.25,27.16,4
335,10.04,17.93,16.67,58.77,30.58,2
337,7.48,11.86,17.52,58.77,31.24,2
339,6.78,11.86,17.52,58.77,29.85,2
341,6.84,11.86,17.52,58.77,32.38,2
343,4.99,8.06,18.47,58.77,32.04,3
345,5.28,10.54,19.53,58.77,30.19,3
347,6.80,11.48,19.28,58.77,27.14,3
349,6.82,11.55,19.28,58.77,25.34,3
351,7.41,15.72,21.43,58.77,23.27,3
353,8.79,17.59,20.76,58.77,17.60,1
355,10.77,18.53,20.18,58.77,13.83,1
357,11.59,18.38,21.75,58.77,14.95,1
359,12.56,18.34,20.39,58.77,18.88,1
361,7.29,11.90,19.26,58.77,28.43,1
363,4.28,11.88,15.43,58.77,34.03,2
365,4.28,11.88,14.76,58.77,37.00,2
367,4.28,11.88,14.76,58.77,38.12,2
369,4.28,11.88,14.76,58.77,36.47,2
371,4.03,10.86,14.59,58.77,29.43,1
373,3.77,5.25,14.70,58.77,21.19,1
375,6.62,10.91,14.70,58.77,15.74,1
377,9.91,18.06,13.88,58.77,12.93,1
379,11.95,18.89,14.46,58.77,18.72,4
381,8.96,11.41,13.71,58.77,28.02,4
383,5.42,16.63,13.74,58.77,30.66,4
385,5.55,17.68,13.37,58.77,40.81,4
387,4.41,17.64,14.99,45.49,46.85,1
389,1.47,5.86,12.26,34.24,43.41,1
391,0.30,1.20,12.26,34.24,39.05,1
393,1.35,5.39,11.93,34.24,37.95,1
395,1.32,5.28,11.60,34.24,46.61,2
397,1.32,5.28,10.99,34.24,46.13,2
399,2.76,11.04,10.99,34.24,44.05,2
401,2.75,11.00,10.99,34.24,38.73,2
403,1.99,7.96,10.99,34.24,35.03,4
405,1.32,5.28,11.44,34.24,29.12,4
407,2.26,5.28,11.44,34.24,23.77,4
409,5.30,10.60,11.61,34.24,28.65,4
411,5.95,11.20,13.05,34.24,31.02,2
413,5.35,16.06,13.17,34.24,28.54,2
415,6.05,17.37,13.17,34.24,27.21,2
417,8.32,17.37,13.17,34.24,27.96,2
419,7.00,17.33,12.28,34.24,27.70,1
421,3.85,5.35,12.29,34.24,22.75,1
423,4.99,12.04,12.29,34.24,17.88,1
425,8.44,19.09,13.01,34.24,20.39,1
427,7.28,18.92,13.48,34.24,26.76,4
429,4.30,6.37,13.98,34.24,25.40,4
431,4.04,5.52,12.81,34.24,22.18,4
433,3.99,5.42,12.79,34.24,27.75,4
435,3.23,8.02,9.44,27.60,27.61,3
437,4.35,12.49,9.44,27.60,28.43,3
439,4.34,12.44,9.44,27.60,25.12,3
441,5.78,12.44,9.44,27.60,29.70,3
443,5.57,9.07,12.54,38.40,33.41,2
445,2.59,5.43,10.33,27.60,32.81,2
447,2.34,4.92,10.33,27.60,31.41,2
449,2.19,4.82,10.33,27.60,32.90,2
451,3.04,7.47,12.87,40.42,36.69,1
453,4.15,11.89,12.87,40.42,37.88,1
455,4.13,11.82,12.87,40.42,37.59,1
457,4.41,11.82,12.58,40.42,40.51,1
459,3.73,10.23,13.34,40.42,39.27,4
461,3.82,8.59,14.26,40.42,32.97,4
463,5.13,11.32,14.26,40.42,27.34,4
465,4.99,11.30,14.08,40.42,27.28,4
467,7.48,16.25,15.02,40.42,26.87,4
469,5.75,8.19,13.17,40.42,23.68,2
471,6.90,9.40,12.85,40.42,22.65,2
473,8.33,11.45,12.85,40.42,24.22,2
475,8.83,16.16,12.73,40.42,28.64,2
477,5.52,11.65,10.24,27.60,28.15,3
479,4.95,5.72,10.41,27.60,27.35,3
481,5.95,8.70,10.41,27.60,29.47,3
483,5.17,10.62,10.49,32.48,28.44,3
485,5.17,10.61,10.49,32.48,29.52,4
487,5.17,10.61,6.99,13.05,26.78,4
489,5.15,10.61,6.53,13.05,29.22,4
491,4.43,8.13,8.69,19.44,31.26,4
493,2.65,5.41,9.13,19.44,36.73,3
495,3.17,5.39,9.13,19.44,39.95,3
497,3.83,5.31,9.13,19.44,42.00,3
499,2.49,5.19,9.63,19.44,43.77,3
501,2.49,5.19,9.14,19.44,44.21,3
