time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
193,18.11,25.85,16.11,61.01,17.29,1
195,20.42,32.32,17.11,63.01,24.18,1
197,18.17,32.23,12.22,65.01,23.81,4
199,13.69,32.23,11.22,67.01,24.95,4
201,10.83,32.23,12.04,69.01,25.29,4
203,12.69,37.96,10.59,71.01,26.81,4
205,10.92,38.33,7.94,51.21,30.49,4
207,10.91,38.32,6.73,49.56,30.80,4
209,7.32,18.79,5.26,20.04,29.61,4
211,6.18,13.95,5.97,19.83,29.81,4
213,6.70,16.03,6.10,19.92,31.03,4
215,6.70,16.02,6.23,21.92,30.19,4
217,6.70,16.02,6.71,23.92,25.17,2
219,6.70,16.02,7.83,25.92,23.51,2
221,8.81,17.36,8.91,27.92,22.57,2
223,10.91,22.14,8.07,29.92,19.84,2
225,9.98,18.43,9.24,31.92,17.95,2
227,6.80,16.79,10.28,33.92,16.02,2
229,6.97,16.79,10.13,35.92,15.62,1
231,8.35,16.79,10.30,37.92,19.89,1
233,8.31,16.79,10.64,39.92,28.13,1
235,9.41,16.76,11.64,41.92,31.84,1
237,6.17,12.17,8.32,36.59,35.04,1
239,4.47,12.17,7.79,38.59,38.55,1
241,4.47,12.17,6.28,40.59,40.53,4
243,4.47,12.17,6.38,42.59,37.52,4
245,4.44,12.17,7.04,44.59,35.99,4
247,4.41,12.17,8.06,46.59,32.96,4
249,5.58,12.17,6.29,48.59,27.92,2
251,9.07,17.33,6.56,50.59,25.28,2
253,12.13,18.75,7.23,52.59,23.77,2
255,14.14,24.72,7.90,54.59,23.89,2
257,16.56,28.96,7.44,56.59,25.96,2
259,13.28,18.75,8.03,58.59,26.32,1
261,12.16,18.75,8.89,60.59,22.17,1
263,13.86,23.07,9.69,62.59,22.64,1
265,16.34,24.73,10.69,64.59,21.47,1
267,17.94,24.73,10.93,66.59,20.15,1
269,19.42,25.19,11.37,68.59,17.90,3
271,15.51,30.55,10.60,70.59,17.59,3
273,14.82,31.24,10.96,72.59,13.94,3
275,15.96,31.24,11.58,74.59,12.38,3
277,17.99,31.24,10.67,51.57,11.15,2
279,17.69,23.76,10.03,32.01,9.73,2
281,15.95,23.61,11.25,34.01,9.45,2
283,18.44,23.61,12.58,36.01,10.44,2
285,18.09,23.61,12.22,38.01,8.85,4
287,14.65,23.61,10.86,40.01,6.81,4
289,14.83,23.61,10.78,42.01,12.92,4
291,14.61,23.61,11.71,44.01,18.95,4
293,14.22,22.03,12.58,46.01,20.45,3
295,8.71,17.48,12.95,48.01,21.23,3
297,8.86,17.48,13.01,50.01,25.83,3
299,10.03,17.47,11.80,52.01,28.52,3
301,7.50,17.36,10.75,39.33,32.18,1
303,5.62,17.36,11.21,41.33,28.32,1
305,6.20,17.36,9.42,43.33,28.69,1
307,8.05,17.35,10.36,45.33,31.68,1
309,5.54,7.51,7.14,39.52,32.73,1
311,3.67,5.18,6.69,34.77,33.88,2
313,3.67,5.18,5.22,36.77,32.98,2
315,4.22,6.57,5.82,38.77,31.28,2
317,5.28,10.10,6.82,40.77,34.35,2
319,4.68,6.73,7.82,42.77,34.07,3
321,3.84,10.22,6.67,44.77,31.69,3
323,5.37,12.02,6.84,46.77,29.57,3
325,6.52,15.58,7.47,48.77,32.29,3
327,8.66,18.07,8.31,50.77,31.46,4
329,5.96,11.41,7.06,52.77,29.92,4
331,5.55,14.25,7.54,54.77,27.57,4
333,9.07,17.98,8.68,56.77,27.16,4
335,10.04,17.93,9.39,58.77,30.58,2
337,7.48,11.86,5.28,16.51,31.24,2
339,6.78,11.86,5.02,14.57,29.85,2
341,6.84,11.86,6.19,16.57,32.38,2
343,4.99,8.06,7.48,18.57,32.04,3
345,5.28,10.54,5.75,20.57,30.19,3
347,6.80,11.48,5.61,22.57,27.14,3
349,6.82,11.55,6.26,24.57,25.34,3
351,7.41,15.72,7.43,26.57,23.27,3
353,8.79,17.59,5.68,23.06,17.60,1
355,10.77,18.53,5.99,25.06,13.83,1
357,11.59,18.38,7.05,27.06,14.95,1
359,12.56,18.34,7.88,29.06,18.88,1
361,7.29,11.90,7.38,19.49,28.43,1
363,4.28,11.88,5.81,21.49,34.03,2
365,4.28,11.88,4.63,23.49,37.00,2
367,4.28,11.88,5.06,25.49,38.12,2
369,4.28,11.88,5.72,27.49,36.47,2
371,4.03,10.86,5.42,29.49,29.43,1
373,3.77,5.25,6.21,31.49,21.19,1
375,6.62,10.91,5.59,33.49,15.74,1
377,9.91,18.06,6.59,35.49,12.93,1
379,11.95,18.89,7.59,37.49,18.72,4
381,8.96,11.41,7.39,39.49,28.02,4
383,5.42,16.63,7.01,41.49,30.66,4
385,5.55,17.68,6.54,43.49,40.81,4
387,4.41,17.64,6.56,45.49,46.85,1
389,1.47,5.86,0.98,11.76,43.41,1
391,0.30,1.20,0.92,10.09,39.05,1
393,1.35,5.39,1.26,12.09,37.95,1
395,1.32,5.28,1.34,14.09,46.61,2
397,1.32,5.28,1.79,16.09,46.13,2
399,2.76,11.04,1.71,18.09,44.05,2
401,2.75,11.00,2.04,20.09,38.73,2
403,1.99,7.96,2.46,22.09,35.03,4
405,1.32,5.28,3.00,24.09,29.12,4
407,2.26,5.28,2.94,26.09,23.77,4
409,5.30,10.60,3.53,28.09,28.65,4
411,5.95,11.20,3.97,30.09,31.02,2
413,5.35,16.06,1.96,11.08,28.54,2
415,6.05,17.37,2.53,13.08,27.21,2
417,8.32,17.37,3.37,15.08,27.96,2
419,7.00,17.33,4.20,17.08,27.70,1
421,3.85,5.35,4.34,17.16,22.75,1
423,4.99,12.04,4.77,18.49,17.88,1
425,8.44,19.09,5.97,20.49,20.39,1
427,7.28,18.92,5.94,22.49,26.76,4
429,4.30,6.37,7.24,24.49,25.40,4
431,4.04,5.52,8.16,26.49,22.18,4
433,3.99,5.42,8.02,28.49,27.75,4
435,3.23,8.02,8.88,30.49,27.61,3
437,4.35,12.49,7.53,32.49,28.43,3
439,4.34,12.44,8.17,34.49,25.12,3
441,5.78,12.44,9.00,36.49,29.70,3
443,5.57,9.07,8.15,38.49,33.41,2
445,2.59,5.43,5.32,34.51,32.81,2
447,2.34,4.92,4.34,36.51,31.41,2
449,2.19,4.82,4.96,38.51,32.90,2
451,3.04,7.47,5.82,40.51,36.69,1
453,4.15,11.89,2.16,12.97,37.88,1
455,4.13,11.82,3.08,14.97,37.59,1
457,4.41,11.82,4.00,16.97,40.51,1
459,3.73,10.23,4.06,18.97,39.27,4
461,3.82,8.59,4.70,20.97,32.97,4
463,5.13,11.32,3.98,22.97,27.34,4
465,4.99,11.30,4.83,24.97,27.28,4
467,7.48,16.25,5.75,26.97,26.87,4
469,5.75,8.19,4.85,18.48,23.68,2
471,6.90,9.40,5.54,20.48,22.65,2
473,8.33,11.45,6.59,22.48,24.22,2
475,8.83,16.16,7.16,24.48,28.64,2
477,5.52,11.65,8.18,26.48,28.15,3
479,4.95,5.72,9.00,28.48,27.35,3
481,5.95,8.70,9.70,30.48,29.47,3
483,5.17,10.62,11.38,32.48,28.44,3
485,5.17,10.61,4.49,13.44,29.52,4
487,5.17,10.61,5.73,15.44,26.78,4
489,5.15,10.61,,,29.22,4
491,4.43,8.13,,,31.26,4
493,2.65,5.41,,,36.73,3
495,3.17,5.39,,,39.95,3
497,3.83,5.31,,,42.00,3
499,2.49,5.19,,,43.77,3
501,2.49,5.19,,,44.21,3
