time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
209,12.87,29.52,9.06,48.73,25.41,2
211,14.58,31.28,9.05,48.73,26.62,2
213,17.59,31.28,11.72,48.73,25.50,2
215,18.29,36.62,11.72,48.73,28.97,2
217,18.17,37.26,11.14,48.73,28.73,2
219,18.05,37.15,12.58,48.73,27.82,1
221,12.85,26.36,11.05,48.73,27.60,1
223,12.43,30.47,11.05,48.73,23.09,1
225,16.96,36.12,11.05,48.73,22.26,1
227,19.81,36.81,13.67,48.73,18.19,1
229,26.34,42.26,13.91,48.73,16.41,1
231,30.63,43.54,14.63,48.73,17.23,1
233,15.67,49.37,15.59,48.73,16.33,8
235,16.54,55.18,13.52,48.73,18.31,8
237,18.69,55.28,14.57,48.73,20.72,8
239,18.99,55.28,13.27,38.17,21.03,8
241,20.88,55.28,14.18,38.17,24.72,8
243,23.43,55.92,13.48,38.17,25.23,8
245,26.99,61.05,13.26,38.17,24.46,8
247,27.94,62.43,13.47,38.17,22.34,8
249,29.37,65.71,13.28,38.17,20.26,1
251,17.69,36.78,12.77,38.17,16.55,1
253,17.44,42.23,12.77,38.17,13.70,1
255,19.63,45.22,13.72,38.17,13.48,1
257,24.25,54.41,15.55,38.17,12.43,1
259,29.07,60.96,14.71,38.17,14.91,1
261,30.40,60.79,14.82,38.17,15.97,1
263,31.41,60.78,13.56,38.17,16.45,1
265,23.42,34.38,12.82,38.17,15.34,2
267,18.53,34.38,12.65,38.17,14.08,2
269,20.19,34.38,14.46,38.46,12.74,2
271,22.26,34.55,14.46,38.46,17.30,2
273,26.25,40.00,19.79,39.28,23.40,2
275,28.39,45.02,22.14,38.46,27.26,2
277,21.24,47.38,20.11,38.46,27.90,2
279,11.18,23.30,19.43,38.46,27.21,2
281,9.93,23.30,15.27,38.17,25.24,7
283,9.92,23.30,15.11,38.17,22.65,7
285,11.11,28.04,14.81,38.17,23.02,7
287,10.76,29.74,18.29,119.85,22.01,7
289,8.79,29.74,17.28,91.11,19.48,1
291,8.79,29.74,17.39,91.11,18.91,1
293,10.63,29.74,19.89,91.11,21.34,1
295,11.43,29.74,20.11,91.11,20.34,1
297,12.23,29.74,20.34,91.11,21.39,8
299,10.25,24.91,22.95,91.11,18.34,8
301,9.43,32.79,22.95,91.11,21.38,8
303,10.61,36.04,22.18,91.11,25.52,8
305,11.74,35.99,22.16,91.11,28.18,2
307,13.91,35.65,20.92,91.11,29.65,2
309,7.51,19.10,20.65,91.11,29.19,2
311,7.45,18.86,20.47,91.11,27.69,2
313,5.67,10.95,20.21,91.11,25.25,5
315,3.05,10.94,20.46,91.11,20.46,5
317,5.68,10.94,21.37,91.11,22.90,5
319,8.87,17.57,22.93,91.11,25.61,5
321,7.54,17.96,18.88,91.11,25.95,6
323,7.08,17.96,15.12,91.11,29.11,6
325,7.07,17.96,16.51,91.11,33.67,6
327,7.98,17.94,16.30,91.11,34.06,6
329,5.61,10.31,16.95,91.11,34.02,2
331,4.12,10.31,16.43,91.11,33.33,2
333,6.73,11.05,16.43,91.11,34.36,2
335,6.19,10.31,14.93,91.11,39.29,2
337,3.93,10.31,14.85,91.11,36.93,2
339,6.03,11.10,14.52,91.11,34.15,1
341,6.68,11.42,14.40,91.11,31.78,1
343,7.95,16.54,14.40,91.11,32.63,1
345,8.09,17.12,14.40,91.11,30.45,1
347,8.43,20.22,15.73,91.11,31.02,1
349,11.16,28.16,17.68,91.11,31.43,1
351,11.18,22.99,16.92,91.11,29.07,1
353,8.91,11.33,13.53,91.11,28.93,3
355,9.58,11.24,13.27,91.11,27.32,3
357,10.48,14.82,13.27,91.11,28.82,3
359,9.98,17.42,11.54,44.77,29.04,3
361,9.70,11.83,11.13,44.77,29.08,6
363,8.48,11.80,10.95,44.77,27.83,6
365,8.77,11.80,10.95,44.77,28.46,6
367,9.49,12.40,13.13,44.77,25.23,6
369,9.57,21.94,12.91,44.77,26.30,7
371,11.02,27.72,11.91,44.77,24.22,7
373,12.72,33.63,9.46,44.77,23.61,7
375,14.08,35.28,9.46,44.77,24.53,7
377,15.85,39.48,11.51,44.77,24.49,8
379,18.98,47.71,10.65,44.77,21.88,8
381,19.28,47.45,10.36,44.77,23.34,8
383,11.04,17.43,11.00,44.77,28.24,8
385,9.92,18.24,12.25,44.77,31.60,1
387,8.91,18.08,11.27,44.77,33.66,1
389,8.90,18.08,11.20,44.77,35.75,1
391,10.21,23.38,11.23,44.77,34.53,1
393,7.38,24.39,10.97,44.77,32.17,2
395,7.46,24.39,10.86,44.77,27.40,2
397,9.45,27.70,10.86,44.77,24.28,2
399,12.44,31.26,12.30,44.77,22.96,2
401,14.18,34.36,11.72,44.77,23.64,2
403,17.12,38.37,10.55,44.77,25.50,2
405,11.65,18.05,12.16,44.77,26.18,2
407,10.28,18.05,11.54,44.77,26.00,2
409,10.28,18.05,10.37,44.77,26.18,2
411,11.16,20.93,10.31,44.77,23.90,2
413,11.93,24.02,9.68,44.77,19.50,5
415,14.43,29.16,9.21,44.77,16.39,5
417,16.77,30.93,10.29,44.77,21.25,5
419,17.32,30.76,12.15,59.24,24.83,5
421,18.40,30.75,11.79,44.77,28.17,5
423,14.09,30.52,10.46,44.77,28.15,5
425,10.70,30.52,7.83,44.77,25.04,1
427,12.66,32.21,7.71,44.77,27.18,1
429,15.53,39.14,7.71,44.77,27.73,1
431,17.23,42.96,10.83,44.77,27.08,1
433,17.46,42.91,11.25,44.77,26.71,1
435,20.53,45.21,14.27,44.77,27.41,1
437,24.74,49.81,12.64,44.77,27.05,1
439,16.82,26.71,11.93,44.77,23.67,2
441,14.41,31.68,10.58,44.77,21.09,2
443,16.50,37.81,10.58,44.77,19.33,2
445,22.21,41.73,10.58,44.77,16.37,2
447,29.40,50.60,13.67,44.77,17.48,2
449,32.28,57.56,15.06,44.77,19.90,2
451,35.60,57.48,18.52,44.77,22.05,2
453,37.04,60.30,17.69,44.77,21.98,2
455,40.13,69.74,16.29,44.77,23.89,2
457,23.28,48.67,16.30,44.77,23.08,1
459,18.45,30.75,14.89,44.77,21.29,1
461,18.62,30.83,14.89,44.77,20.36,1
463,20.40,30.83,18.84,44.77,19.60,1
465,23.38,37.39,20.04,44.77,18.59,1
467,27.76,37.18,19.35,44.77,17.44,1
469,19.63,44.78,17.57,44.77,17.38,6
471,19.23,44.67,16.46,44.77,15.70,6
473,21.34,44.67,16.48,44.77,17.56,6
475,22.29,44.67,18.72,90.29,20.42,6
477,26.29,44.67,18.36,45.99,21.77,2
479,31.23,49.87,18.05,47.13,21.21,2
481,31.61,57.61,19.38,47.13,20.36,2
483,22.69,57.36,19.29,47.13,16.52,2
485,25.67,57.36,18.10,47.13,16.08,2
487,29.02,63.90,19.01,47.13,15.72,2
489,32.79,65.51,17.52,47.13,13.99,2
491,36.38,71.43,15.53,47.13,15.50,2
493,36.14,71.08,15.22,47.13,17.94,7
495,19.24,42.83,15.30,47.13,20.35,7
497,18.37,42.83,15.30,47.13,22.67,7
499,22.12,49.08,15.08,47.13,24.38,7
501,25.59,49.86,16.29,47.13,24.56,7
