time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
209,12.87,29.52,12.59,48.73,25.41,2
211,14.58,31.28,11.24,43.85,26.62,2
213,17.59,31.28,12.34,45.85,25.50,2
215,18.29,36.62,8.92,47.85,28.97,2
217,18.17,37.26,10.34,49.85,28.73,2
219,18.05,37.15,9.54,51.85,27.82,1
221,12.85,26.36,9.16,53.85,27.60,1
223,12.43,30.47,9.75,55.85,23.09,1
225,16.96,36.12,11.17,57.85,22.26,1
227,19.81,36.81,12.59,59.85,18.19,1
229,26.34,42.26,12.91,61.85,16.41,1
231,30.63,43.54,14.42,63.85,17.23,1
233,15.67,49.37,11.27,65.85,16.33,8
235,16.54,55.18,10.85,67.85,18.31,8
237,18.69,55.28,11.37,69.85,20.72,8
239,18.99,55.28,10.75,71.85,21.03,8
241,20.88,55.28,10.15,73.85,24.72,8
243,23.43,55.92,9.87,75.85,25.23,8
245,26.99,61.05,11.21,77.85,24.46,8
247,27.94,62.43,12.84,79.85,22.34,8
249,29.37,65.71,13.91,81.85,20.26,1
251,17.69,36.78,15.22,83.85,16.55,1
253,17.44,42.23,16.29,85.85,13.70,1
255,19.63,45.22,17.93,87.85,13.48,1
257,24.25,54.41,18.89,89.85,12.43,1
259,29.07,60.96,19.29,91.85,14.91,1
261,30.40,60.79,19.50,93.85,15.97,1
263,31.41,60.78,19.61,95.85,16.45,1
265,23.42,34.38,19.98,97.85,15.34,2
267,18.53,34.38,20.38,99.85,14.08,2
269,20.19,34.38,21.47,101.85,12.74,2
271,22.26,34.55,20.28,103.85,17.30,2
273,26.25,40.00,21.71,105.85,23.40,2
275,28.39,45.02,18.58,107.85,27.26,2
277,21.24,47.38,17.58,109.85,27.90,2
279,11.18,23.30,17.98,111.85,27.21,2
281,9.93,23.30,15.00,113.85,25.24,7
283,9.92,23.30,13.00,115.85,22.65,7
285,11.11,28.04,13.77,117.85,23.02,7
287,10.76,29.74,14.39,119.85,22.01,7
289,8.79,29.74,13.96,90.08,19.48,1
291,8.79,29.74,11.60,53.67,18.91,1
293,10.63,29.74,12.22,55.67,21.34,1
295,11.43,29.74,12.86,57.67,20.34,1
297,12.23,29.74,13.78,59.67,21.39,8
299,10.25,24.91,13.79,61.67,18.34,8
301,9.43,32.79,10.34,63.67,21.38,8
303,10.61,36.04,11.34,65.67,25.52,8
305,11.74,35.99,11.25,67.67,28.18,2
307,13.91,35.65,11.69,69.67,29.65,2
309,7.51,19.10,12.23,71.67,29.19,2
311,7.45,18.86,11.23,73.67,27.69,2
313,5.67,10.95,11.17,75.67,25.25,5
315,3.05,10.94,9.67,77.67,20.46,5
317,5.68,10.94,10.80,79.67,22.90,5
319,8.87,17.57,10.52,81.67,25.61,5
321,7.54,17.96,9.59,36.18,25.95,6
323,7.08,17.96,5.58,18.88,29.11,6
325,7.07,17.96,5.83,20.88,33.67,6
327,7.98,17.94,5.65,17.43,34.06,6
329,5.61,10.31,6.59,19.43,34.02,2
331,4.12,10.31,5.83,21.43,33.33,2
333,6.73,11.05,5.06,23.43,34.36,2
335,6.19,10.31,6.20,25.43,39.29,2
337,3.93,10.31,5.36,27.43,36.93,2
339,6.03,11.10,5.83,29.43,34.15,1
341,6.68,11.42,5.94,31.43,31.78,1
343,7.95,16.54,6.45,33.43,32.63,1
345,8.09,17.12,7.04,35.43,30.45,1
347,8.43,20.22,6.63,32.77,31.02,1
349,11.16,28.16,6.75,34.77,31.43,1
351,11.18,22.99,4.08,36.77,29.07,1
353,8.91,11.33,3.88,38.77,28.93,3
355,9.58,11.24,3.76,40.77,27.32,3
357,10.48,14.82,3.74,42.77,28.82,3
359,9.98,17.42,4.67,44.77,29.04,3
361,9.70,11.83,3.83,24.71,29.08,6
363,8.48,11.80,4.43,26.71,27.83,6
365,8.77,11.80,5.09,28.71,28.46,6
367,9.49,12.40,6.03,30.71,25.23,6
369,9.57,21.94,6.59,23.63,26.30,7
371,11.02,27.72,5.89,25.63,24.22,7
373,12.72,33.63,6.98,27.63,23.61,7
375,14.08,35.28,6.66,29.63,24.53,7
377,15.85,39.48,7.88,31.63,24.49,8
379,18.98,47.71,8.13,33.63,21.88,8
381,19.28,47.45,7.92,35.63,23.34,8
383,11.04,17.43,8.75,37.63,28.24,8
385,9.92,18.24,7.40,33.46,31.60,1
387,8.91,18.08,5.55,27.24,33.66,1
389,8.90,18.08,6.14,29.24,35.75,1
391,10.21,23.38,6.67,31.24,34.53,1
393,7.38,24.39,7.59,33.24,32.17,2
395,7.46,24.39,7.09,35.24,27.40,2
397,9.45,27.70,6.48,37.24,24.28,2
399,12.44,31.26,7.86,39.24,22.96,2
401,14.18,34.36,8.32,41.24,23.64,2
403,17.12,38.37,8.71,43.24,25.50,2
405,11.65,18.05,8.69,45.24,26.18,2
407,10.28,18.05,9.56,47.24,26.00,2
409,10.28,18.05,8.98,49.24,26.18,2
411,11.16,20.93,9.14,51.24,23.90,2
413,11.93,24.02,10.55,53.24,19.50,5
415,14.43,29.16,11.00,55.24,16.39,5
417,16.77,30.93,12.12,57.24,21.25,5
419,17.32,30.76,12.74,59.24,24.83,5
421,18.40,30.75,10.16,35.28,28.17,5
423,14.09,30.52,9.95,37.28,28.15,5
425,10.70,30.52,9.79,39.28,25.04,1
427,12.66,32.21,10.43,41.28,27.18,1
429,15.53,39.14,10.30,43.28,27.73,1
431,17.23,42.96,11.37,45.28,27.08,1
433,17.46,42.91,12.52,47.28,26.71,1
435,20.53,45.21,11.92,49.28,27.41,1
437,24.74,49.81,12.22,51.28,27.05,1
439,16.82,26.71,11.88,53.28,23.67,2
441,14.41,31.68,10.82,55.28,21.09,2
443,16.50,37.81,11.95,57.28,19.33,2
445,22.21,41.73,13.38,59.28,16.37,2
447,29.40,50.60,15.05,61.28,17.48,2
449,32.28,57.56,16.60,63.28,19.90,2
451,35.60,57.48,16.70,65.28,22.05,2
453,37.04,60.30,14.71,67.28,21.98,2
455,40.13,69.74,14.73,69.28,23.89,2
457,23.28,48.67,15.68,71.28,23.08,1
459,18.45,30.75,16.90,73.28,21.29,1
461,18.62,30.83,16.32,75.28,20.36,1
463,20.40,30.83,18.07,77.28,19.60,1
465,23.38,37.39,16.63,79.28,18.59,1
467,27.76,37.18,16.57,81.28,17.44,1
469,19.63,44.78,15.74,83.28,17.38,6
471,19.23,44.67,16.23,85.28,15.70,6
473,21.34,44.67,17.14,87.28,17.56,6
475,22.29,44.67,,,20.42,6
477,26.29,44.67,,,21.77,2
479,31.23,49.87,,,21.21,2
481,31.61,57.61,,,20.36,2
483,22.69,57.36,,,16.52,2
485,25.67,57.36,,,16.08,2
487,29.02,63.90,,,15.72,2
489,32.79,65.51,,,13.99,2
491,36.38,71.43,,,15.50,2
493,36.14,71.08,,,17.94,7
495,19.24,42.83,,,20.35,7
497,18.37,42.83,,,22.67,7
499,22.12,49.08,,,24.38,7
501,25.59,49.86,,,24.56,7
