time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,7.08,17.59,5.83,23.02,29.89,1
169,8.50,23.27,5.37,23.02,31.28,3
171,10.13,23.98,5.28,23.02,30.43,3
173,10.07,23.98,4.87,23.02,30.67,3
175,10.07,23.98,7.15,57.69,31.27,3
177,10.59,26.07,5.50,24.51,32.21,3
179,10.02,23.79,5.01,23.02,31.83,3
181,6.92,16.28,4.97,23.02,28.59,1
183,8.29,16.28,4.60,23.02,26.71,1
185,10.46,20.65,4.60,23.02,29.84,1
187,12.37,23.27,6.48,23.02,30.03,1
189,12.37,20.28,5.83,23.02,29.54,6
191,8.21,23.13,5.26,23.02,31.01,6
193,8.76,23.11,5.26,23.02,32.48,6
195,9.50,23.10,6.86,54.74,28.27,6
197,7.07,12.25,5.63,30.28,23.41,1
199,6.52,12.11,5.63,30.28,18.65,1
201,12.43,18.79,5.63,30.28,17.55,1
203,13.40,18.58,7.57,30.28,19.03,1
205,10.31,17.58,5.70,30.28,25.88,1
207,8.75,17.58,5.93,30.28,28.12,8
209,8.75,17.58,5.18,30.28,26.21,8
211,9.34,17.97,5.18,30.28,23.41,8
213,11.70,24.82,5.18,30.28,26.44,8
215,12.32,24.62,10.19,33.94,23.45,5
217,13.30,24.25,8.04,30.28,22.49,5
219,12.23,17.18,8.04,30.28,24.75,5
221,11.57,22.42,8.04,30.28,26.96,5
223,15.08,23.87,9.47,30.28,27.92,5
225,14.33,21.18,9.06,30.28,27.88,5
227,9.04,18.73,8.81,30.28,26.24,5
229,10.35,18.73,8.50,30.28,24.88,2
231,10.69,18.73,7.79,30.28,23.28,2
233,13.66,26.65,7.79,30.28,22.48,2
235,17.20,31.22,10.05,35.59,19.61,2
237,18.49,31.17,10.98,35.59,18.68,7
239,17.12,25.28,8.96,30.28,16.73,7
241,12.30,25.28,8.96,30.28,17.89,7
243,14.33,29.21,14.72,58.60,19.24,7
245,16.60,31.98,15.10,48.90,23.78,1
247,16.00,21.94,12.96,30.28,27.43,1
249,11.87,18.57,11.70,30.28,28.50,1
251,12.03,18.57,12.52,30.28,29.48,1
253,9.19,18.57,11.63,30.28,29.01,2
255,7.43,18.57,11.53,30.28,26.82,2
257,7.76,18.57,11.53,30.28,25.43,2
259,8.00,18.57,12.93,30.28,24.28,2
261,5.83,18.57,12.85,30.28,25.11,2
263,7.62,21.59,11.98,30.28,26.90,2
265,9.49,25.67,11.98,30.28,25.32,1
267,10.47,25.63,9.17,30.28,25.02,1
269,11.72,25.63,9.17,30.28,30.17,1
271,10.41,25.63,10.68,30.28,32.13,1
273,7.74,25.63,9.01,30.28,30.23,1
275,7.74,25.63,8.43,30.28,26.91,1
277,7.95,25.63,7.11,30.28,25.97,6
279,9.54,25.63,6.49,30.28,21.59,6
281,10.61,25.63,6.28,30.28,18.26,6
283,10.59,25.63,9.78,96.30,17.39,6
285,10.53,25.40,7.75,59.67,20.78,6
287,4.30,11.39,7.57,56.00,11.98,7
289,4.26,11.39,5.95,28.67,10.65,7
291,5.04,11.39,5.95,28.67,10.45,7
293,5.87,12.09,5.95,28.67,20.68,7
295,5.18,11.39,8.65,28.67,25.02,8
297,2.85,11.39,8.03,28.67,29.90,8
299,2.85,11.39,8.03,28.67,37.01,8
301,2.85,11.39,8.03,28.67,46.27,8
303,3.11,8.22,10.48,28.67,48.91,1
305,1.33,5.31,10.55,28.67,48.28,1
307,1.33,5.31,10.55,28.67,47.85,1
309,1.88,5.21,10.55,28.67,49.72,1
311,0.00,0.00,11.32,28.67,45.58,1
313,0.33,1.34,9.84,28.67,44.19,1
315,3.50,10.80,9.84,28.67,43.93,1
317,4.05,10.83,9.18,28.67,42.67,1
319,4.05,10.83,9.14,28.67,39.18,1
321,4.97,10.83,9.38,28.67,36.05,1
323,5.28,10.83,9.28,28.67,29.74,2
325,5.28,10.83,9.03,28.67,24.65,2
327,6.04,10.83,9.03,28.67,22.08,2
329,6.81,11.05,10.00,28.67,24.75,2
331,7.63,15.76,7.09,28.67,28.70,2
333,7.15,11.87,10.28,28.67,31.13,3
335,7.14,11.89,7.93,28.67,30.97,3
337,7.14,11.89,7.93,28.67,31.81,3
339,6.34,11.89,7.64,28.67,30.88,3
341,5.45,11.89,6.85,28.67,29.10,3
343,5.45,11.89,6.48,28.67,29.27,3
345,5.45,11.89,6.49,28.67,30.41,4
347,5.63,11.89,6.46,28.67,27.54,4
349,7.03,11.89,6.46,28.67,31.77,4
351,6.84,10.18,7.47,32.78,34.78,4
353,7.40,12.43,6.07,24.16,33.31,2
355,7.36,12.25,4.95,19.77,30.27,2
357,7.93,14.62,4.95,19.77,30.62,2
359,10.28,20.78,8.20,24.62,27.09,2
361,12.47,24.97,8.44,24.62,26.37,2
363,7.60,24.89,8.79,24.62,28.30,2
365,7.44,24.89,7.83,24.62,29.84,1
367,9.02,24.89,7.18,24.62,27.83,1
369,9.19,24.89,7.18,24.62,28.91,1
371,10.39,24.89,14.62,42.26,29.76,1
373,10.11,24.59,15.88,42.26,29.29,1
375,6.88,11.70,15.52,42.26,27.63,1
377,8.83,15.12,12.23,24.62,25.86,1
379,11.55,18.90,9.07,24.62,24.28,1
381,12.48,21.33,9.07,24.62,26.05,2
383,13.20,24.19,9.07,24.62,23.79,2
385,14.41,24.17,9.07,24.62,24.10,2
387,16.79,24.17,9.79,20.28,26.43,2
389,16.60,20.29,9.21,21.64,29.16,3
391,12.11,18.87,8.44,19.77,29.32,3
393,13.35,22.25,8.63,19.77,29.27,3
395,15.09,25.33,11.39,34.54,31.28,3
397,14.82,24.81,9.27,26.12,30.16,3
399,9.05,14.05,9.16,23.89,26.94,1
401,12.46,20.44,8.10,17.32,25.83,1
403,14.23,25.90,8.10,17.32,22.85,1
405,16.72,25.77,8.86,25.14,23.92,1
407,17.85,25.77,9.75,25.14,26.74,2
409,16.28,25.43,11.20,25.14,25.16,2
411,15.39,25.18,11.20,25.14,21.69,2
413,14.39,25.18,11.20,25.14,22.10,2
415,19.87,31.63,13.12,25.14,20.88,2
417,21.34,38.01,13.46,25.14,20.53,2
419,18.30,37.80,12.56,25.14,20.07,2
421,13.19,16.58,12.12,25.14,18.20,2
423,15.89,22.85,11.95,25.14,19.24,2
425,16.93,26.65,11.08,25.14,21.25,1
427,17.71,29.76,10.27,25.14,21.62,1
429,17.71,29.73,10.21,25.14,22.34,1
431,18.45,32.71,15.30,33.02,23.63,1
433,20.66,41.54,14.97,33.71,22.21,1
435,22.05,43.23,11.45,25.14,22.57,1
437,19.81,32.08,10.16,25.14,22.58,1
439,12.91,17.92,9.93,25.14,20.26,1
441,12.91,17.92,8.52,25.14,19.88,8
443,12.91,17.92,8.13,25.14,17.60,8
445,13.72,17.92,7.07,11.54,18.50,8
447,18.24,23.60,8.90,45.08,22.52,8
449,20.34,28.96,9.71,32.24,26.11,2
451,20.55,26.71,9.06,17.86,26.33,2
453,15.65,23.98,8.19,17.86,28.82,2
455,16.25,23.95,9.04,17.86,27.67,2
457,17.41,29.32,9.43,19.30,25.34,2
459,14.75,29.13,9.59,19.30,20.80,2
461,15.07,30.43,7.95,17.86,20.08,5
463,17.41,35.03,7.93,17.86,20.41,5
465,19.47,41.60,7.90,17.86,20.64,5
467,20.33,45.03,13.23,58.26,18.52,5
469,22.26,48.24,12.11,29.21,16.49,5
471,23.83,53.68,12.11,29.21,16.99,5
473,24.09,54.72,11.13,29.21,16.97,5
475,15.76,20.85,10.01,29.21,15.05,5
477,11.74,23.65,9.72,29.21,18.24,6
479,12.90,23.64,9.62,29.21,17.12,6
481,13.18,23.70,9.26,29.21,18.40,6
483,13.25,23.69,14.95,98.06,16.98,6
485,13.63,23.69,15.16,98.75,13.47,7
487,9.68,23.69,11.89,29.21,10.40,7
489,12.01,23.69,13.30,31.24,15.18,7
491,13.77,24.08,16.73,77.72,15.91,7
493,16.46,23.35,21.03,74.72,17.57,7
495,12.04,19.41,19.26,72.48,18.14,5
497,13.32,24.52,15.80,31.24,15.28,5
499,13.29,24.40,15.80,31.24,12.19,5
501,13.29,24.40,15.80,31.24,12.17,5
