time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,7.08,17.59,4.93,49.69,29.89,1
169,8.50,23.27,5.17,51.69,31.28,3
171,10.13,23.98,4.77,53.69,30.43,3
173,10.07,23.98,5.39,55.69,30.67,3
175,10.07,23.98,4.85,57.69,31.27,3
177,10.59,26.07,3.46,36.74,32.21,3
179,10.02,23.79,3.38,38.74,31.83,3
181,6.92,16.28,3.74,40.74,28.59,1
183,8.29,16.28,4.06,42.74,26.71,1
185,10.46,20.65,4.43,44.74,29.84,1
187,12.37,23.27,5.21,46.74,30.03,1
189,12.37,20.28,5.62,48.74,29.54,6
191,8.21,23.13,6.00,50.74,31.01,6
193,8.76,23.11,6.45,52.74,32.48,6
195,9.50,23.10,7.55,54.74,28.27,6
197,7.07,12.25,6.45,30.28,23.41,1
199,6.52,12.11,6.41,17.94,18.65,1
201,12.43,18.79,7.51,19.94,17.55,1
203,13.40,18.58,8.61,21.94,19.03,1
205,10.31,17.58,7.25,23.94,25.88,1
207,8.75,17.58,7.66,25.94,28.12,8
209,8.75,17.58,7.42,27.94,26.21,8
211,9.34,17.97,7.63,29.94,23.41,8
213,11.70,24.82,8.52,31.94,26.44,8
215,12.32,24.62,9.42,33.94,23.45,5
217,13.30,24.25,7.87,31.64,22.49,5
219,12.23,17.18,8.53,33.64,24.75,5
221,11.57,22.42,9.73,35.64,26.96,5
223,15.08,23.87,11.03,37.64,27.92,5
225,14.33,21.18,11.28,39.64,27.88,5
227,9.04,18.73,11.92,41.64,26.24,5
229,10.35,18.73,12.58,43.64,24.88,2
231,10.69,18.73,12.87,45.64,23.28,2
233,13.66,26.65,13.25,47.64,22.48,2
235,17.20,31.22,14.55,49.64,19.61,2
237,18.49,31.17,12.96,51.64,18.68,7
239,17.12,25.28,12.66,53.64,16.73,7
241,12.30,25.28,11.81,55.64,17.89,7
243,14.33,29.21,13.03,57.64,19.24,7
245,16.60,31.98,11.51,58.30,23.78,1
247,16.00,21.94,10.30,60.30,27.43,1
249,11.87,18.57,10.20,62.30,28.50,1
251,12.03,18.57,10.13,64.30,29.48,1
253,9.19,18.57,8.15,66.30,29.01,2
255,7.43,18.57,8.55,68.30,26.82,2
257,7.76,18.57,8.53,70.30,25.43,2
259,8.00,18.57,9.63,72.30,24.28,2
261,5.83,18.57,10.27,74.30,25.11,2
263,7.62,21.59,7.27,76.30,26.90,2
265,9.49,25.67,7.86,78.30,25.32,1
267,10.47,25.63,8.86,80.30,25.02,1
269,11.72,25.63,7.98,82.30,30.17,1
271,10.41,25.63,8.78,84.30,32.13,1
273,7.74,25.63,7.30,86.30,30.23,1
275,7.74,25.63,5.38,88.30,26.91,1
277,7.95,25.63,5.54,90.30,25.97,6
279,9.54,25.63,5.97,92.30,21.59,6
281,10.61,25.63,6.87,94.30,18.26,6
283,10.59,25.63,7.45,96.30,17.39,6
285,10.53,25.40,6.12,59.67,20.78,6
287,4.30,11.39,6.26,56.00,11.98,7
289,4.26,11.39,5.71,28.67,10.65,7
291,5.04,11.39,4.86,24.02,10.45,7
293,5.87,12.09,5.56,26.02,20.68,7
295,5.18,11.39,6.26,28.02,25.02,8
297,2.85,11.39,4.54,21.57,29.90,8
299,2.85,11.39,3.54,23.57,37.01,8
301,2.85,11.39,4.08,25.57,46.27,8
303,3.11,8.22,4.68,27.57,48.91,1
305,1.33,5.31,5.04,27.95,48.28,1
307,1.33,5.31,1.22,7.63,47.85,1
309,1.88,5.21,1.82,9.63,49.72,1
311,0.00,0.00,2.58,11.63,45.58,1
313,0.33,1.34,0.83,3.86,44.19,1
315,3.50,10.80,1.02,5.86,43.93,1
317,4.05,10.83,1.69,7.86,42.67,1
319,4.05,10.83,2.35,9.86,39.18,1
321,4.97,10.83,3.11,11.86,36.05,1
323,5.28,10.83,3.75,13.86,29.74,2
325,5.28,10.83,4.44,15.86,24.65,2
327,6.04,10.83,5.25,17.86,22.08,2
329,6.81,11.05,6.30,19.86,24.75,2
331,7.63,15.76,6.51,20.46,28.70,2
333,7.15,11.87,7.33,22.46,31.13,3
335,7.14,11.89,4.36,21.10,30.97,3
337,7.14,11.89,4.34,23.10,31.81,3
339,6.34,11.89,5.30,25.10,30.88,3
341,5.45,11.89,5.35,21.86,29.10,3
343,5.45,11.89,5.67,23.86,29.27,3
345,5.45,11.89,6.47,25.86,30.41,4
347,5.63,11.89,7.25,27.86,27.54,4
349,7.03,11.89,8.31,29.86,31.77,4
351,6.84,10.18,9.51,31.86,34.78,4
353,7.40,12.43,9.16,24.35,33.31,2
355,7.36,12.25,8.66,26.35,30.27,2
357,7.93,14.62,9.59,28.35,30.62,2
359,10.28,20.78,10.69,30.35,27.09,2
361,12.47,24.97,7.75,32.35,26.37,2
363,7.60,24.89,7.20,34.35,28.30,2
365,7.44,24.89,8.07,36.35,29.84,1
367,9.02,24.89,8.42,38.35,27.83,1
369,9.19,24.89,9.34,40.35,28.91,1
371,10.39,24.89,10.64,42.35,29.76,1
373,10.11,24.59,6.12,24.38,29.29,1
375,6.88,11.70,6.16,18.30,27.63,1
377,8.83,15.12,6.39,20.30,25.86,1
379,11.55,18.90,5.33,18.54,24.28,1
381,12.48,21.33,5.00,20.54,26.05,2
383,13.20,24.19,6.00,22.54,23.79,2
385,14.41,24.17,7.00,24.54,24.10,2
387,16.79,24.17,8.10,26.54,26.43,2
389,16.60,20.29,8.03,28.54,29.16,3
391,12.11,18.87,6.75,30.54,29.32,3
393,13.35,22.25,4.79,32.54,29.27,3
395,15.09,25.33,4.98,34.54,31.28,3
397,14.82,24.81,4.46,25.18,30.16,3
399,9.05,14.05,5.20,23.89,26.94,1
401,12.46,20.44,4.98,21.23,25.83,1
403,14.23,25.90,5.56,23.23,22.85,1
405,16.72,25.77,7.06,25.23,23.92,1
407,17.85,25.77,7.28,22.06,26.74,2
409,16.28,25.43,8.90,24.06,25.16,2
411,15.39,25.18,8.98,26.06,21.69,2
413,14.39,25.18,10.58,28.06,22.10,2
415,19.87,31.63,12.29,30.06,20.88,2
417,21.34,38.01,12.86,32.06,20.53,2
419,18.30,37.80,13.00,34.06,20.07,2
421,13.19,16.58,13.66,36.06,18.20,2
423,15.89,22.85,12.18,38.06,19.24,2
425,16.93,26.65,13.06,40.06,21.25,1
427,17.71,29.76,13.25,42.06,21.62,1
429,17.71,29.73,14.23,44.06,22.34,1
431,18.45,32.71,14.49,46.06,23.63,1
433,20.66,41.54,14.78,48.06,22.21,1
435,22.05,43.23,11.70,50.06,22.57,1
437,19.81,32.08,11.21,52.06,22.58,1
439,12.91,17.92,10.93,54.06,20.26,1
441,12.91,17.92,11.59,56.06,19.88,8
443,12.91,17.92,11.52,58.06,17.60,8
445,13.72,17.92,12.74,60.06,18.50,8
447,18.24,23.60,14.29,62.06,22.52,8
449,20.34,28.96,14.90,64.06,26.11,2
451,20.55,26.71,15.34,66.06,26.33,2
453,15.65,23.98,15.04,68.06,28.82,2
455,16.25,23.95,15.82,70.06,27.67,2
457,17.41,29.32,15.65,72.06,25.34,2
459,14.75,29.13,15.58,74.06,20.80,2
461,15.07,30.43,16.31,76.06,20.08,5
463,17.41,35.03,15.60,78.06,20.41,5
465,19.47,41.60,16.57,80.06,20.64,5
467,20.33,45.03,18.18,82.06,18.52,5
469,22.26,48.24,,,16.49,5
471,23.83,53.68,,,16.99,5
473,24.09,54.72,,,16.97,5
475,15.76,20.85,,,15.05,5
477,11.74,23.65,,,18.24,6
479,12.90,23.64,,,17.12,6
481,13.18,23.70,,,18.40,6
483,13.25,23.69,,,16.98,6
485,13.63,23.69,,,13.47,7
487,9.68,23.69,,,10.40,7
489,12.01,23.69,,,15.18,7
491,13.77,24.08,,,15.91,7
493,16.46,23.35,,,17.57,7
495,12.04,19.41,,,18.14,5
497,13.32,24.52,,,15.28,5
499,13.29,24.40,,,12.19,5
501,13.29,24.40,,,12.17,5
