time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
153,26.69,42.80,19.04,54.60,23.48,1
155,29.70,49.51,18.29,51.74,22.66,1
157,29.64,49.36,18.53,46.36,21.26,1
159,27.20,50.09,19.29,47.50,19.43,1
161,27.65,44.60,17.80,38.00,16.75,1
163,22.56,37.33,16.39,40.00,14.20,1
165,24.48,38.76,17.43,42.00,11.25,1
167,26.17,45.71,17.22,44.00,7.72,3
169,28.33,52.51,18.29,46.00,8.86,3
171,32.21,62.18,18.32,48.00,11.34,3
173,34.12,62.55,17.39,38.96,15.68,3
175,35.22,62.55,15.88,35.38,18.08,3
177,26.73,62.55,16.88,36.53,19.15,3
179,26.49,62.55,17.35,38.53,20.60,3
181,27.98,62.34,16.79,40.53,18.63,3
183,29.15,67.21,16.47,42.53,17.72,2
185,29.57,65.86,17.96,44.53,18.07,2
187,29.81,64.73,19.68,46.53,16.29,2
189,33.49,73.60,18.98,46.52,17.08,2
191,34.91,80.75,17.80,34.08,17.05,2
193,33.87,81.75,18.61,36.08,18.19,2
195,33.81,81.75,17.18,38.08,19.23,2
197,34.56,81.75,17.71,40.08,18.26,2
199,36.51,81.63,18.32,42.08,18.84,4
201,23.74,30.39,19.21,44.08,19.79,4
203,20.32,34.44,18.33,46.08,20.57,4
205,18.93,36.27,19.62,47.48,18.45,4
207,16.88,36.26,15.55,45.35,15.73,4
209,17.66,36.26,15.93,47.35,15.07,4
211,18.21,36.26,15.25,49.35,15.96,1
213,20.92,42.53,16.52,51.35,18.34,1
215,21.27,42.27,17.95,53.35,19.50,1
217,21.26,42.27,15.00,51.36,19.36,1
219,22.82,42.27,15.50,53.51,20.24,1
221,17.39,35.11,16.30,43.43,18.85,1
223,17.33,35.11,16.09,38.14,13.36,1
225,19.60,35.11,16.37,40.14,10.04,1
227,24.11,38.71,14.29,42.14,8.47,3
229,26.15,40.70,14.75,44.14,12.40,3
231,27.39,40.69,15.41,46.14,15.90,3
233,25.61,40.69,16.24,45.79,18.41,3
235,20.51,40.69,17.08,46.23,21.20,3
237,15.85,35.77,16.11,46.31,21.25,3
239,11.59,35.77,15.78,48.31,19.19,3
241,11.59,35.77,15.79,50.31,13.34,3
243,13.25,35.77,14.16,52.31,11.47,3
245,14.72,35.77,15.31,54.31,11.51,2
247,14.67,35.77,16.45,56.31,15.62,2
249,14.55,35.77,17.59,58.31,17.48,2
251,14.55,35.77,13.30,38.58,18.82,2
253,15.06,36.97,13.13,40.58,23.84,2
255,16.05,36.82,12.98,42.58,27.10,2
257,16.01,36.82,13.94,44.58,28.22,2
259,16.66,39.42,14.72,46.58,28.46,4
261,17.88,43.75,12.42,48.58,31.14,4
263,17.97,43.69,13.38,50.58,31.39,4
265,17.88,43.69,9.48,37.93,29.96,4
267,17.88,43.69,9.07,39.93,29.28,4
269,15.07,32.48,10.35,41.93,25.32,1
271,11.78,22.96,11.69,43.93,21.67,1
273,14.64,30.76,12.42,45.93,17.70,1
275,17.98,36.80,12.29,35.97,16.32,1
277,21.00,40.62,13.44,35.98,14.12,1
279,22.00,37.93,11.34,27.63,16.23,3
281,19.94,27.15,12.65,29.63,17.74,3
283,21.09,31.05,13.59,31.63,21.14,3
285,18.16,31.03,13.52,33.47,21.33,3
287,19.62,42.67,12.58,35.47,17.95,3
289,15.10,19.86,12.29,37.47,13.35,3
291,16.83,26.27,13.48,39.47,14.52,3
293,19.44,32.47,14.59,41.47,14.02,3
295,22.46,36.15,14.67,43.47,17.70,3
297,24.57,36.12,15.73,45.47,17.71,3
299,26.89,36.12,17.01,47.47,19.92,2
301,27.31,36.12,18.30,49.47,20.29,2
303,27.31,36.12,19.58,51.47,18.66,2
305,27.39,36.12,20.53,53.47,20.62,2
307,32.33,41.59,20.29,55.47,19.60,2
309,34.19,48.69,17.47,57.47,17.78,4
311,24.64,49.14,17.25,59.47,16.58,4
313,24.71,49.14,18.03,61.47,16.34,4
315,25.93,49.14,18.37,56.16,14.09,4
317,21.42,49.14,18.34,46.55,10.95,1
319,23.01,49.14,17.68,45.73,10.84,1
321,24.29,49.14,15.78,47.73,12.30,1
323,24.26,49.14,15.81,48.20,16.17,1
325,21.84,49.14,15.41,43.70,19.35,1
327,19.68,49.11,14.34,44.49,23.67,3
329,12.65,16.90,12.62,40.72,25.14,3
331,11.64,16.88,13.64,39.51,26.47,3
333,9.00,16.88,12.51,41.51,24.70,3
335,10.78,16.88,12.59,43.51,25.32,3
337,11.31,18.69,12.14,45.51,23.41,3
339,12.36,18.68,13.71,47.51,17.38,3
341,13.45,20.60,14.95,49.51,13.27,3
343,17.44,30.72,16.17,51.51,13.58,2
345,20.59,38.00,17.60,53.51,15.68,2
347,21.30,38.76,19.03,55.51,21.03,2
349,18.94,39.79,18.24,57.51,23.56,2
351,19.80,44.98,18.33,59.51,22.84,4
353,19.65,44.84,15.55,61.51,27.03,4
355,17.33,44.84,15.44,63.51,28.07,4
357,18.50,50.16,11.17,65.51,23.95,4
359,21.98,59.67,11.26,67.51,19.93,1
361,22.82,62.24,12.12,69.51,17.18,1
363,23.32,62.23,13.38,71.51,14.81,1
365,26.78,68.12,12.75,59.84,16.65,1
367,26.15,72.41,13.39,58.99,20.14,1
369,27.91,74.49,8.79,30.27,22.48,3
371,28.38,74.48,10.17,31.11,21.50,3
373,30.24,74.48,10.15,30.71,19.75,3
375,30.44,74.35,10.53,32.71,20.92,3
377,16.14,32.94,11.64,34.71,18.13,3
379,13.68,19.42,13.03,36.71,15.98,3
381,15.96,25.68,13.38,38.71,13.76,2
383,20.04,33.70,14.81,40.71,10.88,2
385,21.87,33.59,16.24,42.71,11.96,2
387,18.80,33.59,13.56,44.71,10.69,2
389,17.57,33.59,12.57,46.71,10.13,4
391,17.57,33.59,12.73,48.71,12.42,4
393,17.57,33.59,11.30,42.89,20.11,4
395,16.89,33.59,12.04,44.89,25.18,4
397,12.69,33.51,12.89,46.89,29.22,1
399,12.44,32.72,13.27,48.89,33.75,1
401,12.25,31.14,12.61,50.89,33.32,1
403,9.78,28.97,11.50,46.38,35.92,1
405,6.68,13.44,9.71,46.90,34.59,1
407,5.46,11.27,10.67,47.91,30.99,3
409,7.08,17.84,8.63,28.36,27.69,3
411,5.74,17.63,7.35,30.36,22.26,3
413,8.90,19.62,5.00,20.33,17.92,3
415,10.39,23.68,5.81,22.33,18.15,2
417,10.35,23.60,6.98,24.33,18.00,2
419,10.50,23.60,7.92,26.33,20.43,2
421,10.13,19.73,6.73,18.19,26.17,2
423,7.14,13.12,6.14,16.98,28.31,4
425,7.84,17.42,6.44,18.12,38.25,4
427,5.85,17.35,5.46,20.12,44.67,4
429,2.90,5.82,4.75,22.12,48.28,4
431,1.39,5.54,3.66,24.12,44.64,1
433,1.37,5.46,2.82,26.12,49.34,1
435,0.80,2.95,3.45,28.12,46.94,1
437,2.80,11.19,0.71,3.87,40.01,1
439,3.22,11.09,1.38,5.87,36.39,3
441,4.48,11.09,2.10,7.87,38.14,3
443,5.87,12.33,2.99,9.87,36.41,3
445,6.05,12.11,3.04,11.87,33.85,3
447,6.05,12.11,3.65,13.87,30.54,2
449,6.05,12.11,4.45,15.87,32.17,2
451,7.12,12.11,5.52,17.87,29.25,2
453,8.08,12.11,5.03,16.13,26.66,2
455,9.86,12.11,4.99,18.13,26.60,4
457,11.24,15.26,6.33,20.13,27.61,4
459,10.41,17.42,7.69,22.13,30.89,4
461,6.25,17.41,8.37,20.73,29.20,4
463,8.13,20.99,5.51,14.76,27.47,1
465,8.75,23.52,,16.76,30.31,1
467,10.07,23.51,,18.76,27.01,1
469,10.95,20.81,,18.03,23.59,1
471,8.69,18.04,,17.27,24.32,3
473,13.44,18.41,,19.27,27.39,3
475,16.34,24.81,,21.27,26.43,3
477,13.54,24.37,,17.27,27.38,3
479,7.74,11.64,,14.25,28.63,2
481,7.16,11.64,,16.25,30.87,2
483,6.64,11.64,,18.25,30.09,2
485,6.18,11.64,,16.63,28.09,2
487,7.06,11.64,,18.63,25.83,4
489,7.53,11.64,,20.63,27.89,4
491,7.68,11.67,,22.63,28.91,4
493,7.21,17.70,,22.14,30.02,4
495,7.17,17.51,,23.89,28.57,1
497,7.33,17.51,,25.89,33.88,1
499,7.42,18.51,,27.89,36.18,1
501,8.67,23.53,,10.43,32.84,1
