time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
153,26.69,42.80,17.83,54.60,23.48,1
155,29.70,49.51,16.14,51.74,22.66,1
157,29.64,49.36,15.45,46.36,21.26,1
159,27.20,50.09,15.07,47.50,19.43,1
161,27.65,44.60,12.44,37.25,16.75,1
163,22.56,37.33,9.77,29.82,14.20,1
165,24.48,38.76,9.46,29.82,11.25,1
167,26.17,45.71,8.59,29.82,7.72,3
169,28.33,52.51,8.60,42.12,8.86,3
171,32.21,62.18,14.93,48.00,11.34,3
173,34.12,62.55,12.93,42.12,15.68,3
175,35.22,62.55,12.55,42.12,18.08,3
177,26.73,62.55,12.48,42.12,19.15,3
179,26.49,62.55,11.84,42.12,20.60,3
181,27.98,62.34,8.05,42.12,18.63,3
183,29.15,67.21,8.05,42.12,17.72,2
185,29.57,65.86,8.05,42.12,18.07,2
187,29.81,64.73,16.64,46.53,16.29,2
189,33.49,73.60,16.61,46.52,17.08,2
191,34.91,80.75,14.54,46.52,17.05,2
193,33.87,81.75,14.00,46.52,18.19,2
195,33.81,81.75,11.16,35.08,19.23,2
197,34.56,81.75,10.47,34.16,18.26,2
199,36.51,81.63,9.66,34.16,18.84,4
201,23.74,30.39,9.60,34.16,19.79,4
203,20.32,34.44,14.16,46.08,20.57,4
205,18.93,36.27,16.51,47.48,18.45,4
207,16.88,36.26,11.51,34.16,15.73,4
209,17.66,36.26,11.54,34.16,15.07,4
211,18.21,36.26,11.54,34.16,15.96,1
213,20.92,42.53,11.54,34.16,18.34,1
215,21.27,42.27,19.00,53.35,19.50,1
217,21.26,42.27,20.57,53.35,19.36,1
219,22.82,42.27,19.92,53.51,20.24,1
221,17.39,35.11,19.48,53.35,18.85,1
223,17.33,35.11,16.19,43.43,13.36,1
225,19.60,35.11,15.17,43.43,10.04,1
227,24.11,38.71,14.79,43.43,8.47,3
229,26.15,40.70,14.52,43.43,12.40,3
231,27.39,40.69,20.38,46.14,15.90,3
233,25.61,40.69,20.27,45.79,18.41,3
235,20.51,40.69,20.19,46.23,21.20,3
237,15.85,35.77,18.29,43.43,21.25,3
239,11.59,35.77,18.28,43.43,19.19,3
241,11.59,35.77,17.14,43.43,13.34,3
243,13.25,35.77,17.14,43.43,11.47,3
245,14.72,35.77,17.14,43.43,11.51,2
247,14.67,35.77,17.14,43.43,15.62,2
249,14.55,35.77,22.31,58.31,17.48,2
251,14.55,35.77,20.13,43.43,18.82,2
253,15.06,36.97,20.14,43.43,23.84,2
255,16.05,36.82,19.30,43.43,27.10,2
257,16.01,36.82,16.57,43.43,28.22,2
259,16.66,39.42,16.57,43.43,28.46,4
261,17.88,43.75,16.36,43.43,31.14,4
263,17.97,43.69,22.00,50.58,31.39,4
265,17.88,43.69,20.12,43.43,29.96,4
267,17.88,43.69,19.07,43.43,29.28,4
269,15.07,32.48,16.64,43.43,25.32,1
271,11.78,22.96,16.83,43.43,21.67,1
273,14.64,30.76,18.93,45.93,17.70,1
275,17.98,36.80,17.87,43.43,16.32,1
277,21.00,40.62,17.87,43.43,14.12,1
279,22.00,37.93,17.67,43.43,16.23,3
281,19.94,27.15,17.69,43.43,17.74,3
283,21.09,31.05,19.32,43.43,21.14,3
285,18.16,31.03,18.32,43.43,21.33,3
287,19.62,42.67,16.31,43.43,17.95,3
289,15.10,19.86,16.23,43.43,13.35,3
291,16.83,26.27,16.28,43.43,14.52,3
293,19.44,32.47,16.23,43.43,14.02,3
295,22.46,36.15,15.10,43.43,17.70,3
297,24.57,36.12,15.10,43.43,17.71,3
299,26.89,36.12,15.10,43.43,19.92,2
301,27.31,36.12,15.10,43.43,20.29,2
303,27.31,36.12,19.44,43.43,18.66,2
305,27.39,36.12,19.43,43.43,20.62,2
307,32.33,41.59,18.13,43.43,19.60,2
309,34.19,48.69,14.15,43.43,17.78,4
311,24.64,49.14,14.56,43.43,16.58,4
313,24.71,49.14,18.75,61.47,16.34,4
315,25.93,49.14,17.88,56.16,14.09,4
317,21.42,49.14,16.85,46.55,10.95,1
319,23.01,49.14,14.76,43.43,10.84,1
321,24.29,49.14,19.60,47.73,12.30,1
323,24.26,49.14,19.10,48.20,16.17,1
325,21.84,49.14,19.65,48.20,19.35,1
327,19.68,49.11,18.52,44.49,23.67,3
329,12.65,16.90,18.12,43.70,25.14,3
331,11.64,16.88,21.64,43.70,26.47,3
333,9.00,16.88,19.42,43.70,24.70,3
335,10.78,16.88,19.43,43.70,25.32,3
337,11.31,18.69,19.43,43.70,23.41,3
339,12.36,18.68,17.96,43.70,17.38,3
341,13.45,20.60,17.05,43.70,13.27,3
343,17.44,30.72,17.05,43.70,13.58,2
345,20.59,38.00,17.05,43.70,15.68,2
347,21.30,38.76,21.56,43.70,21.03,2
349,18.94,39.79,19.78,43.70,23.56,2
351,19.80,44.98,19.20,43.70,22.84,4
353,19.65,44.84,19.46,43.70,27.03,4
355,17.33,44.84,21.96,43.70,28.07,4
357,18.50,50.16,19.50,43.70,23.95,4
359,21.98,59.67,19.50,43.70,19.93,1
361,22.82,62.24,19.50,43.70,17.18,1
363,23.32,62.23,20.82,71.51,14.81,1
365,26.78,68.12,19.54,59.84,16.65,1
367,26.15,72.41,19.36,58.99,20.14,1
369,27.91,74.49,16.28,43.70,22.48,3
371,28.38,74.48,15.52,43.70,21.50,3
373,30.24,74.48,17.84,43.70,19.75,3
375,30.44,74.35,16.79,43.70,20.92,3
377,16.14,32.94,16.46,43.70,18.13,3
379,13.68,19.42,16.42,43.70,15.98,3
381,15.96,25.68,16.42,43.70,13.76,2
383,20.04,33.70,16.42,43.70,10.88,2
385,21.87,33.59,18.57,43.70,11.96,2
387,18.80,33.59,18.15,43.70,10.69,2
389,17.57,33.59,16.05,43.70,10.13,4
391,17.57,33.59,13.48,48.71,12.42,4
393,17.57,33.59,15.13,48.71,20.11,4
395,16.89,33.59,15.23,48.71,25.18,4
397,12.69,33.51,15.23,48.71,29.22,1
399,12.44,32.72,14.68,48.71,33.75,1
401,12.25,31.14,17.84,50.89,33.32,1
403,9.78,28.97,16.09,48.71,35.92,1
405,6.68,13.44,16.15,48.71,34.59,1
407,5.46,11.27,13.98,48.71,30.99,3
409,7.08,17.84,11.42,48.71,27.69,3
411,5.74,17.63,12.95,48.71,22.26,3
413,8.90,19.62,11.92,48.71,17.92,3
415,10.39,23.68,11.92,48.71,18.15,2
417,10.35,23.60,8.87,48.71,18.00,2
419,10.50,23.60,13.10,48.71,20.43,2
421,10.13,19.73,11.20,48.71,26.17,2
423,7.14,13.12,11.07,48.71,28.31,4
425,7.84,17.42,10.55,48.71,38.25,4
427,5.85,17.35,11.75,48.71,44.67,4
429,2.90,5.82,11.49,48.71,48.28,4
431,1.39,5.54,8.95,48.71,44.64,1
433,1.37,5.46,8.95,48.71,49.34,1
435,0.80,2.95,9.38,48.71,46.94,1
437,2.80,11.19,9.39,48.71,40.01,1
439,3.22,11.09,6.51,48.71,36.39,3
441,4.48,11.09,6.51,48.71,38.14,3
443,5.87,12.33,6.98,48.71,36.41,3
445,6.05,12.11,6.76,48.71,33.85,3
447,6.05,12.11,6.80,48.71,30.54,2
449,6.05,12.11,6.80,48.71,32.17,2
451,7.12,12.11,6.54,48.71,29.25,2
453,8.08,12.11,5.35,48.71,26.66,2
455,9.86,12.11,5.35,48.71,26.60,4
457,11.24,15.26,5.35,48.71,27.61,4
459,10.41,17.42,9.01,48.71,30.89,4
461,6.25,17.41,8.77,48.71,29.20,4
463,8.13,20.99,4.98,48.71,27.47,1
465,8.75,23.52,4.98,48.71,30.31,1
467,10.07,23.51,8.17,48.71,27.01,1
469,10.95,20.81,8.09,48.71,23.59,1
471,8.69,18.04,6.91,18.03,24.32,3
473,13.44,18.41,6.78,18.03,27.39,3
475,16.34,24.81,10.49,21.27,26.43,3
477,13.54,24.37,8.78,18.03,27.38,3
479,7.74,11.64,8.43,18.03,28.63,2
481,7.16,11.64,7.92,18.03,30.87,2
483,6.64,11.64,9.37,18.25,30.09,2
485,6.18,11.64,10.07,18.25,28.09,2
487,7.06,11.64,8.00,18.03,25.83,4
489,7.53,11.64,8.19,18.03,27.89,4
491,7.68,11.67,10.30,22.63,28.91,4
493,7.21,17.70,10.24,22.14,30.02,4
495,7.17,17.51,10.24,22.14,28.57,1
497,7.33,17.51,8.02,18.03,33.88,1
499,7.42,18.51,8.10,27.89,36.18,1
501,8.67,23.53,6.23,15.83,32.84,1
