time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
275,40.28,75.71,27.61,30.92,78.78,7.61,1
277,36.46,88.57,28.07,31.37,79.63,7.40,1
279,38.15,94.05,28.48,31.75,79.00,10.50,1
281,42.20,108.92,27.15,29.90,70.15,12.61,1
283,42.35,109.88,19.89,24.48,56.48,15.19,1
285,42.44,110.22,18.98,23.16,58.13,15.68,3
287,44.21,117.32,20.00,24.32,60.13,13.13,3
289,45.67,123.16,18.77,22.61,62.13,12.16,3
291,45.63,123.02,19.64,23.58,64.13,13.08,3
293,44.41,123.02,17.31,20.44,46.03,14.85,3
295,44.56,122.88,16.87,19.74,48.03,17.95,3
297,31.35,62.57,15.96,18.33,50.03,19.25,2
299,23.58,31.49,16.98,19.22,52.03,20.99,2
301,24.66,31.49,18.32,20.51,54.03,21.00,2
303,25.52,31.49,19.82,22.01,56.03,19.27,2
305,27.54,36.97,20.96,23.05,58.03,20.15,2
307,32.15,42.78,21.11,22.82,60.03,19.04,2
309,33.95,47.97,19.19,19.92,62.03,16.09,2
311,26.62,57.33,19.40,19.76,64.03,12.14,4
313,29.50,60.95,19.46,20.60,66.03,10.14,4
315,32.24,65.72,20.77,22.00,68.03,9.04,4
317,35.13,73.42,21.92,23.49,70.03,11.26,4
319,32.59,73.14,20.98,23.60,68.27,11.40,1
321,29.55,73.14,20.78,23.83,61.39,9.85,1
323,25.51,73.14,20.86,23.65,51.65,11.67,1
325,26.94,73.14,22.39,25.34,53.65,14.11,1
327,26.94,73.14,23.26,26.17,55.65,17.39,1
329,26.89,73.14,22.19,24.50,57.65,18.34,1
331,26.79,72.76,18.66,23.99,59.65,22.18,1
333,15.38,22.94,19.28,24.79,61.65,24.37,1
335,15.97,22.94,19.13,24.59,63.65,20.24,3
337,16.54,25.24,20.08,25.82,65.65,17.51,3
339,18.70,33.85,18.65,23.97,67.65,16.48,3
341,23.50,48.09,19.92,25.61,69.65,16.99,3
343,21.21,48.13,20.09,25.83,71.65,17.90,3
345,21.51,48.13,18.22,23.39,73.65,17.61,2
347,18.60,33.37,18.03,23.00,75.65,20.55,2
349,15.00,19.00,19.10,24.23,77.65,22.44,2
351,15.88,22.57,20.54,25.95,79.65,22.98,2
353,16.97,24.78,19.81,24.87,81.65,23.96,4
355,18.05,24.78,17.01,21.12,83.65,24.25,4
357,18.44,26.43,18.17,22.47,85.65,22.64,4
359,20.55,32.59,19.38,23.85,87.65,20.64,4
361,17.99,41.83,18.46,22.38,68.68,17.65,1
363,15.78,42.17,14.56,17.08,44.65,12.68,1
365,18.85,44.93,12.66,14.34,46.65,13.73,1
367,23.04,47.83,14.25,16.03,48.65,16.49,1
369,23.99,47.79,15.65,17.39,50.65,18.66,1
371,21.71,47.79,14.67,15.71,52.65,17.90,1
373,21.98,47.58,12.75,15.89,54.65,18.06,1
375,19.24,28.40,12.57,15.51,56.65,19.03,3
377,21.88,27.99,13.62,16.71,58.65,14.38,3
379,22.18,27.98,14.20,17.32,60.65,13.43,3
381,23.70,28.00,15.43,18.76,62.65,13.52,3
383,23.89,31.49,14.31,17.17,47.16,13.17,3
385,17.28,30.89,15.05,17.99,48.18,12.23,2
387,14.44,30.73,13.59,15.97,27.07,8.48,2
389,16.04,30.73,12.30,14.16,29.07,8.84,2
391,16.42,30.73,13.47,15.52,31.07,8.87,2
393,15.73,30.73,12.54,14.19,31.64,17.23,4
395,11.62,30.73,11.23,13.36,33.41,21.99,4
397,11.60,30.73,10.45,13.44,35.41,27.30,4
399,11.77,30.73,11.62,14.94,37.41,29.19,4
401,12.36,30.73,11.00,14.15,35.69,27.24,1
403,9.46,15.10,11.94,15.35,37.69,27.36,1
405,8.77,13.26,12.77,16.42,39.69,27.49,1
407,8.91,19.03,13.77,17.71,41.69,24.84,1
409,10.47,24.71,9.41,12.10,33.34,23.42,1
411,10.41,24.55,9.74,12.52,35.34,17.91,3
413,12.88,27.76,10.21,13.13,37.34,12.80,3
415,16.20,30.54,11.05,14.20,39.34,14.42,3
417,13.55,30.52,11.93,15.32,41.34,12.24,3
419,13.95,30.52,9.54,12.11,43.34,11.14,2
421,14.68,30.52,10.08,12.67,45.34,14.40,2
423,16.61,32.26,10.92,13.59,47.34,18.54,2
425,17.97,36.92,11.78,14.53,49.34,25.20,2
427,17.95,36.83,11.57,13.98,51.34,28.82,2
429,17.87,36.53,10.63,12.48,53.34,28.38,4
431,11.64,30.28,9.60,10.87,55.34,24.79,4
433,13.18,30.28,9.86,10.92,57.34,26.10,4
435,14.25,30.28,9.76,11.43,59.34,25.91,4
437,17.62,30.27,9.00,10.17,53.19,27.54,4
439,14.57,36.46,6.71,7.60,30.66,29.88,1
441,9.36,17.98,7.57,8.57,30.87,30.64,1
443,9.13,17.98,7.68,8.42,30.06,28.62,1
445,10.05,17.98,8.84,9.63,32.06,27.32,1
447,10.66,22.81,9.29,9.91,34.06,24.64,3
449,13.10,24.54,9.43,9.80,36.06,24.24,3
451,13.35,24.53,10.48,10.88,38.06,24.48,3
453,10.86,24.53,10.82,11.88,40.06,23.34,3
455,12.52,24.53,10.24,10.90,42.06,24.07,2
457,13.80,24.53,11.24,11.89,44.06,23.44,2
459,14.98,24.53,12.40,13.11,46.06,26.17,2
461,16.26,24.53,13.60,14.36,48.06,25.84,2
463,16.32,24.93,13.13,13.47,41.43,25.94,4
465,13.23,24.93,,,,24.67,4
467,13.29,24.93,,,,23.37,4
469,14.74,24.93,,,,21.35,4
471,14.29,23.33,,,,22.82,1
473,9.66,19.66,,,,25.07,1
475,11.58,23.82,,,,24.42,1
477,13.03,23.76,,,,23.57,1
479,12.78,19.92,,,,23.33,3
481,14.36,23.80,,,,19.60,3
483,15.76,28.86,,,,19.52,3
485,18.91,30.50,,,,20.64,3
487,17.28,30.50,,,,23.92,2
489,13.23,24.66,,,,23.26,2
491,9.87,24.66,,,,23.40,2
493,11.00,24.66,,,,25.63,2
495,12.80,23.10,,,,26.30,4
497,6.99,11.93,,,,27.53,4
499,7.62,11.93,,,,30.63,4
501,8.65,16.66,,,,26.68,4
