time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
77,29.14,58.06,19.33,22.16,52.85,13.35,4
79,33.74,60.83,20.17,22.97,54.85,11.18,1
81,36.64,66.07,21.67,24.61,56.85,9.63,1
83,39.41,67.49,23.23,26.32,58.85,10.06,1
85,40.81,70.58,23.38,26.11,59.22,10.11,1
87,44.04,83.52,22.35,24.35,48.79,13.47,1
89,41.58,85.03,23.36,25.22,49.15,14.71,1
91,41.30,85.03,22.99,24.32,47.17,13.61,1
93,41.99,85.03,21.10,24.54,49.17,10.99,1
95,42.91,85.03,21.68,25.00,51.17,10.76,3
97,45.75,85.03,21.92,25.02,53.17,13.27,3
99,47.66,85.03,23.42,26.66,55.17,13.31,3
101,51.06,85.03,24.20,27.38,51.34,16.86,3
103,51.52,85.03,23.85,26.64,47.44,17.21,3
105,53.06,86.80,24.60,27.32,48.89,18.29,3
107,45.67,95.43,25.57,28.28,48.42,16.39,3
109,48.66,97.20,25.59,28.03,44.07,17.27,3
111,52.12,98.72,26.82,29.33,46.07,18.82,3
113,54.05,104.89,27.44,29.84,48.07,18.76,3
115,56.59,113.94,26.00,27.69,50.07,19.20,3
117,58.60,116.21,27.05,28.76,52.07,18.27,2
119,59.57,120.18,28.71,30.61,54.07,15.42,2
121,64.39,130.80,30.03,32.03,56.07,11.98,2
123,68.65,139.66,30.39,32.19,56.49,10.64,2
125,73.82,140.49,28.64,30.50,49.51,9.39,2
127,80.42,140.13,28.73,30.16,49.42,10.38,2
129,64.35,84.56,25.17,29.63,51.42,10.06,2
131,57.91,94.79,25.73,29.78,53.42,12.46,2
133,59.79,95.81,25.04,29.95,55.42,14.92,2
135,61.39,95.62,25.50,29.97,57.42,15.63,4
137,46.04,60.25,25.33,30.01,59.42,14.98,4
139,47.97,66.60,26.76,31.38,61.42,13.29,4
141,53.03,72.75,25.97,29.94,63.42,13.40,4
143,58.31,83.26,27.34,31.27,65.42,12.49,4
145,61.02,89.33,27.76,31.39,67.42,11.06,4
147,56.54,96.77,26.30,29.08,69.42,8.31,4
149,60.63,106.23,27.47,30.15,71.42,8.01,1
151,67.09,118.68,29.32,32.02,73.42,8.64,1
153,70.77,127.64,28.34,30.19,75.42,8.28,1
155,72.67,131.70,29.59,31.22,74.28,8.20,1
157,73.71,132.67,30.13,31.35,70.39,8.36,1
159,77.91,137.81,31.68,32.76,71.53,11.68,1
161,79.94,137.66,32.93,33.80,64.73,13.13,1
163,80.38,137.66,32.93,33.23,53.65,13.09,1
165,83.48,137.66,33.21,33.01,55.65,12.39,1
167,86.83,137.66,31.59,33.00,57.65,10.82,3
169,89.08,141.23,33.59,35.00,59.65,10.03,3
171,92.98,150.07,31.32,34.93,61.65,9.14,3
173,97.32,149.84,31.49,34.58,54.99,12.13,3
175,99.20,149.84,31.69,34.25,49.92,12.95,3
177,100.63,149.84,33.59,36.12,51.92,12.25,3
179,85.79,154.07,33.10,34.93,53.92,11.57,3
181,77.51,162.36,35.10,36.93,55.92,10.48,3
183,78.46,162.16,36.88,38.64,57.92,9.70,2
185,81.22,161.94,38.70,40.41,59.92,12.24,2
187,84.02,159.66,40.51,42.16,61.92,12.32,2
189,64.89,103.34,41.28,42.59,63.92,11.91,2
191,54.53,104.16,42.80,43.97,65.92,14.41,2
193,49.59,103.42,42.84,43.44,67.92,16.40,2
195,50.47,103.88,42.99,44.55,69.92,17.84,2
197,52.78,107.63,40.89,43.17,71.92,16.57,2
199,56.24,107.16,39.16,40.53,73.92,16.53,2
201,60.59,118.07,40.58,41.82,75.92,14.96,2
203,66.32,125.53,39.50,42.36,77.92,13.31,4
205,68.20,125.39,40.62,43.75,79.92,10.21,4
207,74.84,125.39,39.81,42.42,81.92,8.30,4
209,78.28,127.54,37.67,39.39,83.92,8.85,4
211,81.25,131.65,36.32,37.37,85.92,10.17,4
213,66.57,118.60,37.25,38.28,87.92,10.31,1
215,56.16,136.24,38.02,38.97,89.92,10.24,1
217,60.87,148.06,39.37,40.43,91.92,9.07,1
219,62.93,148.82,38.01,38.40,90.74,9.36,1
221,67.97,148.82,39.42,39.88,93.23,12.05,1
223,70.35,148.82,40.01,41.02,85.96,12.67,1
225,73.52,148.82,33.99,39.28,71.19,12.95,1
227,77.15,155.11,32.85,37.57,70.93,13.44,1
229,81.99,165.65,30.44,36.95,72.93,13.77,1
231,83.35,167.74,31.40,37.76,74.93,12.19,1
233,85.57,170.99,29.87,35.36,76.93,12.40,1
235,90.57,180.21,29.65,34.64,78.93,12.33,3
237,90.59,179.96,30.60,35.43,80.93,10.31,3
239,71.63,179.96,32.43,37.36,82.93,10.38,3
241,71.92,179.96,32.85,37.47,83.38,10.30,3
243,74.81,189.48,31.65,35.50,69.60,9.98,3
245,64.68,179.96,30.70,33.85,56.35,10.11,3
247,66.71,183.31,31.39,34.31,58.35,11.45,3
249,72.59,195.23,31.42,33.93,60.35,11.50,3
251,74.71,201.69,31.94,34.17,62.35,11.54,3
253,74.79,200.00,33.66,35.95,64.35,12.03,2
255,75.94,199.92,34.59,36.71,66.35,10.90,2
257,75.93,199.92,35.40,37.33,68.35,10.22,2
259,77.04,199.83,35.57,37.11,70.35,11.92,2
261,60.78,130.87,36.00,37.23,72.35,14.72,2
263,39.70,48.92,35.14,35.70,74.35,15.58,2
265,41.90,55.66,33.57,36.02,76.35,15.94,2
267,43.49,62.03,34.16,36.49,78.35,15.08,2
269,46.17,67.45,34.00,36.00,80.35,15.45,2
271,49.14,75.60,32.34,33.58,82.35,13.71,4
273,52.06,82.76,33.67,35.01,84.35,12.51,4
275,54.84,89.86,34.79,36.47,86.35,13.71,4
277,60.62,101.29,34.40,36.97,85.40,12.04,4
279,66.74,117.95,34.62,37.62,80.57,10.24,4
281,60.92,132.03,35.57,38.42,74.56,10.13,4
283,60.42,145.01,35.44,37.82,73.47,9.78,1
285,61.29,148.59,33.18,34.49,75.47,10.81,1
287,62.10,148.56,31.57,31.99,77.47,10.09,1
289,62.60,148.56,32.60,32.88,77.89,9.88,1
291,65.31,148.56,31.71,31.31,73.67,9.32,1
293,64.59,148.56,26.10,29.91,74.43,10.30,1
295,66.59,148.56,27.34,31.08,75.22,14.04,1
297,67.97,148.56,28.80,32.51,75.39,14.34,1
299,53.51,148.56,28.18,31.30,67.31,16.14,1
301,53.51,148.56,27.39,31.89,69.31,15.77,1
303,56.04,151.26,26.04,29.87,71.31,17.71,1
305,62.17,160.94,27.71,31.73,73.31,16.19,1
307,63.77,161.70,28.23,32.12,75.31,16.40,1
309,66.56,167.10,28.07,31.62,77.31,13.41,1
311,68.26,168.07,26.40,31.66,79.31,14.12,3
313,46.92,66.73,27.51,32.95,81.31,12.88,3
315,39.03,42.54,28.78,34.43,83.31,12.38,3
317,39.02,42.54,28.60,34.01,75.41,13.32,3
319,39.99,45.13,29.22,34.52,75.31,16.62,3
321,28.01,49.43,29.29,34.33,65.13,17.19,3
323,28.40,49.38,30.46,35.53,64.38,15.27,3
325,29.81,49.38,27.14,30.82,50.15,14.52,3
327,32.17,49.53,27.33,30.64,52.15,12.63,3
329,35.04,55.78,26.72,29.43,54.15,12.59,3
331,38.81,59.26,28.38,31.14,56.15,13.02,2
333,43.98,68.04,30.05,32.86,58.15,11.66,2
335,46.10,69.84,30.46,32.96,60.15,11.61,2
337,49.75,75.84,29.46,31.24,61.71,11.78,2
339,51.01,75.65,29.85,32.02,63.71,12.14,2
341,53.10,78.94,27.27,31.48,65.71,14.28,2
343,55.92,80.74,28.39,32.49,67.71,14.12,2
345,58.97,82.47,28.62,32.29,69.71,13.96,2
347,49.98,87.07,27.01,29.64,71.71,12.13,4
349,47.10,87.99,29.01,31.64,73.71,10.88,4
351,50.01,93.21,27.82,32.28,75.71,10.53,4
353,52.32,99.02,27.37,31.27,69.57,11.23,4
355,54.89,99.77,26.02,31.15,70.96,12.24,4
357,52.86,99.77,26.96,32.08,72.96,13.76,4
359,53.61,99.77,27.99,33.12,74.96,15.81,4
361,54.38,99.77,26.83,31.34,76.96,14.90,4
363,55.07,99.77,27.89,32.42,78.96,12.46,4
365,57.92,99.77,28.24,32.58,80.96,11.25,1
367,63.01,99.08,28.46,32.55,82.96,11.74,1
369,44.42,95.50,28.88,32.66,84.96,13.61,1
371,44.47,99.98,30.41,34.21,85.94,15.00,1
373,46.59,99.93,29.17,32.17,65.59,16.11,1
375,49.84,104.58,28.09,30.36,65.40,16.32,1
377,53.10,112.44,27.16,29.39,48.65,13.81,1
379,55.64,115.20,27.88,29.89,50.65,13.95,1
381,61.63,127.78,29.33,31.32,52.65,12.92,1
383,66.56,131.01,30.03,31.80,54.65,13.19,1
385,66.76,131.00,31.05,33.22,56.65,13.80,1
387,66.73,131.00,29.80,33.71,58.65,14.12,3
389,68.00,131.00,31.12,35.12,60.65,12.72,3
391,68.24,131.00,29.47,34.26,62.65,14.48,3
393,68.09,130.39,29.36,33.95,64.65,15.84,3
395,48.30,54.39,29.77,34.19,66.65,17.28,3
397,40.67,54.39,31.01,35.50,68.65,15.96,3
399,30.64,56.43,31.52,35.87,70.65,12.84,3
401,34.88,63.39,32.36,36.66,72.65,10.89,3
403,35.33,66.89,33.59,37.96,74.65,9.77,3
405,38.00,69.57,31.47,34.95,76.65,9.96,3
407,38.28,72.03,32.39,35.84,78.65,10.10,3
409,42.63,76.14,33.96,37.58,80.65,10.39,2
411,44.73,76.09,33.52,36.73,82.65,12.56,2
413,44.69,76.09,34.62,37.86,84.65,14.59,2
415,46.12,76.09,35.03,38.10,77.93,14.75,2
417,49.16,80.21,33.60,35.95,68.51,14.15,2
419,52.90,83.36,33.72,35.67,70.51,14.67,2
421,56.87,89.63,33.23,36.05,72.51,15.87,2
423,61.62,98.96,32.13,34.20,74.51,16.44,4
425,62.46,101.51,29.24,33.83,76.51,17.49,4
427,63.60,101.49,27.01,30.53,78.51,18.10,4
429,47.08,92.13,24.31,26.63,56.78,17.87,4
431,25.11,43.53,25.92,28.28,58.78,17.94,4
433,26.54,43.53,26.06,28.02,60.78,18.77,4
435,28.54,43.53,26.20,27.78,62.78,18.13,4
437,28.49,43.53,27.21,28.64,64.78,17.25,4
439,31.62,43.53,27.86,29.06,66.78,14.88,1
441,35.12,48.82,29.22,30.27,68.78,13.53,1
443,37.43,58.10,29.05,29.48,70.78,12.93,1
445,38.91,64.04,29.81,29.88,62.71,11.25,1
447,41.49,74.35,31.07,30.93,61.63,10.36,1
449,39.97,78.80,30.28,29.34,60.40,11.27,1
451,42.18,80.78,29.40,27.64,62.40,11.17,1
453,48.81,91.46,,,,12.19,1
455,49.54,91.13,,,,11.72,3
457,51.35,89.57,,,,12.07,3
459,44.39,58.13,,,,15.28,3
461,41.61,63.00,,,,17.37,3
463,38.44,69.54,,,,16.34,3
465,33.03,69.45,,,,17.32,3
467,28.51,73.39,,,,19.36,3
469,31.88,92.59,,,,18.70,3
471,35.74,101.80,,,,15.82,3
473,38.66,111.03,,,,13.88,3
475,43.17,124.64,,,,10.70,2
477,49.09,132.63,,,,9.66,2
479,53.12,132.46,,,,9.58,2
481,54.51,132.46,,,,10.29,2
483,57.35,132.46,,,,11.67,2
485,49.54,132.46,,,,13.12,2
487,51.01,132.46,,,,15.14,2
489,54.46,132.83,,,,13.53,2
491,57.76,139.05,,,,11.91,4
493,59.25,139.91,,,,11.32,4
495,64.55,145.32,,,,11.61,4
497,66.23,145.19,,,,11.89,4
499,70.59,145.19,,,,10.73,4
501,66.17,154.77,,,,11.02,4
