time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
81,6.36,10.99,8.13,33.22,25.52,2
83,6.68,10.58,9.73,35.22,25.78,4
85,8.60,10.42,8.44,22.41,28.62,4
87,9.38,11.65,9.35,24.41,28.94,4
89,9.47,11.64,10.75,26.41,28.79,4
91,10.57,18.37,12.15,28.41,27.33,4
93,9.39,22.10,11.52,30.41,27.21,4
95,5.25,10.01,10.04,32.41,24.35,4
97,5.23,10.91,10.93,34.41,21.76,3
99,5.88,11.98,12.03,36.41,23.64,3
101,9.26,18.02,12.02,38.41,23.24,3
103,12.56,23.70,12.66,40.41,22.82,3
105,12.52,20.85,6.56,42.41,24.56,3
107,9.81,17.43,7.09,44.41,24.51,3
109,9.81,17.43,7.94,46.41,21.23,1
111,9.81,17.43,7.73,48.41,23.03,1
113,10.70,17.43,8.76,50.41,22.41,1
115,10.28,17.39,10.26,52.41,22.88,1
117,5.82,12.07,8.33,34.94,23.87,2
119,5.56,12.06,7.61,19.44,19.87,2
121,6.43,15.38,7.93,21.31,18.72,2
123,8.03,17.39,9.23,23.31,20.91,2
125,6.65,12.06,9.20,23.54,23.68,4
127,6.66,12.06,9.37,23.04,22.83,4
129,6.79,12.06,10.33,25.04,25.29,4
131,5.15,9.93,11.73,27.04,29.05,4
133,2.67,5.34,8.60,20.11,32.19,4
135,2.67,5.34,6.37,22.11,32.33,4
137,2.67,5.34,6.55,24.11,32.52,4
139,2.67,5.34,7.41,26.11,31.66,3
141,2.67,5.34,7.87,28.11,31.25,3
143,2.67,5.34,8.75,30.11,27.78,3
145,3.97,5.40,9.75,32.11,33.15,3
147,2.90,5.45,10.86,34.11,32.97,4
149,3.76,5.45,3.06,30.24,32.70,4
151,3.74,5.45,3.81,32.24,32.26,4
153,3.84,5.51,4.61,34.24,34.50,4
155,3.22,8.15,5.45,36.24,33.00,2
157,4.25,12.51,2.61,38.24,32.34,2
159,5.08,12.46,3.30,40.24,33.45,2
161,5.45,12.46,4.20,42.24,36.94,2
163,5.10,11.04,5.10,44.24,37.14,4
165,5.09,10.99,5.54,46.24,36.96,4
167,5.20,10.99,5.96,48.24,34.00,4
169,5.20,10.99,7.07,50.24,33.15,4
171,5.28,8.32,8.37,52.24,30.43,3
173,4.86,11.98,8.81,54.24,27.97,3
175,8.48,18.08,7.79,56.24,28.61,3
177,10.80,17.90,8.99,58.24,30.65,3
179,11.44,17.85,10.27,60.24,31.48,3
181,9.21,17.14,6.61,62.24,31.11,3
183,10.56,17.14,7.19,64.24,28.89,3
185,11.99,20.52,6.28,66.24,26.91,3
187,12.89,24.17,7.02,68.24,26.06,3
189,13.94,24.13,8.27,70.24,26.81,3
191,16.17,24.13,8.80,72.24,24.47,3
193,17.88,31.17,9.91,74.24,22.78,1
195,18.64,31.25,11.19,76.24,18.82,1
197,19.44,31.25,12.31,78.24,14.90,1
199,18.87,31.25,13.60,80.24,15.04,1
201,16.08,31.25,10.76,30.14,16.04,2
203,18.42,36.59,10.68,32.14,18.70,2
205,18.48,36.90,11.36,34.14,18.79,2
207,19.37,40.45,12.86,36.14,18.15,2
209,20.43,42.90,13.48,36.73,19.51,2
211,20.58,42.88,14.33,36.27,21.65,2
213,16.83,38.40,15.26,38.27,17.36,4
215,16.37,38.28,15.81,40.27,11.19,4
217,16.34,38.28,17.45,42.27,10.17,4
219,19.06,38.28,18.40,44.27,15.73,4
221,19.61,38.28,16.21,32.67,15.41,4
223,19.58,38.16,13.55,32.87,17.08,4
225,11.43,16.35,14.22,34.87,18.15,3
227,11.66,18.43,15.41,36.87,15.07,3
229,11.93,18.30,15.02,38.87,17.64,3
231,13.20,22.97,15.60,32.57,20.55,3
233,12.37,24.62,14.14,31.92,18.44,1
235,11.68,24.62,10.40,33.92,20.11,1
237,11.24,24.62,11.37,35.92,22.88,1
239,10.90,27.78,11.74,37.92,27.12,1
241,11.76,31.22,9.79,39.92,32.37,1
243,8.55,18.37,10.53,41.92,36.13,1
245,3.96,10.41,10.23,43.92,35.56,1
247,5.03,10.41,10.80,45.92,31.72,3
249,5.27,10.41,11.78,47.92,27.52,3
251,6.20,10.41,12.67,49.92,21.06,3
253,6.90,10.41,13.87,51.92,25.62,3
255,6.49,12.58,14.21,53.92,24.95,2
257,6.31,19.81,12.97,55.92,28.39,2
259,8.90,24.32,12.79,57.92,26.89,2
261,8.84,24.27,13.39,59.92,29.41,2
263,7.95,24.27,14.08,61.92,27.97,2
265,6.68,20.35,12.01,58.35,25.88,2
267,4.14,5.60,10.21,54.58,29.31,3
269,4.94,5.54,11.48,56.58,31.05,3
271,5.41,5.54,12.11,58.58,28.34,3
273,5.55,6.60,13.52,60.58,30.63,3
275,6.13,12.35,14.80,62.58,26.73,4
277,7.65,12.84,12.62,64.58,25.18,4
279,7.61,12.68,13.42,66.58,22.52,4
281,8.25,12.68,14.31,68.58,21.13,4
283,8.69,12.20,15.61,70.58,20.11,3
285,7.01,12.20,5.13,18.85,26.07,3
287,7.15,12.20,3.33,20.85,30.38,3
289,7.14,12.20,4.03,22.85,33.91,3
291,6.47,12.20,4.20,24.85,31.10,2
293,4.21,12.20,4.53,26.85,30.98,2
295,4.89,12.20,4.29,28.85,30.35,2
297,6.66,12.20,5.29,30.85,32.55,2
299,6.32,12.20,6.29,32.85,28.41,4
301,6.98,12.20,5.88,34.85,25.08,4
303,8.20,12.20,6.91,36.85,25.72,4
305,10.06,12.20,8.20,38.85,27.19,4
307,9.34,12.20,9.50,40.85,27.30,2
309,10.04,18.47,8.71,42.85,28.59,2
311,10.75,18.84,7.61,44.85,26.26,2
313,11.21,18.84,8.45,46.85,23.99,2
315,10.95,18.84,9.21,48.85,22.89,2
317,8.87,18.84,10.30,50.85,20.56,1
319,10.56,25.62,10.76,52.85,20.93,1
321,10.59,25.73,11.86,54.85,21.57,1
323,11.25,28.40,12.96,56.85,21.07,1
325,12.37,32.86,11.38,52.11,20.02,1
327,9.81,19.38,10.87,35.92,16.63,1
329,9.74,11.79,11.63,37.92,14.13,3
331,11.22,16.39,12.19,39.92,15.59,3
333,11.76,18.52,13.00,41.92,22.11,3
335,11.59,18.50,14.30,43.92,25.11,3
337,7.22,11.88,13.34,35.30,31.01,4
339,5.65,11.88,7.81,26.96,29.75,4
341,6.66,11.88,7.43,28.96,36.84,4
343,7.79,11.88,8.43,30.96,38.49,4
345,5.74,11.88,4.50,21.46,36.54,4
347,5.74,11.88,3.18,23.46,37.32,3
349,8.36,17.89,4.22,25.46,37.34,3
351,8.70,18.00,4.68,27.46,33.80,3
353,11.39,24.26,5.68,29.46,33.35,3
355,10.26,24.03,6.75,31.46,28.86,3
357,7.99,11.88,4.73,33.46,26.05,3
359,8.05,11.99,5.93,35.46,21.21,3
361,7.24,11.95,6.04,37.46,19.41,4
363,8.67,12.04,6.40,39.46,19.05,4
365,10.21,17.52,6.92,41.46,20.21,4
367,9.88,18.92,7.28,43.46,25.65,4
369,7.53,18.75,6.98,45.46,27.72,4
371,7.53,18.75,5.51,47.46,30.56,4
373,7.53,18.75,4.02,49.46,29.66,1
375,10.42,22.94,4.42,51.46,30.16,1
377,10.62,23.73,5.03,53.46,29.56,1
379,10.61,23.71,5.78,55.46,30.07,1
381,6.98,18.75,5.99,57.46,22.72,4
383,6.62,18.75,6.45,59.46,20.22,4
385,8.59,18.75,7.05,61.46,23.03,4
387,7.33,18.75,8.43,63.46,22.65,4
389,7.33,18.75,7.67,65.46,18.68,2
391,7.91,18.75,7.65,67.46,16.07,2
393,8.50,18.75,8.39,69.46,25.73,2
395,8.16,18.73,9.27,71.46,30.16,2
397,5.97,12.06,9.84,73.07,32.21,3
399,4.38,12.03,9.04,36.27,33.41,3
401,6.45,12.03,8.50,24.96,38.09,3
403,5.02,9.32,9.78,26.96,35.91,3
405,2.62,5.75,4.20,12.72,32.63,4
407,2.62,5.75,2.98,10.88,27.20,4
409,3.99,10.28,3.68,12.88,24.54,4
411,6.09,18.66,4.59,14.88,24.19,4
413,6.19,9.68,1.81,7.67,27.00,3
415,4.23,11.51,2.67,9.67,37.19,3
417,4.23,11.51,2.18,11.67,39.50,3
419,3.30,7.79,2.92,13.67,40.88,3
421,2.58,5.39,3.70,15.67,41.44,3
423,4.10,11.47,2.25,17.67,38.44,4
425,4.06,11.32,3.02,19.67,35.79,4
427,4.06,11.32,3.34,21.67,29.48,4
429,4.33,12.41,4.03,23.67,25.67,4
431,7.31,17.85,5.40,25.67,22.98,4
433,5.62,10.83,6.15,27.67,18.71,3
435,6.66,10.76,6.35,29.67,21.11,3
437,6.93,11.55,6.21,31.67,28.36,3
439,6.00,11.31,6.84,33.67,30.30,3
441,6.06,11.31,7.82,35.67,30.28,3
443,7.14,11.93,5.00,37.67,30.73,3
445,7.19,12.13,5.72,39.67,28.64,3
447,7.13,11.88,6.53,41.67,26.72,3
449,7.13,11.88,7.35,43.67,25.22,1
451,8.76,18.41,7.91,45.67,22.28,1
453,8.81,18.13,8.74,47.67,26.11,1
455,9.14,18.13,9.89,49.67,26.48,1
457,6.91,18.13,8.87,51.67,24.46,3
459,8.31,18.13,8.31,53.67,21.04,3
461,9.40,18.13,9.46,55.67,23.00,3
463,10.04,18.13,10.81,57.67,23.94,3
465,7.95,20.45,10.70,59.67,22.46,4
467,8.01,24.41,11.50,61.67,20.72,4
469,9.51,24.36,12.04,63.67,20.87,4
471,11.78,24.36,13.36,65.67,19.88,4
473,10.03,24.36,14.23,67.67,21.52,2
475,10.00,24.36,14.08,69.67,21.86,2
477,10.91,26.76,20.34,71.67,21.69,2
479,12.10,31.79,21.96,73.67,22.96,2
481,12.06,31.70,14.31,41.20,23.43,3
483,8.02,15.56,12.86,33.70,26.04,3
485,8.33,11.42,12.08,21.28,30.00,3
487,7.33,10.95,,,31.01,3
489,5.95,12.84,,,32.06,1
491,6.22,12.69,,,31.74,1
493,7.31,12.69,,,31.86,1
495,6.57,10.95,,,29.68,1
497,5.24,15.47,,,29.27,4
499,5.89,18.04,,,27.30,4
501,6.30,18.02,,,25.20,4
