time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
361,31.56,70.56,18.50,46.59,15.34,5
363,34.51,82.43,17.03,48.59,16.59,5
365,35.11,84.84,18.46,50.59,16.58,6
367,35.95,84.83,19.72,52.59,17.32,6
369,31.51,67.21,19.54,54.59,15.03,6
371,15.75,34.75,21.38,56.59,17.63,6
373,16.65,34.75,23.11,58.59,17.15,6
375,16.12,20.60,22.61,60.59,18.83,6
377,14.59,26.29,22.97,62.59,18.26,3
379,15.60,26.37,22.94,64.59,15.94,3
381,15.99,26.37,21.38,66.59,13.48,3
383,18.50,26.37,22.19,68.59,12.78,3
385,21.55,32.31,21.33,70.59,10.72,5
387,22.88,32.06,20.37,72.59,11.27,5
389,25.47,32.06,20.98,74.59,12.59,5
391,25.81,32.06,20.86,76.59,13.86,5
393,25.74,32.06,21.08,78.59,18.27,4
395,18.82,32.06,20.92,80.59,18.25,4
397,19.32,32.06,21.53,82.59,18.56,4
399,22.48,32.06,22.99,84.59,23.33,4
401,22.30,32.06,19.49,86.59,22.74,1
403,19.17,32.06,19.26,88.59,20.31,1
405,20.74,32.06,16.46,90.59,22.14,1
407,23.93,36.93,17.77,92.59,21.70,1
409,28.49,46.06,15.18,94.59,20.66,3
411,26.17,48.03,15.81,96.59,21.22,3
413,24.72,50.88,17.25,98.59,21.18,3
415,27.42,60.85,18.79,100.59,18.89,3
417,31.61,71.66,19.72,102.59,14.82,3
419,35.35,82.16,20.00,104.59,14.80,3
421,38.00,89.56,21.11,106.59,14.89,6
423,43.20,101.81,21.93,108.59,14.43,6
425,44.18,104.25,23.27,110.59,16.03,6
427,44.17,104.23,24.34,112.59,18.49,6
429,44.96,104.23,25.33,114.59,18.21,6
431,43.87,104.61,24.82,116.59,18.46,3
433,39.79,111.37,26.10,118.59,15.98,3
435,42.76,118.88,26.47,120.59,16.28,3
437,47.63,129.59,27.34,122.59,15.72,3
439,49.44,129.63,29.14,124.59,14.60,3
441,49.78,111.45,29.19,126.59,13.28,3
443,39.11,47.73,30.31,128.59,11.15,3
445,43.61,55.27,29.40,130.59,9.49,3
447,48.76,65.10,30.84,132.59,7.84,3
449,55.24,78.02,31.55,134.59,6.47,4
451,57.84,88.99,31.21,136.59,6.07,4
453,45.18,89.07,32.63,138.59,6.48,4
455,45.18,89.07,30.67,140.59,8.56,4
457,45.06,89.07,30.06,142.59,10.86,4
459,44.73,89.07,28.83,144.59,12.34,4
461,45.48,89.07,30.20,146.59,14.32,4
463,43.06,89.07,30.80,148.59,17.03,4
465,47.30,91.77,31.69,150.59,16.82,5
467,51.48,100.71,32.16,152.59,17.22,5
469,52.86,101.71,33.31,154.59,16.80,5
471,43.34,62.52,44.03,156.59,15.30,5
473,33.88,56.35,43.28,158.59,12.75,5
475,37.07,64.15,44.18,160.59,11.97,5
477,41.55,75.13,42.38,162.59,10.80,2
479,44.82,79.42,45.96,164.59,10.23,2
481,47.09,82.32,44.74,166.59,11.05,2
483,50.08,86.27,46.74,168.59,13.12,2
485,51.29,86.12,40.75,168.30,16.88,2
487,41.04,50.42,35.58,98.80,17.16,2
489,38.95,50.32,30.72,84.10,17.06,3
491,31.75,50.51,29.62,51.38,15.91,3
493,32.23,50.45,,,15.14,3
495,34.34,50.45,,,12.40,3
497,41.16,53.78,,,11.15,4
499,46.42,62.98,,,9.90,4
501,50.88,74.45,,,10.14,4
