time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,9.96,37.27,6.38,15.72,28.83,1
177,12.83,39.58,6.76,17.72,26.26,1
179,15.09,45.94,7.50,19.72,22.62,1
181,21.05,48.58,7.56,21.72,24.97,1
183,14.80,24.75,8.91,23.72,25.22,1
185,13.16,30.19,10.07,25.72,26.41,1
187,13.43,31.28,11.28,27.72,26.05,1
189,14.01,33.57,12.56,29.72,26.87,2
191,15.36,37.32,13.10,31.72,26.55,2
193,16.45,37.26,13.25,33.72,29.89,2
195,19.12,44.26,12.64,33.13,29.09,2
197,20.34,46.48,12.63,23.95,25.96,2
199,19.48,56.55,12.25,23.55,20.87,2
201,24.61,66.45,11.13,25.55,18.79,2
203,28.52,73.78,11.45,27.55,18.41,2
205,33.13,81.03,11.09,29.55,18.19,1
207,35.86,82.20,11.07,31.55,20.52,1
209,23.76,37.56,12.53,33.55,19.52,1
211,20.24,42.34,11.98,35.55,21.53,1
213,23.52,42.24,13.63,37.55,22.92,1
215,22.00,42.24,12.69,39.55,22.27,1
217,16.78,31.78,14.11,41.55,20.59,1
219,14.66,39.23,15.17,43.55,18.32,1
221,16.26,45.63,14.68,45.55,18.43,1
223,17.49,50.56,15.04,47.55,20.40,1
225,19.64,59.15,15.14,49.55,18.83,2
227,19.87,60.08,16.59,51.55,16.15,2
229,19.87,60.08,17.37,53.55,13.88,2
231,20.54,60.08,16.01,55.55,13.61,2
233,22.88,60.08,17.58,57.55,14.20,2
235,22.98,60.08,17.08,59.55,17.17,2
237,23.15,60.08,16.73,61.55,20.47,2
239,24.58,60.07,17.26,63.55,27.35,2
241,15.45,29.08,16.36,65.55,30.50,2
243,10.76,29.08,16.47,67.55,31.68,2
245,10.76,29.08,16.92,69.55,29.12,1
247,10.76,29.08,15.14,71.55,23.94,1
249,11.48,29.08,16.35,73.55,22.75,1
251,13.62,33.85,17.20,75.55,20.61,1
253,14.03,35.52,18.76,77.55,18.67,1
255,14.61,35.33,20.09,79.55,18.19,1
257,10.11,17.12,20.50,81.55,18.76,2
259,11.18,18.20,18.11,83.55,16.28,2
261,12.42,23.18,17.93,85.55,14.47,2
263,14.05,29.70,15.02,87.55,18.05,2
265,13.48,36.35,16.38,89.55,23.25,2
267,13.77,41.14,17.60,91.55,26.57,2
269,9.77,22.24,16.74,93.55,26.19,2
271,7.89,11.60,17.78,95.55,27.22,2
273,7.88,11.60,18.43,97.55,25.62,4
275,7.88,11.60,17.99,99.55,23.78,4
277,9.47,11.60,17.76,101.55,27.53,4
279,7.16,10.94,13.50,103.55,27.91,4
281,5.83,11.09,9.28,105.55,26.45,3
283,5.92,11.08,8.40,107.55,27.41,3
285,5.90,11.08,8.94,109.55,34.84,3
287,4.57,8.53,7.96,111.55,39.76,3
289,3.71,5.46,2.94,21.55,38.31,2
291,5.37,10.85,2.21,11.56,35.08,2
293,6.76,11.95,2.89,13.56,37.34,2
295,6.71,11.95,3.82,15.56,36.19,2
297,4.93,13.62,3.00,17.56,35.68,5
299,7.49,18.05,2.96,19.56,35.42,5
301,8.04,20.43,2.96,21.56,37.56,5
303,8.86,23.68,3.23,23.56,36.64,5
305,7.90,19.85,2.54,20.05,35.97,5
307,4.64,12.74,2.31,22.05,34.68,5
309,5.84,17.80,2.49,24.05,34.17,5
311,7.15,17.65,2.74,26.05,32.92,5
313,8.39,17.65,2.68,28.05,31.68,5
315,8.96,17.65,2.46,30.05,28.52,6
317,11.76,18.20,3.30,32.05,27.32,6
319,11.70,17.95,4.04,34.05,26.23,6
321,11.70,17.95,5.04,36.05,24.30,6
323,12.34,20.56,6.16,38.05,25.59,6
325,11.88,31.30,6.92,29.69,24.16,7
327,14.03,38.23,6.68,22.96,23.02,7
329,15.02,42.39,7.13,24.96,24.22,7
331,16.52,44.86,8.03,26.96,23.53,7
333,19.45,54.59,8.79,28.96,22.43,7
335,20.19,54.58,9.25,30.96,24.11,8
337,21.65,54.58,9.69,32.96,25.07,8
339,26.36,58.22,9.30,34.96,25.91,8
341,21.47,32.54,10.63,36.96,28.40,8
343,13.75,19.82,11.56,38.96,28.75,8
345,12.37,24.48,12.52,35.57,30.10,2
347,10.48,24.39,11.21,21.46,28.39,2
349,12.59,26.63,9.22,22.93,26.76,2
351,14.94,31.30,10.62,24.93,26.37,2
353,20.82,35.88,10.94,20.51,25.11,1
355,26.20,38.70,12.11,22.51,23.05,1
357,27.56,42.56,11.52,24.51,20.82,1
359,22.37,42.07,13.10,26.51,19.60,1
361,25.39,46.57,14.37,24.76,15.77,1
363,28.15,49.65,13.42,24.59,16.43,1
365,34.32,54.41,13.12,24.28,20.18,2
367,29.27,45.53,12.59,26.28,21.24,2
369,23.17,45.49,12.27,28.28,21.41,2
371,23.95,45.49,13.05,21.09,20.11,2
373,28.00,49.60,14.79,23.09,21.33,2
375,27.46,55.08,14.28,24.50,24.01,2
377,25.44,61.09,12.95,26.50,24.00,2
379,29.58,71.79,11.39,28.50,25.02,2
381,31.40,72.42,12.29,30.50,25.51,2
383,20.80,30.43,13.46,32.50,24.77,2
385,16.45,36.02,13.42,34.50,24.52,1
387,17.74,41.16,14.78,36.50,23.19,1
389,20.00,42.55,14.11,38.50,22.02,1
391,22.02,42.55,12.46,40.50,19.98,1
393,25.34,42.55,13.92,42.50,21.12,1
395,28.62,42.55,13.56,44.50,21.50,1
397,29.04,37.74,11.56,46.50,20.95,1
399,24.11,41.67,13.16,48.50,20.95,1
401,26.22,50.30,12.37,50.50,19.62,2
403,26.99,53.40,13.28,52.50,15.88,2
405,28.78,60.00,13.36,54.50,15.45,2
407,34.07,68.33,15.14,56.50,15.44,2
409,36.54,69.75,15.30,58.50,15.49,2
411,38.94,69.74,16.15,60.50,16.92,2
413,42.18,69.74,16.51,62.50,17.33,2
415,40.45,69.74,15.33,64.50,18.59,2
417,28.03,41.46,16.64,66.50,17.62,1
419,22.97,42.11,18.05,68.50,16.85,1
421,25.20,42.10,18.12,70.50,15.65,1
423,28.76,46.69,18.91,72.50,12.90,1
425,34.46,49.33,20.41,74.50,11.69,1
427,42.30,60.52,20.91,76.50,10.35,1
429,45.61,63.70,19.79,78.50,11.07,5
431,49.92,65.60,21.80,80.50,14.13,5
433,46.73,73.01,20.53,82.50,17.64,5
435,41.16,49.20,21.63,84.50,19.45,5
437,33.58,43.81,23.45,84.91,20.62,2
439,30.59,43.73,24.53,74.69,19.58,2
441,29.73,50.80,22.10,41.35,17.81,2
443,34.83,60.06,22.71,39.22,14.86,2
445,42.02,68.69,22.66,41.22,15.83,2
447,35.69,55.56,23.34,42.28,18.34,2
449,27.63,55.56,19.98,44.28,18.42,1
451,27.90,49.64,19.25,46.28,17.30,1
453,21.95,50.02,18.49,48.28,17.45,1
455,26.08,58.11,20.41,50.28,19.36,1
457,26.83,58.01,19.94,52.28,17.96,1
459,27.23,58.01,20.19,54.28,14.75,1
461,31.57,58.01,17.59,56.28,13.00,2
463,39.93,64.19,,,11.50,2
465,37.51,50.51,,,9.11,2
467,42.17,71.09,,,9.49,2
469,43.76,74.16,,,9.90,2
471,45.09,73.80,,,11.92,2
473,41.54,73.36,,,14.15,7
475,39.04,73.16,,,15.43,7
477,41.41,71.36,,,17.24,7
479,33.44,57.99,,,21.24,7
481,27.23,61.91,,,21.48,7
483,31.44,65.33,,,20.25,7
485,32.89,65.31,,,18.32,7
487,39.53,69.87,,,16.60,7
489,44.29,71.37,,,14.17,2
491,31.20,54.99,,,10.54,2
493,36.98,68.29,,,8.20,2
495,43.39,70.09,,,8.79,2
497,48.93,70.09,,,11.52,2
499,52.08,70.09,,,14.65,1
501,53.62,70.09,,,15.61,1
