time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,9.96,37.27,9.75,43.37,28.83,1
177,12.83,39.58,9.81,43.37,26.26,1
179,15.09,45.94,9.86,43.37,22.62,1
181,21.05,48.58,9.82,43.37,24.97,1
183,14.80,24.75,10.17,43.37,25.22,1
185,13.16,30.19,9.96,43.37,26.41,1
187,13.43,31.28,9.55,43.37,26.05,1
189,14.01,33.57,9.62,43.37,26.87,2
191,15.36,37.32,9.33,43.37,26.55,2
193,16.45,37.26,12.42,43.37,29.89,2
195,19.12,44.26,14.60,43.37,29.09,2
197,20.34,46.48,14.64,43.37,25.96,2
199,19.48,56.55,14.94,43.37,20.87,2
201,24.61,66.45,13.57,43.37,18.79,2
203,28.52,73.78,11.97,43.37,18.41,2
205,33.13,81.03,10.63,43.37,18.19,1
207,35.86,82.20,9.94,43.37,20.52,1
209,23.76,37.56,12.99,43.37,19.52,1
211,20.24,42.34,13.32,43.37,21.53,1
213,23.52,42.24,15.67,43.37,22.92,1
215,22.00,42.24,14.78,43.37,22.27,1
217,16.78,31.78,14.40,43.37,20.59,1
219,14.66,39.23,14.35,43.37,18.32,1
221,16.26,45.63,12.87,43.37,18.43,1
223,17.49,50.56,13.06,43.37,20.40,1
225,19.64,59.15,12.50,43.37,18.83,2
227,19.87,60.08,11.53,43.37,16.15,2
229,19.87,60.08,13.84,43.37,13.88,2
231,20.54,60.08,13.84,43.37,13.61,2
233,22.88,60.08,17.07,43.37,14.20,2
235,22.98,60.08,14.10,43.37,17.17,2
237,23.15,60.08,15.68,43.37,20.47,2
239,24.58,60.07,15.86,43.37,27.35,2
241,15.45,29.08,13.71,43.37,30.50,2
243,10.76,29.08,12.71,43.37,31.68,2
245,10.76,29.08,12.23,43.37,29.12,1
247,10.76,29.08,12.23,43.37,23.94,1
249,11.48,29.08,14.38,43.37,22.75,1
251,13.62,33.85,14.38,43.37,20.61,1
253,14.03,35.52,14.29,43.37,18.67,1
255,14.61,35.33,13.99,43.37,18.19,1
257,10.11,17.12,16.31,43.37,18.76,2
259,11.18,18.20,15.79,43.37,16.28,2
261,12.42,23.18,17.33,43.37,14.47,2
263,14.05,29.70,17.33,43.37,18.05,2
265,13.48,36.35,16.01,43.37,23.25,2
267,13.77,41.14,16.12,43.37,26.57,2
269,9.77,22.24,13.24,43.37,26.19,2
271,7.89,11.60,13.17,43.37,27.22,2
273,7.88,11.60,11.99,43.37,25.62,4
275,7.88,11.60,12.03,43.37,23.78,4
277,9.47,11.60,14.36,43.37,27.53,4
279,7.16,10.94,20.00,99.78,27.91,4
281,5.83,11.09,16.76,99.78,26.45,3
283,5.92,11.08,16.46,99.78,27.41,3
285,5.90,11.08,16.88,99.78,34.84,3
287,4.57,8.53,21.91,111.55,39.76,3
289,3.71,5.46,16.39,99.78,38.31,2
291,5.37,10.85,16.39,99.78,35.08,2
293,6.76,11.95,16.39,99.78,37.34,2
295,6.71,11.95,16.56,99.78,36.19,2
297,4.93,13.62,16.08,99.78,35.68,5
299,7.49,18.05,15.86,99.78,35.42,5
301,8.04,20.43,15.84,99.78,37.56,5
303,8.86,23.68,14.48,99.78,36.64,5
305,7.90,19.85,13.75,99.78,35.97,5
307,4.64,12.74,13.19,99.78,34.68,5
309,5.84,17.80,12.94,99.78,34.17,5
311,7.15,17.65,10.51,99.78,32.92,5
313,8.39,17.65,10.27,99.78,31.68,5
315,8.96,17.65,10.27,99.78,28.52,6
317,11.76,18.20,9.93,99.78,27.32,6
319,11.70,17.95,9.93,99.78,26.23,6
321,11.70,17.95,9.93,99.78,24.30,6
323,12.34,20.56,8.76,38.35,25.59,6
325,11.88,31.30,8.59,38.35,24.16,7
327,14.03,38.23,7.39,38.35,23.02,7
329,15.02,42.39,6.77,38.35,24.22,7
331,16.52,44.86,8.60,38.35,23.53,7
333,19.45,54.59,10.40,38.35,22.43,7
335,20.19,54.58,10.36,38.35,24.11,8
337,21.65,54.58,9.62,38.35,25.07,8
339,26.36,58.22,9.14,38.35,25.91,8
341,21.47,32.54,11.73,38.35,28.40,8
343,13.75,19.82,11.76,38.96,28.75,8
345,12.37,24.48,12.64,35.57,30.10,2
347,10.48,24.39,11.84,23.10,28.39,2
349,12.59,26.63,9.76,21.46,26.76,2
351,14.94,31.30,11.68,24.84,26.37,2
353,20.82,35.88,9.07,20.31,25.11,1
355,26.20,38.70,9.26,20.31,23.05,1
357,27.56,42.56,9.26,20.31,20.82,1
359,22.37,42.07,11.28,26.51,19.60,1
361,25.39,46.57,12.08,24.76,15.77,1
363,28.15,49.65,14.86,24.76,16.43,1
365,34.32,54.41,13.90,24.59,20.18,2
367,29.27,45.53,12.46,21.06,21.24,2
369,23.17,45.49,15.23,28.18,21.41,2
371,23.95,45.49,16.29,28.18,20.11,2
373,28.00,49.60,15.81,23.09,21.33,2
375,27.46,55.08,16.25,23.61,24.01,2
377,25.44,61.09,16.86,23.61,24.00,2
379,29.58,71.79,15.55,20.31,25.02,2
381,31.40,72.42,15.10,20.31,25.51,2
383,20.80,30.43,13.81,20.31,24.77,2
385,16.45,36.02,13.80,20.31,24.52,1
387,17.74,41.16,13.23,20.31,23.19,1
389,20.00,42.55,14.54,25.63,22.02,1
391,22.02,42.55,14.54,25.63,19.98,1
393,25.34,42.55,16.82,32.61,21.12,1
395,28.62,42.55,18.17,32.61,21.50,1
397,29.04,37.74,15.65,32.08,20.95,1
399,24.11,41.67,15.75,32.08,20.95,1
401,26.22,50.30,13.79,25.63,19.62,2
403,26.99,53.40,13.65,25.63,15.88,2
405,28.78,60.00,13.65,25.63,15.45,2
407,34.07,68.33,16.63,30.85,15.44,2
409,36.54,69.75,15.67,25.63,15.49,2
411,38.94,69.74,15.42,25.63,16.92,2
413,42.18,69.74,18.13,25.63,17.33,2
415,40.45,69.74,17.09,25.63,18.59,2
417,28.03,41.46,16.06,25.63,17.62,1
419,22.97,42.11,15.79,25.63,16.85,1
421,25.20,42.10,16.09,28.42,15.65,1
423,28.76,46.69,16.45,28.42,12.90,1
425,34.46,49.33,18.09,28.42,11.69,1
427,42.30,60.52,18.22,28.42,10.35,1
429,45.61,63.70,17.59,27.28,11.07,5
431,49.92,65.60,18.03,27.28,14.13,5
433,46.73,73.01,19.55,27.28,17.64,5
435,41.16,49.20,21.51,85.47,19.45,5
437,33.58,43.81,21.05,84.91,20.62,2
439,30.59,43.73,20.65,74.69,19.58,2
441,29.73,50.80,22.86,74.69,17.81,2
443,34.83,60.06,24.19,74.69,14.86,2
445,42.02,68.69,26.88,74.69,15.83,2
447,35.69,55.56,26.38,74.69,18.34,2
449,27.63,55.56,25.39,74.69,18.42,1
451,27.90,49.64,23.49,74.69,17.30,1
453,21.95,50.02,23.40,74.69,17.45,1
455,26.08,58.11,25.52,74.69,19.36,1
457,26.83,58.01,23.81,74.69,17.96,1
459,27.23,58.01,22.94,74.69,14.75,1
461,31.57,58.01,24.04,74.69,13.00,2
463,39.93,64.19,23.11,74.69,11.50,2
465,37.51,50.51,23.11,74.69,9.11,2
467,42.17,71.09,24.37,74.69,9.49,2
469,43.76,74.16,24.38,74.69,9.90,2
471,45.09,73.80,24.96,74.69,11.92,2
473,41.54,73.36,25.02,74.69,14.15,7
475,39.04,73.16,22.41,74.69,15.43,7
477,41.41,71.36,21.32,74.69,17.24,7
479,33.44,57.99,23.52,74.69,21.24,7
481,27.23,61.91,23.74,74.69,21.48,7
483,31.44,65.33,23.40,74.69,20.25,7
485,32.89,65.31,23.22,74.69,18.32,7
487,39.53,69.87,21.18,74.69,16.60,7
489,44.29,71.37,21.07,74.69,14.17,2
491,31.20,54.99,20.73,74.69,10.54,2
493,36.98,68.29,20.73,74.69,8.20,2
495,43.39,70.09,22.22,74.69,8.79,2
497,48.93,70.09,23.86,74.69,11.52,2
499,52.08,70.09,22.11,74.69,14.65,1
501,53.62,70.09,21.25,74.69,15.61,1
