time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,9.96,37.27,6.56,17.50,28.83,1
177,12.83,39.58,6.94,19.50,26.26,1
179,15.09,45.94,7.69,21.50,22.62,1
181,21.05,48.58,7.74,23.50,24.97,1
183,14.80,24.75,9.09,25.50,25.22,1
185,13.16,30.19,10.44,27.50,26.41,1
187,13.43,31.28,11.46,29.50,26.05,1
189,14.01,33.57,12.74,31.50,26.87,2
191,15.36,37.32,13.26,33.50,26.55,2
193,16.45,37.26,13.41,35.50,29.89,2
195,19.12,44.26,12.67,33.05,29.09,2
197,20.34,46.48,12.83,23.95,25.96,2
199,19.48,56.55,12.45,23.55,20.87,2
201,24.61,66.45,11.33,25.55,18.79,2
203,28.52,73.78,11.65,27.55,18.41,2
205,33.13,81.03,11.29,29.55,18.19,1
207,35.86,82.20,11.25,31.55,20.52,1
209,23.76,37.56,12.87,33.55,19.52,1
211,20.24,42.34,12.15,35.55,21.53,1
213,23.52,42.24,13.84,37.55,22.92,1
215,22.00,42.24,12.90,39.55,22.27,1
217,16.78,31.78,14.32,41.55,20.59,1
219,14.66,39.23,15.58,43.55,18.32,1
221,16.26,45.63,15.08,45.55,18.43,1
223,17.49,50.56,15.44,47.55,20.40,1
225,19.64,59.15,15.55,49.55,18.83,2
227,19.87,60.08,16.91,51.55,16.15,2
229,19.87,60.08,17.69,53.55,13.88,2
231,20.54,60.08,16.35,55.55,13.61,2
233,22.88,60.08,17.92,57.55,14.20,2
235,22.98,60.08,17.23,59.55,17.17,2
237,23.15,60.08,16.95,61.55,20.47,2
239,24.58,60.07,17.67,63.55,27.35,2
241,15.45,29.08,16.94,65.55,30.50,2
243,10.76,29.08,16.86,67.55,31.68,2
245,10.76,29.08,17.31,69.55,29.12,1
247,10.76,29.08,15.53,71.55,23.94,1
249,11.48,29.08,16.71,73.55,22.75,1
251,13.62,33.85,17.38,75.55,20.61,1
253,14.03,35.52,18.95,77.55,18.67,1
255,14.61,35.33,20.27,79.55,18.19,1
257,10.11,17.12,20.68,81.55,18.76,2
259,11.18,18.20,18.29,83.55,16.28,2
261,12.42,23.18,18.29,85.55,14.47,2
263,14.05,29.70,15.42,87.55,18.05,2
265,13.48,36.35,16.77,89.55,23.25,2
267,13.77,41.14,17.81,91.55,26.57,2
269,9.77,22.24,16.96,93.55,26.19,2
271,7.89,11.60,17.99,95.55,27.22,2
273,7.88,11.60,18.65,97.55,25.62,4
275,7.88,11.60,18.20,99.55,23.78,4
277,9.47,11.60,18.03,101.55,27.53,4
279,7.16,10.94,13.71,103.55,27.91,4
281,5.83,11.09,9.46,105.55,26.45,3
283,5.92,11.08,8.58,107.55,27.41,3
285,5.90,11.08,9.10,109.55,34.84,3
287,4.57,8.53,7.95,111.55,39.76,3
289,3.71,5.46,2.93,21.55,38.31,2
291,5.37,10.85,2.20,11.56,35.08,2
293,6.76,11.95,2.89,13.56,37.34,2
295,6.71,11.95,3.81,15.56,36.19,2
297,4.93,13.62,3.00,17.56,35.68,5
299,7.49,18.05,2.96,19.56,35.42,5
301,8.04,20.43,2.96,21.56,37.56,5
303,8.86,23.68,3.23,23.56,36.64,5
305,7.90,19.85,2.54,20.05,35.97,5
307,4.64,12.74,2.31,22.05,34.68,5
309,5.84,17.80,2.49,24.05,34.17,5
311,7.15,17.65,2.74,26.05,32.92,5
313,8.39,17.65,2.70,28.05,31.68,5
315,8.96,17.65,2.64,30.05,28.52,6
317,11.76,18.20,3.49,32.05,27.32,6
319,11.70,17.95,4.39,34.05,26.23,6
321,11.70,17.95,5.39,36.05,24.30,6
323,12.34,20.56,6.51,38.05,25.59,6
325,11.88,31.30,7.27,29.69,24.16,7
327,14.03,38.23,7.03,22.96,23.02,7
329,15.02,42.39,,24.96,24.22,7
331,16.52,44.86,,26.96,23.53,7
333,19.45,54.59,,28.96,22.43,7
335,20.19,54.58,,30.96,24.11,8
337,21.65,54.58,,32.96,25.07,8
339,26.36,58.22,,34.96,25.91,8
341,21.47,32.54,,36.96,28.40,8
343,13.75,19.82,,38.96,28.75,8
345,12.37,24.48,,35.57,30.10,2
347,10.48,24.39,,21.46,28.39,2
349,12.59,26.63,,22.84,26.76,2
351,14.94,31.30,,24.84,26.37,2
353,20.82,35.88,,20.51,25.11,1
355,26.20,38.70,,22.51,23.05,1
357,27.56,42.56,,24.51,20.82,1
359,22.37,42.07,,26.51,19.60,1
361,25.39,46.57,,24.76,15.77,1
363,28.15,49.65,,24.59,16.43,1
365,34.32,54.41,,24.18,20.18,2
367,29.27,45.53,,26.18,21.24,2
369,23.17,45.49,,28.18,21.41,2
371,23.95,45.49,,21.47,20.11,2
373,28.00,49.60,,23.47,21.33,2
375,27.46,55.08,,25.47,24.01,2
377,25.44,61.09,,27.47,24.00,2
379,29.58,71.79,,29.47,25.02,2
381,31.40,72.42,,31.47,25.51,2
383,20.80,30.43,,33.47,24.77,2
385,16.45,36.02,,35.47,24.52,1
387,17.74,41.16,,37.47,23.19,1
389,20.00,42.55,,39.47,22.02,1
391,22.02,42.55,,41.47,19.98,1
393,25.34,42.55,,43.47,21.12,1
395,28.62,42.55,,45.47,21.50,1
397,29.04,37.74,,47.47,20.95,1
399,24.11,41.67,,49.47,20.95,1
401,26.22,50.30,,51.47,19.62,2
403,26.99,53.40,,53.47,15.88,2
405,28.78,60.00,,55.47,15.45,2
407,34.07,68.33,,57.47,15.44,2
409,36.54,69.75,,59.47,15.49,2
411,38.94,69.74,,61.47,16.92,2
413,42.18,69.74,,63.47,17.33,2
415,40.45,69.74,,65.47,18.59,2
417,28.03,41.46,,67.47,17.62,1
419,22.97,42.11,,69.47,16.85,1
421,25.20,42.10,,71.47,15.65,1
423,28.76,46.69,,73.47,12.90,1
425,34.46,49.33,,75.47,11.69,1
427,42.30,60.52,,77.47,10.35,1
429,45.61,63.70,,79.47,11.07,5
431,49.92,65.60,,81.47,14.13,5
433,46.73,73.01,,83.47,17.64,5
435,41.16,49.20,,85.47,19.45,5
437,33.58,43.81,,84.91,20.62,2
439,30.59,43.73,,74.69,19.58,2
441,29.73,50.80,,41.16,17.81,2
443,34.83,60.06,,39.22,14.86,2
445,42.02,68.69,,41.22,15.83,2
447,35.69,55.56,,42.28,18.34,2
449,27.63,55.56,,44.28,18.42,1
451,27.90,49.64,,46.28,17.30,1
453,21.95,50.02,,48.28,17.45,1
455,26.08,58.11,,50.28,19.36,1
457,26.83,58.01,,52.28,17.96,1
459,27.23,58.01,,54.28,14.75,1
461,31.57,58.01,,56.28,13.00,2
463,39.93,64.19,,58.28,11.50,2
465,37.51,50.51,,60.28,9.11,2
467,42.17,71.09,,62.28,9.49,2
469,43.76,74.16,,64.28,9.90,2
471,45.09,73.80,,66.28,11.92,2
473,41.54,73.36,,68.28,14.15,7
475,39.04,73.16,,70.28,15.43,7
477,41.41,71.36,,72.28,17.24,7
479,33.44,57.99,,74.28,21.24,7
481,27.23,61.91,,52.00,21.48,7
483,31.44,65.33,,51.87,20.25,7
485,32.89,65.31,,50.61,18.32,7
487,39.53,69.87,,37.72,16.60,7
489,44.29,71.37,,36.64,14.17,2
491,31.20,54.99,,28.88,10.54,2
493,36.98,68.29,,30.88,8.20,2
495,43.39,70.09,,32.88,8.79,2
497,48.93,70.09,,34.88,11.52,2
499,52.08,70.09,,34.87,14.65,1
501,53.62,70.09,,12.96,15.61,1
