time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
279,14.35,17.82,9.22,31.94,11.83,1
281,15.24,20.68,8.84,33.94,11.26,1
283,15.94,23.49,9.16,35.94,11.26,1
285,15.93,23.46,10.49,37.94,9.48,3
287,15.91,23.46,11.82,39.94,7.02,3
289,15.04,23.46,12.60,41.94,14.06,3
291,11.84,23.46,11.13,36.83,16.98,3
293,9.27,23.46,12.26,38.83,15.38,3
295,9.97,23.46,11.52,40.83,18.12,2
297,10.58,23.46,12.69,42.83,24.96,2
299,10.57,23.46,13.85,44.83,29.97,2
301,6.90,18.52,11.98,41.55,35.62,2
303,2.61,5.31,10.04,26.91,34.33,2
305,3.32,5.31,8.02,28.71,31.25,2
307,3.91,5.31,6.93,30.71,32.12,2
309,3.90,5.31,7.42,32.71,31.12,4
311,6.58,10.19,8.25,34.71,37.55,4
313,4.06,9.54,6.92,36.71,41.09,4
315,1.29,5.18,2.17,13.55,43.58,4
317,1.51,5.18,1.96,15.55,44.10,4
319,1.29,5.18,1.46,17.55,38.39,1
321,2.55,10.22,1.70,19.55,35.24,1
323,5.34,12.02,2.22,21.55,31.43,1
325,7.78,15.58,2.92,23.55,28.79,1
327,9.13,18.08,3.24,25.55,27.32,1
329,10.39,18.06,4.05,27.55,24.61,1
331,11.82,18.39,4.84,29.55,25.07,3
333,13.10,23.59,5.67,31.55,24.76,3
335,11.78,23.48,6.69,33.55,30.61,3
337,8.85,23.07,5.13,17.85,31.36,3
339,6.94,17.27,4.91,15.57,30.70,3
341,5.26,9.20,4.45,16.46,30.56,3
343,8.26,15.65,5.28,18.46,29.74,3
345,8.82,17.50,6.11,20.46,27.53,2
347,9.05,17.49,7.17,22.46,26.81,2
349,10.07,17.49,8.10,24.46,22.91,2
351,9.39,24.51,5.26,19.53,21.59,2
353,9.35,24.61,3.97,19.85,17.85,2
355,12.27,24.61,4.42,21.85,16.88,4
357,13.19,24.61,5.59,23.85,19.30,4
359,11.42,24.61,6.18,24.36,24.82,4
361,7.90,24.20,5.87,20.91,30.73,4
363,1.60,5.52,4.88,20.45,36.02,4
365,2.43,9.73,3.85,15.53,36.25,1
367,4.39,12.16,4.51,17.53,41.68,1
369,2.35,9.39,5.18,19.53,40.85,1
371,1.18,4.74,3.28,16.83,40.59,1
373,1.18,4.74,3.51,18.83,37.63,1
375,1.18,4.74,3.57,20.83,34.55,1
377,1.18,4.74,3.79,22.83,26.47,3
379,1.97,4.64,4.31,24.83,34.62,3
381,1.25,5.00,2.60,26.83,36.80,3
383,2.70,9.47,0.70,6.14,37.39,3
385,4.08,11.51,1.03,8.14,36.30,3
387,4.06,11.50,1.36,10.14,33.18,2
389,4.06,11.50,1.72,12.14,30.57,2
391,4.06,11.50,2.22,14.14,30.38,2
393,4.57,11.50,2.76,16.14,32.67,2
395,4.54,11.50,3.22,18.14,32.16,2
397,6.65,15.09,3.88,20.14,36.12,4
399,7.14,17.05,4.51,22.14,41.98,4
401,6.46,16.99,2.97,24.14,42.57,4
403,1.21,4.83,3.23,21.73,35.42,4
405,1.56,4.78,1.29,9.52,26.72,4
407,5.12,9.59,1.96,11.52,21.28,1
409,6.81,11.20,2.77,13.52,23.97,1
411,8.64,16.96,3.61,15.52,27.58,1
413,7.50,17.52,2.98,11.04,26.65,1
415,6.65,17.37,3.66,13.04,28.46,1
417,8.32,17.37,4.28,15.04,26.67,3
419,8.22,17.37,4.48,17.04,27.71,3
421,6.83,17.37,3.78,19.04,24.00,3
423,6.48,17.37,3.01,21.04,19.86,3
425,8.76,17.37,3.68,23.04,18.67,3
427,10.05,17.37,4.68,25.04,19.02,2
429,10.01,17.37,5.68,27.04,18.98,2
431,9.58,17.33,6.82,29.04,17.81,2
433,6.96,11.68,6.22,29.06,18.44,2
435,8.46,11.68,5.84,25.12,21.66,2
437,8.41,11.68,4.58,15.78,23.90,4
439,8.36,11.68,5.57,17.78,27.09,4
441,4.47,9.06,5.91,19.78,40.10,4
443,1.43,5.74,3.76,21.78,41.66,4
445,1.43,5.74,1.02,12.22,45.13,4
447,1.43,5.74,1.18,14.22,45.00,1
449,1.43,5.74,1.49,16.22,43.19,1
451,1.43,5.74,1.95,18.22,45.40,1
453,1.43,5.74,2.38,20.22,45.50,1
455,2.55,5.74,2.49,22.22,44.72,1
457,2.61,5.74,3.84,24.22,42.68,3
459,2.56,5.64,4.34,26.22,46.55,3
461,1.82,3.84,5.15,28.22,40.07,3
463,2.47,5.42,0.55,3.56,35.13,3
465,2.46,5.40,1.09,5.56,29.09,3
467,4.98,9.64,1.84,7.56,25.26,2
469,7.09,12.05,2.86,9.56,23.79,2
471,7.07,12.04,3.57,11.56,22.58,2
473,8.20,16.54,4.71,13.56,22.87,2
475,8.59,18.13,7.30,15.56,26.29,2
477,9.64,18.12,8.13,17.56,25.01,4
479,10.26,18.12,9.13,19.56,28.40,4
481,11.56,22.95,10.23,21.56,32.27,4
483,7.58,19.06,9.34,18.85,30.54,4
485,2.38,5.19,7.42,20.85,28.62,4
487,2.36,5.19,7.08,22.85,26.47,1
489,3.28,6.46,,,24.49,1
491,8.43,18.53,,,24.94,1
493,8.30,18.07,,,26.41,1
495,8.63,17.79,,,31.33,1
497,9.44,17.79,,,30.41,3
499,9.34,17.79,,,33.98,3
501,10.62,21.26,,,36.85,3
