time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
371,9.85,17.97,11.66,11.66,43.19,26.29,1
373,9.85,17.97,12.52,12.52,45.19,22.57,1
375,9.85,17.97,13.14,13.14,47.19,19.50,1
377,9.85,17.97,14.10,14.10,49.19,14.94,3
379,9.85,17.97,15.17,15.17,51.19,15.55,3
381,9.82,17.97,16.35,16.35,53.19,21.09,3
383,10.14,17.97,14.97,14.97,55.19,21.86,3
385,10.66,17.97,13.57,13.57,57.19,21.16,2
387,10.05,17.97,14.57,14.57,59.19,18.17,2
389,9.82,17.97,15.57,15.57,61.19,19.90,2
391,9.55,17.93,16.57,16.57,63.19,24.54,2
393,6.70,11.50,12.09,12.09,61.61,26.27,4
395,7.13,11.50,7.39,7.39,37.00,25.17,4
397,9.49,15.17,5.19,5.19,21.34,36.18,4
399,8.83,17.02,3.56,3.56,22.14,43.61,4
401,3.96,11.00,3.80,3.80,19.73,38.62,1
403,3.11,11.00,1.29,1.29,7.52,32.75,1
405,5.11,15.48,2.00,2.00,9.52,26.53,1
407,7.19,23.16,2.84,2.84,11.52,24.35,1
409,7.30,23.20,2.72,2.72,12.43,27.10,1
411,7.88,26.19,3.38,3.38,14.43,28.61,1
413,8.69,29.40,4.03,4.03,16.43,25.57,1
415,9.65,29.37,4.67,4.67,18.43,26.63,3
417,11.32,29.37,5.50,5.50,20.43,24.30,3
419,11.22,29.37,6.35,6.35,22.43,25.61,3
421,9.83,29.37,5.81,5.81,24.43,25.51,3
423,9.59,29.19,5.21,5.21,26.43,22.14,2
425,11.12,26.86,3.68,3.68,23.10,19.92,2
427,11.51,23.20,4.68,4.68,25.10,24.12,2
429,9.64,18.42,5.68,5.68,27.10,23.62,2
431,6.69,11.68,5.22,5.22,27.25,20.63,4
433,6.97,11.68,4.87,4.87,23.50,19.60,4
435,8.41,11.68,3.75,3.75,13.82,29.51,4
437,4.47,9.06,4.25,4.25,15.82,36.80,4
439,1.43,5.74,2.54,2.54,17.82,34.62,1
441,1.76,5.74,0.97,0.97,8.24,38.38,1
443,2.57,5.74,1.24,1.24,10.24,40.07,1
445,2.54,5.74,1.57,1.57,12.24,40.61,1
447,2.54,5.74,1.98,1.98,14.24,39.31,1
449,2.54,5.74,,,,35.73,1
451,2.54,5.74,,,,40.76,3
453,2.94,5.74,,,,41.50,3
455,3.69,5.64,,,,46.19,3
457,1.50,4.43,,,,46.58,3
459,1.11,4.43,,,,42.98,2
461,1.70,4.43,,,,36.50,2
463,2.49,5.45,,,,34.88,2
465,2.46,5.40,,,,32.38,2
467,6.19,9.64,,,,27.57,4
469,8.44,12.05,,,,22.13,4
471,8.43,12.04,,,,25.53,4
473,8.55,16.66,,,,32.43,4
475,3.99,9.14,,,,37.44,4
477,1.99,5.72,,,,36.90,1
479,1.43,5.72,,,,35.25,1
481,1.43,5.72,,,,35.07,1
483,3.97,10.16,,,,27.99,1
485,4.18,10.99,,,,24.38,3
487,4.26,10.98,,,,21.13,3
489,7.45,14.68,,,,24.21,3
491,7.23,16.73,,,,30.38,3
493,2.67,6.41,,,,35.46,2
495,1.48,4.27,,,,43.40,2
497,2.21,4.55,,,,48.63,2
499,1.07,4.27,,,,48.17,2
501,1.07,4.27,,,,45.26,2
