time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,7.67,26.21,13.36,45.25,25.89,2
169,11.33,35.62,15.24,45.25,29.79,2
171,11.99,38.22,14.51,45.25,32.73,2
173,6.16,11.20,14.64,45.25,33.52,2
175,6.69,11.56,14.24,45.25,26.74,2
177,6.69,11.54,9.84,45.25,21.97,1
179,6.69,11.54,9.84,45.25,20.74,1
181,7.27,11.54,9.82,45.25,24.87,1
183,9.81,16.81,10.31,45.25,24.98,1
185,11.54,23.81,10.96,45.25,30.08,1
187,7.00,11.62,10.43,45.25,35.76,1
189,5.59,11.62,9.06,45.25,38.07,1
191,5.59,11.62,7.80,45.25,36.17,3
193,5.59,11.62,7.80,45.25,31.07,3
195,6.46,15.10,7.12,45.25,27.53,3
197,7.06,17.51,7.12,45.25,26.53,3
199,9.08,21.29,9.83,61.13,23.14,3
201,10.79,23.42,7.82,45.25,23.62,3
203,5.58,16.29,7.22,45.25,22.82,3
205,8.23,16.28,6.81,45.25,23.78,1
207,8.14,16.28,6.81,45.25,26.35,1
209,9.58,16.28,6.81,45.25,28.41,1
211,8.50,16.28,10.06,45.25,28.84,1
213,4.68,16.28,8.94,45.25,30.57,1
215,5.48,16.28,8.65,45.25,27.96,2
217,6.25,16.28,8.24,45.25,21.13,2
219,6.67,16.28,8.24,45.25,21.04,2
221,7.70,16.28,8.24,45.25,27.01,2
223,7.26,18.53,14.63,45.25,27.52,2
225,8.43,23.19,15.46,45.25,26.99,4
227,8.52,23.11,9.18,45.25,25.04,4
229,9.74,23.11,9.34,45.25,30.01,4
231,9.53,23.10,10.37,65.89,25.45,4
233,6.02,12.25,8.85,35.48,21.28,1
235,6.58,14.12,8.85,35.48,15.47,1
237,9.32,18.67,8.85,35.48,18.31,1
239,11.93,18.58,11.93,35.48,19.13,1
241,8.77,11.97,9.22,35.48,19.23,1
243,8.61,11.97,8.62,35.48,21.57,1
245,8.61,11.97,7.60,35.48,24.74,1
247,8.61,11.97,7.40,35.48,28.28,3
249,8.61,11.97,7.40,35.48,27.06,3
251,9.10,13.39,7.40,35.48,24.37,3
253,10.38,18.60,7.40,35.48,24.31,3
255,9.59,18.49,11.21,46.48,27.21,2
257,7.35,18.49,10.61,46.48,22.18,2
259,8.87,18.49,10.61,46.48,19.14,2
261,10.60,25.23,10.61,46.48,23.15,2
263,12.70,25.32,13.55,46.48,27.36,1
265,13.40,25.07,13.76,46.48,24.36,1
267,11.61,18.19,13.76,46.48,27.06,1
269,8.50,21.10,13.76,46.48,28.27,1
271,10.83,24.96,17.51,46.48,28.84,4
273,12.02,24.60,16.97,46.48,23.91,4
275,9.64,15.14,16.97,46.48,22.44,4
277,10.29,17.65,16.94,46.48,23.56,4
279,13.72,23.90,18.06,57.78,24.04,2
281,11.01,23.79,15.83,46.48,21.17,2
283,13.66,23.79,15.83,46.48,17.14,2
285,14.83,23.79,17.55,46.48,14.08,2
287,14.16,23.79,18.84,46.48,14.16,2
289,13.34,23.59,18.89,46.48,16.28,1
291,10.27,21.69,15.64,46.48,16.01,1
293,10.91,26.66,15.64,46.48,21.40,1
295,13.34,32.01,18.97,46.48,27.42,1
297,11.63,31.86,17.42,46.48,31.19,1
299,7.57,15.63,16.07,46.48,31.67,1
301,4.81,5.01,14.76,46.48,31.48,1
303,4.81,5.01,14.57,46.48,27.80,2
305,5.41,7.40,13.57,46.48,25.66,2
307,6.11,10.20,13.57,46.48,20.36,2
309,11.71,22.03,13.57,46.48,16.25,2
311,14.12,23.65,16.23,46.48,20.35,1
313,11.56,22.85,15.08,46.48,20.76,1
315,6.15,12.13,15.08,46.48,19.70,1
317,7.54,12.07,15.08,46.48,21.58,1
319,7.24,12.07,14.99,46.48,23.14,2
321,8.09,12.07,14.70,46.48,24.93,2
323,8.07,12.07,14.70,46.48,27.15,2
325,8.05,12.07,14.70,46.48,26.36,2
327,7.16,12.07,13.94,46.48,23.29,1
329,7.11,12.07,11.15,46.48,20.12,1
331,7.47,12.07,11.15,46.48,18.86,1
333,8.48,12.07,11.15,46.48,16.83,1
335,8.26,12.07,12.32,46.48,14.83,2
337,8.26,12.07,11.62,46.48,11.84,2
339,8.26,12.07,11.62,46.48,8.80,2
341,8.25,12.12,11.62,46.48,6.92,2
343,6.95,12.07,11.71,46.48,9.17,3
345,6.95,12.07,11.44,46.48,7.74,3
347,6.95,12.07,11.44,46.48,6.88,3
349,7.06,12.10,11.44,46.48,9.69,3
351,6.03,12.07,15.85,92.36,15.70,1
353,6.03,12.07,14.24,92.36,13.47,1
355,6.03,12.07,14.24,92.36,14.69,1
357,6.03,12.07,14.24,92.36,23.20,1
359,7.59,18.28,16.57,92.36,31.66,4
361,4.97,12.07,15.74,92.36,36.26,4
363,3.17,12.07,15.74,92.36,34.25,4
365,4.39,12.07,15.74,92.36,40.56,4
367,4.10,8.76,19.67,92.36,42.66,1
369,3.78,5.31,17.99,92.36,37.67,1
371,3.77,5.31,17.99,92.36,32.57,1
373,6.24,15.28,17.99,92.36,35.27,1
375,5.56,18.25,18.99,92.36,34.47,1
377,5.90,18.23,17.06,92.36,33.67,1
379,5.90,18.23,15.46,92.36,36.66,1
381,6.82,18.23,15.45,92.36,34.24,1
383,7.13,18.23,15.51,92.36,30.49,2
385,7.13,18.23,15.40,92.36,25.66,2
387,7.48,18.23,15.25,92.36,19.27,2
389,9.10,18.23,15.25,92.36,17.75,2
391,10.77,18.21,20.23,92.36,20.21,2
393,7.15,11.33,21.05,92.36,22.49,2
395,8.65,11.33,17.66,92.36,26.05,2
397,9.99,11.94,14.68,92.36,28.93,3
399,9.97,11.89,14.15,92.36,27.67,3
401,9.97,11.89,14.15,92.36,29.09,3
403,9.17,11.89,9.37,58.22,30.64,3
405,8.28,11.89,8.41,58.22,28.15,3
407,8.28,11.89,7.93,58.22,24.53,3
409,8.28,11.89,7.91,58.22,21.41,4
411,8.28,11.89,7.91,58.22,20.19,4
413,9.11,11.89,7.91,58.22,24.11,4
415,8.68,11.33,7.69,36.12,25.91,4
417,8.62,15.32,5.99,25.12,27.64,1
419,10.34,18.40,5.99,25.12,29.03,1
421,10.32,18.37,5.99,25.12,30.66,1
423,9.15,18.37,15.91,40.05,31.73,1
425,5.99,22.34,15.82,38.30,31.06,2
427,7.78,26.13,15.42,38.30,28.20,2
429,9.18,31.81,16.41,38.30,25.94,2
431,10.52,31.69,16.41,38.30,20.53,2
433,11.80,31.69,18.55,38.30,19.79,2
435,8.63,18.72,18.60,38.30,24.95,2
437,5.64,12.17,18.21,38.30,26.21,2
439,5.57,11.89,16.97,38.30,30.34,2
441,5.57,11.89,15.95,38.30,29.53,2
443,5.57,11.89,16.02,38.30,29.94,3
445,6.94,11.89,16.10,38.30,30.66,3
447,7.12,11.89,15.85,38.30,26.71,3
449,8.26,16.24,15.85,38.30,25.38,3
451,9.30,18.89,17.21,38.30,22.43,1
453,8.98,13.93,16.85,38.30,20.56,1
455,11.88,21.62,16.85,38.30,20.26,1
457,13.52,25.35,16.85,38.30,21.88,1
459,12.84,25.32,15.38,32.63,24.01,1
461,12.94,23.74,14.16,27.98,26.32,1
463,11.55,17.20,11.86,27.98,25.03,1
465,11.82,18.26,11.05,25.12,28.00,3
467,11.82,18.26,11.05,25.12,26.69,3
469,13.08,18.26,11.05,25.12,27.52,3
471,13.08,18.26,11.38,25.12,25.27,3
473,11.41,19.02,10.41,25.12,26.35,2
475,14.05,25.91,10.11,25.12,23.22,2
477,14.91,25.69,10.11,25.12,21.11,2
479,16.88,25.69,17.15,31.90,20.34,2
481,17.73,25.78,17.17,31.90,24.00,2
483,13.64,25.77,12.21,26.64,24.28,2
485,13.59,25.77,11.56,26.64,23.99,2
487,14.28,25.77,10.64,26.64,25.32,2
489,15.18,25.77,10.24,26.64,27.79,1
491,15.17,25.77,10.24,26.64,25.62,1
493,16.70,25.77,9.98,26.64,26.62,1
495,16.70,25.77,11.85,26.64,24.16,1
497,13.62,25.41,11.71,27.91,23.55,1
499,9.63,18.26,9.75,25.12,22.28,1
501,11.15,18.26,9.68,25.12,22.06,1
