time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
215,25.24,36.24,29.09,77.53,22.10,3
217,26.28,36.87,25.64,79.53,23.59,4
219,20.38,36.87,25.79,81.53,23.09,4
221,20.68,36.87,25.49,83.53,21.54,4
223,24.07,46.16,27.10,85.53,19.71,4
225,29.91,51.16,21.62,53.07,18.61,4
227,33.60,57.35,20.45,55.07,19.29,4
229,35.38,57.16,21.62,57.07,17.72,4
231,36.34,56.83,21.36,59.07,18.34,4
233,26.30,42.15,21.20,61.07,17.82,1
235,26.75,43.53,21.52,63.07,16.88,1
237,28.42,43.52,22.46,65.07,14.98,1
239,30.36,46.89,23.96,67.07,14.27,1
241,35.23,53.69,23.33,64.53,13.75,3
243,36.72,59.91,23.46,48.12,11.86,3
245,38.82,65.98,24.42,50.12,10.90,3
247,40.66,65.92,26.04,52.12,12.94,3
249,41.14,65.33,23.39,47.08,13.77,4
251,32.87,56.67,22.53,49.08,13.23,4
253,33.54,56.76,22.34,51.08,14.54,4
255,36.69,56.14,22.35,53.08,15.93,4
257,30.40,38.11,22.76,55.08,16.47,4
259,29.22,37.97,21.84,57.08,18.02,4
261,27.65,37.26,21.18,59.08,19.75,3
263,28.93,37.23,22.29,61.08,20.57,3
265,28.30,37.10,22.31,63.08,22.41,3
267,29.45,37.86,23.61,65.08,23.32,3
269,29.54,38.21,21.93,67.08,21.07,3
271,29.49,38.21,22.26,69.08,19.18,3
273,21.24,38.21,22.19,71.08,20.84,3
275,22.03,38.21,21.69,73.08,18.82,3
277,23.72,41.30,20.37,75.08,16.54,1
279,25.00,44.63,19.71,77.08,16.01,1
281,27.13,44.60,20.43,79.08,17.53,1
283,29.08,44.60,21.22,81.08,18.20,1
285,27.47,44.60,20.65,83.08,18.53,2
287,30.15,44.60,21.07,85.08,19.35,2
289,31.40,44.35,22.24,87.08,21.08,2
291,31.57,44.35,23.82,89.08,19.46,2
293,23.79,44.35,25.37,89.86,18.32,4
295,26.90,44.35,23.77,63.00,15.62,4
297,29.91,44.35,22.38,58.14,17.89,4
299,27.14,44.35,21.08,54.67,17.51,4
301,31.02,50.05,17.52,56.67,16.95,4
303,31.77,58.26,17.76,58.67,19.92,4
305,32.72,63.93,18.56,60.67,19.84,4
307,32.99,63.82,17.90,62.67,19.92,4
309,25.74,30.32,18.98,64.67,20.77,3
311,27.99,31.47,19.91,66.67,17.57,3
313,28.54,31.39,19.19,68.67,15.52,3
315,31.95,35.64,20.89,70.67,17.39,3
317,35.17,43.66,20.98,72.67,17.38,2
319,36.88,43.95,21.45,74.67,17.09,2
321,36.02,43.95,21.76,76.67,16.62,2
323,30.84,46.21,23.66,78.67,17.25,2
325,31.76,49.92,22.27,80.67,18.17,4
327,35.68,52.56,23.24,82.67,15.27,4
329,38.59,57.07,23.15,84.67,14.83,4
331,39.08,56.83,24.93,86.67,17.18,4
333,44.36,54.16,25.23,88.67,16.18,1
335,37.79,57.62,24.63,90.67,14.58,1
337,39.53,59.46,25.22,92.67,14.54,1
339,45.92,63.26,27.13,94.67,14.86,1
341,47.02,70.29,27.28,77.00,14.39,1
343,43.06,79.78,28.30,67.16,14.32,3
345,45.67,83.24,28.57,51.53,11.14,3
347,52.79,84.28,29.45,53.53,11.75,3
349,56.60,89.75,31.25,55.53,12.09,3
351,58.15,89.59,31.29,56.68,12.97,3
353,59.19,92.17,30.01,49.02,12.22,4
355,62.36,95.36,27.51,51.02,12.74,4
357,65.01,92.61,27.50,53.02,14.50,4
359,50.44,64.27,28.98,55.02,13.93,4
361,52.95,69.60,27.82,57.02,11.46,3
363,54.99,72.59,26.76,59.02,9.05,3
365,56.06,74.95,28.02,61.02,10.06,3
367,53.55,79.99,29.83,63.02,13.50,3
369,49.42,71.77,31.08,65.02,15.19,3
371,40.90,51.56,31.94,67.02,16.57,2
373,39.26,51.48,30.58,69.02,13.72,2
375,37.01,54.21,31.45,71.02,12.13,2
377,41.15,65.41,33.45,73.02,11.68,2
379,46.99,74.57,35.45,75.02,10.39,2
381,54.09,76.83,34.91,72.33,11.19,4
383,55.33,81.47,35.65,74.33,10.79,4
385,56.24,83.16,35.93,76.33,9.53,4
387,59.62,84.88,37.83,78.33,9.50,4
389,65.45,89.50,37.18,80.33,10.01,1
391,67.00,89.44,37.47,82.33,9.36,1
393,71.66,96.62,35.95,84.33,11.73,1
395,74.20,101.39,37.85,86.33,14.35,1
397,73.53,96.77,37.99,83.11,15.20,4
399,60.52,85.13,37.75,80.53,13.75,4
401,57.16,85.13,38.31,72.56,11.22,4
403,59.07,85.13,39.38,74.56,9.39,4
405,64.83,86.41,39.87,76.56,9.97,3
407,77.53,97.65,36.75,78.56,10.44,3
409,77.25,102.64,35.66,80.56,10.51,3
411,77.86,102.58,37.56,82.56,10.58,3
413,68.52,92.82,37.23,84.56,12.17,3
415,50.44,96.25,36.86,86.56,9.85,3
417,58.01,114.78,36.29,88.56,10.79,2
419,63.90,124.51,35.17,90.56,10.47,2
421,65.69,128.54,36.76,92.56,10.93,2
423,69.39,134.23,38.76,94.56,14.03,2
425,70.95,138.05,,79.87,13.29,3
427,72.06,139.43,,81.42,10.25,3
429,75.24,147.37,,79.44,6.89,3
431,81.85,161.23,,81.44,6.56,3
433,87.42,165.73,,83.44,6.39,4
435,91.15,165.69,,85.44,8.54,4
437,91.64,165.69,,87.44,9.68,4
439,94.22,165.69,,89.44,11.47,4
441,94.99,166.77,,91.44,12.99,3
443,96.31,176.77,,93.44,11.89,3
445,79.43,187.48,,95.44,10.75,3
447,80.53,192.50,,97.44,10.19,3
449,79.78,197.96,,99.44,10.77,3
451,75.85,197.87,,101.44,11.12,3
453,79.19,197.67,,103.44,11.85,4
455,79.88,195.59,,105.44,11.57,4
457,63.14,103.34,,107.44,11.53,4
459,61.41,86.45,,109.44,12.06,4
461,64.95,93.73,,111.44,12.58,3
463,63.73,102.09,,113.44,12.51,3
465,68.74,107.66,,115.44,12.45,3
467,70.25,109.11,,117.44,11.27,3
469,72.16,113.29,,119.44,10.85,3
471,75.40,119.01,,121.44,9.45,3
473,80.11,123.87,,123.44,8.03,4
475,84.38,137.22,,125.44,7.23,4
477,88.67,152.75,,127.44,7.91,4
479,87.36,152.02,,129.44,10.10,4
481,85.12,153.32,,131.44,11.63,4
483,87.94,159.22,,133.44,10.57,4
485,89.93,167.31,,135.44,10.73,1
487,95.75,176.68,,137.44,9.38,1
489,96.20,177.60,,139.44,9.95,1
491,98.76,176.20,,141.44,10.04,1
493,69.24,114.19,,129.80,9.07,3
495,69.78,114.03,,101.86,7.10,3
497,80.34,114.03,,88.41,6.36,3
499,88.08,114.03,,90.41,6.17,3
501,93.65,114.03,,62.91,5.74,2
