time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,12.65,36.50,10.46,39.09,33.75,3
437,5.14,11.64,10.21,39.09,38.69,3
439,5.14,11.64,9.73,39.09,42.65,3
441,5.14,11.64,8.23,39.09,38.98,4
443,5.14,11.64,7.70,39.09,36.24,4
445,6.04,11.64,9.65,39.09,38.46,4
447,2.96,11.64,11.36,39.09,36.35,4
449,2.91,11.64,10.20,39.09,34.78,1
451,4.65,17.05,10.39,39.09,31.16,1
453,7.31,18.74,10.39,39.09,28.29,1
455,12.14,24.09,10.45,43.99,28.95,1
457,9.58,23.57,11.02,43.99,26.83,2
459,4.35,7.10,7.78,43.99,25.46,2
461,6.92,12.11,7.78,43.99,25.22,2
463,6.14,8.73,8.21,43.99,33.47,2
465,7.53,12.33,8.19,43.99,37.48,3
467,8.69,12.42,7.62,43.99,36.45,3
469,8.53,12.42,7.62,43.99,37.59,3
471,6.68,11.89,9.53,43.99,35.94,3
473,5.18,11.89,9.11,43.99,33.80,4
475,7.00,17.25,6.32,43.99,30.16,4
477,7.72,17.91,6.32,43.99,30.09,4
479,10.77,21.32,10.89,43.99,28.17,4
481,14.13,23.93,7.69,43.99,26.86,4
483,10.08,25.21,6.97,43.99,25.89,4
485,9.89,25.13,6.58,43.99,26.26,4
487,11.69,30.03,6.31,43.99,26.39,4
489,13.67,33.15,6.31,43.99,27.10,5
491,15.33,38.10,5.79,43.99,26.44,5
493,15.31,38.00,5.79,43.99,24.92,5
495,15.31,38.00,7.61,43.99,24.32,5
497,18.26,38.00,8.99,43.99,25.45,6
499,21.78,37.88,9.08,43.99,22.86,6
501,14.83,24.80,9.22,43.99,24.85,6
