time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,12.65,36.50,7.14,28.51,33.75,3
437,5.14,11.64,7.61,26.24,38.69,3
439,5.14,11.64,7.84,28.08,42.65,3
441,5.14,11.64,7.06,30.08,38.98,4
443,5.14,11.64,7.24,32.08,36.24,4
445,6.04,11.64,7.85,34.08,38.46,4
447,2.96,11.64,6.47,36.08,36.35,4
449,2.91,11.64,5.70,38.08,34.78,1
451,4.65,17.05,5.83,40.08,31.16,1
453,7.31,18.74,6.24,42.08,28.29,1
455,12.14,24.09,7.50,44.08,28.95,1
457,9.58,23.57,7.59,40.69,26.83,2
459,4.35,7.10,4.23,9.70,25.46,2
461,6.92,12.11,4.61,11.70,25.22,2
463,6.14,8.73,6.11,13.70,33.47,2
465,7.53,12.33,7.62,15.70,37.48,3
467,8.69,12.42,8.59,17.70,36.45,3
469,8.53,12.42,11.87,19.70,37.59,3
471,6.68,11.89,13.60,21.70,35.94,3
473,5.18,11.89,13.97,23.70,33.80,4
475,7.00,17.25,14.24,25.70,30.16,4
477,7.72,17.91,18.33,27.70,30.09,4
479,10.77,21.32,,,28.17,4
481,14.13,23.93,,,26.86,4
483,10.08,25.21,,,25.89,4
485,9.89,25.13,,,26.26,4
487,11.69,30.03,,,26.39,4
489,13.67,33.15,,,27.10,5
491,15.33,38.10,,,26.44,5
493,15.31,38.00,,,24.92,5
495,15.31,38.00,,,24.32,5
497,18.26,38.00,,,25.45,6
499,21.78,37.88,,,22.86,6
501,14.83,24.80,,,24.85,6
