time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
177,14.69,23.43,15.26,88.47,22.54,7
179,10.68,22.89,14.83,90.47,16.97,7
181,14.28,24.26,15.03,92.47,18.10,7
183,19.09,25.32,16.63,94.47,19.30,7
185,19.70,24.96,16.06,96.47,20.50,6
187,14.04,24.25,15.95,98.47,19.00,6
189,13.83,24.25,16.83,100.47,20.62,6
191,17.55,24.26,18.33,102.47,21.24,6
193,19.22,25.00,18.85,104.47,21.49,6
195,15.11,30.82,16.74,106.47,20.53,1
197,15.20,31.17,18.02,108.47,20.20,1
199,17.46,31.17,17.94,110.47,18.34,1
201,24.15,36.57,19.38,112.47,17.75,1
203,27.89,36.27,20.88,114.47,19.59,1
205,28.95,36.89,20.94,116.47,19.34,1
207,24.07,36.55,19.67,118.47,21.28,1
209,16.21,36.25,20.46,120.47,18.88,1
211,16.72,43.57,19.68,122.47,14.99,1
213,18.16,48.99,20.03,124.47,11.09,2
215,19.71,48.91,20.34,126.47,9.63,2
217,21.07,48.91,20.78,128.47,8.38,2
219,21.35,48.91,21.54,130.47,8.64,2
221,23.15,48.91,21.07,132.47,13.59,2
223,23.50,48.91,22.03,134.47,18.58,2
225,15.33,43.62,17.44,136.47,28.69,2
227,5.79,12.06,16.74,138.47,32.01,2
229,6.49,14.87,17.26,140.47,36.08,7
231,7.42,18.58,15.48,142.47,38.81,7
233,7.41,18.54,13.02,144.47,42.47,7
235,7.40,18.51,13.86,146.47,41.25,7
237,5.37,5.57,12.47,148.47,41.21,7
239,3.97,5.57,12.44,150.47,38.55,7
241,3.97,5.57,11.99,152.47,33.65,1
243,4.62,7.38,13.04,154.47,28.46,1
245,7.51,13.75,14.30,156.47,26.35,1
247,8.74,17.69,14.88,158.47,27.14,1
249,7.26,11.70,15.28,160.47,26.30,1
251,7.41,12.56,15.98,162.47,26.79,6
253,8.87,15.99,16.03,164.47,25.47,6
255,10.61,18.94,16.66,166.47,22.22,6
257,10.59,18.92,17.86,168.47,22.15,6
259,11.52,18.89,19.13,170.47,22.50,8
261,12.22,18.01,16.31,172.47,20.25,8
263,14.99,29.68,16.78,174.47,20.05,8
265,17.60,34.59,18.18,176.47,22.25,8
267,20.22,45.17,19.67,178.47,22.27,8
269,20.41,45.95,13.26,29.66,21.11,8
271,21.83,51.63,11.26,31.66,20.17,8
273,26.53,58.45,12.20,33.66,19.32,8
275,28.03,55.05,13.53,35.66,18.95,8
277,15.21,24.89,14.70,37.66,21.37,5
279,15.20,24.89,16.40,39.66,21.89,5
281,15.20,24.89,16.86,41.66,22.09,5
283,15.20,24.89,18.04,43.66,21.57,5
285,18.15,29.09,16.02,33.93,22.45,5
287,19.06,24.43,16.15,35.93,23.39,7
289,16.87,31.12,16.70,37.93,20.54,7
291,17.77,34.78,16.31,39.93,20.05,7
293,22.91,37.88,18.01,41.93,21.01,7
295,24.59,37.86,19.71,43.93,21.18,7
297,27.00,39.85,19.71,45.93,21.50,2
299,29.11,43.64,20.70,47.93,19.59,2
301,31.82,49.55,19.64,49.93,18.20,2
303,30.39,51.42,21.14,51.93,17.46,2
305,31.35,56.02,17.77,53.93,19.46,2
307,36.08,68.81,18.55,55.93,19.51,2
309,37.61,70.43,18.32,57.93,18.57,2
311,37.57,70.42,19.18,59.93,17.90,2
313,30.45,41.92,18.50,61.93,16.57,1
315,20.94,31.97,18.73,63.93,14.61,1
317,22.30,32.12,19.14,65.93,11.87,1
319,26.64,38.98,19.44,67.93,14.26,1
321,31.55,45.52,18.72,69.93,15.97,1
323,34.55,49.48,19.86,71.93,18.45,1
325,35.95,49.35,20.70,73.93,17.69,1
327,38.00,53.63,21.12,75.93,17.09,1
329,29.63,42.46,19.41,77.93,18.18,2
331,31.29,42.46,20.28,79.93,16.41,2
333,33.17,47.83,21.41,81.93,14.43,2
335,34.05,51.32,22.56,83.93,14.60,2
337,36.75,62.13,20.95,85.93,17.07,2
339,39.56,73.39,22.71,87.93,16.72,2
341,42.95,76.59,22.44,89.93,18.06,3
343,45.50,81.98,23.67,91.93,15.17,3
345,48.38,90.22,23.91,93.93,13.87,3
347,50.26,92.04,25.51,95.93,13.75,3
349,57.08,114.74,25.61,97.93,14.51,1
351,64.35,131.20,26.57,99.93,11.67,1
353,66.32,133.91,26.35,101.93,10.85,1
355,65.82,133.88,28.35,103.93,9.89,1
357,66.40,133.82,27.08,105.93,9.89,8
359,66.72,138.51,28.78,107.93,9.94,8
361,62.57,109.96,29.20,109.93,10.35,8
363,54.21,87.05,30.39,111.93,10.03,8
365,56.37,87.04,31.61,113.93,7.32,2
367,59.65,96.51,31.66,115.93,7.75,2
369,62.64,105.15,31.27,117.93,7.23,2
371,68.42,113.01,32.84,119.93,9.54,2
373,69.86,112.77,33.79,121.93,7.86,2
375,67.63,112.77,34.05,123.93,9.71,2
377,59.27,118.66,34.31,125.93,10.84,5
379,61.38,125.02,34.53,127.93,10.37,5
381,64.23,124.91,35.96,129.93,11.59,5
383,67.20,124.87,35.88,131.93,12.55,5
385,64.73,115.27,36.90,133.93,12.54,1
387,45.83,77.77,36.68,135.93,11.74,1
389,47.09,81.30,37.82,137.93,12.00,1
391,49.06,84.40,39.09,139.93,12.68,1
393,51.40,88.15,39.13,141.93,13.28,2
395,54.73,94.91,39.86,143.93,12.15,2
397,58.28,94.71,36.83,145.93,11.62,2
399,58.50,92.98,38.63,147.93,9.70,2
401,48.32,76.91,35.83,149.93,12.02,2
403,44.51,84.74,36.58,151.93,15.13,2
405,45.99,84.62,36.13,153.93,16.13,2
407,48.86,89.32,36.41,155.93,18.12,2
409,51.26,90.54,37.13,157.93,18.86,2
411,52.48,90.49,35.95,159.93,19.18,1
413,38.14,50.58,36.03,161.93,16.46,1
415,35.90,63.13,37.42,163.93,13.10,1
417,38.03,63.62,38.75,165.93,12.63,1
419,43.42,70.38,40.55,167.93,12.89,1
421,48.15,70.85,40.32,169.93,12.25,1
423,52.10,70.85,39.15,171.93,12.14,1
425,54.59,70.85,38.00,173.93,11.87,1
427,55.79,70.85,38.12,175.93,12.04,1
429,62.61,87.25,39.09,177.93,12.16,2
431,61.55,90.39,40.13,179.93,12.16,2
433,48.22,90.49,39.00,181.93,12.81,2
435,48.94,87.49,40.92,183.93,12.63,2
437,35.60,55.39,40.29,185.93,13.12,7
439,37.36,55.39,40.14,187.93,10.96,7
441,39.16,55.39,39.67,189.93,8.56,7
443,41.93,57.14,41.22,191.93,5.92,7
445,44.49,66.00,41.82,193.93,7.17,7
447,44.21,64.33,42.78,195.93,6.24,7
449,37.40,60.97,43.58,197.93,7.78,4
451,38.51,72.64,41.55,199.93,10.74,4
453,38.25,71.08,36.12,201.93,12.23,4
455,37.27,59.87,36.26,203.93,12.21,4
457,37.64,58.13,32.96,188.07,13.39,2
459,38.16,60.93,33.10,166.07,14.44,2
461,37.62,60.90,34.45,167.16,14.43,2
463,36.86,60.90,35.78,169.16,14.00,2
465,31.17,60.90,36.17,171.16,14.76,2
467,31.57,60.90,35.95,173.16,16.44,2
469,33.25,60.90,33.29,175.16,16.27,5
471,35.05,61.92,33.11,177.16,16.53,5
473,37.04,66.56,,,17.23,5
475,37.49,65.67,,,18.37,5
477,27.04,36.51,,,19.37,6
479,27.77,36.28,,,19.96,6
481,23.03,32.39,,,18.52,6
483,27.17,37.01,,,21.31,6
485,29.63,40.05,,,24.30,6
487,26.89,43.37,,,26.02,1
489,24.71,44.45,,,24.10,1
491,27.54,54.86,,,21.03,1
493,32.93,56.60,,,18.99,1
495,37.13,60.70,,,15.39,1
497,41.29,71.45,,,12.61,1
499,53.18,85.29,,,10.73,1
501,63.27,94.68,,,10.46,2
