time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
349,13.47,22.83,10.11,36.02,22.33,4
351,13.46,22.80,9.31,38.02,23.91,4
353,13.38,19.05,9.84,40.02,25.27,3
355,11.71,24.97,10.19,42.02,26.69,3
357,16.07,24.88,9.84,44.02,26.51,3
359,15.95,24.88,11.00,46.02,27.26,3
361,10.47,31.61,9.84,25.62,25.15,2
363,13.19,42.75,9.82,27.62,22.83,2
365,13.43,43.70,9.07,29.62,21.01,2
367,14.55,44.03,10.24,31.62,21.83,2
369,17.86,49.58,7.91,33.62,25.44,2
371,20.22,49.36,8.17,35.62,26.56,2
373,20.50,49.33,8.61,37.62,26.07,2
375,12.41,16.98,8.62,39.62,26.07,2
377,9.05,13.12,9.45,41.62,23.00,2
379,11.78,18.04,10.57,43.62,20.81,2
381,13.14,17.94,11.19,45.62,19.04,1
383,14.92,25.15,11.29,47.62,12.76,1
385,16.85,29.59,12.28,49.62,13.55,1
387,16.77,29.52,13.61,51.62,19.58,1
389,16.03,29.52,12.46,43.44,21.61,4
391,14.41,24.39,11.35,45.44,24.27,4
393,12.95,24.39,10.92,47.44,27.79,4
395,13.34,24.39,12.11,49.44,29.10,4
397,14.09,24.19,9.92,33.30,29.03,4
399,9.37,15.83,9.40,35.30,29.15,4
401,9.47,15.83,9.72,37.30,29.10,2
403,13.94,17.23,9.80,39.30,29.02,2
405,15.89,18.30,11.30,41.30,29.80,2
407,15.32,18.28,12.45,43.30,29.49,2
409,10.98,17.49,10.89,45.30,25.19,1
411,11.14,17.49,10.20,47.30,22.97,1
413,12.70,17.49,10.32,49.30,21.93,1
415,17.03,26.63,11.89,51.30,21.47,1
417,15.30,33.78,12.62,53.30,23.27,4
419,16.85,35.50,12.31,55.30,23.04,4
421,17.82,35.49,12.24,57.30,24.54,4
423,19.73,35.49,12.97,59.30,24.63,4
425,19.88,35.49,12.98,61.30,22.25,2
427,16.70,23.51,14.36,63.30,13.90,2
429,12.75,23.51,15.79,65.30,10.02,2
431,16.14,23.51,17.37,67.30,9.56,2
433,21.46,30.65,16.67,69.30,8.21,1
435,18.08,38.19,17.19,71.30,8.75,1
437,18.16,38.07,17.08,73.30,13.61,1
439,18.15,38.07,17.80,75.30,21.88,1
441,16.61,38.07,17.11,77.30,25.80,1
443,16.58,37.95,16.75,79.30,29.53,1
445,12.87,23.10,16.64,81.30,30.84,1
447,12.87,23.10,17.14,83.30,30.19,1
449,12.87,23.10,16.44,85.30,28.81,4
451,12.87,23.10,15.99,87.30,28.29,4
453,12.87,23.10,16.85,89.30,27.93,4
455,12.86,23.10,17.79,91.30,26.15,4
457,12.03,23.10,18.85,93.30,22.38,3
459,13.89,23.10,19.79,95.30,20.95,3
461,15.26,23.10,17.88,97.30,21.82,3
463,14.99,23.10,17.26,99.30,24.32,3
465,14.27,22.68,15.12,93.06,28.89,3
467,10.71,15.47,12.16,80.21,31.50,3
469,11.47,18.75,9.08,34.35,31.75,1
471,11.46,18.72,6.96,19.49,28.80,1
473,12.01,18.72,7.61,21.49,25.02,1
475,14.78,18.70,8.20,23.49,22.36,1
477,9.41,12.05,9.32,25.49,19.68,2
479,8.99,20.51,10.05,27.49,15.03,2
481,12.17,25.25,9.85,29.49,15.22,2
483,15.36,27.87,11.43,31.49,21.10,2
485,15.55,30.31,9.51,24.00,27.02,3
487,6.35,14.84,8.51,12.97,30.77,3
489,3.92,5.49,8.80,14.97,36.41,3
491,4.28,7.56,,,41.66,3
493,5.12,10.94,,,42.54,1
495,5.11,10.89,,,42.46,1
497,4.81,10.89,,,44.39,1
499,3.90,8.92,,,40.32,1
501,3.52,5.49,,,37.51,1
