time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,73.54,138.63,49.88,115.13,8.53,1
263,62.90,87.96,51.18,117.13,8.39,1
265,61.01,82.04,52.60,119.13,8.04,1
267,63.85,95.99,54.60,121.13,8.93,1
269,66.88,106.74,54.08,123.13,8.11,1
271,71.39,120.05,53.54,125.13,8.40,1
273,74.18,125.98,54.59,127.13,9.09,1
275,77.80,129.67,55.87,129.13,9.59,1
277,77.55,129.18,54.67,131.13,9.40,4
279,42.70,71.71,54.33,133.13,9.77,4
281,41.21,73.77,55.40,135.13,11.34,4
283,42.13,73.76,55.39,137.13,14.44,4
285,42.79,73.76,55.65,139.13,16.46,4
287,42.79,73.76,55.54,141.13,17.21,2
289,41.37,73.76,56.07,143.13,15.42,2
291,43.77,76.61,55.28,145.13,11.67,2
293,47.50,88.67,57.28,147.13,8.29,2
295,51.70,96.72,59.28,149.13,7.25,2
297,56.53,107.02,61.20,151.13,7.64,2
299,60.37,113.53,59.95,153.13,8.77,2
301,61.57,116.37,57.07,155.13,9.23,3
303,58.41,120.33,56.30,157.13,8.68,3
305,60.50,121.57,53.98,159.13,9.12,3
307,62.34,126.14,55.77,161.13,10.35,3
309,62.31,126.04,50.46,148.56,11.82,3
311,63.32,126.04,50.00,138.10,12.50,3
313,70.57,134.30,50.08,139.32,13.78,8
315,73.35,144.78,49.46,137.23,12.49,8
317,73.36,144.86,49.83,139.23,12.00,8
319,74.94,149.07,51.66,141.23,11.03,8
321,78.14,150.53,52.52,143.23,11.97,8
323,78.71,150.46,53.05,145.23,12.23,8
325,56.39,88.28,51.57,147.23,11.11,5
327,43.90,90.27,52.44,149.23,12.75,5
329,31.58,47.70,49.25,151.23,15.08,5
331,33.64,54.42,50.75,153.23,16.34,5
333,33.75,54.86,48.87,155.23,17.24,5
335,34.35,54.86,41.54,157.23,16.54,5
337,33.72,54.86,39.06,159.23,17.41,6
339,23.13,54.86,40.28,161.23,19.14,6
341,26.83,65.11,40.68,163.23,18.78,6
343,31.14,67.99,41.47,165.23,17.31,6
345,33.04,67.97,37.74,118.44,16.91,6
347,36.97,67.97,34.42,82.66,16.38,6
349,39.66,67.97,31.45,84.66,16.10,6
351,42.36,73.10,30.31,86.66,15.51,6
353,47.52,81.01,29.01,88.66,16.50,1
355,48.65,80.76,30.51,90.66,16.92,1
357,35.42,61.99,30.47,92.66,16.29,1
359,28.91,61.99,31.85,94.66,16.15,1
361,32.46,61.99,30.95,93.02,16.70,1
363,32.94,61.99,32.28,92.14,16.61,1
365,35.07,64.89,32.44,75.62,17.69,8
367,38.43,67.95,28.62,72.67,15.85,8
369,41.45,67.84,28.12,49.25,14.58,8
371,46.06,76.17,29.67,51.09,13.32,8
373,49.70,90.26,30.79,53.09,11.54,8
375,54.30,99.20,30.48,55.09,8.33,8
377,56.34,97.58,31.08,57.09,7.25,1
379,61.15,95.61,30.70,59.09,6.59,1
381,55.45,62.20,30.81,61.09,8.24,1
383,51.47,66.22,31.73,63.09,12.10,1
385,43.39,66.21,32.05,65.09,13.70,1
387,47.27,66.21,32.81,67.09,16.12,1
389,47.37,66.21,34.20,69.09,16.90,1
391,46.40,66.21,33.93,71.09,17.37,1
393,46.03,68.39,34.77,73.09,17.70,6
395,35.03,75.91,34.41,75.09,17.33,6
397,35.99,79.74,35.12,77.09,15.92,6
399,35.98,79.69,36.63,79.09,13.80,6
401,39.26,79.69,36.17,81.09,13.21,6
403,43.25,81.44,36.33,83.09,11.86,6
405,46.96,84.98,36.05,85.09,12.93,6
407,48.14,84.91,35.28,87.09,15.30,7
409,49.59,84.91,37.11,89.09,15.42,7
411,52.95,84.82,38.45,91.09,16.36,7
413,52.28,82.45,40.11,93.09,13.90,7
415,43.32,61.35,41.26,95.09,10.65,7
417,36.04,61.35,40.79,97.09,8.83,2
419,37.90,62.09,38.94,99.09,7.46,2
421,43.81,68.05,39.40,101.09,7.87,2
423,46.61,70.52,41.40,103.09,10.06,2
425,48.67,73.89,41.23,105.09,12.62,2
427,45.14,72.82,41.15,107.09,14.28,2
429,45.24,70.62,40.65,109.09,16.42,2
431,35.51,46.07,39.13,111.09,17.56,2
433,28.58,48.43,35.13,113.09,19.99,7
435,30.46,49.75,35.47,115.09,20.87,7
437,30.42,49.74,36.34,117.09,21.59,7
439,30.50,49.74,37.03,119.09,21.67,7
441,32.63,49.74,35.96,121.09,22.49,7
443,34.51,49.98,36.55,123.09,21.79,7
445,35.73,49.97,37.78,125.09,17.95,5
447,30.68,49.97,37.57,127.09,12.97,5
449,25.29,49.97,41.43,129.09,10.84,5
451,30.05,51.73,43.43,131.09,11.34,5
453,36.13,56.89,43.61,125.77,12.18,5
455,42.02,56.80,42.90,114.75,14.18,5
457,42.24,56.80,40.59,92.85,15.28,2
459,41.86,50.76,39.56,94.85,15.77,2
461,29.57,44.18,39.77,96.85,15.09,2
463,31.58,44.98,39.55,98.85,13.19,2
465,37.07,51.47,40.13,100.85,13.36,2
467,40.01,51.95,39.82,102.85,11.81,2
469,48.82,69.64,44.40,104.85,12.67,4
471,51.14,79.18,47.53,106.85,13.45,4
473,54.44,88.97,66.85,108.85,14.17,4
475,54.64,89.79,68.85,110.85,12.50,4
477,55.30,89.37,68.85,111.97,12.48,4
479,46.22,53.19,46.85,70.93,13.74,4
481,49.66,56.80,39.77,72.93,13.26,1
483,45.61,63.74,40.81,74.93,9.16,1
485,45.44,62.30,,,5.85,1
487,51.11,65.85,,,6.78,1
489,46.56,56.30,,,10.11,1
491,41.77,56.29,,,13.39,1
493,44.15,56.29,,,14.56,1
495,40.30,55.99,,,15.00,1
497,31.24,44.39,,,16.97,4
499,31.24,44.39,,,15.73,4
501,31.24,44.39,,,13.89,4
