time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
165,54.43,124.39,31.44,55.61,15.11,2
167,51.50,98.61,31.03,57.61,10.67,2
169,38.73,49.20,32.19,59.61,8.26,2
171,39.81,49.94,33.90,61.61,6.51,2
173,45.79,59.55,34.01,63.61,8.20,2
175,50.14,67.01,35.13,65.61,9.96,3
177,47.05,73.92,34.17,67.61,9.32,3
179,48.54,73.66,35.15,69.61,8.03,3
181,51.14,78.27,36.70,71.61,6.37,3
183,51.64,80.44,38.56,73.61,6.07,3
185,55.78,88.90,39.37,74.04,8.93,3
187,59.92,90.45,38.39,69.98,9.86,3
189,57.01,95.09,36.42,66.77,12.48,3
191,56.93,94.80,36.61,68.77,16.61,3
193,56.01,91.10,37.74,70.77,18.79,1
195,44.90,90.45,36.61,72.77,18.82,1
197,43.71,90.33,37.80,74.77,17.96,1
199,34.09,51.84,39.66,76.77,18.19,1
201,31.63,42.27,40.48,78.77,15.62,1
203,29.11,48.13,41.21,80.77,14.47,2
205,32.59,56.51,42.52,82.77,10.75,2
207,38.77,64.09,40.39,84.77,8.12,2
209,43.08,71.69,42.27,86.77,8.62,2
211,46.63,84.55,44.19,88.77,9.21,2
213,54.54,96.36,41.97,90.77,10.11,2
215,57.49,108.81,41.20,92.77,10.11,2
217,58.33,119.19,41.55,94.77,9.57,1
219,61.36,131.32,41.16,96.77,9.58,1
221,67.10,154.57,42.23,98.77,12.38,1
223,60.84,156.42,42.88,100.77,13.75,1
225,62.42,156.24,43.57,102.77,12.65,1
227,65.27,164.30,42.43,104.77,12.70,1
229,68.91,173.52,42.74,106.77,13.72,1
231,69.30,173.65,43.01,108.77,12.08,1
233,70.34,177.81,44.39,110.77,11.14,4
235,72.36,185.90,43.66,112.77,9.60,4
237,74.12,185.66,44.92,114.77,8.26,4
239,77.08,184.87,46.22,116.77,9.56,4
241,69.86,149.18,43.46,87.11,8.45,4
243,48.46,57.70,42.05,88.48,8.90,4
245,49.17,60.76,41.17,90.48,11.12,4
247,48.46,67.93,42.09,92.48,10.84,4
249,48.59,77.17,40.09,94.48,10.89,3
251,51.31,88.14,40.50,96.48,10.84,3
253,53.90,98.50,40.00,98.48,9.52,3
255,58.62,117.36,41.64,100.48,6.75,3
257,64.06,138.39,42.65,101.41,6.54,3
259,70.40,157.64,43.10,100.28,8.29,3
261,67.63,161.48,41.84,87.31,10.01,3
263,64.49,161.37,39.37,88.43,11.41,3
265,67.88,167.29,39.87,90.43,13.02,3
267,70.49,177.87,39.52,92.43,13.15,3
269,70.98,179.81,40.37,94.43,11.84,2
271,72.90,187.50,41.34,96.43,10.01,2
273,74.92,190.85,42.99,98.43,8.26,2
275,80.96,190.81,44.77,100.43,9.74,2
277,85.47,199.08,45.56,102.07,10.67,2
279,85.29,193.68,42.57,75.65,9.23,2
281,85.32,197.51,44.15,75.92,9.70,1
283,84.33,197.47,44.75,73.59,10.03,1
285,85.84,197.47,40.65,75.59,10.44,1
287,87.29,197.47,42.58,77.59,10.11,1
289,88.98,197.47,44.14,77.96,11.82,1
291,91.15,197.47,45.02,73.73,10.85,1
293,87.76,197.47,43.53,75.73,11.95,1
295,89.17,197.46,44.52,77.73,14.41,1
297,70.97,119.28,44.96,79.73,15.00,1
299,51.47,118.10,44.28,81.73,17.97,1
301,32.95,44.02,43.30,83.73,18.04,2
303,31.80,41.81,44.79,85.73,18.05,2
305,33.85,41.81,45.83,87.73,15.74,2
307,35.39,42.15,47.48,89.73,13.80,2
309,37.70,45.06,49.07,91.73,10.46,2
311,40.91,51.64,48.31,93.73,9.14,4
313,44.02,64.99,47.88,95.73,7.68,4
315,49.50,75.12,47.44,97.73,7.40,4
317,51.04,76.34,49.35,99.73,8.87,4
319,53.82,81.71,49.25,101.73,10.88,4
321,53.50,80.60,47.35,103.73,12.22,3
323,52.93,78.85,44.68,105.73,12.67,3
325,51.92,74.69,42.45,107.73,12.55,3
327,49.92,74.69,44.38,109.73,11.11,3
329,50.75,74.69,44.26,97.98,12.14,3
331,48.35,80.32,45.03,90.40,12.93,3
333,46.03,88.22,43.32,89.71,10.45,2
335,47.61,88.07,41.54,79.85,9.96,2
337,51.14,91.48,43.01,79.52,10.10,2
339,55.73,98.17,44.73,81.52,9.40,2
341,62.36,109.03,44.25,83.52,11.39,2
343,64.98,112.59,45.58,85.52,12.99,1
345,63.59,112.34,45.31,87.52,12.21,1
347,66.34,118.04,45.19,89.52,9.29,1
349,66.63,117.52,47.19,91.52,8.68,1
351,56.08,87.08,48.18,93.52,8.32,1
353,55.53,92.11,47.27,95.52,9.63,4
355,58.46,93.85,48.68,97.52,9.31,4
357,60.91,93.84,49.32,99.52,10.17,4
359,61.70,93.84,51.18,101.52,10.88,4
361,64.39,93.84,50.96,103.52,9.26,4
363,68.13,95.39,51.65,105.52,8.34,4
365,70.88,101.16,52.45,107.52,9.37,1
367,72.27,111.78,51.96,109.52,9.47,1
369,75.77,122.09,51.84,111.52,9.96,1
371,75.94,122.77,53.76,113.52,10.58,1
373,76.47,124.89,55.32,115.52,11.08,1
375,79.38,131.92,52.40,117.52,11.35,1
377,81.65,134.02,50.89,119.52,10.42,3
379,76.78,143.96,50.13,121.52,10.08,3
381,67.42,151.60,50.44,123.52,10.73,3
383,69.25,150.47,52.03,125.52,10.79,3
385,67.58,133.41,50.92,105.48,11.06,3
387,64.93,115.50,51.53,98.34,12.47,2
389,66.33,123.65,50.23,90.73,10.69,2
391,68.06,132.45,49.87,92.73,10.27,2
393,71.32,132.20,51.87,94.73,9.71,2
395,73.39,132.17,53.87,96.73,10.73,2
397,61.81,82.21,53.39,84.25,10.50,2
399,53.58,88.01,50.07,86.05,9.27,2
401,59.73,87.80,51.28,88.05,7.34,2
403,62.99,89.26,52.52,90.05,6.95,2
405,67.77,99.63,51.72,92.05,7.83,3
407,64.69,100.90,51.09,94.05,8.15,3
409,66.34,100.90,49.44,96.05,8.78,3
411,68.09,100.86,51.18,98.05,10.78,3
413,59.38,81.94,50.81,100.05,13.13,3
415,57.69,86.52,51.10,102.05,12.95,1
417,57.74,86.45,47.95,104.05,11.22,1
419,61.52,90.69,48.65,106.05,8.93,1
421,64.38,96.37,50.37,108.05,8.40,1
423,73.31,105.85,52.09,110.05,8.72,1
425,79.63,113.03,52.33,112.05,9.38,4
427,79.89,112.76,53.86,114.05,10.73,4
429,81.65,112.76,52.62,116.05,10.19,4
431,82.66,112.76,53.02,118.05,8.27,4
433,83.18,108.58,53.50,112.86,8.95,4
435,70.96,93.35,54.00,103.38,10.20,4
437,74.61,97.39,53.41,102.15,12.95,4
439,78.11,98.85,52.26,91.30,12.30,4
441,80.40,102.19,49.75,83.76,10.39,4
443,82.88,108.57,50.69,85.76,10.05,3
445,71.29,120.29,49.97,87.76,8.19,3
447,77.72,126.32,53.47,89.76,6.97,3
449,84.53,136.51,55.35,91.76,6.34,3
451,67.19,143.47,57.22,93.76,7.14,3
453,69.32,144.62,56.71,95.76,7.73,1
455,73.63,144.62,58.40,97.76,7.55,1
457,77.85,151.56,62.61,99.76,7.33,1
459,82.49,158.19,64.49,101.76,7.04,1
461,86.69,175.42,63.11,92.78,7.89,1
463,89.84,183.95,62.28,94.78,8.48,1
465,90.91,190.52,62.35,96.78,9.81,1
467,91.78,199.95,54.58,98.78,11.81,1
469,95.74,202.74,54.30,100.78,11.64,2
471,95.53,201.78,54.78,102.78,9.83,2
473,97.69,201.62,55.38,104.78,9.10,2
475,83.50,136.85,57.25,106.78,8.85,2
477,76.25,136.91,56.34,99.62,7.47,2
479,81.63,141.02,51.63,96.95,8.10,2
481,86.54,153.54,47.73,92.98,8.55,2
483,90.02,157.75,43.89,78.15,8.18,2
485,94.75,157.70,43.39,66.28,8.24,1
487,102.79,157.70,,,9.80,1
489,107.07,165.83,,,8.32,1
491,108.84,168.16,,,7.01,1
493,113.21,175.97,,,6.60,1
495,114.28,175.68,,,6.94,3
497,116.64,174.62,,,5.90,3
499,98.72,179.43,,,4.58,3
501,98.84,187.90,,,5.07,3
