time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
87,27.07,68.13,21.28,50.18,18.55,1
89,27.83,68.13,19.56,44.46,21.18,1
91,29.83,68.13,18.80,45.55,23.68,1
93,29.71,64.91,18.86,47.55,24.45,1
95,25.62,48.57,19.56,49.55,23.47,3
97,26.24,48.57,20.17,51.55,21.84,3
99,27.57,48.57,20.87,53.55,24.36,3
101,27.80,54.94,20.62,49.95,25.41,3
103,27.69,55.40,21.51,51.61,24.64,3
105,29.29,61.85,20.65,51.55,23.88,3
107,33.08,71.89,20.61,43.58,22.21,3
109,36.20,77.58,21.92,44.24,19.74,3
111,40.48,89.22,23.06,46.24,17.80,3
113,46.76,98.44,22.59,48.24,15.57,3
115,51.59,98.71,21.36,50.24,11.99,3
117,54.77,95.48,23.18,52.24,9.99,2
119,40.39,89.16,23.19,54.24,9.48,2
121,44.48,89.02,24.71,56.24,9.48,2
123,48.90,90.95,21.60,48.65,7.71,2
125,53.24,94.94,22.72,50.65,6.19,2
127,57.50,96.68,22.67,46.95,5.87,2
129,60.60,107.66,22.78,48.95,6.28,2
131,63.97,114.27,23.60,50.95,11.95,2
133,63.87,114.13,25.08,52.95,14.51,2
135,63.87,114.13,25.05,54.95,15.70,4
137,63.87,114.13,26.81,56.95,16.22,4
139,65.18,113.96,27.29,58.95,15.09,4
141,50.84,74.43,27.70,60.95,13.90,4
143,47.29,83.43,28.64,62.95,15.72,4
145,51.94,94.69,27.01,64.95,14.86,4
147,44.98,98.37,27.88,66.95,13.06,4
149,45.14,105.71,29.61,68.95,11.01,1
151,48.16,114.12,30.47,70.95,8.73,1
153,50.57,117.92,31.63,72.95,8.63,1
155,53.57,117.88,33.45,74.97,10.21,1
157,58.14,117.88,33.23,61.97,11.56,1
159,57.34,117.88,33.30,56.13,12.75,1
161,55.92,117.88,32.98,52.95,12.68,1
163,57.07,117.88,33.49,50.72,11.08,1
165,58.47,117.88,35.32,52.72,11.87,1
167,62.82,117.88,32.45,54.06,12.35,3
169,66.94,119.64,34.05,56.06,12.63,3
171,69.54,124.38,35.55,58.06,13.28,3
173,70.04,126.44,33.50,60.06,12.98,3
175,72.34,129.50,35.06,62.06,13.29,3
177,63.01,122.02,35.62,64.06,14.92,3
179,38.49,112.19,36.93,66.06,13.83,3
181,41.84,123.87,37.02,68.06,12.72,3
183,46.33,125.40,38.18,70.06,10.61,2
185,47.42,125.39,39.92,72.06,11.50,2
187,50.60,129.28,39.22,74.06,12.67,2
189,53.21,132.08,40.25,74.30,12.56,2
191,53.83,132.06,40.59,74.47,10.53,2
193,56.97,132.06,40.40,75.70,8.92,2
195,59.30,134.62,41.93,76.33,9.13,2
197,61.71,138.92,40.39,74.58,8.31,2
199,61.96,138.88,39.91,76.58,9.59,2
201,62.85,138.88,41.79,78.58,7.99,2
203,65.30,138.88,41.13,80.58,7.92,4
205,65.52,140.00,42.52,82.58,9.30,4
207,69.04,150.90,37.09,76.49,13.72,4
209,70.13,151.86,35.11,70.20,14.99,4
211,69.06,151.86,33.60,72.20,15.72,4
213,64.00,151.86,33.47,74.20,16.45,4
215,64.42,151.86,34.90,76.20,17.42,1
217,61.61,128.30,34.05,78.20,17.67,1
219,31.32,84.18,35.21,80.20,18.78,1
221,34.27,83.72,35.41,75.55,19.02,1
223,34.47,81.84,36.35,72.72,18.92,1
225,32.15,78.93,36.65,70.67,18.68,1
227,31.74,79.34,32.28,54.35,17.94,1
229,36.94,92.29,31.85,56.35,16.80,1
231,42.17,103.41,32.32,58.35,18.08,3
233,43.95,106.09,32.28,60.35,19.53,3
235,46.51,110.51,32.69,62.35,18.30,3
237,46.89,109.73,32.17,64.35,17.78,3
239,22.37,42.96,32.40,66.35,17.17,3
241,21.39,43.63,32.55,68.35,16.92,3
243,24.16,43.63,31.61,70.35,14.30,3
245,24.08,43.63,32.02,72.35,13.18,2
247,27.78,49.46,31.93,74.35,13.49,2
249,30.41,55.63,32.68,76.35,12.49,2
251,28.49,56.05,33.93,78.35,13.11,2
253,32.20,65.69,32.98,80.35,12.27,2
255,36.41,74.98,31.44,82.35,11.54,2
257,38.86,83.08,32.64,84.35,11.49,2
259,40.27,87.97,33.05,86.35,10.72,2
261,43.11,93.27,32.72,88.35,8.57,2
263,44.04,97.15,32.85,90.35,7.91,4
265,44.69,100.04,32.24,92.35,8.59,4
267,43.68,97.34,33.73,94.35,9.69,4
269,40.45,81.79,32.43,90.78,12.16,4
271,39.72,74.65,33.23,85.67,11.14,1
273,41.92,81.09,33.18,74.26,13.04,1
275,42.78,81.78,31.23,66.49,11.06,1
277,45.35,86.96,30.22,57.86,11.99,1
279,47.63,98.59,30.51,53.10,12.90,1
281,44.84,100.74,29.57,55.10,15.20,1
283,47.11,107.47,30.45,57.10,15.78,1
285,47.09,107.53,29.00,59.10,18.05,1
287,36.00,105.96,30.87,61.10,18.65,3
289,27.04,70.24,29.68,63.10,17.06,3
291,20.08,41.40,27.15,65.10,18.40,3
293,22.03,47.73,25.90,67.10,19.05,3
295,17.49,49.06,26.81,69.10,16.51,3
297,21.21,55.38,28.08,71.10,16.77,3
299,27.36,74.30,25.84,73.10,15.89,2
301,28.52,79.10,24.46,75.10,17.68,2
303,29.01,81.53,25.78,77.10,17.67,2
305,30.23,86.41,23.93,79.10,17.44,2
307,30.75,87.34,23.39,81.10,17.54,2
309,33.82,93.54,21.60,83.10,16.86,2
311,34.05,94.60,23.06,85.10,17.57,4
313,36.21,99.81,24.65,87.10,19.52,4
315,37.14,106.29,26.24,89.10,18.97,4
317,37.20,106.38,22.49,71.21,19.60,4
319,38.78,106.38,23.00,65.47,20.21,4
321,39.14,106.38,24.58,66.43,18.84,4
323,39.98,106.38,25.70,66.17,16.74,1
325,41.21,106.38,26.71,63.73,15.05,1
327,44.57,110.29,26.39,52.53,12.82,1
329,46.47,113.06,24.94,49.10,13.98,1
331,48.51,113.04,25.90,51.10,15.20,1
333,51.30,113.04,25.86,53.10,18.21,1
335,52.09,116.40,27.23,55.10,16.54,3
337,53.54,117.86,27.28,57.10,19.09,3
339,35.57,43.47,24.26,59.10,19.80,3
341,32.45,43.47,24.87,61.10,19.02,3
343,33.65,43.47,25.43,63.10,16.65,3
345,21.77,32.32,26.25,65.10,14.25,3
347,21.95,31.13,27.29,67.10,9.86,3
349,26.86,38.82,28.10,69.10,12.63,3
351,30.61,44.98,28.30,71.10,15.97,2
353,34.68,49.85,26.34,73.10,17.73,2
355,36.22,53.95,27.70,75.10,17.34,2
357,36.90,56.69,28.48,77.10,17.11,2
359,33.61,56.67,28.13,79.10,15.15,2
361,31.56,61.54,26.25,81.10,15.98,2
363,33.90,71.05,25.56,83.10,16.41,4
365,36.34,76.20,25.04,85.10,18.09,4
367,39.05,76.15,24.70,87.10,16.35,4
369,42.64,76.15,25.76,82.78,15.22,4
371,43.46,76.15,25.97,74.66,15.05,1
373,44.78,76.15,27.34,73.28,13.77,1
375,47.49,76.15,27.47,63.54,13.64,1
377,50.73,80.20,27.80,65.54,14.85,1
379,49.25,81.12,29.12,67.54,16.43,1
381,51.11,90.75,29.56,69.54,14.76,1
383,44.02,97.60,30.46,71.54,13.35,1
385,44.57,109.19,29.27,73.54,13.09,3
387,49.27,124.36,30.32,75.54,14.51,3
389,53.99,135.80,30.88,77.54,14.65,3
391,54.41,144.46,31.43,79.54,14.97,3
393,58.08,154.48,32.92,81.54,15.16,3
395,62.53,166.58,31.18,83.54,14.70,3
397,65.77,175.61,32.78,85.54,13.36,3
399,68.29,175.49,33.48,87.54,13.08,2
401,71.25,175.49,35.16,89.54,12.43,2
403,74.42,175.45,36.96,91.54,11.53,2
405,75.37,175.43,38.06,93.54,11.45,2
407,76.73,178.38,35.51,95.54,10.10,4
409,81.80,182.69,32.63,97.54,8.94,4
411,84.89,190.86,31.10,99.54,8.87,4
413,91.34,200.24,27.37,67.15,10.48,4
415,81.34,153.67,26.71,68.60,11.95,4
417,54.70,157.89,26.77,59.11,11.91,1
419,58.26,166.21,27.53,57.42,11.71,1
421,62.70,180.97,28.10,59.42,11.57,1
423,65.95,188.36,26.88,49.66,13.25,1
425,61.71,188.15,27.53,51.66,12.42,1
427,63.44,188.15,28.49,53.66,13.24,3
429,67.29,195.82,29.36,55.66,13.29,3
431,64.92,189.23,29.86,57.66,11.80,3
433,70.37,200.04,28.72,59.66,10.99,3
435,75.69,202.70,30.45,61.66,10.43,3
437,75.85,200.96,31.09,63.66,9.34,3
439,63.29,200.88,32.64,65.66,9.29,3
441,62.58,200.88,34.22,67.66,9.57,3
443,64.53,200.88,33.92,69.66,10.21,2
445,65.28,200.88,33.73,71.66,8.61,2
447,64.73,200.88,35.55,73.66,8.65,2
449,65.26,200.88,36.84,75.66,10.32,2
451,65.22,200.88,36.34,77.66,11.35,4
453,66.73,200.88,37.91,79.66,10.80,4
455,66.81,200.85,38.96,81.66,12.24,4
457,69.70,199.18,37.03,81.01,11.58,4
459,59.52,151.36,37.27,80.52,11.20,4
461,41.61,82.21,37.97,75.69,11.16,1
463,44.41,84.61,39.05,72.89,11.76,1
465,48.92,93.04,40.43,71.66,12.11,1
467,49.77,98.74,40.03,73.66,12.86,1
469,52.08,106.21,38.84,75.66,12.91,1
471,55.55,117.81,40.18,77.66,13.40,3
473,57.80,130.94,42.18,79.66,13.18,3
475,52.07,144.58,43.06,81.66,12.15,3
477,47.55,158.67,,,11.86,3
479,51.91,170.98,,,11.76,3
481,54.85,181.29,,,10.47,2
483,59.61,189.69,,,9.33,2
485,62.17,196.03,,,11.30,2
487,61.09,195.81,,,10.66,2
489,64.46,195.81,,,9.80,4
491,64.36,195.81,,,12.50,4
493,63.18,195.81,,,11.40,4
495,63.20,195.81,,,10.75,4
497,64.76,195.65,,,10.57,4
499,59.44,170.34,,,11.64,4
501,46.91,120.72,,,13.18,4
