time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
205,68.84,126.39,36.22,43.39,90.40,7.85,4
207,72.53,134.65,35.65,41.68,92.40,11.99,4
209,74.57,139.40,36.93,43.26,91.76,13.33,4
211,75.48,139.37,35.29,41.28,93.76,14.10,1
213,73.11,139.37,34.08,40.21,89.45,15.32,1
215,69.15,139.24,27.86,37.22,76.20,17.45,1
217,57.74,111.31,29.36,38.92,78.20,16.73,1
219,47.13,111.08,29.63,38.95,71.23,18.87,1
221,48.92,111.08,30.54,39.71,66.65,18.46,1
223,45.80,111.08,28.64,36.38,67.15,17.58,1
225,44.94,111.08,27.63,35.29,69.15,16.76,1
227,49.31,122.98,25.86,35.27,71.15,16.40,1
229,52.30,135.01,27.09,36.83,73.15,15.91,1
231,54.45,138.88,27.86,37.88,75.15,17.15,3
233,55.82,143.30,27.28,37.63,77.15,15.57,3
235,55.53,142.15,28.95,39.49,79.15,14.85,3
237,42.64,84.15,28.76,38.41,81.15,13.22,3
239,33.98,44.70,27.42,36.48,70.72,13.52,3
241,32.37,46.54,28.43,37.38,72.72,13.64,3
243,31.03,50.71,29.10,37.69,74.72,14.78,3
245,22.60,49.38,28.61,36.86,76.72,14.08,2
247,22.54,50.65,28.85,36.73,78.72,12.39,2
249,25.82,53.70,29.24,36.87,80.72,11.63,2
251,27.22,56.06,29.90,37.06,82.72,11.96,2
253,30.31,66.84,31.11,38.35,84.72,11.50,2
255,35.58,76.13,30.11,37.24,86.72,10.91,2
257,37.80,84.22,27.91,35.65,88.72,10.83,2
259,40.41,89.12,29.16,36.88,90.72,10.24,4
261,41.71,94.43,29.90,37.26,92.72,9.35,4
263,42.75,98.58,30.21,36.95,94.72,8.46,4
265,44.57,101.65,28.87,36.01,96.72,9.02,4
267,42.19,101.51,30.42,37.52,97.45,9.95,4
269,43.29,100.87,27.73,35.02,96.36,12.28,4
271,43.43,99.30,26.58,33.81,93.01,11.73,1
273,43.29,96.44,27.81,34.66,87.77,11.73,1
275,43.23,96.39,28.47,34.56,75.66,9.72,1
277,46.62,106.90,30.31,36.41,77.66,10.38,1
279,48.40,114.51,31.69,37.68,79.66,10.79,1
281,44.28,116.62,30.90,37.08,81.66,11.10,1
283,47.07,121.29,28.99,36.15,83.66,12.31,1
285,44.43,121.21,26.17,35.01,85.66,14.53,1
287,44.42,121.19,27.12,35.52,87.66,14.15,1
289,44.12,119.95,27.55,35.14,89.66,13.73,3
291,32.39,73.06,27.49,34.32,91.66,12.99,3
293,25.46,45.41,28.16,35.39,93.66,14.84,3
295,25.49,50.59,27.13,36.27,95.66,16.23,3
297,26.92,59.57,25.75,34.96,97.66,16.86,2
299,28.49,67.49,26.46,35.51,99.66,14.32,2
301,31.14,91.18,27.48,36.59,101.66,14.93,2
303,29.09,95.29,28.81,38.18,103.66,15.18,2
305,32.44,101.31,25.45,34.43,105.66,14.57,2
307,34.47,103.46,25.77,35.36,107.66,15.10,2
309,35.97,107.37,23.42,34.85,109.66,14.43,4
311,38.34,110.28,24.27,35.81,111.66,15.77,4
313,41.62,115.99,24.43,35.45,113.66,18.10,4
315,42.91,120.16,25.76,37.04,115.66,17.92,4
317,43.69,120.11,20.00,31.21,90.76,18.32,4
319,45.89,120.11,19.53,30.01,73.28,18.69,4
321,47.28,120.11,20.38,30.69,71.15,16.79,4
323,48.86,120.11,21.19,31.89,73.15,15.02,1
325,51.67,120.11,22.08,32.95,75.15,12.28,1
327,56.85,126.71,23.04,33.99,77.15,11.50,1
329,57.44,126.77,23.17,33.51,79.15,12.47,1
331,60.42,126.77,24.45,35.01,81.15,12.50,1
333,64.20,127.52,24.54,34.74,83.15,13.68,1
335,65.67,133.62,23.71,32.54,85.15,12.87,3
337,68.04,138.13,24.86,34.09,87.15,11.98,3
339,73.00,142.84,26.36,35.84,89.15,11.54,3
341,78.45,157.36,27.86,37.58,91.15,11.45,3
343,80.97,158.46,28.76,38.64,90.86,11.13,3
345,81.54,158.44,27.18,35.93,67.46,10.22,3
347,75.18,157.90,26.44,34.21,69.46,8.99,2
349,55.80,118.51,27.32,35.01,71.46,10.11,2
351,51.09,124.45,28.19,35.90,73.46,12.33,2
353,54.47,126.26,29.73,37.66,75.46,14.51,2
355,56.86,126.25,29.21,36.10,77.46,14.63,2
357,55.26,127.55,28.91,36.59,79.46,15.25,4
359,55.70,137.92,28.99,36.76,81.46,14.42,4
361,59.28,145.86,28.60,36.11,83.46,16.22,4
363,61.51,145.74,30.10,37.76,85.46,17.34,4
365,64.68,145.74,30.25,38.62,86.71,17.15,1
367,66.26,145.72,31.25,39.32,80.76,15.48,1
369,70.46,145.56,32.19,39.86,73.10,15.23,1
371,62.42,144.17,34.02,41.80,75.10,14.14,1
373,35.42,63.94,34.78,42.35,77.10,12.57,1
375,27.85,39.01,36.19,43.81,79.10,12.43,3
377,27.71,40.48,36.47,44.25,81.10,11.30,3
379,30.22,43.98,37.42,45.00,83.10,13.03,3
381,32.25,45.37,,,,13.45,3
383,33.32,50.10,,,,13.02,3
385,29.12,49.99,,,,12.90,3
387,31.50,55.66,,,,12.20,2
389,31.73,67.68,,,,11.32,2
391,35.60,76.86,,,,14.25,2
393,36.33,80.04,,,,14.66,2
395,37.75,81.90,,,,14.21,4
397,42.35,91.78,,,,10.90,4
399,44.93,102.28,,,,9.10,4
401,49.65,114.07,,,,8.17,4
403,56.87,123.58,,,,8.81,4
405,58.64,125.79,,,,8.16,1
407,57.55,128.11,,,,7.40,1
409,64.58,138.21,,,,6.34,1
411,69.39,147.44,,,,6.41,1
413,75.48,163.24,,,,8.14,3
415,75.46,169.94,,,,9.81,3
417,79.42,179.38,,,,8.64,3
419,81.44,187.62,,,,9.20,3
421,87.15,197.88,,,,9.04,3
423,92.07,202.74,,,,8.49,3
425,91.78,201.71,,,,7.34,3
427,93.92,201.68,,,,7.33,3
429,99.00,201.68,,,,6.02,3
431,101.10,201.68,,,,5.74,2
433,100.98,201.68,,,,5.40,2
435,100.77,201.68,,,,4.47,2
437,101.59,201.68,,,,4.26,2
439,103.00,200.21,,,,5.40,4
441,103.90,196.15,,,,4.93,4
443,95.04,175.49,,,,5.10,4
445,97.29,180.31,,,,4.26,4
447,98.31,179.88,,,,4.12,4
449,93.20,188.63,,,,5.11,1
451,87.33,200.90,,,,5.04,1
453,89.04,202.33,,,,4.22,1
455,91.48,201.55,,,,4.42,1
457,93.34,201.54,,,,5.01,1
459,90.33,201.54,,,,5.51,1
461,91.32,201.54,,,,4.53,1
463,91.86,201.54,,,,5.56,3
465,93.03,201.54,,,,6.61,3
467,94.36,201.54,,,,7.89,3
469,93.65,201.54,,,,6.91,3
471,91.68,201.54,,,,8.15,3
473,94.02,201.54,,,,9.31,3
475,94.77,201.54,,,,10.23,3
477,95.63,201.54,,,,10.02,3
479,96.38,201.54,,,,9.94,2
481,96.37,201.54,,,,7.90,2
483,98.51,201.54,,,,8.21,2
485,99.56,201.54,,,,9.78,2
487,102.64,201.54,,,,10.14,2
489,100.06,201.23,,,,9.61,4
491,96.36,194.58,,,,10.09,4
493,76.37,178.29,,,,9.47,4
495,78.10,177.07,,,,9.79,4
497,63.83,121.62,,,,8.82,4
499,58.21,129.70,,,,8.84,4
501,61.48,136.86,,,,8.80,4
