time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
205,65.52,140.00,35.24,42.52,82.58,9.30,4
207,69.04,150.90,28.12,37.09,76.49,13.72,4
209,70.13,151.86,26.48,35.11,70.20,14.99,4
211,69.06,151.86,25.36,33.60,72.20,15.72,4
213,64.00,151.86,25.30,33.47,74.20,16.45,4
215,64.42,151.86,26.57,34.90,76.20,17.42,1
217,61.61,128.30,25.43,34.05,78.20,17.67,1
219,31.32,84.18,26.53,35.21,80.20,18.78,1
221,34.27,83.72,26.83,35.41,75.55,19.02,1
223,34.47,81.84,27.82,36.35,72.72,18.92,1
225,32.15,78.93,28.07,36.65,70.67,18.68,1
227,31.74,79.34,25.00,32.28,54.35,17.94,1
229,36.94,92.29,22.79,31.85,56.35,16.80,1
231,42.17,103.41,23.40,32.32,58.35,18.08,3
233,43.95,106.09,22.36,32.28,60.35,19.53,3
235,46.51,110.51,22.94,32.69,62.35,18.30,3
237,46.89,109.73,22.38,32.17,64.35,17.78,3
239,22.37,42.96,22.94,32.40,66.35,17.17,3
241,21.39,43.63,23.51,32.55,68.35,16.92,3
243,24.16,43.63,22.94,31.61,70.35,14.30,3
245,24.08,43.63,23.57,32.02,72.35,13.18,2
247,27.78,49.46,23.90,31.93,74.35,13.49,2
249,30.41,55.63,24.77,32.68,76.35,12.49,2
251,28.49,56.05,25.89,33.93,78.35,13.11,2
253,32.20,65.69,25.07,32.98,80.35,12.27,2
255,36.41,74.98,23.04,31.44,82.35,11.54,2
257,38.86,83.08,24.27,32.64,84.35,11.49,2
259,40.27,87.97,25.02,33.05,86.35,10.72,2
261,43.11,93.27,25.33,32.72,88.35,8.57,2
263,44.04,97.15,25.91,32.85,90.35,7.91,4
265,44.69,100.04,26.15,32.24,92.35,8.59,4
267,43.68,97.34,27.24,33.73,94.35,9.69,4
269,40.45,81.79,25.90,32.43,90.78,12.16,4
271,39.72,74.65,26.96,33.23,85.67,11.14,1
273,41.92,81.09,27.51,33.18,74.26,13.04,1
275,42.78,81.78,26.91,31.23,66.49,11.06,1
277,45.35,86.96,26.85,30.22,57.86,11.99,1
279,47.63,98.59,25.98,30.51,53.10,12.90,1
281,44.84,100.74,24.85,29.57,55.10,15.20,1
283,47.11,107.47,23.77,30.45,57.10,15.78,1
285,47.09,107.53,22.79,29.00,59.10,18.05,1
287,36.00,105.96,24.43,30.87,61.10,18.65,3
289,27.04,70.24,22.22,29.68,63.10,17.06,3
291,20.08,41.40,19.04,27.15,65.10,18.40,3
293,22.03,47.73,17.74,25.90,67.10,19.05,3
295,17.49,49.06,18.55,26.81,69.10,16.51,3
297,21.21,55.38,19.58,28.08,71.10,16.77,3
299,27.36,74.30,18.53,25.84,73.10,15.89,2
301,28.52,79.10,18.07,24.46,75.10,17.68,2
303,29.01,81.53,19.24,25.78,77.10,17.67,2
305,30.23,86.41,17.02,23.93,79.10,17.44,2
307,30.75,87.34,16.94,23.39,81.10,17.54,2
309,33.82,93.54,16.19,21.60,83.10,16.86,2
311,34.05,94.60,17.35,23.06,85.10,17.57,4
313,36.21,99.81,18.68,24.65,87.10,19.52,4
315,37.14,106.29,20.02,26.24,89.10,18.97,4
317,37.20,106.38,16.85,22.49,71.21,19.60,4
319,38.78,106.38,17.53,23.00,65.47,20.21,4
321,39.14,106.38,19.04,24.58,66.43,18.84,4
323,39.98,106.38,19.91,25.70,66.17,16.74,1
325,41.21,106.38,20.89,26.71,63.73,15.05,1
327,44.57,110.29,21.13,26.39,52.53,12.82,1
329,46.47,113.06,20.62,24.94,49.10,13.98,1
331,48.51,113.04,20.93,25.90,51.10,15.20,1
333,51.30,113.04,19.32,25.86,53.10,18.21,1
335,52.09,116.40,20.56,27.23,55.10,16.54,3
337,53.54,117.86,20.93,27.28,57.10,19.09,3
339,35.57,43.47,18.37,24.26,59.10,19.80,3
341,32.45,43.47,19.01,24.87,61.10,19.02,3
343,33.65,43.47,19.41,25.43,63.10,16.65,3
345,21.77,32.32,20.20,26.25,65.10,14.25,3
347,21.95,31.13,21.23,27.29,67.10,9.86,3
349,26.86,38.82,22.04,28.10,69.10,12.63,3
351,30.61,44.98,21.99,28.30,71.10,15.97,2
353,34.68,49.85,21.19,26.34,73.10,17.73,2
355,36.22,53.95,22.53,27.70,75.10,17.34,2
357,36.90,56.69,23.34,28.48,77.10,17.11,2
359,33.61,56.67,23.37,28.13,79.10,15.15,2
361,31.56,61.54,22.14,26.25,81.10,15.98,2
363,33.90,71.05,20.65,25.56,83.10,16.41,4
365,36.34,76.20,,,,18.09,4
367,39.05,76.15,,,,16.35,4
369,42.64,76.15,,,,15.22,4
371,43.46,76.15,,,,15.05,1
373,44.78,76.15,,,,13.77,1
375,47.49,76.15,,,,13.64,1
377,50.73,80.20,,,,14.85,1
379,49.25,81.12,,,,16.43,1
381,51.11,90.75,,,,14.76,1
383,44.02,97.60,,,,13.35,1
385,44.57,109.19,,,,13.09,3
387,49.27,124.36,,,,14.51,3
389,53.99,135.80,,,,14.65,3
391,54.41,144.46,,,,14.97,3
393,58.08,154.48,,,,15.16,3
395,62.53,166.58,,,,14.70,3
397,65.77,175.61,,,,13.36,3
399,68.29,175.49,,,,13.08,2
401,71.25,175.49,,,,12.43,2
403,74.42,175.45,,,,11.53,2
405,75.37,175.43,,,,11.45,2
407,76.73,178.38,,,,10.10,4
409,81.80,182.69,,,,8.94,4
411,84.89,190.86,,,,8.87,4
413,91.34,200.24,,,,10.48,4
415,81.34,153.67,,,,11.95,4
417,54.70,157.89,,,,11.91,1
419,58.26,166.21,,,,11.71,1
421,62.70,180.97,,,,11.57,1
423,65.95,188.36,,,,13.25,1
425,61.71,188.15,,,,12.42,1
427,63.44,188.15,,,,13.24,3
429,67.29,195.82,,,,13.29,3
431,64.92,189.23,,,,11.80,3
433,70.37,200.04,,,,10.99,3
435,75.69,202.70,,,,10.43,3
437,75.85,200.96,,,,9.34,3
439,63.29,200.88,,,,9.29,3
441,62.58,200.88,,,,9.57,3
443,64.53,200.88,,,,10.21,2
445,65.28,200.88,,,,8.61,2
447,64.73,200.88,,,,8.65,2
449,65.26,200.88,,,,10.32,2
451,65.22,200.88,,,,11.35,4
453,66.73,200.88,,,,10.80,4
455,66.81,200.85,,,,12.24,4
457,69.70,199.18,,,,11.58,4
459,59.52,151.36,,,,11.20,4
461,41.61,82.21,,,,11.16,1
463,44.41,84.61,,,,11.76,1
465,48.92,93.04,,,,12.11,1
467,49.77,98.74,,,,12.86,1
469,52.08,106.21,,,,12.91,1
471,55.55,117.81,,,,13.40,3
473,57.80,130.94,,,,13.18,3
475,52.07,144.58,,,,12.15,3
477,47.55,158.67,,,,11.86,3
479,51.91,170.98,,,,11.76,3
481,54.85,181.29,,,,10.47,2
483,59.61,189.69,,,,9.33,2
485,62.17,196.03,,,,11.30,2
487,61.09,195.81,,,,10.66,2
489,64.46,195.81,,,,9.80,4
491,64.36,195.81,,,,12.50,4
493,63.18,195.81,,,,11.40,4
495,63.20,195.81,,,,10.75,4
497,64.76,195.65,,,,10.57,4
499,59.44,170.34,,,,11.64,4
501,46.91,120.72,,,,13.18,4
