time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
87,27.07,68.13,10.32,50.18,18.55,1
89,27.83,68.13,12.36,50.18,21.18,1
91,29.83,68.13,9.82,44.46,23.68,1
93,29.71,64.91,8.89,44.46,24.45,1
95,25.62,48.57,8.57,44.46,23.47,3
97,26.24,48.57,8.03,44.46,21.84,3
99,27.57,48.57,16.73,53.55,24.36,3
101,27.80,54.94,15.53,49.95,25.41,3
103,27.69,55.40,15.34,51.61,24.64,3
105,29.29,61.85,13.21,51.55,23.88,3
107,33.08,71.89,12.12,44.46,22.21,3
109,36.20,77.58,12.15,44.46,19.74,3
111,40.48,89.22,12.00,44.46,17.80,3
113,46.76,98.44,10.14,44.46,15.57,3
115,51.59,98.71,10.14,44.46,11.99,3
117,54.77,95.48,7.47,44.46,9.99,2
119,40.39,89.16,7.47,44.46,9.48,2
121,44.48,89.02,16.79,56.24,9.48,2
123,48.90,90.95,17.27,56.24,7.71,2
125,53.24,94.94,18.52,56.24,6.19,2
127,57.50,96.68,15.73,50.65,5.87,2
129,60.60,107.66,15.21,44.46,6.28,2
131,63.97,114.27,14.40,44.46,11.95,2
133,63.87,114.13,14.41,44.46,14.51,2
135,63.87,114.13,13.76,44.46,15.70,4
137,63.87,114.13,13.77,44.46,16.22,4
139,65.18,113.96,22.48,56.05,15.09,4
141,50.84,74.43,21.60,44.46,13.90,4
143,47.29,83.43,21.38,44.46,15.72,4
145,51.94,94.69,21.40,44.46,14.86,4
147,44.98,98.37,20.61,44.46,13.06,4
149,45.14,105.71,18.28,44.46,11.01,1
151,48.16,114.12,18.26,44.46,8.73,1
153,50.57,117.92,28.89,72.87,8.63,1
155,53.57,117.88,29.25,74.97,10.21,1
157,58.14,117.88,27.56,61.97,11.56,1
159,57.34,117.88,26.16,56.13,12.75,1
161,55.92,117.88,24.37,52.95,12.68,1
163,57.07,117.88,24.65,52.95,11.08,1
165,58.47,117.88,24.12,52.72,11.87,1
167,62.82,117.88,24.24,53.01,12.35,3
169,66.94,119.64,24.19,52.72,12.63,3
171,69.54,124.38,32.41,52.72,13.28,3
173,70.04,126.44,31.50,52.72,12.98,3
175,72.34,129.50,29.31,52.72,13.29,3
177,63.01,122.02,28.25,52.72,14.92,3
179,38.49,112.19,28.10,52.72,13.83,3
181,41.84,123.87,27.61,52.72,12.72,3
183,46.33,125.40,27.61,52.72,10.61,2
185,47.42,125.39,27.26,52.72,11.50,2
187,50.60,129.28,35.24,73.97,12.67,2
189,53.21,132.08,34.97,74.30,12.56,2
191,53.83,132.06,33.98,74.47,10.53,2
193,56.97,132.06,33.98,75.70,8.92,2
195,59.30,134.62,32.49,76.33,9.13,2
197,61.71,138.92,29.92,57.66,8.31,2
199,61.96,138.88,29.92,57.66,9.59,2
201,62.85,138.88,30.77,57.66,7.99,2
203,65.30,138.88,29.47,52.72,7.92,4
205,65.52,140.00,30.92,84.35,9.30,4
207,69.04,150.90,41.73,84.35,13.72,4
209,70.13,151.86,38.56,84.35,14.99,4
211,69.06,151.86,35.70,84.35,15.72,4
213,64.00,151.86,34.29,84.35,16.45,4
215,64.42,151.86,34.45,84.35,17.42,1
217,61.61,128.30,34.41,84.35,17.67,1
219,31.32,84.18,40.72,84.35,18.78,1
221,34.27,83.72,39.81,84.35,19.02,1
223,34.47,81.84,39.53,84.35,18.92,1
225,32.15,78.93,38.56,84.35,18.68,1
227,31.74,79.34,35.49,84.35,17.94,1
229,36.94,92.29,33.01,84.35,16.80,1
231,42.17,103.41,30.48,49.01,18.08,3
233,43.95,106.09,29.35,49.01,19.53,3
235,46.51,110.51,36.07,62.72,18.30,3
237,46.89,109.73,34.14,58.30,17.78,3
239,22.37,42.96,33.05,50.31,17.17,3
241,21.39,43.63,31.77,49.01,16.92,3
243,24.16,43.63,29.41,49.01,14.30,3
245,24.08,43.63,28.39,49.01,13.18,2
247,27.78,49.46,26.87,49.01,13.49,2
249,30.41,55.63,31.31,65.85,12.49,2
251,28.49,56.05,31.22,67.02,13.11,2
253,32.20,65.69,31.20,63.24,12.27,2
255,36.41,74.98,28.90,49.01,11.54,2
257,38.86,83.08,28.73,49.01,11.49,2
259,40.27,87.97,27.77,49.01,10.72,2
261,43.11,93.27,26.08,49.01,8.57,2
263,44.04,97.15,24.84,49.01,7.91,4
265,44.69,100.04,22.70,47.14,8.59,4
267,43.68,97.34,29.28,94.35,9.69,4
269,40.45,81.79,28.92,91.74,12.16,4
271,39.72,74.65,28.09,85.67,11.14,1
273,41.92,81.09,26.52,74.26,13.04,1
275,42.78,81.78,34.21,74.26,11.06,1
277,45.35,86.96,35.51,74.26,11.99,1
279,47.63,98.59,33.20,74.26,12.90,1
281,44.84,100.74,32.96,74.26,15.20,1
283,47.11,107.47,31.10,74.26,15.78,1
285,47.09,107.53,31.10,74.26,18.05,1
287,36.00,105.96,28.83,74.26,18.65,3
289,27.04,70.24,27.58,74.26,17.06,3
291,20.08,41.40,34.43,74.26,18.40,3
293,22.03,47.73,33.63,74.26,19.05,3
295,17.49,49.06,33.46,74.26,16.51,3
297,21.21,55.38,33.50,74.26,16.77,3
299,27.36,74.30,29.86,74.26,15.89,2
301,28.52,79.10,29.86,74.26,17.68,2
303,29.01,81.53,34.15,74.26,17.67,2
305,30.23,86.41,31.13,74.26,17.44,2
307,30.75,87.34,29.56,74.26,17.54,2
309,33.82,93.54,29.55,74.26,16.86,2
311,34.05,94.60,29.55,74.26,17.57,4
313,36.21,99.81,29.55,74.26,19.52,4
315,37.14,106.29,31.86,89.10,18.97,4
317,37.20,106.38,29.40,71.21,19.60,4
319,38.78,106.38,26.40,66.46,20.21,4
321,39.14,106.38,25.69,66.43,18.84,4
323,39.98,106.38,25.61,66.17,16.74,1
325,41.21,106.38,25.41,64.71,15.05,1
327,44.57,110.29,26.26,52.53,12.82,1
329,46.47,113.06,26.51,52.53,13.98,1
331,48.51,113.04,26.15,52.53,15.20,1
333,51.30,113.04,24.45,50.71,18.21,1
335,52.09,116.40,24.49,50.71,16.54,3
337,53.54,117.86,23.53,50.71,19.09,3
339,35.57,43.47,26.37,50.71,19.80,3
341,32.45,43.47,25.53,50.71,19.02,3
343,33.65,43.47,24.77,50.71,16.65,3
345,21.77,32.32,24.28,50.71,14.25,3
347,21.95,31.13,24.01,50.71,9.86,3
349,26.86,38.82,23.49,50.71,12.63,3
351,30.61,44.98,23.50,50.71,15.97,2
353,34.68,49.85,23.50,50.71,17.73,2
355,36.22,53.95,29.60,51.82,17.34,2
357,36.90,56.69,29.44,51.89,17.11,2
359,33.61,56.67,28.16,50.71,15.15,2
361,31.56,61.54,27.20,50.71,15.98,2
363,33.90,71.05,26.05,50.71,16.41,4
365,36.34,76.20,25.45,50.71,18.09,4
367,39.05,76.15,30.60,88.12,16.35,4
369,42.64,76.15,29.88,82.78,15.22,4
371,43.46,76.15,28.90,75.71,15.05,1
373,44.78,76.15,28.48,73.28,13.77,1
375,47.49,76.15,32.64,73.28,13.64,1
377,50.73,80.20,31.68,73.28,14.85,1
379,49.25,81.12,31.65,73.28,16.43,1
381,51.11,90.75,30.57,73.28,14.76,1
383,44.02,97.60,30.30,73.28,13.35,1
385,44.57,109.19,30.08,73.28,13.09,3
387,49.27,124.36,29.70,73.28,14.51,3
389,53.99,135.80,30.65,73.28,14.65,3
391,54.41,144.46,30.17,73.28,14.97,3
393,58.08,154.48,30.37,73.28,15.16,3
395,62.53,166.58,28.32,73.28,14.70,3
397,65.77,175.61,28.56,73.28,13.36,3
399,68.29,175.49,28.56,73.28,13.08,2
401,71.25,175.49,28.56,73.28,12.43,2
403,74.42,175.45,33.10,73.28,11.53,2
405,75.37,175.43,32.84,73.28,11.45,2
407,76.73,178.38,32.98,73.28,10.10,4
409,81.80,182.69,29.87,73.28,8.94,4
411,84.89,190.86,35.99,99.54,8.87,4
413,91.34,200.24,30.91,67.15,10.48,4
415,81.34,153.67,31.25,69.63,11.95,4
417,54.70,157.89,29.81,59.11,11.91,1
419,58.26,166.21,29.20,54.68,11.71,1
421,62.70,180.97,32.76,59.42,11.57,1
423,65.95,188.36,30.15,54.68,13.25,1
425,61.71,188.15,30.47,54.68,12.42,1
427,63.44,188.15,29.81,54.68,13.24,3
429,67.29,195.82,28.88,54.68,13.29,3
431,64.92,189.23,34.91,54.68,11.80,3
433,70.37,200.04,34.81,54.68,10.99,3
435,75.69,202.70,34.99,54.68,10.43,3
437,75.85,200.96,34.08,54.68,9.34,3
439,63.29,200.88,34.09,54.68,9.29,3
441,62.58,200.88,31.85,54.68,9.57,3
443,64.53,200.88,30.09,54.68,10.21,2
445,65.28,200.88,30.09,54.68,8.61,2
447,64.73,200.88,30.85,54.68,8.65,2
449,65.26,200.88,31.08,54.68,10.32,2
451,65.22,200.88,31.28,54.68,11.35,4
453,66.73,200.88,31.24,59.39,10.80,4
455,66.81,200.85,35.94,82.69,12.24,4
457,69.70,199.18,35.71,81.01,11.58,4
459,59.52,151.36,35.78,81.49,11.20,4
461,41.61,82.21,34.98,75.69,11.16,1
463,44.41,84.61,34.59,72.89,11.76,1
465,48.92,93.04,40.84,72.89,12.11,1
467,49.77,98.74,39.04,72.89,12.86,1
469,52.08,106.21,38.54,72.89,12.91,1
471,55.55,117.81,38.54,72.89,13.40,3
473,57.80,130.94,37.86,72.89,13.18,3
475,52.07,144.58,41.85,72.89,12.15,3
477,47.55,158.67,41.63,72.89,11.86,3
479,51.91,170.98,41.28,72.89,11.76,3
481,54.85,181.29,41.01,72.89,10.47,2
483,59.61,189.69,41.01,72.89,9.33,2
485,62.17,196.03,46.31,80.29,11.30,2
487,61.09,195.81,45.49,80.07,10.66,2
489,64.46,195.81,46.48,80.07,9.80,4
491,64.36,195.81,46.13,76.87,12.50,4
493,63.18,195.81,49.34,100.67,11.40,4
495,63.20,195.81,47.91,90.27,10.75,4
497,64.76,195.65,47.10,84.37,10.57,4
499,59.44,170.34,44.64,81.25,11.64,4
501,46.91,120.72,44.71,81.76,13.18,4
