time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
79,28.51,76.70,22.92,22.92,47.00,21.38,4
81,30.64,74.65,23.75,23.75,49.00,18.71,1
83,31.99,71.05,25.41,25.41,51.00,18.67,1
85,35.98,75.19,26.50,26.50,53.00,17.61,1
87,41.94,83.73,26.60,26.60,47.36,17.79,1
89,46.38,91.48,24.16,24.16,46.94,17.67,1
91,51.93,103.88,25.06,25.06,46.13,16.53,1
93,57.22,108.73,23.80,23.80,48.13,15.87,1
95,52.51,116.82,24.58,24.58,50.13,16.40,1
97,56.17,127.26,25.00,25.00,52.13,17.49,1
99,57.85,127.99,25.44,25.44,54.13,18.47,1
101,59.52,127.99,26.35,26.35,56.13,19.15,3
103,60.89,127.99,25.64,25.64,58.13,17.54,3
105,63.67,131.67,23.77,23.77,60.13,16.14,3
107,64.79,134.97,23.04,23.04,53.70,13.98,3
109,62.16,104.92,23.54,23.54,55.19,14.30,3
111,43.86,98.75,21.90,21.90,57.19,15.40,2
113,43.50,98.59,23.75,23.75,59.19,15.99,2
115,46.94,98.59,25.15,25.15,61.19,15.48,2
117,47.53,98.59,25.26,25.26,51.22,13.50,2
119,49.49,99.71,24.17,24.17,51.27,10.81,2
121,45.08,109.75,25.28,25.28,44.70,10.46,2
123,50.71,122.05,25.53,25.53,39.60,12.09,2
125,54.34,127.24,25.79,25.79,41.60,12.73,2
127,57.04,132.27,26.53,26.53,43.60,11.30,2
129,57.55,133.90,27.79,27.79,45.60,13.95,2
131,60.01,143.74,27.82,27.82,47.60,13.44,2
133,60.88,144.85,29.07,29.07,49.60,12.50,4
135,62.45,147.97,29.75,29.75,51.60,11.55,4
137,66.41,159.34,29.80,29.80,48.86,10.67,4
139,69.46,170.35,28.80,28.80,50.68,10.60,4
141,68.46,171.43,28.95,28.95,52.68,9.57,4
143,70.28,171.43,28.74,28.74,54.68,9.28,4
145,72.47,178.50,30.36,30.36,56.68,11.15,4
147,73.50,178.27,31.73,31.73,58.68,14.44,4
149,72.86,178.27,32.75,32.75,60.68,13.94,4
151,74.28,178.84,34.10,34.10,62.68,13.86,1
153,76.78,186.91,35.13,35.13,64.68,13.31,1
155,78.19,193.82,36.63,36.63,66.68,13.01,1
157,83.11,202.26,37.81,37.81,68.59,12.82,1
159,86.32,201.11,36.46,36.46,62.54,13.89,1
161,90.80,200.48,36.87,36.87,64.54,15.70,1
163,75.52,131.46,36.92,36.92,66.54,16.62,1
165,53.45,105.00,34.18,34.18,68.54,17.54,1
167,52.26,108.14,31.15,31.15,70.54,15.83,1
169,56.88,108.11,30.66,30.66,72.54,14.63,1
171,61.48,112.66,30.18,30.18,74.54,12.66,3
173,66.19,117.18,30.96,30.96,76.54,10.97,3
175,70.46,120.39,31.95,31.95,78.54,8.76,3
177,71.66,118.86,32.70,32.70,78.17,6.19,3
179,51.71,92.25,32.19,32.19,69.20,5.24,3
181,57.10,105.33,29.53,29.53,71.20,6.15,2
183,59.83,110.90,30.26,30.26,73.20,6.86,2
185,52.98,111.60,30.89,30.89,75.20,8.83,2
187,50.50,111.60,29.60,29.60,74.54,10.30,2
189,52.96,111.60,30.21,30.21,74.85,11.30,2
191,55.59,112.85,31.19,31.19,68.58,12.08,2
193,58.28,117.25,31.91,31.91,64.06,12.64,2
195,58.24,117.14,32.23,32.23,63.47,12.74,2
197,60.72,120.51,33.55,33.55,65.47,12.56,2
199,62.86,122.82,34.20,34.20,67.47,11.98,2
201,65.33,126.93,32.43,32.43,69.47,13.25,4
203,66.47,129.30,33.22,33.22,71.47,12.02,4
205,70.55,132.60,30.84,30.84,73.47,10.76,4
207,75.47,144.57,31.30,31.30,65.23,13.00,4
209,78.83,149.65,31.95,31.95,63.96,12.04,4
211,71.54,149.60,29.08,29.08,65.19,15.26,4
213,73.17,149.56,30.21,30.21,67.19,17.28,1
215,74.34,153.87,31.12,31.12,69.19,16.65,1
217,75.18,154.78,29.57,29.57,71.19,15.27,1
219,49.83,101.71,30.54,30.54,73.19,14.21,1
221,51.51,108.83,30.77,30.77,75.19,12.69,1
223,55.67,118.15,31.36,31.36,77.19,11.45,1
225,59.43,119.86,32.98,32.98,79.19,11.83,1
227,61.85,119.81,30.86,30.86,81.19,11.70,1
229,62.21,106.78,31.92,31.92,83.19,12.13,1
231,41.51,86.50,32.31,32.31,85.19,13.77,3
233,42.96,86.26,33.56,33.56,87.19,13.03,3
235,42.27,86.26,35.08,35.08,89.19,11.87,3
237,42.77,86.26,33.24,33.24,76.23,11.34,3
239,44.32,89.13,32.97,32.97,77.12,11.62,2
241,47.47,96.68,34.45,34.45,79.12,11.13,2
243,42.57,98.70,34.41,34.41,81.12,10.48,2
245,46.67,98.69,34.68,34.68,80.77,13.60,2
247,46.16,100.10,36.08,36.08,78.24,12.90,2
249,46.25,110.41,35.29,35.29,71.32,12.60,2
251,48.55,111.77,35.53,35.53,68.03,12.71,2
253,53.62,116.98,35.30,35.30,70.03,11.72,2
255,56.14,124.09,35.48,35.48,68.74,12.18,2
257,58.18,127.93,35.22,35.22,70.74,12.98,2
259,60.23,130.16,37.03,37.03,72.74,12.13,2
261,62.40,130.15,38.57,38.57,74.74,12.49,4
263,65.26,130.15,34.70,34.70,76.74,12.91,4
265,64.27,130.15,34.95,34.95,78.74,13.05,4
267,59.79,103.42,30.73,30.73,73.46,13.42,4
269,35.43,84.28,30.99,30.99,75.46,13.11,1
271,35.14,84.21,32.61,32.61,77.46,11.52,1
273,37.28,85.39,33.19,33.19,79.46,12.07,1
275,42.59,91.45,32.68,32.68,81.46,13.93,1
277,46.02,91.29,32.75,32.75,83.46,14.88,1
279,47.22,91.26,33.27,33.27,85.46,18.22,1
281,49.07,90.89,34.04,34.04,87.46,18.80,1
283,40.73,89.46,30.84,30.84,89.46,21.86,1
285,37.46,87.25,32.21,32.21,91.46,24.08,3
287,26.37,42.86,33.37,33.37,93.46,26.34,3
289,15.63,35.31,30.63,30.63,95.46,25.62,3
291,13.30,35.31,28.60,28.60,85.82,24.79,3
293,19.47,34.46,28.57,28.57,85.61,22.12,2
295,21.45,32.71,20.26,20.26,51.55,20.04,2
297,20.30,27.78,22.09,22.09,53.55,19.28,2
299,24.27,32.86,22.47,22.47,55.55,16.20,2
301,27.15,37.47,23.54,23.54,57.55,15.15,2
303,27.76,37.41,22.14,22.14,59.55,14.30,2
305,29.22,37.41,23.22,23.22,61.55,14.87,2
307,30.50,37.41,24.14,24.14,63.55,13.91,2
309,30.46,37.41,25.22,25.22,65.55,16.05,2
311,31.49,37.41,26.72,26.72,67.55,16.19,4
313,31.95,37.41,27.98,27.98,69.55,19.17,4
315,31.95,37.41,27.56,27.56,71.55,20.72,4
317,30.98,37.41,26.42,26.42,52.67,20.34,4
319,25.69,37.34,25.78,25.78,54.67,18.32,1
321,20.40,36.64,26.22,26.22,56.67,18.21,1
323,21.95,35.60,26.01,26.01,58.67,18.75,1
325,24.30,40.41,22.15,22.15,57.00,19.38,1
327,25.91,38.63,21.73,21.73,56.54,20.98,1
329,21.77,35.52,20.22,20.22,53.47,20.67,1
331,21.76,35.49,18.15,18.15,55.47,18.01,1
333,22.67,35.49,16.47,16.47,57.47,16.02,3
335,26.48,39.80,16.42,16.42,59.47,14.97,3
337,26.87,41.43,15.50,15.50,61.47,16.24,3
339,25.12,47.89,13.25,13.25,42.84,21.57,3
341,19.62,47.63,12.76,12.76,44.84,23.10,3
343,19.64,47.56,11.41,11.41,46.84,26.43,3
345,14.74,24.55,11.34,11.34,48.84,27.69,2
347,14.71,24.55,10.57,10.57,50.84,29.07,2
349,14.71,24.55,11.02,11.02,52.84,27.87,2
351,15.07,24.55,11.29,11.29,54.84,26.73,2
353,17.88,30.01,11.01,11.01,56.84,26.32,2
355,21.53,30.35,10.45,10.45,58.84,25.34,2
357,22.50,30.35,11.10,11.10,60.84,24.12,4
359,24.42,30.35,12.29,12.29,62.84,21.22,4
361,29.23,38.75,13.72,13.72,64.84,21.67,4
363,31.98,47.74,14.01,14.01,62.18,23.84,4
365,33.89,57.09,10.09,10.09,33.66,25.75,4
367,25.13,61.79,10.15,10.15,30.29,23.76,4
369,26.55,61.55,10.33,10.33,27.93,23.07,1
371,21.23,32.50,10.34,10.34,29.93,20.98,1
373,23.73,34.96,11.28,11.28,31.93,17.74,1
375,26.99,42.26,11.26,11.26,26.64,14.29,1
377,30.30,46.96,12.43,12.43,26.08,11.58,1
379,36.99,59.45,11.63,11.63,24.26,11.27,1
381,39.19,71.23,11.44,11.44,25.59,14.52,3
383,28.88,72.30,12.26,12.26,27.59,22.24,3
385,26.85,69.81,11.27,11.27,27.02,24.63,3
387,16.50,23.94,12.04,12.04,29.02,28.52,3
389,15.89,19.38,13.71,13.71,31.02,29.58,2
391,16.82,21.98,15.38,15.38,33.02,28.79,2
393,17.41,25.18,17.04,17.04,35.02,26.62,2
395,17.19,28.58,14.88,14.88,31.61,23.35,2
397,19.17,34.92,12.53,12.53,33.61,19.83,2
399,23.53,45.99,12.68,12.68,35.61,16.43,2
401,29.39,55.52,13.84,13.84,37.61,14.57,4
403,31.45,56.10,14.54,14.54,39.61,12.56,4
405,31.59,59.51,15.42,15.42,41.61,14.80,4
407,29.96,65.79,16.75,16.75,42.53,17.02,4
409,31.22,69.13,17.28,17.28,44.08,18.08,1
411,33.70,69.08,14.78,14.78,35.02,18.61,1
413,34.25,71.62,15.94,15.94,37.02,17.75,1
415,35.89,78.38,16.07,16.07,37.96,15.54,1
417,37.53,84.49,15.76,15.76,39.96,14.04,1
419,38.21,89.62,12.85,12.85,38.03,13.67,3
421,41.94,89.54,12.78,12.78,39.80,13.76,3
423,45.32,89.54,14.53,14.53,41.80,12.84,3
425,38.58,89.54,13.76,13.76,32.98,14.43,3
427,35.11,89.38,14.09,14.09,34.98,16.14,3
429,36.30,88.86,15.92,15.92,36.98,19.46,2
431,38.91,90.35,17.75,17.75,38.98,20.75,2
433,36.15,81.89,19.59,19.59,40.98,20.99,2
435,25.42,48.67,17.67,17.67,42.98,22.58,2
437,21.49,49.76,17.89,17.89,44.98,24.14,4
439,22.03,52.02,18.76,18.76,46.98,23.87,4
441,21.95,56.86,16.79,16.79,44.51,23.75,4
443,23.63,63.34,16.10,16.10,46.51,22.69,4
445,26.19,73.03,17.27,17.27,47.53,19.02,1
447,32.41,91.67,18.56,18.56,46.17,17.30,1
449,37.32,104.83,20.06,20.06,47.42,16.54,1
451,41.92,108.48,21.02,21.02,43.63,16.36,1
453,42.93,108.44,21.82,21.82,44.30,16.94,3
455,43.84,108.44,18.80,18.80,45.73,18.23,3
457,48.45,111.24,17.73,17.73,47.73,20.13,3
459,49.82,113.98,17.97,17.97,40.00,21.40,3
461,33.72,48.25,18.22,18.22,42.00,22.94,2
463,21.28,32.65,19.23,19.23,44.00,21.51,2
465,22.21,36.50,20.88,20.88,46.00,19.18,2
467,28.84,40.45,22.30,22.30,48.00,16.71,2
469,31.53,49.72,22.39,22.39,50.00,17.29,4
471,34.00,50.07,21.77,21.77,52.00,18.56,4
473,37.14,54.89,18.93,18.93,42.78,18.53,4
475,33.45,61.15,20.43,20.43,44.78,15.68,4
477,27.78,63.05,22.24,22.24,46.78,13.44,1
479,34.97,68.43,,,,12.89,1
481,39.02,73.66,,,,11.75,1
483,40.03,79.63,,,,9.78,1
485,38.07,81.06,,,,9.14,3
487,39.29,81.06,,,,9.64,3
489,39.96,81.06,,,,12.32,3
491,41.18,86.12,,,,15.14,3
493,39.91,87.49,,,,17.15,2
495,39.98,87.33,,,,19.60,2
497,39.58,85.75,,,,19.35,2
499,38.16,81.58,,,,17.42,2
501,24.98,39.43,,,,14.35,2
