time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
79,30.48,79.83,23.77,23.77,47.00,20.87,4
81,30.47,77.93,25.01,25.01,49.00,19.01,1
83,33.89,73.05,25.89,25.89,51.00,16.85,1
85,38.05,78.05,27.56,27.56,53.00,16.17,1
87,44.03,88.43,28.58,28.58,55.00,16.41,1
89,48.33,93.83,28.76,28.76,49.36,15.71,1
91,53.04,105.46,26.41,26.41,48.94,14.77,1
93,59.32,109.34,27.31,27.31,48.13,14.03,1
95,65.20,116.58,26.05,26.05,50.13,13.92,1
97,69.90,128.15,26.84,26.84,52.13,14.73,1
99,60.55,128.59,27.26,27.26,54.13,15.56,1
101,61.28,128.46,27.63,27.63,56.13,15.43,3
103,62.26,128.16,28.64,28.64,58.13,13.95,3
105,65.07,131.81,27.93,27.93,60.13,12.39,3
107,68.15,135.09,26.76,26.76,62.13,10.63,3
109,70.20,135.07,26.01,26.01,60.27,12.55,3
111,67.63,117.78,26.71,26.71,62.27,16.40,2
113,44.05,104.03,25.07,25.07,64.27,16.69,2
115,44.59,104.03,26.88,26.88,66.27,15.17,2
117,47.39,104.03,28.88,28.88,68.27,13.20,2
119,48.95,105.85,30.05,30.05,65.69,11.31,2
121,55.58,117.07,29.87,29.87,55.21,9.98,2
123,52.71,128.83,29.53,29.53,55.14,10.36,2
125,57.04,132.63,30.03,30.03,52.41,10.06,2
127,59.89,138.96,29.81,29.81,54.41,9.27,2
129,60.96,140.58,30.26,30.26,56.41,11.95,2
131,63.24,149.69,31.27,31.27,58.41,12.13,2
133,63.99,150.28,32.67,32.67,60.41,11.53,4
135,65.89,154.75,32.77,32.77,62.41,8.55,4
137,69.73,166.47,33.97,33.97,64.41,8.30,4
139,78.01,176.08,34.68,34.68,54.89,9.11,4
141,81.20,176.86,33.57,33.57,56.89,8.22,4
143,84.61,178.72,32.19,32.19,54.67,7.82,4
145,80.83,183.78,31.93,31.93,56.67,9.47,4
147,82.21,193.55,33.56,33.56,58.67,13.07,4
149,80.47,183.70,34.93,34.93,60.67,13.28,4
151,81.55,187.21,35.83,35.83,62.67,12.53,1
153,82.00,194.21,37.33,37.33,64.67,11.56,1
155,78.37,201.48,38.68,38.68,66.67,11.65,1
157,75.94,201.78,40.18,40.18,68.67,11.24,1
159,78.79,201.54,41.36,41.36,70.59,11.37,1
161,87.45,201.54,40.14,40.14,69.39,13.66,1
163,92.37,201.22,40.59,40.59,71.39,14.47,1
165,78.62,139.50,40.63,40.63,73.39,15.64,1
167,55.59,106.37,37.90,37.90,75.39,13.58,1
169,58.06,108.31,34.69,34.69,77.39,12.39,1
171,63.45,112.62,34.21,34.21,79.39,11.69,1
173,67.83,117.10,33.84,33.84,81.39,9.70,3
175,72.66,121.04,34.90,34.90,83.39,8.56,3
177,74.23,120.97,36.03,36.03,85.39,6.93,3
179,77.46,124.09,37.40,37.40,87.39,6.28,3
181,77.36,114.76,38.63,38.63,87.78,6.57,3
183,60.15,111.32,39.66,39.66,87.55,7.40,3
185,64.99,124.50,40.99,40.99,86.38,7.33,3
187,66.84,125.50,40.68,40.68,86.81,7.44,3
189,61.22,125.82,36.97,36.97,88.81,8.50,2
191,55.47,131.23,37.52,37.52,90.81,10.01,2
193,56.60,131.04,38.20,38.20,92.81,10.16,2
195,57.93,131.04,40.03,40.03,94.81,10.56,2
197,61.41,135.55,39.16,39.16,87.77,9.82,2
199,63.15,136.70,37.78,37.78,86.71,9.39,2
201,67.77,143.43,38.37,38.37,87.00,9.15,2
203,68.29,143.19,39.34,39.34,80.68,8.10,2
205,72.88,151.07,40.07,40.07,78.22,7.95,2
207,77.99,162.44,40.38,40.38,80.22,7.83,2
209,80.74,163.51,41.75,41.75,82.22,7.80,2
211,81.27,163.51,42.19,42.19,84.22,10.29,2
213,83.53,166.80,40.03,40.03,86.22,12.87,4
215,84.52,170.38,41.53,41.53,88.22,11.93,4
217,85.12,170.35,42.11,42.11,90.22,10.92,4
219,86.29,170.35,40.13,40.13,92.22,10.74,4
221,88.07,170.35,41.26,41.26,90.37,10.82,4
223,92.30,176.66,41.37,41.37,81.54,11.58,4
225,85.76,176.45,41.53,41.53,80.94,12.76,4
227,84.25,176.45,39.18,39.18,67.93,13.03,4
229,87.51,176.41,40.40,40.40,69.93,11.17,1
231,91.50,175.62,37.36,37.36,71.93,10.20,1
233,60.35,134.75,36.32,36.32,73.93,9.55,1
235,64.51,144.24,37.99,37.99,75.93,8.53,1
237,66.76,146.78,38.29,38.29,76.30,10.41,1
239,68.35,146.77,38.93,38.93,78.30,12.10,1
241,70.14,146.77,40.12,40.12,80.30,11.05,1
243,71.77,146.77,37.85,37.85,82.30,9.86,1
245,74.94,153.63,38.55,38.55,84.30,10.87,1
247,76.83,153.40,38.70,38.70,86.30,10.93,1
249,80.22,153.40,39.79,39.79,88.30,12.28,1
251,81.29,153.07,40.74,40.74,90.30,11.67,1
253,70.77,117.28,42.36,42.36,92.30,9.85,3
255,50.36,124.08,42.72,42.72,94.30,11.37,3
257,52.75,127.94,42.79,42.79,96.30,12.82,3
259,54.32,130.16,43.85,43.85,98.30,12.81,3
261,54.51,130.15,42.08,42.08,98.94,13.81,3
263,51.45,130.15,39.99,39.99,100.94,12.78,3
265,47.36,130.15,38.28,38.28,102.94,10.41,3
267,51.92,133.13,38.49,38.49,104.94,9.09,3
269,54.31,137.14,37.35,37.35,106.94,8.76,3
271,56.40,137.11,33.87,33.87,108.94,7.91,2
273,57.27,137.11,35.53,35.53,110.94,5.70,2
275,59.82,137.76,37.20,37.20,112.94,5.48,2
277,67.15,143.02,38.87,38.87,114.94,5.88,2
279,68.86,142.87,40.12,40.12,112.75,7.99,2
281,70.12,142.87,37.80,37.80,101.45,10.42,2
283,64.19,142.87,38.26,38.26,100.96,12.88,2
285,63.02,142.87,37.54,37.54,97.83,13.25,2
287,66.21,145.36,37.96,37.96,99.83,11.56,2
289,70.67,157.76,37.68,37.68,93.93,10.74,2
291,73.61,168.24,37.42,37.42,82.57,10.31,2
293,76.92,178.92,39.08,39.08,84.57,8.41,2
295,81.41,182.57,40.46,40.46,84.38,8.98,2
297,83.06,186.54,36.80,36.80,81.64,10.26,2
299,85.24,189.41,38.47,38.47,83.64,8.89,2
301,86.35,193.10,40.16,40.16,85.64,9.26,4
303,87.40,195.16,41.80,41.80,87.64,8.94,4
305,90.94,203.79,41.77,41.77,89.64,8.89,4
307,92.07,201.85,43.24,43.24,91.64,9.47,4
309,92.92,201.60,42.74,42.74,90.34,12.69,4
311,90.00,201.60,41.69,41.69,85.07,15.63,4
313,87.07,201.60,41.66,41.66,87.07,17.49,4
315,79.61,201.60,41.10,41.10,89.07,17.63,1
317,81.79,201.60,40.99,40.99,91.07,17.17,1
319,82.04,201.52,42.66,42.66,93.07,14.88,1
321,63.57,123.46,44.33,44.33,95.07,14.29,1
323,42.97,103.70,42.79,42.79,91.88,14.40,1
325,44.25,103.12,42.36,42.36,89.38,14.02,1
327,47.32,102.20,40.62,40.62,87.25,15.44,1
329,47.68,100.32,42.22,42.22,87.34,16.40,1
331,48.44,98.51,42.76,42.76,83.51,16.30,1
333,50.36,98.34,42.80,42.80,78.60,17.03,1
335,51.75,98.30,41.68,41.68,80.60,15.81,1
337,37.77,69.71,43.37,43.37,82.60,13.77,1
339,34.45,81.44,44.93,44.93,84.60,13.68,1
341,39.06,93.48,45.24,45.24,86.60,11.00,3
343,44.97,107.90,42.19,42.19,88.60,10.12,3
345,50.30,118.29,41.30,41.30,90.60,12.04,3
347,52.77,125.94,42.80,42.80,92.60,13.03,3
349,53.63,132.22,41.18,41.18,94.60,14.55,3
351,50.43,132.12,36.83,36.83,94.61,14.67,3
353,42.47,132.12,37.36,37.36,96.61,15.15,2
355,45.44,132.12,34.87,34.87,98.61,12.97,2
357,47.75,136.13,34.44,34.44,100.61,11.73,2
359,51.55,147.85,36.05,36.05,102.61,9.96,2
361,55.40,150.93,35.45,35.45,103.52,10.48,2
363,61.60,159.93,34.52,34.52,101.56,11.79,2
365,66.56,162.24,31.99,31.99,94.40,13.74,2
367,69.62,162.22,32.73,32.73,96.40,13.70,2
369,71.33,162.22,29.81,29.81,98.40,13.22,2
371,72.85,162.22,29.97,29.97,100.40,10.89,2
373,75.06,162.22,31.11,31.11,102.40,8.64,2
375,77.62,162.22,32.03,32.03,104.40,7.34,2
377,82.49,162.22,32.15,32.15,106.40,6.49,2
379,88.68,162.22,33.88,33.88,108.40,6.03,2
381,91.21,162.22,35.74,35.74,110.40,8.22,4
383,91.73,162.08,37.01,37.01,112.40,9.99,4
385,91.33,160.49,39.01,39.01,114.40,10.85,4
387,62.45,72.37,41.01,41.01,116.40,13.49,4
389,65.25,72.73,41.61,41.61,107.92,13.71,4
391,66.73,79.00,41.81,41.81,97.96,11.85,4
393,68.64,83.51,42.51,42.51,95.95,11.12,4
395,71.76,91.53,43.85,43.85,93.52,12.14,4
397,71.95,99.10,42.01,42.01,74.43,12.25,1
399,75.16,103.36,43.39,43.39,76.43,9.00,1
401,65.25,103.31,43.91,43.91,78.43,6.68,1
403,64.46,106.70,45.91,45.91,80.43,6.40,1
405,71.60,115.10,45.57,45.57,64.36,8.71,1
407,74.60,116.80,46.61,46.61,66.36,10.20,1
409,75.37,116.70,48.03,48.03,68.36,10.57,1
411,77.59,118.12,47.15,47.15,70.36,11.03,1
413,81.47,127.67,47.91,47.91,72.36,11.29,1
415,85.73,134.89,48.97,48.97,74.36,9.72,1
417,87.03,136.76,50.72,50.72,76.36,9.54,1
419,90.55,136.75,52.13,52.13,78.36,9.65,1
421,93.66,136.75,49.88,49.88,80.36,10.15,1
423,95.78,136.75,49.44,49.44,82.36,10.84,1
425,97.83,137.75,50.10,50.10,84.36,11.07,3
427,97.21,142.80,51.41,51.41,86.36,11.80,3
429,70.57,148.75,53.53,53.53,88.36,13.18,3
431,65.04,127.83,55.53,55.53,90.36,13.68,3
433,39.26,76.08,51.72,51.72,90.50,14.92,3
435,42.82,81.03,51.22,51.22,92.50,14.58,2
437,46.92,85.47,,,,14.79,2
439,52.25,93.35,,,,14.22,2
441,55.02,104.25,,,,14.12,2
443,58.98,111.59,,,,13.49,2
445,63.52,120.53,,,,11.40,2
447,67.09,120.57,,,,9.82,2
449,71.26,120.57,,,,8.77,2
451,79.37,126.71,,,,9.18,2
453,84.51,127.47,,,,10.78,2
455,87.61,127.47,,,,12.29,2
457,89.83,127.47,,,,11.75,2
459,93.05,127.47,,,,9.86,2
461,85.05,136.90,,,,10.52,2
463,79.03,145.73,,,,9.51,2
465,85.60,157.96,,,,8.98,2
467,91.31,171.78,,,,9.37,2
469,93.16,173.05,,,,10.38,4
471,93.92,173.03,,,,10.12,4
473,94.73,172.77,,,,10.35,4
475,96.65,171.83,,,,10.20,4
477,79.49,113.64,,,,10.56,4
479,67.54,120.61,,,,10.37,4
481,66.39,126.16,,,,9.57,4
483,68.91,126.02,,,,8.66,1
485,66.07,126.02,,,,8.78,1
487,62.53,126.02,,,,8.78,1
489,63.56,130.43,,,,9.99,1
491,64.74,132.46,,,,11.45,1
493,67.68,132.46,,,,12.65,1
495,70.61,132.46,,,,12.97,1
497,71.16,132.46,,,,13.83,1
499,74.45,137.19,,,,13.40,1
501,77.28,145.26,,,,12.30,1
