time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
277,46.02,91.29,32.46,67.32,14.88,1
279,47.22,91.26,31.66,67.32,18.22,1
281,49.07,90.89,31.07,67.32,18.80,1
283,40.73,89.46,30.03,67.32,21.86,1
285,37.46,87.25,30.21,67.32,24.08,3
287,26.37,42.86,30.24,67.32,26.34,3
289,15.63,35.31,35.74,95.46,25.62,3
291,13.30,35.31,32.07,85.82,24.79,3
293,19.47,34.46,32.04,85.61,22.12,2
295,21.45,32.71,32.04,85.61,20.04,2
297,20.30,27.78,32.64,85.61,19.28,2
299,24.27,32.86,31.53,85.61,16.20,2
301,27.15,37.47,30.97,85.61,15.15,2
303,27.76,37.41,28.41,85.61,14.30,2
305,29.22,37.41,25.75,85.61,14.87,2
307,30.50,37.41,25.49,85.61,13.91,2
309,30.46,37.41,25.49,85.61,16.05,2
311,31.49,37.41,25.40,85.61,16.19,4
313,31.95,37.41,26.48,85.61,19.17,4
315,31.95,37.41,31.73,85.61,20.72,4
317,30.98,37.41,29.64,85.61,20.34,4
319,25.69,37.34,28.75,85.61,18.32,1
321,20.40,36.64,27.91,85.61,18.21,1
323,21.95,35.60,29.68,85.61,18.75,1
325,24.30,40.41,31.03,85.61,19.38,1
327,25.91,38.63,29.12,85.61,20.98,1
329,21.77,35.52,25.31,85.61,20.67,1
331,21.76,35.49,23.61,85.61,18.01,1
333,22.67,35.49,20.92,85.61,16.02,3
335,26.48,39.80,22.04,85.61,14.97,3
337,26.87,41.43,21.44,61.47,16.24,3
339,25.12,47.89,19.45,41.95,21.57,3
341,19.62,47.63,18.72,39.93,23.10,3
343,19.64,47.56,18.48,39.93,26.43,3
345,14.74,24.55,17.50,39.93,27.69,2
347,14.71,24.55,14.06,39.93,29.07,2
349,14.71,24.55,15.48,39.93,27.87,2
351,15.07,24.55,15.56,39.93,26.73,2
353,17.88,30.01,14.11,39.93,26.32,2
355,21.53,30.35,13.00,39.93,25.34,2
357,22.50,30.35,13.00,39.93,24.12,4
359,24.42,30.35,13.70,39.93,21.22,4
361,29.23,38.75,18.12,64.76,21.67,4
363,31.98,47.74,17.54,62.18,23.84,4
365,33.89,57.09,14.62,39.93,25.75,4
367,25.13,61.79,13.45,39.93,23.76,4
369,26.55,61.55,11.60,39.93,23.07,1
371,21.23,32.50,10.58,39.93,20.98,1
373,23.73,34.96,13.17,39.93,17.74,1
375,26.99,42.26,11.97,39.93,14.29,1
377,30.30,46.96,11.65,39.93,11.58,1
379,36.99,59.45,10.13,26.08,11.27,1
381,39.19,71.23,9.20,26.08,14.52,3
383,28.88,72.30,10.61,27.40,22.24,3
385,26.85,69.81,11.35,27.40,24.63,3
387,16.50,23.94,11.71,27.40,28.52,3
389,15.89,19.38,11.71,27.40,29.58,2
391,16.82,21.98,11.71,27.40,28.79,2
393,17.41,25.18,15.95,34.93,26.62,2
395,17.19,28.58,16.11,27.40,23.35,2
397,19.17,34.92,15.25,26.08,19.83,2
399,23.53,45.99,14.13,26.08,16.43,2
401,29.39,55.52,11.00,26.08,14.57,4
403,31.45,56.10,11.00,26.08,12.56,4
405,31.59,59.51,13.64,41.61,14.80,4
407,29.96,65.79,13.79,42.53,17.02,4
409,31.22,69.13,13.92,44.08,18.08,1
411,33.70,69.08,13.92,44.08,18.61,1
413,34.25,71.62,17.02,44.08,17.75,1
415,35.89,78.38,21.02,44.08,15.54,1
417,37.53,84.49,20.65,44.08,14.04,1
419,38.21,89.62,18.13,44.08,13.67,3
421,41.94,89.54,17.92,44.08,13.76,3
423,45.32,89.54,21.46,44.08,12.84,3
425,38.58,89.54,21.45,44.08,14.43,3
427,35.11,89.38,21.45,44.08,16.14,3
429,36.30,88.86,21.45,44.08,19.46,2
431,38.91,90.35,21.45,44.08,20.75,2
433,36.15,81.89,24.44,44.08,20.99,2
435,25.42,48.67,26.04,44.08,22.58,2
437,21.49,49.76,25.09,44.08,24.14,4
439,22.03,52.02,27.50,48.67,23.87,4
441,21.95,56.86,25.82,48.67,23.75,4
443,23.63,63.34,25.16,48.27,22.69,4
445,26.19,73.03,25.10,47.53,19.02,1
447,32.41,91.67,24.92,46.17,17.30,1
449,37.32,104.83,26.35,47.42,16.54,1
451,41.92,108.48,26.10,45.43,16.36,1
453,42.93,108.44,26.07,45.43,16.94,3
455,43.84,108.44,25.50,44.30,18.23,3
457,48.45,111.24,27.15,48.76,20.13,3
459,49.82,113.98,25.88,44.30,21.40,3
461,33.72,48.25,24.55,44.30,22.94,2
463,21.28,32.65,24.40,44.30,21.51,2
465,22.21,36.50,25.45,44.30,19.18,2
467,28.84,40.45,25.28,44.30,16.71,2
469,31.53,49.72,25.52,44.30,17.29,4
471,34.00,50.07,25.33,51.91,18.56,4
473,37.14,54.89,25.87,51.91,18.53,4
475,33.45,61.15,25.85,51.91,15.68,4
477,27.78,63.05,25.92,51.91,13.44,1
479,34.97,68.43,25.87,51.91,12.89,1
481,39.02,73.66,25.68,51.91,11.75,1
483,40.03,79.63,26.02,51.91,9.78,1
485,38.07,81.06,23.09,45.77,9.14,3
487,39.29,81.06,22.73,45.77,9.64,3
489,39.96,81.06,26.64,48.99,12.32,3
491,41.18,86.12,25.84,48.99,15.14,3
493,39.91,87.49,24.34,48.99,17.15,2
495,39.98,87.33,23.61,48.99,19.60,2
497,39.58,85.75,26.95,48.99,19.35,2
499,38.16,81.58,29.00,48.99,17.42,2
501,24.98,39.43,28.77,48.99,14.35,2
