time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
277,46.02,91.29,30.09,83.46,14.88,1
279,47.22,91.26,30.45,85.46,18.22,1
281,49.07,90.89,31.05,87.46,18.80,1
283,40.73,89.46,27.67,89.46,21.86,1
285,37.46,87.25,29.02,91.46,24.08,3
287,26.37,42.86,29.83,93.46,26.34,3
289,15.63,35.31,30.70,95.46,25.62,3
291,13.30,35.31,27.05,85.82,24.79,3
293,19.47,34.46,27.10,85.61,22.12,2
295,21.45,32.71,18.80,51.55,20.04,2
297,20.30,27.78,20.63,53.55,19.28,2
299,24.27,32.86,21.02,55.55,16.20,2
301,27.15,37.47,22.09,57.55,15.15,2
303,27.76,37.41,20.69,59.55,14.30,2
305,29.22,37.41,21.77,61.55,14.87,2
307,30.50,37.41,22.69,63.55,13.91,2
309,30.46,37.41,23.77,65.55,16.05,2
311,31.49,37.41,25.27,67.55,16.19,4
313,31.95,37.41,26.62,69.55,19.17,4
315,31.95,37.41,27.74,71.55,20.72,4
317,30.98,37.41,26.51,52.58,20.34,4
319,25.69,37.34,25.27,54.58,18.32,1
321,20.40,36.64,25.63,56.58,18.21,1
323,21.95,35.60,25.41,58.58,18.75,1
325,24.30,40.41,21.56,57.00,19.38,1
327,25.91,38.63,20.98,56.54,20.98,1
329,21.77,35.52,19.47,53.47,20.67,1
331,21.76,35.49,17.40,55.47,18.01,1
333,22.67,35.49,15.72,57.47,16.02,3
335,26.48,39.80,15.83,59.47,14.97,3
337,26.87,41.43,15.80,61.47,16.24,3
339,25.12,47.89,13.64,42.76,21.57,3
341,19.62,47.63,13.05,44.76,23.10,3
343,19.64,47.56,11.70,46.76,26.43,3
345,14.74,24.55,11.72,48.76,27.69,2
347,14.71,24.55,10.95,50.76,29.07,2
349,14.71,24.55,11.31,52.76,27.87,2
351,15.07,24.55,11.59,54.76,26.73,2
353,17.88,30.01,11.31,56.76,26.32,2
355,21.53,30.35,10.75,58.76,25.34,2
357,22.50,30.35,11.38,60.76,24.12,4
359,24.42,30.35,12.57,62.76,21.22,4
361,29.23,38.75,13.67,64.76,21.67,4
363,31.98,47.74,13.99,62.18,23.84,4
365,33.89,57.09,10.42,34.73,25.75,4
367,25.13,61.79,10.42,30.29,23.76,4
369,26.55,61.55,10.60,27.93,23.07,1
371,21.23,32.50,10.01,29.93,20.98,1
373,23.73,34.96,10.95,31.93,17.74,1
375,26.99,42.26,10.93,26.58,14.29,1
377,30.30,46.96,11.95,26.08,11.58,1
379,36.99,59.45,11.14,24.26,11.27,1
381,39.19,71.23,10.96,25.40,14.52,3
383,28.88,72.30,11.77,27.40,22.24,3
385,26.85,69.81,11.29,26.93,24.63,3
387,16.50,23.94,12.06,28.93,28.52,3
389,15.89,19.38,13.30,30.93,29.58,2
391,16.82,21.98,14.97,32.93,28.79,2
393,17.41,25.18,16.63,34.93,26.62,2
395,17.19,28.58,14.48,31.61,23.35,2
397,19.17,34.92,12.15,33.61,19.83,2
399,23.53,45.99,12.36,35.61,16.43,2
401,29.39,55.52,13.52,37.61,14.57,4
403,31.45,56.10,14.22,39.61,12.56,4
405,31.59,59.51,15.49,41.61,14.80,4
407,29.96,65.79,16.74,42.53,17.02,4
409,31.22,69.13,17.27,44.08,18.08,1
411,33.70,69.08,14.76,35.02,18.61,1
413,34.25,71.62,15.93,37.02,17.75,1
415,35.89,78.38,16.16,37.96,15.54,1
417,37.53,84.49,15.88,39.96,14.04,1
419,38.21,89.62,12.97,38.03,13.67,3
421,41.94,89.54,12.91,39.80,13.76,3
423,45.32,89.54,14.66,41.80,12.84,3
425,38.58,89.54,14.06,34.67,14.43,3
427,35.11,89.38,14.30,36.67,16.14,3
429,36.30,88.86,16.13,38.67,19.46,2
431,38.91,90.35,17.96,40.67,20.75,2
433,36.15,81.89,19.80,42.67,20.99,2
435,25.42,48.67,17.90,44.67,22.58,2
437,21.49,49.76,18.12,46.67,24.14,4
439,22.03,52.02,19.13,48.67,23.87,4
441,21.95,56.86,17.16,46.27,23.75,4
443,23.63,63.34,16.46,48.27,22.69,4
445,26.19,73.03,17.48,47.53,19.02,1
447,32.41,91.67,18.77,46.17,17.30,1
449,37.32,104.83,20.27,47.42,16.54,1
451,41.92,108.48,21.45,45.43,16.36,1
453,42.93,108.44,22.10,44.76,16.94,3
455,43.84,108.44,19.08,46.76,18.23,3
457,48.45,111.24,17.86,48.76,20.13,3
459,49.82,113.98,18.09,39.91,21.40,3
461,33.72,48.25,18.26,41.91,22.94,2
463,21.28,32.65,19.27,43.91,21.51,2
465,22.21,36.50,21.01,45.91,19.18,2
467,28.84,40.45,22.44,47.91,16.71,2
469,31.53,49.72,22.54,49.91,17.29,4
471,34.00,50.07,21.92,51.91,18.56,4
473,37.14,54.89,19.07,42.70,18.53,4
475,33.45,61.15,20.57,44.70,15.68,4
477,27.78,63.05,22.31,46.70,13.44,1
479,34.97,68.43,,48.70,12.89,1
481,39.02,73.66,,50.70,11.75,1
483,40.03,79.63,,44.00,9.78,1
485,38.07,81.06,,45.77,9.14,3
487,39.29,81.06,,46.99,9.64,3
489,39.96,81.06,,48.99,12.32,3
491,41.18,86.12,,36.05,15.14,3
493,39.91,87.49,,35.32,17.15,2
495,39.98,87.33,,37.32,19.60,2
497,39.58,85.75,,39.32,19.35,2
499,38.16,81.58,,34.85,17.42,2
501,24.98,39.43,,34.77,14.35,2
