time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
215,18.74,24.28,14.22,46.42,12.69,6
217,21.77,25.61,13.12,31.84,9.65,1
219,17.93,27.04,13.01,33.84,6.55,1
221,18.79,30.89,11.85,35.84,7.58,1
223,19.36,32.06,13.49,37.84,13.72,1
225,20.08,32.06,11.93,26.15,16.51,1
227,15.38,24.32,12.09,28.15,17.61,1
229,12.01,24.26,12.23,30.15,19.73,3
231,12.01,24.26,12.69,32.15,20.37,3
233,11.99,24.26,12.38,34.15,24.92,3
235,10.70,24.26,13.44,36.15,26.20,3
237,10.26,22.75,11.11,38.15,27.32,8
239,4.57,18.29,11.00,40.15,26.97,8
241,6.06,18.29,8.98,42.15,32.69,8
243,7.18,18.26,9.92,44.15,34.11,8
245,4.52,7.68,11.02,44.33,31.78,3
247,2.64,5.46,10.08,35.33,30.16,3
249,6.28,15.60,6.98,23.87,33.00,3
251,8.73,17.68,8.14,25.87,34.03,3
253,5.20,11.31,4.86,16.53,33.75,3
255,5.56,11.31,5.64,18.53,33.34,1
257,6.22,11.31,2.91,20.53,32.59,1
259,9.40,11.31,3.46,22.53,27.01,1
261,10.94,16.50,4.38,24.53,26.89,1
263,12.16,23.96,4.32,26.53,26.63,1
265,10.06,23.52,5.10,18.13,25.53,3
267,11.38,23.85,4.13,13.74,25.20,3
269,12.06,23.58,5.49,15.74,29.64,3
271,11.80,23.58,6.05,17.74,30.91,3
273,11.42,22.06,5.40,19.74,31.76,3
275,7.00,18.06,6.39,21.74,30.16,3
277,7.00,18.06,6.45,23.74,25.35,3
279,8.33,18.06,5.47,25.74,21.69,3
281,9.57,19.35,5.71,27.74,21.86,8
283,12.03,23.96,6.38,29.74,22.06,8
285,14.63,23.85,7.36,31.74,28.01,8
287,15.46,23.85,8.83,33.74,30.68,8
289,15.43,21.20,8.97,34.09,33.17,1
291,10.13,18.05,10.21,30.79,29.88,1
293,10.39,18.05,11.37,32.79,28.97,1
295,10.72,18.03,11.11,32.54,28.48,1
297,8.27,12.45,12.75,34.54,27.60,1
299,10.32,15.21,12.43,36.54,26.68,4
301,11.85,18.01,13.03,38.54,25.63,4
303,13.92,19.74,14.45,40.54,24.12,4
305,16.22,24.45,15.35,42.54,23.40,4
307,16.66,24.36,16.77,44.54,21.40,3
309,19.30,25.06,16.07,30.59,20.87,3
311,21.47,31.39,13.68,30.86,18.85,3
313,24.17,37.04,15.28,32.86,17.05,3
315,24.53,36.88,15.78,34.02,18.18,3
317,25.90,42.07,12.46,36.02,21.93,3
319,24.87,42.69,13.31,38.02,23.98,3
321,21.54,31.73,14.33,40.02,23.38,3
323,14.51,23.35,11.98,42.02,21.02,3
325,15.68,23.45,12.51,44.02,16.43,2
327,18.33,31.94,13.06,46.02,15.44,2
329,19.93,32.02,13.12,48.02,17.22,2
331,22.10,32.02,13.11,50.02,18.82,2
333,21.64,32.02,13.30,31.38,21.30,2
335,16.30,22.09,14.22,33.38,23.12,1
337,15.91,23.99,15.37,35.38,22.68,1
339,15.85,23.81,16.36,37.38,20.57,1
341,15.85,23.81,18.15,39.38,21.80,1
343,15.84,23.81,16.65,41.38,22.33,4
345,14.20,19.93,18.31,43.38,20.78,4
347,14.64,18.05,17.83,45.38,20.79,4
349,18.51,26.92,19.20,47.38,21.44,4
351,22.00,28.72,19.95,49.38,25.60,3
353,19.38,28.71,15.76,28.26,26.05,3
355,17.86,29.44,14.28,30.26,23.05,3
357,18.01,35.35,15.81,32.26,21.67,3
359,22.02,35.20,17.41,34.26,18.82,3
361,24.41,41.27,15.52,36.26,18.09,3
363,24.22,49.49,15.51,38.26,19.02,3
365,28.52,59.07,15.30,40.26,18.38,3
367,27.13,48.49,14.98,42.26,19.77,3
369,18.42,25.64,14.14,44.26,18.42,4
371,18.34,25.50,14.02,46.26,19.46,4
373,18.34,25.50,15.01,48.26,21.22,4
375,19.36,25.50,16.41,50.26,23.35,4
377,21.71,25.23,16.40,52.26,24.71,1
379,15.06,24.66,16.70,54.26,23.67,1
381,17.43,29.45,16.43,56.26,20.26,1
383,19.26,30.47,17.83,58.26,17.99,1
385,22.32,34.99,15.75,60.26,16.46,1
387,26.76,40.57,14.69,62.26,17.31,4
389,23.38,47.14,14.68,64.26,15.64,4
391,22.93,50.86,15.06,66.26,15.00,4
393,26.07,59.60,15.39,68.26,17.23,4
395,26.34,59.48,16.41,70.26,19.62,3
397,20.35,59.48,15.06,72.26,17.81,3
399,21.85,65.73,14.81,74.26,14.06,3
401,25.02,73.63,16.28,76.26,12.68,3
403,26.64,82.13,17.87,78.26,10.64,3
405,31.08,94.73,15.30,80.26,14.03,3
407,33.46,104.22,15.70,82.26,14.44,3
409,33.76,104.04,16.85,84.26,15.48,3
411,36.21,104.38,17.86,86.26,17.08,3
413,38.18,110.12,18.47,88.26,17.59,3
415,38.12,109.91,19.45,90.26,18.87,3
417,39.85,116.83,20.01,92.26,18.40,3
419,41.47,120.27,20.90,94.26,18.32,3
421,46.76,132.86,20.42,96.26,18.30,3
423,47.55,135.03,21.87,98.26,19.34,3
425,48.97,135.02,22.17,100.26,18.39,4
427,49.04,135.00,23.73,102.26,17.94,4
429,49.48,133.61,25.05,104.26,17.34,4
431,27.46,36.82,26.98,106.26,16.66,4
433,23.63,31.28,26.47,108.26,16.45,5
435,17.96,25.83,25.35,110.26,16.15,5
437,18.35,31.45,26.91,112.26,16.38,5
439,19.63,31.32,28.84,114.26,14.15,5
441,22.00,31.32,29.10,116.26,15.58,5
443,21.10,27.24,27.60,118.26,16.15,5
445,18.34,31.17,26.87,120.26,15.91,2
447,18.33,31.11,28.42,122.26,14.03,2
449,19.61,31.11,26.86,124.26,13.49,2
451,22.33,31.11,28.60,126.26,13.82,2
453,26.16,31.11,28.42,90.08,17.26,3
455,25.69,33.28,27.68,53.78,17.05,3
457,27.16,37.77,29.34,55.78,17.40,3
459,29.86,38.89,32.92,57.78,21.22,3
461,31.05,43.63,34.22,59.78,21.45,3
463,30.97,43.53,33.93,61.78,21.88,3
465,21.53,31.01,34.84,63.78,20.01,3
467,19.14,31.01,34.43,65.78,20.24,3
469,20.81,31.01,33.23,67.78,18.07,4
471,21.08,31.01,32.57,69.78,17.37,4
473,21.69,34.43,30.47,71.78,18.18,4
475,23.40,41.99,31.48,73.78,18.85,4
477,25.72,43.14,27.89,75.78,18.72,4
479,22.43,43.14,22.33,77.78,21.25,4
481,16.96,27.72,23.37,79.78,22.60,4
483,15.26,18.77,23.42,81.78,21.11,4
485,17.30,21.35,,,20.26,7
487,18.26,23.87,,,19.52,7
489,20.35,24.50,,,19.66,7
491,22.04,28.32,,,19.63,7
493,22.91,31.12,,,21.12,5
495,22.74,28.62,,,20.41,5
497,19.97,31.04,,,22.46,5
499,22.05,33.79,,,22.88,5
501,24.34,37.33,,,21.55,2
