time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
215,18.74,24.28,14.52,46.42,12.69,6
217,21.77,25.61,13.53,31.84,9.65,1
219,17.93,27.04,13.30,33.84,6.55,1
221,18.79,30.89,12.14,35.84,7.58,1
223,19.36,32.06,13.78,37.84,13.72,1
225,20.08,32.06,12.24,26.15,16.51,1
227,15.38,24.32,12.29,28.15,17.61,1
229,12.01,24.26,12.54,30.15,19.73,3
231,12.01,24.26,12.88,32.15,20.37,3
233,11.99,24.26,12.58,34.15,24.92,3
235,10.70,24.26,13.63,36.15,26.20,3
237,10.26,22.75,11.29,38.15,27.32,8
239,4.57,18.29,10.99,40.15,26.97,8
241,6.06,18.29,8.98,42.15,32.69,8
243,7.18,18.26,9.95,44.15,34.11,8
245,4.52,7.68,11.23,45.33,31.78,3
247,2.64,5.46,10.18,35.33,30.16,3
249,6.28,15.60,7.08,23.87,33.00,3
251,8.73,17.68,8.24,25.87,34.03,3
253,5.20,11.31,4.96,16.44,33.75,3
255,5.56,11.31,5.75,18.44,33.34,1
257,6.22,11.31,3.01,20.44,32.59,1
259,9.40,11.31,3.56,22.44,27.01,1
261,10.94,16.50,4.48,24.44,26.89,1
263,12.16,23.96,4.53,26.44,26.63,1
265,10.06,23.52,5.38,18.13,25.53,3
267,11.38,23.85,4.41,13.74,25.20,3
269,12.06,23.58,5.77,15.74,29.64,3
271,11.80,23.58,6.33,17.74,30.91,3
273,11.42,22.06,5.50,19.74,31.76,3
275,7.00,18.06,6.48,21.74,30.16,3
277,7.00,18.06,6.54,23.74,25.35,3
279,8.33,18.06,5.63,25.74,21.69,3
281,9.57,19.35,5.98,27.74,21.86,8
283,12.03,23.96,6.47,29.74,22.06,8
285,14.63,23.85,7.63,31.74,28.01,8
287,15.46,23.85,9.00,33.74,30.68,8
289,15.43,21.20,9.11,34.09,33.17,1
291,10.13,18.05,10.27,30.79,29.88,1
293,10.39,18.05,11.36,32.79,28.97,1
295,10.72,18.03,11.03,33.44,28.48,1
297,8.27,12.45,12.60,35.44,27.60,1
299,10.32,15.21,12.21,37.44,26.68,4
301,11.85,18.01,12.74,39.44,25.63,4
303,13.92,19.74,14.09,41.44,24.12,4
305,16.22,24.45,14.92,43.44,23.40,4
307,16.66,24.36,16.27,45.44,21.40,3
309,19.30,25.06,15.39,30.59,20.87,3
311,21.47,31.39,13.03,30.02,18.85,3
313,24.17,37.04,14.55,32.02,17.05,3
315,24.53,36.88,16.35,34.02,18.18,3
317,25.90,42.07,12.85,36.02,21.93,3
319,24.87,42.69,13.52,38.02,23.98,3
321,21.54,31.73,14.73,40.02,23.38,3
323,14.51,23.35,12.37,42.02,21.02,3
325,15.68,23.45,12.71,44.02,16.43,2
327,18.33,31.94,13.26,46.02,15.44,2
329,19.93,32.02,13.32,48.02,17.22,2
331,22.10,32.02,13.31,50.02,18.82,2
333,21.64,32.02,13.68,32.33,21.30,2
335,16.30,22.09,14.60,34.33,23.12,1
337,15.91,23.99,15.74,36.33,22.68,1
339,15.85,23.81,16.73,38.33,20.57,1
341,15.85,23.81,18.52,40.33,21.80,1
343,15.84,23.81,16.92,42.33,22.33,4
345,14.20,19.93,18.58,44.33,20.78,4
347,14.64,18.05,18.10,46.33,20.79,4
349,18.51,26.92,19.47,48.33,21.44,4
351,22.00,28.72,20.22,50.33,25.60,3
353,19.38,28.71,16.04,28.18,26.05,3
355,17.86,29.44,14.55,30.18,23.05,3
357,18.01,35.35,16.07,32.18,21.67,3
359,22.02,35.20,17.67,34.18,18.82,3
361,24.41,41.27,15.61,36.18,18.09,3
363,24.22,49.49,15.60,38.18,19.02,3
365,28.52,59.07,15.39,40.18,18.38,3
367,27.13,48.49,15.07,42.18,19.77,3
369,18.42,25.64,14.23,44.18,18.42,4
371,18.34,25.50,14.11,46.18,19.46,4
373,18.34,25.50,15.09,48.18,21.22,4
375,19.36,25.50,16.49,50.18,23.35,4
377,21.71,25.23,16.39,52.18,24.71,1
379,15.06,24.66,16.69,54.18,23.67,1
381,17.43,29.45,16.52,56.18,20.26,1
383,19.26,30.47,17.92,58.18,17.99,1
385,22.32,34.99,15.85,60.18,16.46,1
387,26.76,40.57,14.79,62.18,17.31,4
389,23.38,47.14,14.79,64.18,15.64,4
391,22.93,50.86,15.16,66.18,15.00,4
393,26.07,59.60,15.49,68.18,17.23,4
395,26.34,59.48,16.51,70.18,19.62,3
397,20.35,59.48,15.06,72.18,17.81,3
399,21.85,65.73,14.90,74.18,14.06,3
401,25.02,73.63,16.37,76.18,12.68,3
403,26.64,82.13,17.95,78.18,10.64,3
405,31.08,94.73,15.39,80.18,14.03,3
407,33.46,104.22,15.78,82.18,14.44,3
409,33.76,104.04,17.14,84.18,15.48,3
411,36.21,104.38,17.94,86.18,17.08,3
413,38.18,110.12,18.56,88.18,17.59,3
415,38.12,109.91,19.64,90.18,18.87,3
417,39.85,116.83,20.10,92.18,18.40,3
419,41.47,120.27,20.98,94.18,18.32,3
421,46.76,132.86,20.51,96.18,18.30,3
423,47.55,135.03,21.96,98.18,19.34,3
425,48.97,135.02,22.25,100.18,18.39,4
427,49.04,135.00,23.82,102.18,17.94,4
429,49.48,133.61,25.53,104.18,17.34,4
431,27.46,36.82,27.45,106.18,16.66,4
433,23.63,31.28,26.95,108.18,16.45,5
435,17.96,25.83,25.73,110.18,16.15,5
437,18.35,31.45,27.29,112.18,16.38,5
439,19.63,31.32,29.26,114.18,14.15,5
441,22.00,31.32,29.35,116.18,15.58,5
443,21.10,27.24,27.84,118.18,16.15,5
445,18.34,31.17,27.12,120.18,15.91,2
447,18.33,31.11,28.67,122.18,14.03,2
449,19.61,31.11,27.10,124.18,13.49,2
451,22.33,31.11,28.85,126.18,13.82,2
453,26.16,31.11,28.67,90.08,17.26,3
455,25.69,33.28,,53.70,17.05,3
457,27.16,37.77,,55.70,17.40,3
459,29.86,38.89,,57.70,21.22,3
461,31.05,43.63,,59.70,21.45,3
463,30.97,43.53,,61.70,21.88,3
465,21.53,31.01,,63.70,20.01,3
467,19.14,31.01,,65.70,20.24,3
469,20.81,31.01,,67.70,18.07,4
471,21.08,31.01,,69.70,17.37,4
473,21.69,34.43,,71.70,18.18,4
475,23.40,41.99,,73.70,18.85,4
477,25.72,43.14,,75.70,18.72,4
479,22.43,43.14,,77.70,21.25,4
481,16.96,27.72,,79.70,22.60,4
483,15.26,18.77,,81.70,21.11,4
485,17.30,21.35,,83.70,20.26,7
487,18.26,23.87,,85.70,19.52,7
489,20.35,24.50,,87.70,19.66,7
491,22.04,28.32,,89.70,19.63,7
493,22.91,31.12,,71.63,21.12,5
495,22.74,28.62,,29.53,20.41,5
497,19.97,31.04,,29.27,22.46,5
499,22.05,33.79,,28.25,22.88,5
501,24.34,37.33,,30.25,21.55,2
