time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,67.49,134.34,30.24,69.81,10.63,3
177,71.74,139.80,31.65,71.81,12.62,3
179,74.68,145.41,33.18,73.81,14.76,3
181,76.70,152.10,29.77,74.01,14.55,3
183,78.17,152.54,31.56,76.04,14.70,3
185,80.82,156.99,32.13,66.77,12.36,3
187,62.89,81.60,32.46,55.14,11.11,2
189,54.27,84.28,30.22,52.17,11.41,2
191,60.88,90.49,30.70,54.17,12.05,2
193,65.38,100.16,31.25,53.38,13.22,2
195,66.57,100.96,31.07,55.38,17.12,2
197,60.33,98.04,31.58,53.82,16.84,2
199,43.24,79.44,30.98,55.82,16.04,4
201,46.20,80.04,28.78,57.82,14.51,4
203,50.62,82.65,29.83,59.82,14.01,4
205,47.58,92.42,29.93,61.82,15.32,4
207,37.69,102.91,26.94,63.82,14.89,4
209,39.12,108.86,28.36,65.82,14.00,4
211,41.22,117.27,29.74,67.82,14.54,1
213,43.64,121.93,30.63,69.82,14.86,1
215,44.47,121.85,30.56,71.82,13.34,1
217,46.95,121.85,30.42,71.97,12.03,1
219,48.99,125.05,30.91,73.14,13.00,1
221,51.10,128.52,32.14,70.23,12.91,1
223,53.09,128.49,29.14,66.62,12.19,1
225,54.04,128.49,29.12,68.62,11.14,1
227,55.99,133.48,28.45,70.62,10.76,1
229,56.32,134.81,29.74,72.62,10.28,1
231,57.61,139.95,30.35,74.62,9.97,1
233,59.65,142.37,31.19,76.62,10.46,1
235,62.23,151.59,31.20,78.62,12.47,1
237,63.08,154.99,31.22,80.62,14.30,3
239,63.07,154.97,32.26,82.62,16.53,3
241,63.83,157.99,31.97,84.62,18.45,3
243,64.85,162.08,32.22,86.10,20.55,3
245,61.69,162.05,30.39,71.31,20.86,3
247,59.11,162.01,29.47,63.05,19.54,2
249,43.94,87.55,26.64,62.89,18.90,2
251,34.85,70.43,21.23,49.08,20.40,2
253,38.03,77.49,22.47,51.08,19.10,2
255,28.16,39.04,22.96,53.08,16.80,2
257,27.24,44.19,21.81,55.08,15.51,4
259,32.97,52.77,22.42,57.08,13.04,4
261,35.69,63.06,23.52,59.08,11.67,4
263,35.08,73.61,23.99,59.32,15.78,4
265,39.56,84.08,22.87,61.32,16.77,4
267,35.79,86.23,21.54,63.32,17.47,1
269,28.59,86.22,22.71,65.32,15.27,1
271,29.17,86.22,24.37,67.32,13.93,1
273,29.51,86.22,23.87,66.10,13.24,1
275,32.50,90.99,23.00,63.95,16.39,1
277,32.75,92.24,21.75,62.23,15.77,1
279,34.48,92.24,23.05,62.52,17.25,1
281,38.21,92.24,24.06,59.54,18.57,1
283,40.86,92.24,23.06,51.54,18.91,1
285,37.26,78.04,21.57,53.54,20.14,1
287,19.82,28.93,23.03,55.54,16.39,1
289,21.42,29.85,24.49,57.54,15.12,1
291,22.26,29.83,24.15,59.54,15.64,3
293,23.65,34.62,22.03,61.54,14.72,3
295,27.82,35.49,20.24,63.54,14.58,3
297,28.29,35.48,18.17,50.12,15.74,3
299,18.08,28.93,16.92,46.78,17.68,3
301,14.78,28.93,17.49,48.78,17.20,2
303,17.33,30.47,15.36,50.78,18.77,2
305,18.94,34.56,15.58,52.78,18.06,2
307,19.37,34.47,14.85,53.30,21.60,2
309,19.43,32.42,14.74,51.01,20.50,2
311,12.64,17.62,14.36,53.01,21.89,4
313,13.15,17.62,14.33,55.01,20.33,4
315,13.85,17.62,14.03,57.01,22.76,4
317,14.23,25.00,13.37,51.92,24.05,4
319,14.20,29.13,14.30,42.42,23.43,4
321,15.10,29.07,13.30,32.74,23.81,1
323,18.33,31.41,14.83,34.74,24.81,1
325,20.76,37.42,16.38,36.74,24.71,1
327,22.38,38.97,13.87,26.48,24.41,1
329,27.10,47.75,14.70,27.90,25.44,1
331,22.11,51.45,13.97,27.93,23.80,1
333,16.38,30.00,12.57,29.93,22.32,1
335,11.11,29.98,12.47,31.93,20.79,1
337,11.11,29.98,13.27,33.93,20.07,1
339,12.28,29.98,13.57,35.93,22.10,1
341,12.70,29.98,14.47,37.93,23.65,1
343,12.70,29.98,14.66,39.93,25.29,3
345,12.58,29.98,15.83,41.93,29.54,3
347,11.63,29.98,16.93,43.93,30.24,3
349,12.96,29.98,12.08,45.93,30.91,3
351,14.81,29.98,11.91,47.93,27.85,3
353,15.55,29.98,12.01,49.93,22.34,2
355,18.14,29.98,13.53,51.93,18.09,2
357,23.25,29.98,15.10,53.93,15.91,2
359,30.04,39.06,13.48,44.88,15.06,2
361,30.91,43.26,14.26,38.35,14.61,2
363,23.78,49.50,14.80,35.67,12.56,4
365,24.83,50.29,14.14,33.80,12.25,4
367,25.71,50.29,13.59,32.39,12.31,4
369,24.80,54.87,13.93,31.30,10.42,4
371,27.00,64.76,13.70,33.30,11.26,4
373,28.71,71.63,15.11,35.30,11.73,1
375,30.86,76.73,16.51,37.30,12.13,1
377,31.60,76.64,17.92,39.30,14.84,1
379,31.60,76.64,14.70,37.64,16.61,1
381,32.93,76.98,14.97,32.03,20.34,1
383,35.33,82.77,15.67,29.46,22.55,1
385,30.97,87.92,15.36,30.52,22.93,1
387,31.25,90.82,16.14,29.52,23.66,1
389,33.87,100.26,17.41,31.52,23.38,1
391,36.72,109.33,15.69,33.52,23.74,1
393,37.38,108.89,14.34,35.52,22.16,3
395,17.86,33.07,13.81,37.52,21.96,3
397,14.27,41.60,12.76,36.00,22.86,3
399,15.01,41.66,12.49,35.72,25.31,3
401,16.21,41.66,10.42,29.50,26.79,3
403,15.71,30.85,10.02,31.50,27.26,2
405,9.70,23.47,10.96,33.50,24.69,2
407,10.13,24.23,11.74,35.50,19.46,2
409,13.07,31.78,12.91,37.50,19.06,2
411,16.74,37.53,13.89,39.50,18.97,2
413,18.33,44.11,15.01,41.50,17.56,4
415,20.95,54.60,16.37,43.50,17.30,4
417,21.83,60.52,15.58,40.17,17.95,4
419,21.33,61.11,16.71,37.54,18.00,4
421,21.37,61.50,15.77,36.90,15.25,4
423,23.00,68.04,17.12,38.90,11.39,1
425,23.50,70.04,18.55,40.90,10.13,1
427,26.04,74.66,20.08,42.90,13.17,1
429,28.83,81.49,20.26,37.07,14.69,1
431,29.04,87.31,19.11,38.89,16.70,1
433,28.76,86.19,19.47,40.11,18.57,1
435,30.17,85.12,17.69,42.11,21.36,1
437,29.66,83.32,17.90,44.11,22.95,1
439,30.42,86.35,18.30,46.11,22.20,1
441,31.95,86.06,18.15,48.11,24.30,3
443,14.73,29.80,16.06,50.11,25.59,3
445,12.37,29.80,14.63,52.11,24.51,3
447,11.90,29.79,12.37,51.13,26.04,3
449,10.06,14.61,11.60,42.18,25.38,3
451,12.19,21.63,11.21,26.50,25.48,2
453,16.15,30.60,9.45,28.50,24.40,2
455,18.56,35.52,8.55,30.50,24.68,2
457,19.84,37.58,8.54,32.50,24.28,2
459,19.83,37.57,9.51,34.50,23.56,2
461,23.04,43.53,10.58,36.50,22.03,4
463,25.03,47.76,11.76,38.50,23.06,4
465,24.70,50.51,13.63,40.50,23.43,4
467,21.30,50.49,13.02,39.80,22.88,4
469,21.92,57.20,12.44,41.80,20.89,4
471,24.37,63.49,13.52,43.80,19.44,1
473,28.06,69.13,14.63,45.80,19.67,1
475,30.44,75.44,16.44,47.80,20.87,1
477,33.79,83.39,17.14,48.06,19.61,1
479,35.30,87.11,17.55,40.27,18.24,1
481,21.34,57.56,15.57,32.23,19.43,1
483,13.61,24.53,15.56,30.86,23.77,1
485,10.38,19.13,13.50,26.02,25.72,1
487,10.37,19.13,12.34,24.94,27.39,3
489,13.14,24.56,11.92,20.83,27.70,3
491,14.75,24.87,12.34,22.81,26.92,3
493,12.21,24.87,11.61,24.36,25.09,3
495,13.75,24.87,11.40,26.36,23.31,3
497,16.80,26.55,,,23.64,2
499,18.38,30.05,,,24.04,2
501,21.45,40.00,,,21.99,2
