time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
159,65.18,128.32,34.78,41.14,69.45,8.07,1
161,67.36,131.82,35.39,41.54,67.52,9.40,1
163,67.40,130.63,35.65,41.50,65.69,10.09,1
165,68.94,129.87,33.56,38.34,59.81,11.03,1
167,69.54,128.22,29.98,33.17,61.81,11.86,1
169,59.14,127.12,29.84,32.41,63.81,12.55,1
171,62.49,127.04,29.91,31.93,65.81,11.23,1
173,63.78,128.04,30.88,32.61,67.81,11.73,1
175,68.29,134.33,32.08,33.59,69.81,10.07,1
177,72.77,139.88,31.47,32.23,71.81,11.37,1
179,77.52,149.70,33.06,33.69,73.81,13.46,3
181,78.67,153.46,34.87,35.46,75.81,13.03,3
183,81.00,156.56,36.39,36.84,77.81,12.84,3
185,83.67,161.38,37.30,37.43,79.81,10.66,3
187,86.07,164.97,34.97,33.87,80.00,10.55,3
189,75.97,114.51,36.80,35.66,82.04,9.30,3
191,59.37,90.47,37.70,36.23,72.77,8.20,3
193,64.12,100.17,36.41,34.00,61.13,8.74,3
195,67.51,101.05,37.22,34.47,61.55,10.72,2
197,69.03,106.63,38.10,35.03,63.55,10.00,2
199,71.60,108.18,39.76,36.59,65.55,11.29,2
201,73.90,108.17,41.61,38.40,67.55,12.99,2
203,75.22,107.85,41.90,39.18,66.91,13.89,2
205,71.32,101.03,43.37,40.80,68.91,15.79,2
207,51.14,106.57,43.60,41.54,67.19,15.44,2
209,54.93,106.50,40.85,40.15,66.92,13.03,2
211,60.97,106.50,39.03,39.42,64.28,10.92,4
213,65.46,106.50,37.70,39.04,66.28,9.07,4
215,73.16,116.44,35.93,38.35,68.28,6.31,4
217,80.75,126.58,37.60,40.11,70.28,6.06,4
219,87.20,130.29,37.15,40.33,72.28,9.29,4
221,89.11,133.10,33.17,37.44,74.28,11.64,4
223,82.61,133.08,34.35,38.70,76.28,12.68,4
225,82.61,132.59,35.43,39.98,78.28,10.84,4
227,73.50,124.25,35.24,39.64,80.28,8.26,1
229,58.95,127.52,35.25,40.21,82.28,7.13,1
231,64.55,131.67,35.45,40.93,84.28,7.36,1
233,66.27,134.03,36.95,42.57,86.28,8.81,1
235,61.61,142.22,37.02,42.38,84.07,10.63,1
237,53.33,147.72,34.96,39.45,81.62,11.35,1
239,55.07,147.65,34.71,38.84,81.33,12.40,1
241,57.07,148.82,34.59,38.40,83.33,14.21,1
243,58.51,154.84,35.87,39.75,85.33,14.91,1
245,58.72,154.67,36.12,39.79,87.33,15.52,1
247,59.77,153.76,35.90,39.16,89.33,14.15,1
249,60.68,151.79,35.98,38.89,91.33,13.05,1
251,63.64,149.67,36.30,38.92,93.33,13.06,1
253,65.94,150.44,36.90,39.31,95.33,12.70,1
255,67.28,155.25,37.39,39.56,97.33,12.90,1
257,68.03,155.14,38.73,40.90,99.33,12.02,1
259,73.62,164.75,39.79,41.89,101.33,13.40,1
261,75.48,169.07,38.77,40.19,103.33,12.48,1
263,75.63,169.03,39.48,40.72,105.33,13.29,3
265,77.39,168.09,39.82,40.79,107.33,14.24,3
267,43.82,84.71,41.18,42.14,109.33,15.29,3
269,43.79,84.71,42.50,43.46,111.33,14.71,3
271,43.78,84.71,41.67,42.07,99.16,14.04,3
273,38.71,84.71,40.60,40.95,88.94,13.35,3
275,34.99,85.45,40.69,41.02,88.93,14.52,3
277,39.36,93.82,32.29,30.68,69.40,13.41,3
279,42.74,97.46,31.34,28.88,71.40,15.29,3
281,42.75,97.41,31.46,28.47,73.40,15.08,2
283,43.45,97.41,33.07,29.96,75.40,13.43,2
285,43.71,96.99,34.37,31.07,77.40,13.49,2
287,36.69,68.91,35.36,31.76,79.40,12.14,2
289,31.96,48.35,35.65,32.53,80.22,10.23,2
291,37.72,59.68,34.72,32.44,72.83,11.82,2
293,41.08,68.37,31.28,30.55,74.83,11.95,2
295,43.26,77.15,32.32,31.86,76.83,11.40,2
297,44.73,79.10,32.82,32.80,78.83,12.25,2
299,44.29,74.85,34.03,34.23,80.83,14.14,4
301,30.54,43.36,35.31,35.72,82.83,13.61,4
303,31.83,43.36,35.26,36.25,84.83,14.12,4
305,31.92,46.62,33.48,33.59,86.83,14.74,4
307,32.11,48.88,34.63,34.97,86.05,16.86,4
309,32.97,48.86,30.00,32.24,72.34,13.96,4
311,26.15,49.85,29.78,32.66,74.34,13.49,4
313,26.64,57.41,30.67,33.86,76.34,12.12,1
315,29.19,64.60,31.36,34.93,78.34,13.21,1
317,31.19,67.14,29.69,34.30,80.34,15.31,1
319,30.74,65.42,31.19,35.95,82.34,17.02,1
321,32.64,64.75,30.46,34.73,81.19,19.13,1
323,35.75,63.26,31.09,35.25,80.37,20.62,1
325,36.70,62.06,29.31,32.68,66.20,20.86,1
327,34.12,67.86,25.52,27.52,63.97,19.85,1
329,32.72,67.63,22.64,23.54,52.62,20.20,1
331,20.07,41.81,22.09,22.53,54.62,20.06,1
333,20.25,42.56,22.94,23.34,56.62,19.15,1
335,20.25,42.55,24.14,24.59,58.62,19.56,1
337,20.25,42.55,23.38,23.22,60.62,20.05,1
339,20.25,42.55,23.68,23.22,62.62,20.30,1
341,20.25,42.55,24.79,24.27,64.62,20.46,1
343,21.02,42.55,26.49,26.08,66.62,20.94,1
345,22.25,42.55,26.89,26.22,68.62,23.15,1
347,24.50,42.55,27.01,25.93,70.62,22.78,1
349,25.34,42.55,27.56,26.16,72.62,23.98,1
351,25.33,42.55,28.89,27.40,74.62,21.75,3
353,26.53,42.55,30.46,28.94,76.62,18.91,3
355,27.25,42.55,31.34,29.54,78.62,15.97,3
357,29.44,44.90,32.98,31.09,80.62,14.13,3
359,27.79,48.72,31.45,28.55,82.62,13.31,3
361,28.53,48.66,29.57,25.55,84.62,13.19,3
363,31.87,48.66,26.10,20.51,86.62,11.96,2
365,34.81,48.66,25.70,19.43,88.62,10.40,2
367,36.64,48.66,27.49,21.17,90.62,11.37,2
369,38.04,48.66,28.94,22.46,92.62,10.84,2
371,38.83,48.66,27.60,21.95,90.15,14.32,2
373,40.75,48.66,24.16,19.97,70.49,15.73,2
375,34.96,48.50,23.53,20.00,60.74,15.07,2
377,25.86,43.13,22.50,19.73,54.76,14.87,2
379,26.95,43.13,23.25,20.75,51.79,14.46,2
381,27.33,43.13,18.47,17.88,49.61,16.27,2
383,29.51,45.09,17.76,17.95,48.39,16.35,4
385,30.46,49.13,17.00,17.98,50.39,16.21,4
387,30.30,49.05,18.33,19.50,52.39,16.93,4
389,29.17,49.05,19.66,21.03,54.39,18.24,4
391,31.18,57.49,17.34,19.95,49.37,20.74,4
393,27.63,67.63,15.04,18.58,34.68,20.10,1
395,27.91,68.77,14.55,17.99,36.02,19.11,1
397,30.19,76.47,14.14,18.03,35.85,19.56,1
399,32.96,85.27,14.27,18.23,37.85,20.02,1
401,32.98,91.69,14.09,17.90,37.26,21.07,1
403,34.20,94.90,13.74,17.29,37.72,21.16,1
405,17.72,29.24,11.45,14.06,39.56,19.06,1
407,21.06,34.33,9.71,11.53,41.56,17.93,1
409,21.12,35.67,9.94,11.55,43.56,19.15,1
411,21.87,35.66,11.28,12.98,45.56,20.47,1
413,22.67,35.66,11.04,12.38,47.56,21.20,1
415,23.63,35.66,12.06,13.34,49.56,20.24,1
417,25.30,35.66,12.39,13.39,51.56,20.51,1
419,25.29,35.66,13.33,14.21,53.56,18.95,1
421,25.29,35.66,14.21,14.96,55.56,16.96,1
423,25.29,35.66,14.95,15.50,57.56,14.94,1
425,28.44,40.95,16.15,16.55,59.56,11.35,1
427,29.88,41.25,17.62,17.86,61.56,13.25,3
429,29.85,41.25,18.82,18.84,63.56,9.74,3
431,29.85,41.25,20.15,19.98,65.56,10.97,3
433,32.04,45.08,19.83,19.94,67.56,16.48,3
435,32.85,47.76,19.80,19.33,59.07,22.63,3
437,31.62,47.74,,,,24.60,3
439,23.81,47.62,,,,25.17,3
441,10.52,18.65,,,,25.21,2
443,11.06,17.39,,,,20.76,2
445,11.04,17.37,,,,19.47,2
447,11.29,17.33,,,,20.18,2
449,10.53,20.21,,,,19.05,2
451,14.85,31.29,,,,22.39,2
453,17.41,38.69,,,,21.35,2
455,19.72,44.70,,,,22.84,2
457,19.81,45.07,,,,22.61,4
459,19.99,45.79,,,,21.37,4
461,23.48,51.60,,,,20.46,4
463,25.13,56.95,,,,21.42,4
465,20.10,57.99,,,,21.44,4
467,20.99,61.28,,,,20.89,1
469,23.02,69.53,,,,19.04,1
471,26.89,72.19,,,,18.05,1
473,29.91,76.50,,,,16.61,1
475,34.57,87.55,,,,17.00,1
477,31.19,93.01,,,,14.94,1
479,31.44,96.30,,,,14.89,1
481,34.19,104.70,,,,15.91,1
483,37.89,115.19,,,,16.66,1
485,37.90,115.29,,,,17.57,1
487,38.89,118.28,,,,19.19,1
489,42.62,128.28,,,,20.09,1
491,43.42,128.34,,,,20.02,1
493,43.87,128.34,,,,19.77,1
495,45.21,128.07,,,,19.56,1
497,40.77,100.23,,,,18.40,1
499,24.08,35.79,,,,18.86,1
501,29.38,47.00,,,,19.03,1
