time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,3.67,10.54,7.41,41.48,30.30,1
253,9.13,15.08,7.58,43.48,25.72,2
255,9.98,16.64,6.44,45.48,22.28,2
257,11.54,22.90,7.79,47.48,19.57,2
259,17.53,36.31,9.62,49.48,19.80,2
261,18.74,42.58,11.52,51.48,21.37,2
263,16.33,47.98,11.46,53.48,22.41,2
265,17.63,43.46,11.97,55.48,24.14,4
267,11.78,18.53,12.88,57.48,20.36,4
269,11.76,18.53,13.26,59.48,23.88,4
271,12.80,18.57,11.40,61.48,26.85,4
273,9.21,17.25,9.48,23.83,24.29,3
275,11.55,17.19,8.50,25.46,18.49,3
277,12.04,17.49,9.29,27.46,22.55,3
279,15.36,21.64,8.98,29.46,26.00,3
281,17.83,29.83,8.04,22.56,26.62,1
283,19.83,34.92,7.98,24.56,27.53,1
285,19.38,31.26,7.05,26.56,28.65,1
287,16.93,39.18,8.25,28.56,29.75,1
289,18.73,38.96,7.66,18.43,28.51,1
291,17.25,44.37,8.43,19.65,26.18,1
293,20.22,52.23,5.38,16.03,20.77,1
295,16.97,30.63,5.21,14.53,20.19,1
297,11.85,23.08,5.89,16.53,21.37,1
299,13.13,28.28,7.30,18.53,21.85,1
301,13.09,28.15,7.21,20.53,20.62,4
303,13.09,28.15,8.69,22.53,23.05,4
305,13.09,28.15,8.85,24.53,24.01,4
307,13.09,28.15,10.35,26.53,21.50,4
309,12.58,28.15,11.11,28.53,19.73,2
311,14.93,28.15,10.52,30.53,16.34,2
313,16.96,29.67,11.11,32.53,18.51,2
315,16.92,29.50,10.14,34.53,22.61,2
317,16.85,29.21,11.71,36.53,27.19,2
319,7.29,13.78,12.32,38.01,29.73,3
321,4.95,9.42,11.92,27.97,31.05,3
323,8.25,16.23,11.79,29.76,31.08,3
325,8.44,17.01,7.33,31.76,32.76,3
327,8.70,16.24,8.21,33.76,32.29,3
329,6.40,20.26,7.11,19.69,29.73,1
331,7.33,23.99,7.72,21.69,23.31,1
333,8.84,23.93,8.75,23.69,16.16,1
335,13.34,31.88,6.38,21.92,19.12,1
337,14.99,38.31,7.78,23.92,18.04,1
339,15.94,41.80,6.74,25.92,26.08,1
341,11.65,24.78,7.18,27.92,29.56,1
343,5.84,12.97,7.29,29.92,31.81,1
345,7.03,17.74,7.80,31.92,30.31,1
347,7.01,17.64,8.51,33.92,30.11,1
349,7.41,19.26,8.40,35.92,26.51,1
351,9.70,28.40,8.51,37.92,25.37,1
353,10.65,32.21,9.25,39.92,25.68,1
355,11.54,35.77,10.43,41.92,23.71,1
357,11.53,35.74,11.15,43.92,23.15,2
359,11.53,35.74,11.85,45.92,22.64,2
361,11.53,35.74,12.43,47.92,21.45,2
363,14.10,40.90,10.87,49.92,19.93,2
365,14.52,42.52,11.77,51.92,22.44,2
367,16.22,47.75,10.87,53.92,24.08,2
369,17.33,48.20,10.72,55.92,24.20,2
371,18.40,52.57,11.92,57.92,23.90,2
373,8.68,12.87,12.73,59.92,22.90,2
375,10.20,18.97,12.59,61.92,22.39,2
377,11.67,24.18,13.19,63.92,25.00,2
379,13.55,24.06,12.77,65.92,26.20,1
381,14.98,24.06,13.72,67.92,25.16,1
383,14.94,24.06,15.42,69.92,21.87,1
385,16.45,24.95,16.48,71.92,22.10,1
387,18.84,29.00,17.88,73.92,21.35,1
389,20.90,30.73,17.01,75.92,22.23,1
391,20.54,34.45,16.27,77.92,22.28,1
393,10.84,12.00,16.52,79.92,22.37,1
395,11.72,17.60,15.65,81.92,21.77,1
397,13.23,22.87,15.98,83.92,20.12,4
399,13.40,23.55,15.33,85.92,18.87,4
401,13.40,23.55,15.61,87.92,25.80,4
403,13.39,23.55,16.41,89.92,28.91,4
405,10.68,23.55,13.48,72.69,29.12,2
407,11.56,23.55,10.24,74.37,30.19,2
409,15.05,23.55,10.79,76.37,30.27,2
411,15.99,24.65,11.95,78.37,26.60,2
413,13.03,24.35,13.26,80.37,22.12,2
415,6.79,24.34,12.06,82.37,21.48,2
417,8.82,30.06,8.64,84.37,19.57,2
419,9.03,30.74,8.62,86.37,21.14,2
421,9.19,31.39,9.53,88.37,18.36,3
423,11.49,40.58,9.93,90.37,20.56,3
425,12.03,42.76,10.54,92.37,24.89,3
427,12.03,42.75,10.66,94.37,26.63,3
429,12.03,42.75,7.69,37.97,25.64,1
431,12.03,42.75,7.16,29.21,23.66,1
433,13.15,42.75,7.72,31.21,25.85,1
435,15.22,47.95,8.82,33.21,26.89,1
437,16.26,49.85,8.53,32.27,28.87,1
439,16.67,49.85,9.88,35.49,31.70,1
441,16.91,39.48,8.50,23.72,31.77,1
443,11.31,23.59,9.70,25.72,29.81,1
445,12.86,23.39,10.09,25.81,26.26,1
447,14.16,28.50,10.93,27.81,23.41,1
449,14.62,30.34,9.97,29.81,19.85,2
451,16.43,33.72,8.74,31.81,17.43,2
453,19.11,41.71,10.10,33.81,16.28,2
455,20.68,50.71,11.90,35.81,17.88,2
457,19.52,50.44,11.64,37.81,22.57,2
459,20.24,53.39,11.88,39.81,26.16,2
461,21.31,57.37,11.45,41.81,29.20,2
463,23.07,64.45,12.17,43.81,29.54,2
465,17.27,41.24,12.91,45.81,30.55,2
467,8.23,23.07,13.98,47.81,28.55,2
469,9.28,24.09,15.21,49.81,27.42,3
471,11.70,24.09,15.46,51.81,23.96,3
473,14.49,29.12,16.51,53.81,22.17,3
475,15.45,29.44,24.82,55.81,21.54,3
477,14.54,29.44,21.96,44.02,17.30,4
479,14.76,29.44,22.81,46.02,11.00,4
481,20.46,29.44,24.31,48.02,8.16,4
483,22.37,29.44,23.39,50.02,9.32,4
485,24.40,36.21,15.00,31.51,10.91,4
487,22.29,36.80,,,13.91,4
489,14.48,27.36,,,14.19,1
491,13.37,24.67,,,19.08,1
493,13.00,23.21,,,20.68,1
495,12.99,23.15,,,23.73,1
497,12.88,22.72,,,28.11,2
499,8.48,18.25,,,30.74,2
501,8.40,18.25,,,31.46,2
