time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,3.67,10.54,8.33,42.53,30.30,1
253,9.13,15.08,7.10,44.53,25.72,2
255,9.98,16.64,6.58,46.53,22.28,2
257,11.54,22.90,7.93,48.53,19.57,2
259,17.53,36.31,9.76,50.53,19.80,2
261,18.74,42.58,11.66,52.53,21.37,2
263,16.33,47.98,11.60,54.53,22.41,2
265,17.63,43.46,12.37,56.53,24.14,4
267,11.78,18.53,13.28,58.53,20.36,4
269,11.76,18.53,13.92,60.53,23.88,4
271,12.80,18.57,11.47,62.53,26.85,4
273,9.21,17.25,10.12,24.89,24.29,3
275,11.55,17.19,9.08,26.06,18.49,3
277,12.04,17.49,9.86,28.06,22.55,3
279,15.36,21.64,9.29,30.06,26.00,3
281,17.83,29.83,8.31,22.56,26.62,1
283,19.83,34.92,8.24,24.56,27.53,1
285,19.38,31.26,7.27,26.56,28.65,1
287,16.93,39.18,8.47,28.56,29.75,1
289,18.73,38.96,8.18,20.20,28.51,1
291,17.25,44.37,8.69,19.65,26.18,1
293,20.22,52.23,5.64,16.03,20.77,1
295,16.97,30.63,5.61,16.27,20.19,1
297,11.85,23.08,6.42,18.27,21.37,1
299,13.13,28.28,7.83,20.27,21.85,1
301,13.09,28.15,7.79,22.27,20.62,4
303,13.09,28.15,9.49,24.27,23.05,4
305,13.09,28.15,9.37,26.27,24.01,4
307,13.09,28.15,10.87,28.27,21.50,4
309,12.58,28.15,11.69,30.27,19.73,2
311,14.93,28.15,11.05,32.27,16.34,2
313,16.96,29.67,11.60,34.27,18.51,2
315,16.92,29.50,10.75,36.27,22.61,2
317,16.85,29.21,12.45,38.27,27.19,2
319,7.29,13.78,12.81,38.01,29.73,3
321,4.95,9.42,12.40,27.97,31.05,3
323,8.25,16.23,12.01,29.76,31.08,3
325,8.44,17.01,7.54,31.76,32.76,3
327,8.70,16.24,8.42,33.76,32.29,3
329,6.40,20.26,7.32,19.40,29.73,1
331,7.33,23.99,7.94,21.40,23.31,1
333,8.84,23.93,8.98,23.40,16.16,1
335,13.34,31.88,6.65,21.92,19.12,1
337,14.99,38.31,6.54,23.92,18.04,1
339,15.94,41.80,4.94,25.92,26.08,1
341,11.65,24.78,5.10,27.92,29.56,1
343,5.84,12.97,5.21,29.92,31.81,1
345,7.03,17.74,5.71,31.92,30.31,1
347,7.01,17.64,6.42,33.92,30.11,1
349,7.41,19.26,6.31,35.92,26.51,1
351,9.70,28.40,6.43,37.92,25.37,1
353,10.65,32.21,7.31,39.92,25.68,1
355,11.54,35.77,8.61,41.92,23.71,1
357,11.53,35.74,9.34,43.92,23.15,2
359,11.53,35.74,10.03,45.92,22.64,2
361,11.53,35.74,10.35,47.92,21.45,2
363,14.10,40.90,10.86,49.92,19.93,2
365,14.52,42.52,11.85,51.92,22.44,2
367,16.22,47.75,11.14,53.92,24.08,2
369,17.33,48.20,11.26,55.92,24.20,2
371,18.40,52.57,12.19,57.92,23.90,2
373,8.68,12.87,13.01,59.92,22.90,2
375,10.20,18.97,12.93,61.92,22.39,2
377,11.67,24.18,13.73,63.92,25.00,2
379,13.55,24.06,13.28,65.92,26.20,1
381,14.98,24.06,14.48,67.92,25.16,1
383,14.94,24.06,16.18,69.92,21.87,1
385,16.45,24.95,16.99,71.92,22.10,1
387,18.84,29.00,18.39,73.92,21.35,1
389,20.90,30.73,17.52,75.92,22.23,1
391,20.54,34.45,16.76,77.92,22.28,1
393,10.84,12.00,16.75,79.92,22.37,1
395,11.72,17.60,15.62,81.92,21.77,1
397,13.23,22.87,15.94,83.92,20.12,4
399,13.40,23.55,15.57,85.92,18.87,4
401,13.40,23.55,15.85,87.92,25.80,4
403,13.39,23.55,16.37,89.92,28.91,4
405,10.68,23.55,13.45,72.69,29.12,2
407,11.56,23.55,10.48,74.37,30.19,2
409,15.05,23.55,11.02,76.37,30.27,2
411,15.99,24.65,12.22,78.37,26.60,2
413,13.03,24.35,13.53,80.37,22.12,2
415,6.79,24.34,12.32,82.37,21.48,2
417,8.82,30.06,8.90,84.37,19.57,2
419,9.03,30.74,8.88,86.37,21.14,2
421,9.19,31.39,9.79,88.37,18.36,3
423,11.49,40.58,10.19,90.37,20.56,3
425,12.03,42.76,10.81,92.37,24.89,3
427,12.03,42.75,10.93,94.37,26.63,3
429,12.03,42.75,7.95,37.97,25.64,1
431,12.03,42.75,7.42,29.13,23.66,1
433,13.15,42.75,8.03,31.13,25.85,1
435,15.22,47.95,9.13,33.13,26.89,1
437,16.26,49.85,,34.09,28.87,1
439,16.67,49.85,,35.49,31.70,1
441,16.91,39.48,,23.72,31.77,1
443,11.31,23.59,,25.72,29.81,1
445,12.86,23.39,,26.79,26.26,1
447,14.16,28.50,,28.79,23.41,1
449,14.62,30.34,,30.79,19.85,2
451,16.43,33.72,,32.79,17.43,2
453,19.11,41.71,,34.79,16.28,2
455,20.68,50.71,,36.79,17.88,2
457,19.52,50.44,,38.79,22.57,2
459,20.24,53.39,,40.79,26.16,2
461,21.31,57.37,,42.79,29.20,2
463,23.07,64.45,,44.79,29.54,2
465,17.27,41.24,,46.79,30.55,2
467,8.23,23.07,,48.79,28.55,2
469,9.28,24.09,,50.79,27.42,3
471,11.70,24.09,,52.79,23.96,3
473,14.49,29.12,,54.79,22.17,3
475,15.45,29.44,,56.79,21.54,3
477,14.54,29.44,,44.02,17.30,4
479,14.76,29.44,,46.02,11.00,4
481,20.46,29.44,,48.02,8.16,4
483,22.37,29.44,,50.02,9.32,4
485,24.40,36.21,,31.51,10.91,4
487,22.29,36.80,,32.58,13.91,4
489,14.48,27.36,,22.35,14.19,1
491,13.37,24.67,,24.35,19.08,1
493,13.00,23.21,,26.35,20.68,1
495,12.99,23.15,,28.35,23.73,1
497,12.88,22.72,,27.25,28.11,2
499,8.48,18.25,,27.70,30.74,2
501,8.40,18.25,,,31.46,2
